ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-01 09:20:26,KSE100,KEL,K-Electric Limited,8.54,8.34,-0.20,-2.34%,0.44%,-19.45,"71,030,970","2,762","23,031"
2026-07-01 09:20:26,KSE100,BOP,The Bank of Punjab,35.09,36.08,0.99,2.82%,0.95%,48.19,"52,872,575","1,382","49,863"
2026-07-01 09:20:26,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.52,71.39,5.87,8.96%,0.81%,122.66,"23,106,424",593,"42,356"
2026-07-01 09:20:26,KSE100,PIBTL,Pakistan International Bulk Terminal,19.08,18.97,-0.11,-0.58%,0.29%,-3.11,"16,507,629",804,"15,247"
2026-07-01 09:20:26,KSE100,MLCF,Maple Leaf Cement Factory Limited,106.91,107.19,0.28,0.26%,0.97%,4.65,"14,675,493",471,"50,530"
2026-07-01 09:20:26,KSE100,NBP,National Bank of Pakistan,198.50,203.24,4.74,2.39%,1.99%,85.14,"12,722,690",510,"103,655"
2026-07-01 09:20:26,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.07,28.34,0.27,0.96%,0.21%,3.60,"11,876,695",379,"10,728"
2026-07-01 09:20:26,KSE100,CNERGY,Cnergyico PK Limited,8.17,8.27,0.10,1.22%,0.22%,4.84,"8,752,528","1,373","11,358"
2026-07-01 09:20:26,KSE100,AKBL,Askari Bank Limited,110.23,110.30,0.07,0.06%,0.92%,1.07,"8,706,199",435,"47,957"
2026-07-01 09:20:26,KSE100,FCCL,Fauji Cement Company Limited,57.55,59.26,1.71,2.97%,0.97%,51.70,"7,352,913",858,"50,875"
2026-07-01 09:20:26,KSE100,PAEL,Pak Elektron Limited,45.45,45.05,-0.40,-0.88%,0.44%,-7.16,"6,984,588",508,"22,886"
2026-07-01 09:20:26,KSE100,DGKC,D.G. Khan Cement Company Limited,223.27,227.00,3.73,1.67%,0.95%,28.78,"6,755,734",219,"49,727"
2026-07-01 09:20:26,KSE100,SSGC,Sui Southern Gas Company Limited,32.08,31.99,-0.09,-0.28%,0.21%,-1.07,"6,129,103",337,"10,776"
2026-07-01 09:20:26,KSE100,BAFL,Bank Alfalah Limited,56.67,59.99,3.32,5.86%,1.63%,165.98,"5,778,462","1,419","85,153"
2026-07-01 09:20:26,KSE100,PSX,Pakistan Stock Exchange Limited,53.74,52.55,-1.19,-2.21%,0.48%,-20.15,"5,428,040",481,"25,271"
2026-07-01 09:20:26,KSE100,UBL,United Bank Limited,447.67,464.45,16.78,3.75%,7.80%,518.00,"4,923,875",876,"407,084"
2026-07-01 09:20:26,KSE100,HUMNL,Hum Network Limited,11.17,11.54,0.37,3.31%,0.13%,7.39,"4,898,418",567,"6,543"
2026-07-01 09:20:26,KSE100,TPLRF1,TPL REIT Fund I,9.93,10.25,0.32,3.22%,0.23%,13.44,"4,883,228","1,193","12,226"
2026-07-01 09:20:26,KSE100,AHCL,Arif Habib Corporation Limited,15.99,16.22,0.23,1.44%,0.26%,6.83,"4,121,236",843,"13,680"
2026-07-01 09:20:26,KSE100,ENGROH,Engro Holdings Limited,287.72,292.20,4.48,1.56%,5.39%,152.01,"3,204,499",963,"281,501"
