ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-07 06:47:20,KSE100,CNERGY,Cnergyico PK Limited,11.25,11.50,0.25,2.22%,0.31%,12.24,"41,038,483","1,373","15,794"
2026-08-07 06:47:20,KSE100,BOP,The Bank of Punjab,36.00,36.13,0.13,0.36%,0.97%,6.40,"17,359,321","1,382","49,936"
2026-08-07 06:47:20,KSE100,NPL,Nishat Power Limited,72.18,73.15,0.97,1.34%,0.25%,5.98,"12,489,536",173,"12,661"
2026-08-07 06:47:20,KSE100,KEL,K-Electric Limited,7.42,7.32,-0.10,-1.35%,0.39%,-9.84,"7,621,659","2,762","20,214"
2026-08-07 06:47:20,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.09,101.86,-1.23,-1.19%,0.93%,-20.67,"7,078,688",471,"48,017"
2026-08-07 06:47:20,KSE100,PSX,Pakistan Stock Exchange Limited,52.42,53.00,0.58,1.11%,0.49%,9.94,"6,986,422",481,"25,487"
2026-08-07 06:47:20,KSE100,PAEL,Pak Elektron Limited,44.38,43.98,-0.40,-0.90%,0.43%,-7.24,"5,917,078",508,"22,342"
2026-08-07 06:47:20,KSE100,FCCL,Fauji Cement Company Limited,56.88,57.25,0.37,0.65%,0.95%,11.32,"4,105,633",858,"49,149"
2026-08-07 06:47:20,KSE100,SSGC,Sui Southern Gas Company Limited,27.25,26.98,-0.27,-0.99%,0.18%,-3.24,"3,108,493",337,"9,088"
2026-08-07 06:47:20,KSE100,PTC,Pakistan Telecommunication Company Ltd,73.16,73.00,-0.16,-0.22%,0.84%,-3.38,"2,492,116",593,"43,313"
2026-08-07 06:47:20,KSE100,YOUW,Yousaf Weaving Mills Limited,5.46,5.49,0.03,0.55%,0.01%,0.09,"2,331,009",86,473
2026-08-07 06:47:20,KSE100,PIBTL,Pakistan International Bulk Terminal,16.90,16.85,-0.05,-0.30%,0.26%,-1.43,"2,170,187",804,"13,543"
2026-08-07 06:47:20,KSE100,TRG,TRG Pakistan Limited,62.37,63.00,0.63,1.01%,0.43%,7.96,"1,701,430",355,"22,334"
2026-08-07 06:47:20,KSE100,BAFL,Bank Alfalah Limited,59.16,59.25,0.09,0.15%,1.63%,4.55,"1,636,359","1,419","84,102"
2026-08-07 06:47:20,KSE100,NML,Nishat Mills Limited,154.34,153.00,-1.34,-0.87%,0.47%,-7.56,"1,389,998",158,"24,208"
2026-08-07 06:47:20,KSE100,KAPCO,Kot Addu Power Company Limited,28.85,29.20,0.35,1.21%,0.26%,5.70,"1,341,722",457,"13,333"
2026-08-07 06:47:20,KSE100,OGDC,Oil & Gas Development Company Limited,318.49,318.60,0.11,0.03%,3.99%,2.53,"1,306,657",645,"205,541"
2026-08-07 06:47:20,KSE100,PPL,Pakistan Petroleum Limited,222.48,221.70,-0.78,-0.35%,2.88%,-18.61,"1,262,279",670,"148,430"
