ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-07 11:01:25,KSE100,TPLRF1,TPL REIT Fund I,10.51,10.63,0.12,1.14%,0.24%,5.00,"75,734,236","1,193","12,679"
2026-07-07 11:01:25,KSE100,BOP,The Bank of Punjab,37.13,37.37,0.24,0.65%,0.97%,11.60,"60,713,301","1,382","51,646"
2026-07-07 11:01:25,KSE100,CNERGY,Cnergyico PK Limited,8.50,8.49,-0.01,-0.12%,0.22%,-0.48,"28,186,055","1,373","11,660"
2026-07-07 11:01:25,KSE100,PAEL,Pak Elektron Limited,46.72,47.02,0.30,0.64%,0.45%,5.33,"26,959,398",508,"23,886"
2026-07-07 11:01:25,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.56,30.54,-0.02,-0.06%,0.22%,-0.26,"16,918,972",379,"11,561"
2026-07-07 11:01:25,KSE100,KEL,K-Electric Limited,8.17,8.11,-0.06,-0.73%,0.42%,-5.79,"12,401,809","2,762","22,396"
2026-07-07 11:01:25,KSE100,PSX,Pakistan Stock Exchange Limited,55.85,56.76,0.91,1.63%,0.51%,15.30,"11,952,372",481,"27,295"
2026-07-07 11:01:25,KSE100,BAFL,Bank Alfalah Limited,62.13,61.73,-0.40,-0.64%,1.65%,-19.85,"11,323,618","1,419","87,623"
2026-07-07 11:01:25,KSE100,MLCF,Maple Leaf Cement Factory Limited,109.51,107.06,-2.45,-2.24%,0.95%,-40.39,"10,774,566",471,"50,468"
2026-07-07 11:01:25,KSE100,SSGC,Sui Southern Gas Company Limited,32.35,31.94,-0.41,-1.27%,0.20%,-4.83,"10,476,821",337,"10,759"
2026-07-07 11:01:25,KSE100,NBP,National Bank of Pakistan,217.48,218.31,0.83,0.38%,2.09%,14.80,"10,380,443",510,"111,341"
2026-07-07 11:01:25,KSE100,PIBTL,Pakistan International Bulk Terminal,18.86,18.62,-0.24,-1.27%,0.28%,-6.75,"9,375,739",804,"14,966"
2026-07-07 11:01:25,KSE100,SEARL,The Searle Company Limited,98.99,99.16,0.17,0.17%,0.55%,1.75,"9,171,320",294,"29,164"
2026-07-07 11:01:25,KSE100,PTC,Pakistan Telecommunication Company Ltd,73.96,71.60,-2.36,-3.19%,0.80%,-48.96,"8,705,403",593,"42,481"
2026-07-07 11:01:25,KSE100,FCCL,Fauji Cement Company Limited,58.63,57.75,-0.88,-1.50%,0.93%,-26.42,"7,055,634",858,"49,578"
2026-07-07 11:01:25,KSE100,HBL,Habib Bank Limited,318.15,318.59,0.44,0.14%,3.51%,9.03,"5,898,513",587,"186,930"
2026-07-07 11:01:25,KSE100,TRG,TRG Pakistan Limited,67.30,67.50,0.20,0.30%,0.45%,2.48,"4,806,759",355,"23,929"
2026-07-07 11:01:25,KSE100,PPL,Pakistan Petroleum Limited,252.66,246.82,-5.84,-2.31%,3.10%,-136.71,"4,786,860",669,"165,239"
2026-07-07 11:01:25,KSE100,FFL,Fauji Foods Limited,18.10,17.89,-0.21,-1.16%,0.17%,-3.70,"4,260,808",504,"9,016"
2026-07-07 11:01:25,KSE100,DGKC,D.G. Khan Cement Company Limited,233.98,233.26,-0.72,-0.31%,0.96%,-5.52,"3,944,836",219,"51,098"
2026-07-07 11:01:25,KSE100,CPHL,Citi Pharma Ltd.,81.05,81.86,0.81,1.00%,0.19%,3.56,"3,656,602",126,"10,286"
2026-07-07 11:01:25,KSE100,PSO,Pakistan State Oil Company Limited,355.31,352.32,-2.99,-0.84%,1.55%,-24.54,"3,581,220",235,"82,702"
2026-07-07 11:01:25,KSE100,AHCL,Arif Habib Corporation Limited,16.41,16.19,-0.22,-1.34%,0.26%,-6.49,"3,284,527",843,"13,655"
