ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-16 07:54:09,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.58,30.59,0.01,0.03%,0.23%,0.13,"54,783,421",379,"11,580"
2026-07-16 07:54:09,KSE100,TPLRF1,TPL REIT Fund I,10.11,10.23,0.12,1.19%,0.24%,5.03,"14,497,539","1,193","12,202"
2026-07-16 07:54:09,KSE100,BOP,The Bank of Punjab,33.72,34.13,0.41,1.22%,0.93%,19.89,"13,078,092","1,382","47,168"
2026-07-16 07:54:09,KSE100,CNERGY,Cnergyico PK Limited,9.57,9.60,0.03,0.31%,0.26%,1.45,"13,000,524","1,373","13,184"
2026-07-16 07:54:09,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,97.95,2.28,2.38%,0.91%,37.73,"10,705,935",471,"46,174"
2026-07-16 07:54:09,KSE100,FCCL,Fauji Cement Company Limited,51.88,54.40,2.52,4.86%,0.92%,75.95,"7,129,860",858,"46,702"
2026-07-16 07:54:09,KSE100,KEL,K-Electric Limited,7.43,7.55,0.12,1.62%,0.41%,11.63,"6,969,795","2,762","20,849"
2026-07-16 07:54:09,KSE100,PSX,Pakistan Stock Exchange Limited,51.15,54.35,3.20,6.26%,0.51%,54.03,"6,716,083",481,"26,136"
2026-07-16 07:54:09,KSE100,SSGC,Sui Southern Gas Company Limited,28.41,28.99,0.58,2.04%,0.19%,6.86,"5,185,709",337,"9,765"
2026-07-16 07:54:09,KSE100,DGKC,D.G. Khan Cement Company Limited,206.80,211.79,4.99,2.41%,0.91%,38.38,"4,167,624",219,"46,395"
2026-07-16 07:54:09,KSE100,AKBL,Askari Bank Limited,106.24,109.01,2.77,2.61%,0.93%,42.28,"4,026,399",435,"47,396"
2026-07-16 07:54:09,KSE100,NPL,Nishat Power Limited,64.74,69.50,4.76,7.35%,0.24%,28.92,"3,546,249",173,"12,029"
