ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-16 05:54:27,KSE100,TPLRF1,TPL REIT Fund I,10.11,10.36,0.25,2.47%,0.24%,10.54,"12,551,471","1,193","12,357"
2026-07-16 05:54:27,KSE100,BOP,The Bank of Punjab,33.72,34.15,0.43,1.28%,0.93%,21.01,"6,590,928","1,382","47,196"
2026-07-16 05:54:27,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,97.69,2.02,2.11%,0.91%,33.67,"5,489,412",471,"46,051"
2026-07-16 05:54:27,KSE100,CNERGY,Cnergyico PK Limited,9.57,9.64,0.07,0.73%,0.26%,3.40,"4,943,183","1,373","13,239"
2026-07-16 05:54:27,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.58,30.52,-0.06,-0.20%,0.23%,-0.80,"4,566,218",379,"11,553"
2026-07-16 05:54:27,KSE100,FCCL,Fauji Cement Company Limited,51.88,53.09,1.21,2.33%,0.90%,36.73,"2,989,078",858,"45,578"
2026-07-16 05:54:27,KSE100,SSGC,Sui Southern Gas Company Limited,28.41,29.17,0.76,2.68%,0.19%,9.05,"2,546,055",337,"9,826"
2026-07-16 05:54:27,KSE100,KEL,K-Electric Limited,7.43,7.48,0.05,0.67%,0.41%,4.88,"2,394,413","2,762","20,656"
2026-07-16 05:54:27,KSE100,PSX,Pakistan Stock Exchange Limited,51.15,52.20,1.05,2.05%,0.49%,17.85,"2,040,481",481,"25,102"
2026-07-16 05:54:27,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.44,69.95,1.51,2.21%,0.82%,31.68,"1,891,630",593,"41,502"
2026-07-16 05:54:27,KSE100,PAEL,Pak Elektron Limited,41.38,42.09,0.71,1.72%,0.42%,12.75,"1,677,397",508,"21,382"
2026-07-16 05:54:27,KSE100,DGKC,D.G. Khan Cement Company Limited,206.80,210.21,3.41,1.65%,0.91%,26.41,"1,584,250",219,"46,049"
2026-07-16 05:54:27,KSE100,NBP,National Bank of Pakistan,204.19,208.50,4.31,2.11%,2.09%,77.72,"1,497,104",510,"106,337"
2026-07-16 05:54:27,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.13,107.30,3.17,3.04%,0.54%,28.43,"1,392,630",254,"27,221"
2026-07-16 05:54:27,KSE100,AKBL,Askari Bank Limited,106.24,109.20,2.96,2.79%,0.93%,45.50,"1,265,567",435,"47,479"
2026-07-16 05:54:27,KSE100,HBL,Habib Bank Limited,303.32,308.26,4.94,1.63%,3.56%,102.48,"1,105,606",587,"180,869"
2026-07-16 05:54:27,KSE100,OGDC,Oil & Gas Development Company Limited,320.99,324.79,3.80,1.18%,4.12%,86.68,"971,610",645,"209,535"
2026-07-16 05:54:27,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,16.90,0.13,0.78%,0.27%,3.69,"942,915",804,"13,583"
2026-07-16 05:54:27,KSE100,HUBC,The Hub Power Company Limited,217.52,220.70,3.18,1.46%,4.22%,109.39,"928,240",973,"214,711"
2026-07-16 05:54:27,KSE100,UBL,United Bank Limited,462.58,472.23,9.65,2.09%,8.14%,299.06,"766,971",876,"413,903"
2026-07-16 05:54:27,KSE100,ENGROH,Engro Holdings Limited,272.49,277.47,4.98,1.83%,5.26%,169.63,"713,555",963,"267,311"
2026-07-16 05:54:27,KSE100,PPL,Pakistan Petroleum Limited,224.20,226.31,2.11,0.94%,2.98%,49.95,"677,710",669,"151,508"
2026-07-16 05:54:27,KSE100,PIOC,Pioneer Cement Limited,262.85,282.51,19.66,7.48%,0.19%,23.68,"589,601",34,"9,626"
2026-07-16 05:54:27,KSE100,PSO,Pakistan State Oil Company Limited,350.60,354.29,3.69,1.05%,1.64%,30.63,"561,632",235,"83,165"
2026-07-16 05:54:27,KSE100,LUCK,Lucky Cement Limited,442.45,450.00,7.55,1.71%,3.89%,117.32,"539,604",440,"197,775"
2026-07-16 05:54:27,KSE100,SYS,Systems Limited,139.07,139.86,0.79,0.57%,2.43%,24.69,"534,254",884,"123,642"
2026-07-16 05:54:27,KSE100,TRG,TRG Pakistan Limited,57.63,58.90,1.27,2.20%,0.41%,15.92,"504,603",355,"20,880"
2026-07-16 05:54:27,KSE100,AHCL,Arif Habib Corporation Limited,14.95,15.30,0.35,2.34%,0.25%,10.44,"504,188",843,"12,904"
2026-07-16 05:54:27,KSE100,FATIMA,Fatima Fertilizer Company Limited,154.07,160.00,5.93,3.85%,0.99%,66.05,"503,641",315,"50,400"
2026-07-16 05:54:27,KSE100,FFC,Fauji Fertilizer Company Limited,546.80,550.99,4.19,0.77%,8.58%,117.25,"466,003",791,"436,088"
2026-07-16 05:54:27,KSE100,FFL,Fauji Foods Limited,16.69,16.80,0.11,0.66%,0.17%,1.96,"415,019",504,"8,467"
2026-07-16 05:54:27,KSE100,MEBL,Meezan Bank Limited,537.94,549.25,11.31,2.10%,4.86%,180.01,"390,147",450,"247,239"
2026-07-16 05:54:27,KSE100,ILP,Interloop Limited,98.35,101.84,3.49,3.55%,0.56%,34.59,"383,625",280,"28,550"
2026-07-16 05:54:27,KSE100,NML,Nishat Mills Limited,144.63,146.51,1.88,1.30%,0.46%,10.52,"356,435",158,"23,181"
2026-07-16 05:54:27,KSE100,EFERT,Engro Fertilizers Limited,191.81,193.15,1.34,0.70%,2.28%,28.47,"353,086",601,"116,061"
2026-07-16 05:54:27,KSE100,BAFL,Bank Alfalah Limited,57.03,57.80,0.77,1.35%,1.61%,38.64,"294,314","1,419","82,044"
2026-07-16 05:54:27,KSE100,GAL,Ghandhara Automobiles Limited,569.11,579.95,10.84,1.91%,0.26%,8.74,"289,391",23,"13,223"
2026-07-16 05:54:27,KSE100,KAPCO,Kot Addu Power Company Limited,27.70,27.90,0.20,0.72%,0.25%,3.23,"288,835",457,"12,739"
2026-07-16 05:54:27,KSE100,MARI,Mari Energies Limited,654.84,661.75,6.91,1.06%,3.13%,58.67,"281,124",240,"158,902"
2026-07-16 05:54:27,KSE100,FABL,Faysal Bank Limited,98.97,101.00,2.03,2.05%,0.90%,32.68,"271,402",455,"45,986"
2026-07-16 05:54:27,KSE100,CPHL,Citi Pharma Ltd.,74.80,75.55,0.75,1.00%,0.19%,3.33,"243,989",126,"9,493"
2026-07-16 05:54:27,KSE100,YOUW,Yousaf Weaving Mills Limited,5.23,5.26,0.03,0.57%,0.01%,0.09,"237,783",82,429
2026-07-16 05:54:27,KSE100,SEARL,The Searle Company Limited,90.49,91.39,0.90,1.00%,0.53%,9.36,"231,436",294,"26,879"
2026-07-16 05:54:27,KSE100,KOHC,Kohat Cement Company Limited,97.54,99.52,1.98,2.03%,0.45%,16.09,"186,555",230,"22,872"
2026-07-16 05:54:27,KSE100,NPL,Nishat Power Limited,64.74,65.25,0.51,0.79%,0.22%,3.12,"158,462",173,"11,293"
2026-07-16 05:54:27,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,242.54,245.59,3.05,1.26%,0.14%,3.08,"157,281",29,"7,014"
2026-07-16 05:54:27,KSE100,JVDC,Javedan Corporation Limited,144.56,146.61,2.05,1.42%,0.55%,13.80,"125,917",190,"27,919"
2026-07-16 05:54:27,KSE100,INIL,International Industries Limited,166.27,170.88,4.61,2.77%,0.20%,9.67,"118,498",59,"10,141"
2026-07-16 05:54:27,KSE100,CHCC,Cherat Cement Company Limited,304.55,315.10,10.55,3.46%,0.66%,39.86,"116,739",107,"33,672"
2026-07-16 05:54:27,KSE100,POWER,Power Cement Limited,20.83,21.08,0.25,1.20%,0.21%,4.57,"113,334",517,"10,892"
2026-07-16 05:54:27,KSE100,BAHL,Bank AL Habib Limited,171.27,173.50,2.23,1.30%,2.84%,65.72,"106,775",834,"144,624"
2026-07-16 05:54:27,KSE100,DCR,Dolmen City REIT,38.27,38.55,0.28,0.73%,0.42%,5.50,"105,056",556,"21,431"
2026-07-16 05:54:27,KSE100,HUMNL,Hum Network Limited,10.85,10.95,0.10,0.92%,0.12%,2.00,"98,805",567,"6,209"
