ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-11 04:56:58,KSE100,CNERGY,Cnergyico PK Limited,13.13,13.40,0.27,2.06%,0.36%,13.66,"43,196,756","1,373","18,403"
2026-08-11 04:56:58,KSE100,BOP,The Bank of Punjab,35.28,35.01,-0.27,-0.76%,0.94%,-13.75,"3,463,617","1,382","48,388"
2026-08-11 04:56:58,KSE100,HUBC,The Hub Power Company Limited,213.42,213.88,0.46,0.22%,4.06%,16.49,"2,867,219",973,"208,077"
2026-08-11 04:56:58,KSE100,PPL,Pakistan Petroleum Limited,229.47,231.70,2.23,0.97%,3.03%,55.00,"2,275,741",670,"155,125"
2026-08-11 04:56:58,KSE100,KEL,K-Electric Limited,7.48,7.48,0.00,0.00%,0.40%,0.00,"2,062,538","2,762","20,656"
2026-08-11 04:56:58,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.98,101.48,-1.50,-1.46%,0.93%,-26.05,"1,980,718",471,"47,838"
2026-08-11 04:56:58,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.75,28.00,0.25,0.90%,0.21%,3.49,"1,670,341",379,"10,599"
2026-08-11 04:56:58,KSE100,PAEL,Pak Elektron Limited,43.90,44.24,0.34,0.77%,0.44%,6.36,"989,190",508,"22,474"
2026-08-11 04:56:58,KSE100,PIBTL,Pakistan International Bulk Terminal,16.68,16.68,0.00,0.00%,0.26%,0.00,"896,671",804,"13,406"
2026-08-11 04:56:58,KSE100,OGDC,Oil & Gas Development Company Limited,323.78,325.00,1.22,0.38%,4.09%,28.99,"758,580",645,"209,670"
2026-08-11 04:56:58,KSE100,FCCL,Fauji Cement Company Limited,57.97,57.76,-0.21,-0.36%,0.97%,-6.64,"552,428",858,"49,587"
2026-08-11 04:56:58,KSE100,SSGC,Sui Southern Gas Company Limited,27.11,27.09,-0.02,-0.07%,0.18%,-0.25,"470,604",337,"9,126"
2026-08-11 04:56:58,KSE100,ATRL,Attock Refinery Limited,"1,059.47","1,062.02",2.55,0.24%,0.88%,4.01,"459,935",43,"45,291"
2026-08-11 04:56:58,KSE100,TPLRF1,TPL REIT Fund I,10.06,10.00,-0.06,-0.60%,0.27%,-3.04,"424,608","1,376","13,763"
2026-08-11 04:56:58,KSE100,DGKC,D.G. Khan Cement Company Limited,217.01,214.90,-2.11,-0.97%,0.92%,-17.03,"348,807",219,"47,076"
2026-08-11 04:56:58,KSE100,PSX,Pakistan Stock Exchange Limited,52.37,52.67,0.30,0.57%,0.49%,5.31,"298,612",481,"25,328"
2026-08-11 04:56:58,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.15,72.25,0.10,0.14%,0.84%,2.19,"295,776",593,"42,868"
2026-08-11 04:56:58,KSE100,NPL,Nishat Power Limited,71.29,70.66,-0.63,-0.88%,0.24%,-4.02,"258,443",173,"12,230"
2026-08-11 04:56:58,KSE100,FFL,Fauji Foods Limited,16.42,16.35,-0.07,-0.43%,0.16%,-1.30,"186,013",504,"8,240"
2026-08-11 04:56:58,KSE100,HBL,Habib Bank Limited,326.21,324.34,-1.87,-0.57%,3.71%,-40.42,"152,702",587,"190,304"
2026-08-11 04:56:58,KSE100,LUCK,Lucky Cement Limited,454.36,452.49,-1.87,-0.41%,3.88%,-30.28,"149,844",440,"198,869"
2026-08-11 04:56:58,KSE100,MEBL,Meezan Bank Limited,593.54,593.88,0.34,0.06%,5.22%,5.64,"148,956",450,"267,328"
2026-08-11 04:56:58,KSE100,NBP,National Bank of Pakistan,206.04,204.84,-1.20,-0.58%,2.04%,-22.55,"144,175",510,"104,495"
2026-08-11 04:56:58,KSE100,PSO,Pakistan State Oil Company Limited,353.43,352.50,-0.93,-0.26%,1.62%,-8.04,"143,449",235,"82,745"
2026-08-11 04:56:58,KSE100,FFCXD,Fauji Fertilizer Company Limited,563.51,558.80,-4.71,-0.84%,8.63%,-137.32,"122,181",791,"442,269"
2026-08-11 04:56:58,KSE100,AHCL,Arif Habib Corporation Limited,16.36,16.30,-0.06,-0.37%,0.20%,-1.40,"117,091",633,"10,310"
2026-08-11 04:56:58,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.66,104.74,1.08,1.04%,0.52%,10.09,"115,613",254,"26,571"
2026-08-11 04:56:58,KSE100,CPHL,Citi Pharma Ltd.,75.06,74.80,-0.26,-0.35%,0.17%,-1.09,"101,223",114,"8,544"
2026-08-11 04:56:58,KSE100,BAFL,Bank Alfalah Limited,59.84,59.69,-0.15,-0.25%,1.65%,-7.84,"83,382","1,419","84,727"
2026-08-11 04:56:58,KSE100,GHGL,Ghani Glass Limited,42.09,41.77,-0.32,-0.76%,0.29%,-4.12,"82,465",350,"14,615"
2026-08-11 04:56:58,KSE100,TRG,TRG Pakistan Limited,61.13,60.99,-0.14,-0.23%,0.42%,-1.83,"78,403",355,"21,621"
2026-08-11 04:56:58,KSE100,MARI,Mari Energies Limited,673.33,670.95,-2.38,-0.35%,3.14%,-21.05,"76,436",240,"161,112"
2026-08-11 04:56:58,KSE100,SEARL,The Searle Company Limited,91.39,91.29,-0.10,-0.11%,0.52%,-1.08,"76,434",294,"26,849"
2026-08-11 04:56:58,KSE100,SYS,Systems Limited,135.70,134.34,-1.36,-1.00%,2.51%,-47.98,"75,555",958,"128,659"
2026-08-11 04:56:58,KSE100,YOUW,Yousaf Weaving Mills Limited,5.42,5.42,0.00,0.00%,0.01%,0.00,"63,766",86,467
2026-08-11 04:56:58,KSE100,POWER,Power Cement Limited,23.24,23.18,-0.06,-0.26%,0.20%,-1.00,"63,543",452,"10,480"
2026-08-11 04:56:58,KSE100,GAL,Ghandhara Automobiles Limited,617.39,616.60,-0.79,-0.13%,0.27%,-0.66,"60,755",23,"14,059"
2026-08-11 04:56:58,KSE100,UBL,United Bank Limited,473.16,469.48,-3.68,-0.78%,8.03%,-118.82,"59,856",876,"411,493"
2026-08-11 04:56:58,KSE100,NML,Nishat Mills Limited,151.29,150.50,-0.79,-0.52%,0.46%,-4.60,"58,061",158,"23,812"
2026-08-11 04:56:58,KSE100,AIRLINK,Air Link Communication Limited,137.71,136.74,-0.97,-0.70%,0.32%,-4.24,"56,046",119,"16,215"
2026-08-11 04:56:58,KSE100,AKBL,Askari Bank Limited,106.82,106.50,-0.32,-0.30%,0.90%,-5.13,"52,870",435,"46,305"
2026-08-11 04:56:58,KSE100,FABL,Faysal Bank Limited,99.95,99.70,-0.25,-0.25%,1.03%,-4.89,"50,610",531,"52,960"
2026-08-11 04:56:58,KSE100,HUMNL,Hum Network Limited,10.81,10.70,-0.11,-1.02%,0.08%,-1.61,"49,556",397,"4,247"
2026-08-11 04:56:58,KSE100,ENGROH,Engro Holdings Limited,281.73,280.00,-1.73,-0.61%,4.94%,-57.56,"47,396",903,"252,889"
2026-08-11 04:56:58,KSE100,KTML,Kohinoor Textile Mills Limited,43.95,43.50,-0.45,-1.02%,0.23%,-4.46,"46,398",269,"11,715"
2026-08-11 04:56:58,KSE100,FATIMA,Fatima Fertilizer Company Limited,164.50,164.03,-0.47,-0.29%,1.01%,-5.45,"45,331",315,"51,669"
2026-08-11 04:56:58,KSE100,KOHC,Kohat Cement Company Limited,102.47,100.80,-1.67,-1.63%,0.45%,-14.14,"45,071",230,"23,167"
2026-08-11 04:56:58,KSE100,AGP,AGP Limited,192.05,191.87,-0.18,-0.09%,0.31%,-0.56,"39,858",84,"16,117"
2026-08-11 04:56:58,KSE100,MEHT,Mehmood Textile Mills Limited,149.26,148.02,-1.24,-0.83%,0.06%,-0.89,"36,994",20,"2,886"
2026-08-11 04:56:58,KSE100,ISL,International Steels Limited,87.74,87.50,-0.24,-0.27%,0.26%,-1.35,"34,373",152,"13,322"
2026-08-11 04:56:58,KSE100,EFERTXD,Engro Fertilizers Limited,189.17,188.50,-0.67,-0.35%,2.21%,-14.83,"31,817",601,"113,267"
2026-08-11 04:56:58,KSE100,KAPCO,Kot Addu Power Company Limited,28.83,28.76,-0.07,-0.24%,0.26%,-1.18,"28,611",457,"13,133"
2026-08-11 04:56:58,KSE100,ILP,Interloop Limited,104.14,103.89,-0.25,-0.24%,0.57%,-2.58,"22,037",280,"29,125"
