ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-09 07:04:53,KSE100,CNERGY,Cnergyico PK Limited,13.32,13.44,0.12,0.90%,0.38%,5.91,"26,300,636","1,373","18,458"
2026-09-09 07:04:53,KSE100,BOP,The Bank of Punjab,34.63,34.66,0.03,0.09%,0.98%,1.49,"6,121,241","1,382","47,905"
2026-09-09 07:04:53,KSE100,PIBTL,Pakistan International Bulk Terminal,16.29,16.14,-0.15,-0.92%,0.27%,-4.32,"3,509,505",804,"12,972"
2026-09-09 07:04:53,KSE100,NBP,National Bank of Pakistan,181.42,182.49,1.07,0.59%,1.91%,19.58,"3,097,122",510,"93,093"
2026-09-09 07:04:53,KSE100,NPL,Nishat Power Limited,63.56,68.02,4.46,7.02%,0.24%,27.69,"2,956,982",173,"11,773"
2026-09-09 07:04:53,KSE100,FCCL,Fauji Cement Company Limited,53.63,53.14,-0.49,-0.91%,0.93%,-15.09,"1,620,381",858,"45,621"
2026-09-09 07:04:53,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.68,98.20,-0.48,-0.49%,0.95%,-8.12,"1,226,459",471,"46,292"
2026-09-09 07:04:53,KSE100,KEL,K-Electric Limited,7.08,7.08,0.00,0.00%,0.40%,0.00,"1,173,302","2,762","19,552"
2026-09-09 07:04:53,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.25,0.17,0.65%,0.20%,2.31,"1,148,079",379,"9,937"
2026-09-09 07:04:53,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.63,65.49,-0.14,-0.21%,0.80%,-2.98,"1,085,808",593,"38,857"
2026-09-09 07:04:53,KSE100,PPL,Pakistan Petroleum Limited,221.37,222.00,0.63,0.29%,3.04%,15.13,"1,029,231",670,"148,631"
2026-09-09 07:04:53,KSE100,OGDC,Oil & Gas Development Company Limited,321.04,323.14,2.10,0.65%,4.27%,48.59,"921,116",645,"208,470"
2026-09-09 07:04:53,KSE100,TRG,TRG Pakistan Limited,52.10,51.85,-0.25,-0.48%,0.38%,-3.18,"920,538",355,"18,381"
2026-09-09 07:04:53,KSE100,NML,Nishat Mills Limited,136.60,138.25,1.65,1.21%,0.45%,9.36,"863,218",158,"21,874"
2026-09-09 07:04:53,KSE100,FABL,Faysal Bank Limited,94.26,92.70,-1.56,-1.65%,1.01%,-29.72,"816,211",531,"49,242"
2026-09-09 07:04:53,KSE100,PAEL,Pak Elektron Limited,37.81,37.81,0.00,0.00%,0.39%,0.00,"797,680",508,"19,208"
2026-09-09 07:04:53,KSE100,HUBC,The Hub Power Company Limited,205.93,207.45,1.52,0.74%,4.13%,53.04,"786,306",973,"201,821"
2026-09-09 07:04:53,KSE100,SSGC,Sui Southern Gas Company Limited,26.13,26.03,-0.10,-0.38%,0.18%,-1.21,"672,643",337,"8,768"
2026-09-09 07:04:53,KSE100,UBL,United Bank Limited,423.14,429.00,5.86,1.39%,7.70%,184.22,"646,692",876,"376,013"
2026-09-09 07:04:53,KSE100,PSX,Pakistan Stock Exchange Limited,47.31,47.55,0.24,0.51%,0.47%,4.14,"635,018",481,"22,866"
2026-09-09 07:04:53,KSE100,DGKC,D.G. Khan Cement Company Limited,200.54,199.89,-0.65,-0.32%,0.90%,-5.11,"561,270",219,"43,788"
2026-09-09 07:04:53,KSE100,BAHLXD,Bank AL Habib Limited,157.37,155.80,-1.57,-1.00%,2.66%,-46.94,"486,235",834,"129,870"
2026-09-09 07:04:53,KSE100,ENGROH,Engro Holdings Limited,268.30,267.97,-0.33,-0.12%,4.96%,-10.69,"477,195",903,"242,024"
2026-09-09 07:04:53,KSE100,AICLXD,Adamjee Insurance Company Limited,93.81,95.39,1.58,1.68%,0.41%,11.90,"425,275",210,"20,032"
2026-09-09 07:04:53,KSE100,FFL,Fauji Foods Limited,14.83,14.91,0.08,0.54%,0.15%,1.45,"389,859",504,"7,515"
2026-09-09 07:04:53,KSE100,YOUW,Yousaf Weaving Mills Limited,5.05,5.06,0.01,0.20%,0.01%,0.03,"381,566",86,436
2026-09-09 07:04:53,KSE100,ILP,Interloop Limited,104.26,105.60,1.34,1.29%,0.61%,13.47,"378,312",280,"29,604"
2026-09-09 07:04:53,KSE100,ATRL,Attock Refinery Limited,"1,089.93","1,107.00",17.07,1.57%,0.97%,26.11,"362,197",43,"47,210"
2026-09-09 07:04:53,KSE100,LUCK,Lucky Cement Limited,419.69,417.99,-1.70,-0.40%,3.76%,-26.80,"302,380",440,"183,707"
2026-09-09 07:04:53,KSE100,AHCL,Arif Habib Corporation Limited,15.53,15.45,-0.08,-0.51%,0.20%,-1.81,"272,878",633,"9,773"
2026-09-09 07:04:53,KSE100,SEARL,The Searle Company Limited,82.59,82.59,0.00,0.00%,0.50%,0.00,"264,483",294,"24,290"
2026-09-09 07:04:53,KSE100,HMB,Habib Metropolitan Bank Limited,99.85,100.00,0.15,0.15%,0.97%,2.54,"239,998",472,"47,152"
2026-09-09 07:04:53,KSE100,CPHL,Citi Pharma Ltd.,70.90,70.60,-0.30,-0.42%,0.17%,-1.23,"185,981",114,"8,065"
2026-09-09 07:04:53,KSE100,SNGP,Sui Northern Gas Pipelines Limited,96.93,96.55,-0.38,-0.39%,0.50%,-3.46,"185,628",254,"24,493"
2026-09-09 07:04:53,KSE100,PSO,Pakistan State Oil Company Limited,355.15,354.33,-0.82,-0.23%,1.70%,-6.90,"167,489",235,"83,174"
2026-09-09 07:04:53,KSE100,POWER,Power Cement Limited,22.62,22.50,-0.12,-0.53%,0.21%,-1.95,"153,272",452,"10,172"
2026-09-09 07:04:53,KSE100,SYS,Systems Limited,125.72,126.00,0.28,0.22%,2.47%,9.62,"148,342",958,"120,672"
2026-09-09 07:04:53,KSE100,GAL,Ghandhara Automobiles Limited,616.78,619.49,2.71,0.44%,0.29%,2.22,"143,141",23,"14,125"
2026-09-09 07:04:53,KSE100,BAFL,Bank Alfalah Limited,55.85,55.87,0.02,0.04%,1.62%,1.02,"136,881","1,419","79,305"
2026-09-09 07:04:53,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,228.02,232.63,4.61,2.02%,0.14%,4.72,"123,702",29,"6,644"
2026-09-09 07:04:53,KSE100,AKBL,Askari Bank Limited,109.11,108.87,-0.24,-0.22%,0.97%,-3.74,"105,087",435,"47,336"
2026-09-09 07:04:53,KSE100,HBL,Habib Bank Limited,310.49,310.80,0.31,0.10%,3.74%,6.52,"104,793",587,"182,359"
2026-09-09 07:04:53,KSE100,JVDC,Javedan Corporation Limited,142.01,143.40,1.39,0.98%,0.56%,9.49,"102,246",190,"27,308"
2026-09-09 07:04:53,KSE100,MTL,Millat Tractors Limited,304.60,304.97,0.37,0.12%,1.12%,2.38,"101,135",180,"54,762"
2026-09-09 07:04:53,KSE100,MCB,MCB Bank Limited,398.84,394.99,-3.85,-0.97%,3.36%,-57.27,"98,940",415,"163,830"
2026-09-09 07:04:53,KSE100,MARI,Mari Energies Limited,659.90,659.21,-0.69,-0.10%,3.24%,-5.94,"85,630",240,"158,292"
2026-09-09 07:04:53,KSE100,MEBL,Meezan Bank Limited,560.06,561.48,1.42,0.25%,5.18%,22.93,"83,721",450,"252,744"
2026-09-09 07:04:53,KSE100,FFC,Fauji Fertilizer Company Limited,546.25,545.49,-0.76,-0.14%,8.84%,-21.57,"83,567",791,"431,735"
2026-09-09 07:04:53,KSE100,AIRLINK,Air Link Communication Limited,129.85,129.89,0.04,0.03%,0.32%,0.17,"79,698",119,"15,402"
2026-09-09 07:04:53,KSE100,HUMNL,Hum Network Limited,10.00,10.00,0.00,0.00%,0.08%,0.00,"79,324",397,"3,969"
2026-09-09 07:04:53,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,770.51","1,830.00",59.49,3.36%,0.79%,45.14,"73,413",21,"38,716"
2026-09-09 07:04:53,KSE100,EFERT,Engro Fertilizers Limited,187.71,186.10,-1.61,-0.86%,2.29%,-34.70,"70,191",601,"111,825"
2026-09-09 07:04:53,KSE100,KAPCO,Kot Addu Power Company Limited,26.91,26.86,-0.05,-0.19%,0.25%,-0.82,"70,059",457,"12,265"
2026-09-09 07:04:53,KSE100,TPLRF1,TPL REIT Fund I,9.61,9.55,-0.06,-0.62%,0.27%,-2.96,"65,306","1,376","13,143"
2026-09-09 07:04:53,KSE100,DCR,Dolmen City REIT,40.76,40.89,0.13,0.32%,0.47%,2.59,"60,266",556,"22,732"
2026-09-09 07:04:53,KSE100,POL,Pakistan Oilfields Limited,727.21,731.40,4.19,0.58%,1.95%,19.53,"59,846",130,"95,069"
2026-09-09 07:04:53,KSE100,FATIMA,Fatima Fertilizer Company Limited,153.00,153.65,0.65,0.43%,0.99%,7.34,"59,611",315,"48,400"
2026-09-09 07:04:53,KSE100,GHNI,Ghandhara Industries Limited,"1,225.94","1,232.80",6.86,0.56%,0.38%,3.67,"48,386",15,"18,385"
2026-09-09 07:04:53,KSE100,PGLC,Pak-Gulf Leasing Company Limited,17.49,18.48,0.99,5.66%,0.00%,0.35,"43,819",10,183
2026-09-09 07:04:53,KSE100,KTML,Kohinoor Textile Mills Limited,42.79,43.00,0.21,0.49%,0.24%,2.03,"41,870",269,"11,580"
2026-09-09 07:04:53,KSE100,ISL,International Steels Limited,86.88,86.39,-0.49,-0.56%,0.27%,-2.68,"39,221",152,"13,153"
2026-09-09 07:04:53,KSE100,NATF,National Foods Limited,360.34,359.99,-0.35,-0.10%,0.43%,-0.73,"26,701",58,"20,980"
2026-09-09 07:04:53,KSE100,SRVI,Service Industries Limited,184.16,184.79,0.63,0.34%,0.89%,5.31,"25,360",235,"43,414"
2026-09-09 07:04:53,KSE100,ABLXD,Allied Bank Limited,169.21,169.70,0.49,0.29%,0.40%,2.01,"24,052",115,"19,432"
2026-09-09 07:04:53,KSE100,CHCC,Cherat Cement Company Limited,289.77,289.39,-0.38,-0.13%,0.69%,-1.59,"24,022",117,"33,736"
2026-09-09 07:04:53,KSE100,TGL,Tariq Glass Industries Limited,173.11,175.00,1.89,1.09%,0.25%,4.67,"22,313",69,"12,052"
2026-09-09 07:04:53,KSE100,GLAXOXD,GlaxoSmithKline Pakistan Limited,314.64,315.99,1.35,0.43%,0.41%,3.08,"17,515",64,"20,126"
2026-09-09 07:04:53,KSE100,AGPXD,AGP Limited,161.74,162.55,0.81,0.50%,0.28%,2.44,"16,724",84,"13,654"
2026-09-09 07:04:53,KSE100,MEHT,Mehmood Textile Mills Limited,136.17,137.00,0.83,0.61%,0.05%,0.58,"16,176",20,"2,672"
2026-09-09 07:04:53,KSE100,LCI,Lucky Core Industries Limited,215.95,215.69,-0.26,-0.12%,0.41%,-0.86,"15,874",92,"19,921"
2026-09-09 07:04:53,KSE100,KOHC,Kohat Cement Company Limited,91.84,92.75,0.91,0.99%,0.44%,7.50,"15,481",230,"21,316"
2026-09-09 07:04:53,KSE100,GHGL,Ghani Glass Limited,42.03,42.45,0.42,1.00%,0.30%,5.27,"14,249",350,"14,853"
2026-09-09 07:04:53,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,189.97","1,190.00",0.03,0.00%,0.59%,0.03,"12,220",24,"28,890"
2026-09-09 07:04:53,KSE100,SHFA,Shifa International Hospitals Limited,470.43,465.00,-5.43,-1.15%,0.27%,-5.54,"9,046",28,"13,228"
2026-09-09 07:04:53,KSE100,PSEL,Pakistan Services Limited,980.23,"1,078.25",98.02,10.00%,0.68%,108.35,"8,454",31,"33,232"
2026-09-09 07:04:53,KSE100,SCBPLXD,Standard Chartered Bank (Pak) Ltd,60.00,60.97,0.97,1.62%,0.24%,6.73,"7,556",194,"11,803"
