ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-24 08:37:14,KSE100,PIBTL,Pakistan International Bulk Terminal,17.70,18.82,1.12,6.33%,0.29%,31.44,"63,168,855",804,"15,126"
2026-06-24 08:37:14,KSE100,KEL,K-Electric Limited,8.42,8.62,0.20,2.38%,0.46%,19.29,"63,135,460","2,762","23,804"
2026-06-24 08:37:14,KSE100,PAEL,Pak Elektron Limited,43.47,44.55,1.08,2.48%,0.44%,19.17,"22,336,380",508,"22,632"
2026-06-24 08:37:14,KSE100,BOP,The Bank of Punjab,35.12,35.51,0.39,1.11%,0.96%,18.83,"14,391,534","1,382","49,075"
2026-06-24 08:37:14,KSE100,SSGC,Sui Southern Gas Company Limited,32.94,32.01,-0.93,-2.82%,0.21%,-10.94,"14,130,282",337,"10,782"
2026-06-24 08:37:14,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.30,105.28,1.98,1.92%,0.97%,32.60,"14,104,735",471,"49,629"
2026-06-24 08:37:14,KSE100,CNERGY,Cnergyico PK Limited,8.15,8.25,0.10,1.23%,0.22%,4.80,"8,433,282","1,373","11,330"
2026-06-24 08:37:14,KSE100,ILP,Interloop Limited,92.81,99.30,6.49,6.99%,0.54%,63.55,"6,913,483",280,"27,838"
2026-06-24 08:37:14,KSE100,FCCL,Fauji Cement Company Limited,56.75,57.71,0.96,1.69%,0.97%,28.79,"5,056,271",858,"49,544"
2026-06-24 08:37:14,KSE100,NBP,National Bank of Pakistan,200.18,202.51,2.33,1.16%,2.01%,41.51,"4,481,346",510,"103,282"
2026-06-24 08:37:14,KSE100,FFL,Fauji Foods Limited,17.88,17.93,0.05,0.28%,0.18%,0.88,"4,375,757",504,"9,037"
2026-06-24 08:37:14,KSE100,SNGP,Sui Northern Gas Pipelines Limited,125.66,123.09,-2.57,-2.04%,0.61%,-22.77,"4,330,126",254,"31,226"
2026-06-24 08:37:14,KSE100,NML,Nishat Mills Limited,154.38,159.25,4.87,3.16%,0.49%,26.92,"3,630,056",158,"25,197"
2026-06-24 08:37:14,KSE100,DGKC,D.G. Khan Cement Company Limited,218.62,220.25,1.63,0.75%,0.94%,12.47,"3,421,802",219,"48,248"
2026-06-24 08:37:14,KSE100,SEARL,The Searle Company Limited,93.32,95.37,2.05,2.20%,0.55%,21.06,"3,384,184",294,"28,049"
2026-06-24 08:37:14,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.35,66.20,0.85,1.30%,0.77%,17.62,"2,878,644",593,"39,277"
2026-06-24 08:37:14,KSE100,TRG,TRG Pakistan Limited,64.90,65.26,0.36,0.56%,0.45%,4.46,"2,852,395",355,"23,135"
2026-06-24 08:37:14,KSE100,AKBL,Askari Bank Limited,107.80,107.90,0.10,0.09%,0.91%,1.52,"2,113,857",435,"46,914"
2026-06-24 08:37:14,KSE100,PPL,Pakistan Petroleum Limited,244.32,246.05,1.73,0.71%,3.21%,40.46,"2,047,523",669,"164,723"
2026-06-24 08:37:14,KSE100,TPLRF1,TPL REIT Fund I,9.69,9.40,-0.29,-2.99%,0.22%,-12.08,"1,943,722","1,193","11,212"
2026-06-24 08:37:14,KSE100,OGDC,Oil & Gas Development Company Limited,338.17,339.25,1.08,0.32%,4.27%,24.34,"1,931,610",645,"218,863"
2026-06-24 08:37:14,KSE100,GHGL,Ghani Glass Limited,37.19,38.02,0.83,2.23%,0.26%,10.14,"1,843,329",350,"13,303"
2026-06-24 08:37:14,KSE100,UBL,United Bank Limited,429.31,441.00,11.69,2.72%,7.54%,357.91,"1,628,374",876,"386,531"
2026-06-24 08:37:14,KSE100,HUBC,The Hub Power Company Limited,231.81,231.50,-0.31,-0.13%,4.39%,-10.53,"1,539,643",973,"225,218"
2026-06-24 08:37:14,KSE100,PSX,Pakistan Stock Exchange Limited,49.24,49.70,0.46,0.93%,0.47%,7.73,"1,532,009",481,"23,900"
2026-06-24 08:37:14,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.22,28.37,0.15,0.53%,0.21%,1.98,"1,507,461",379,"10,740"
2026-06-24 08:37:14,KSE100,AHCL,Arif Habib Corporation Limited,15.79,16.03,0.24,1.52%,0.26%,7.07,"1,432,754",843,"13,520"
2026-06-24 08:37:14,KSE100,EFERT,Engro Fertilizers Limited,199.38,200.02,0.64,0.32%,2.34%,13.43,"1,431,525",601,"120,189"
2026-06-24 08:37:14,KSE100,LUCK,Lucky Cement Limited,457.47,465.31,7.84,1.71%,3.99%,120.36,"1,335,066",440,"204,504"
2026-06-24 08:37:14,KSE100,POWER,Power Cement Limited,23.03,23.30,0.27,1.17%,0.23%,4.87,"1,307,640",517,"12,039"
2026-06-24 08:37:14,KSE100,YOUW,Yousaf Weaving Mills Limited,5.91,5.96,0.05,0.85%,0.01%,0.14,"1,209,901",82,486
2026-06-24 08:37:14,KSE100,CPHL,Citi Pharma Ltd.,78.85,79.20,0.35,0.44%,0.19%,1.54,"1,167,204",126,"9,952"
2026-06-24 08:37:14,KSE100,PSO,Pakistan State Oil Company Limited,351.92,351.78,-0.14,-0.04%,1.61%,-1.15,"1,105,183",235,"82,576"
2026-06-24 08:37:14,KSE100,AIRLINK,Air Link Communication Limited,158.27,157.00,-1.27,-0.80%,0.36%,-5.26,"961,006",119,"18,617"
2026-06-24 08:37:14,KSE100,KAPCO,Kot Addu Power Company Limited,28.26,28.19,-0.07,-0.25%,0.25%,-1.12,"868,282",457,"12,871"
2026-06-24 08:37:14,KSE100,NPL,Nishat Power Limited,73.89,74.50,0.61,0.83%,0.25%,3.69,"824,596",173,"12,894"
