ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-11 05:36:23,KSE100,CNERGY,Cnergyico PK Limited,13.13,13.36,0.23,1.75%,0.36%,11.38,"57,922,050","1,373","18,348"
2026-08-11 05:36:23,KSE100,KEL,K-Electric Limited,7.48,7.66,0.18,2.41%,0.41%,17.90,"28,545,509","2,762","21,153"
2026-08-11 05:36:23,KSE100,BOP,The Bank of Punjab,35.28,34.94,-0.34,-0.96%,0.94%,-16.93,"6,925,431","1,382","48,292"
2026-08-11 05:36:23,KSE100,PPL,Pakistan Petroleum Limited,229.47,232.50,3.03,1.32%,3.04%,73.07,"5,275,601",670,"155,661"
2026-08-11 05:36:23,KSE100,SSGC,Sui Southern Gas Company Limited,27.11,27.26,0.15,0.55%,0.18%,1.82,"5,029,775",337,"9,183"
2026-08-11 05:36:23,KSE100,HUBC,The Hub Power Company Limited,213.42,211.00,-2.42,-1.13%,4.01%,-84.80,"4,664,574",973,"205,275"
2026-08-11 05:36:23,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.75,28.05,0.30,1.08%,0.21%,4.09,"3,176,958",379,"10,618"
2026-08-11 05:36:23,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.98,101.36,-1.62,-1.57%,0.93%,-27.51,"2,797,508",471,"47,781"
2026-08-11 05:36:23,KSE100,PIBTL,Pakistan International Bulk Terminal,16.68,16.75,0.07,0.42%,0.26%,2.03,"2,253,092",804,"13,463"
2026-08-11 05:36:23,KSE100,PAEL,Pak Elektron Limited,43.90,44.13,0.23,0.52%,0.44%,4.21,"1,922,981",508,"22,418"
2026-08-11 05:36:23,KSE100,TPLRF1,TPL REIT Fund I,10.06,9.98,-0.08,-0.79%,0.27%,-3.97,"1,488,130","1,376","13,735"
2026-08-11 05:36:23,KSE100,OGDC,Oil & Gas Development Company Limited,323.78,324.22,0.44,0.14%,4.08%,10.22,"1,476,682",645,"209,167"
2026-08-11 05:36:23,KSE100,FCCL,Fauji Cement Company Limited,57.97,57.80,-0.17,-0.29%,0.97%,-5.26,"1,320,504",858,"49,621"
2026-08-11 05:36:23,KSE100,NPL,Nishat Power Limited,71.29,71.51,0.22,0.31%,0.24%,1.37,"981,310",173,"12,377"
2026-08-11 05:36:23,KSE100,GAL,Ghandhara Automobiles Limited,617.39,634.29,16.90,2.74%,0.28%,13.88,"771,399",23,"14,462"
2026-08-11 05:36:23,KSE100,PSO,Pakistan State Oil Company Limited,353.43,354.18,0.75,0.21%,1.62%,6.34,"736,404",235,"83,139"
2026-08-11 05:36:23,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.66,104.60,0.94,0.91%,0.52%,8.59,"635,926",254,"26,536"
2026-08-11 05:36:23,KSE100,MEBL,Meezan Bank Limited,593.54,597.50,3.96,0.67%,5.25%,64.21,"630,368",450,"268,958"
2026-08-11 05:36:23,KSE100,DGKC,D.G. Khan Cement Company Limited,217.01,214.92,-2.09,-0.96%,0.92%,-16.49,"553,996",219,"47,080"
