ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-14 08:44:52,KSE100,CNERGY,Cnergyico PK Limited,12.93,12.99,0.06,0.46%,0.37%,2.92,"72,701,265","1,373","17,840"
2026-09-14 08:44:52,KSE100,BOPXD,The Bank of Punjab,31.72,31.19,-0.53,-1.67%,0.90%,-25.98,"10,723,816","1,382","43,109"
2026-09-14 08:44:52,KSE100,KEL,K-Electric Limited,6.85,6.70,-0.15,-2.19%,0.39%,-14.69,"7,503,040","2,762","18,502"
2026-09-14 08:44:52,KSE100,HUMNL,Hum Network Limited,10.17,10.18,0.01,0.10%,0.08%,0.14,"4,634,508",397,"4,040"
2026-09-14 08:44:52,KSE100,SSGC,Sui Southern Gas Company Limited,23.64,23.80,0.16,0.68%,0.17%,1.91,"3,869,207",337,"8,017"
2026-09-14 08:44:52,KSE100,BAFL,Bank Alfalah Limited,55.19,54.89,-0.30,-0.54%,1.63%,-15.10,"3,784,730","1,419","77,914"
2026-09-14 08:44:52,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.40,92.30,-3.10,-3.25%,0.91%,-51.82,"3,706,055",471,"43,511"
2026-09-14 08:44:52,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.21,25.07,-0.14,-0.55%,0.20%,-1.88,"3,316,700",379,"9,490"
2026-09-14 08:44:52,KSE100,PPL,Pakistan Petroleum Limited,218.86,219.58,0.72,0.33%,3.08%,17.09,"2,535,643",670,"147,010"
2026-09-14 08:44:52,KSE100,PIBTL,Pakistan International Bulk Terminal,15.31,15.14,-0.17,-1.11%,0.26%,-4.85,"2,163,729",804,"12,169"
2026-09-14 08:44:52,KSE100,DGKC,D.G. Khan Cement Company Limited,193.86,189.67,-4.19,-2.16%,0.87%,-32.55,"1,561,520",219,"41,549"
2026-09-14 08:44:52,KSE100,AICLXD,Adamjee Insurance Company Limited,97.43,93.75,-3.68,-3.78%,0.41%,-27.40,"1,528,386",210,"19,688"
2026-09-14 08:44:52,KSE100,OGDC,Oil & Gas Development Company Limited,320.83,318.49,-2.34,-0.73%,4.31%,-53.53,"1,441,407",645,"205,470"
2026-09-14 08:44:52,KSE100,NBP,National Bank of Pakistan,180.47,177.06,-3.41,-1.89%,1.90%,-61.69,"1,412,591",510,"90,323"
2026-09-14 08:44:52,KSE100,ATRL,Attock Refinery Limited,"1,095.05","1,133.00",37.95,3.47%,1.01%,57.39,"1,193,948",43,"48,318"
2026-09-14 08:44:52,KSE100,FCCL,Fauji Cement Company Limited,52.74,51.90,-0.84,-1.59%,0.93%,-25.57,"1,168,306",858,"44,556"
2026-09-14 08:44:52,KSE100,PTC,Pakistan Telecommunication Company Ltd,66.03,64.71,-1.32,-2.00%,0.81%,-27.77,"1,060,609",593,"38,395"
2026-09-14 08:44:52,KSE100,UBL,United Bank Limited,425.53,416.49,-9.04,-2.12%,7.66%,-280.98,"1,056,606",876,"365,048"
2026-09-14 08:44:52,KSE100,HBL,Habib Bank Limited,302.65,299.51,-3.14,-1.04%,3.69%,-65.33,"985,294",587,"175,735"
2026-09-14 08:44:52,KSE100,HUBC,The Hub Power Company Limited,203.76,201.89,-1.87,-0.92%,4.12%,-64.51,"913,008",973,"196,412"
2026-09-14 08:44:52,KSE100,PAEL,Pak Elektron Limited,36.31,35.35,-0.96,-2.64%,0.38%,-17.29,"806,260",508,"17,958"
2026-09-14 08:44:52,KSE100,TRG,TRG Pakistan Limited,50.48,49.80,-0.68,-1.35%,0.37%,-8.55,"794,496",355,"17,654"
2026-09-14 08:44:52,KSE100,MCB,MCB Bank Limited,392.23,386.50,-5.73,-1.46%,3.36%,-84.28,"754,116",415,"160,309"
2026-09-14 08:44:52,KSE100,ENGROH,Engro Holdings Limited,264.12,261.85,-2.27,-0.86%,4.96%,-72.70,"751,207",903,"236,496"
2026-09-14 08:44:52,KSE100,NML,Nishat Mills Limited,133.56,129.90,-3.66,-2.74%,0.43%,-20.54,"722,010",158,"20,553"
2026-09-14 08:44:52,KSE100,PSO,Pakistan State Oil Company Limited,348.13,344.16,-3.97,-1.14%,1.70%,-33.05,"694,246",235,"80,787"
2026-09-14 08:44:52,KSE100,SNGP,Sui Northern Gas Pipelines Limited,93.37,91.99,-1.38,-1.48%,0.49%,-12.41,"629,721",254,"23,337"
2026-09-14 08:44:52,KSE100,MEBL,Meezan Bank Limited,554.09,554.89,0.80,0.14%,5.24%,12.77,"534,830",450,"249,777"
2026-09-14 08:44:52,KSE100,NPL,Nishat Power Limited,63.29,62.77,-0.52,-0.82%,0.23%,-3.19,"519,528",173,"10,864"
2026-09-14 08:44:52,KSE100,SEARL,The Searle Company Limited,79.91,78.50,-1.41,-1.76%,0.48%,-14.71,"482,556",294,"23,088"
2026-09-14 08:44:52,KSE100,CPHL,Citi Pharma Ltd.,71.08,71.48,0.40,0.56%,0.17%,1.62,"462,422",114,"8,165"
2026-09-14 08:44:52,KSE100,TPLRF1,TPL REIT Fund I,9.41,9.47,0.06,0.64%,0.27%,2.93,"452,089","1,376","13,033"
2026-09-14 08:44:52,KSE100,LUCK,Lucky Cement Limited,416.68,408.50,-8.18,-1.96%,3.77%,-127.49,"447,869",440,"179,536"
2026-09-14 08:44:52,KSE100,FFL,Fauji Foods Limited,14.76,14.62,-0.14,-0.95%,0.15%,-2.50,"404,595",504,"7,368"
2026-09-14 08:44:52,KSE100,FFC,Fauji Fertilizer Company Limited,541.37,535.50,-5.87,-1.08%,8.89%,-164.75,"390,060",791,"423,828"
2026-09-14 08:44:52,KSE100,AIRLINK,Air Link Communication Limited,125.79,123.50,-2.29,-1.82%,0.31%,-9.63,"336,361",119,"14,645"
2026-09-14 08:44:52,KSE100,KTML,Kohinoor Textile Mills Limited,42.08,43.25,1.17,2.78%,0.24%,11.17,"333,080",269,"11,647"
2026-09-14 08:44:52,KSE100,AHCL,Arif Habib Corporation Limited,14.95,14.78,-0.17,-1.14%,0.20%,-3.81,"319,603",633,"9,349"
2026-09-14 08:44:52,KSE100,ILP,Interloop Limited,100.95,98.50,-2.45,-2.43%,0.58%,-24.36,"310,028",280,"27,614"
2026-09-14 08:44:52,KSE100,YOUW,Yousaf Weaving Mills Limited,4.77,4.60,-0.17,-3.56%,0.01%,-0.52,"305,932",86,396
2026-09-14 08:44:52,KSE100,AKBL,Askari Bank Limited,106.04,104.53,-1.51,-1.42%,0.95%,-23.28,"305,054",435,"45,449"
2026-09-14 08:44:52,KSE100,SYS,Systems Limited,123.54,122.93,-0.61,-0.49%,2.47%,-20.72,"293,725",958,"117,732"
2026-09-14 08:44:52,KSE100,KAPCO,Kot Addu Power Company Limited,26.00,25.90,-0.10,-0.38%,0.25%,-1.62,"287,372",457,"11,827"
