ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-01 06:28:36,KSE100,BOP,The Bank of Punjab,35.09,36.16,1.07,3.05%,0.96%,51.90,"38,970,710","1,382","49,973"
2026-07-01 06:28:36,KSE100,KEL,K-Electric Limited,8.54,8.38,-0.16,-1.87%,0.44%,-15.51,"26,982,609","2,762","23,142"
2026-07-01 06:28:36,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.52,71.00,5.48,8.36%,0.81%,114.10,"18,363,318",593,"42,125"
2026-07-01 06:28:36,KSE100,NBP,National Bank of Pakistan,198.50,203.39,4.89,2.46%,1.99%,87.52,"10,515,785",510,"103,731"
2026-07-01 06:28:36,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.07,28.31,0.24,0.86%,0.21%,3.19,"10,250,275",379,"10,717"
2026-07-01 06:28:36,KSE100,PIBTL,Pakistan International Bulk Terminal,19.08,18.95,-0.13,-0.68%,0.29%,-3.67,"8,919,787",804,"15,231"
2026-07-01 06:28:36,KSE100,MLCF,Maple Leaf Cement Factory Limited,106.91,105.97,-0.94,-0.88%,0.96%,-15.55,"6,164,779",471,"49,955"
2026-07-01 06:28:36,KSE100,BAFL,Bank Alfalah Limited,56.67,59.88,3.21,5.66%,1.63%,159.90,"4,630,594","1,419","84,997"
2026-07-01 06:28:36,KSE100,SSGC,Sui Southern Gas Company Limited,32.08,31.88,-0.20,-0.62%,0.21%,-2.36,"4,228,826",337,"10,739"
2026-07-01 06:28:36,KSE100,UBL,United Bank Limited,447.67,462.60,14.93,3.34%,7.78%,459.24,"4,151,882",876,"405,463"
2026-07-01 06:28:36,KSE100,PSX,Pakistan Stock Exchange Limited,53.74,53.20,-0.54,-1.00%,0.49%,-9.11,"3,686,590",481,"25,583"
2026-07-01 06:28:36,KSE100,AKBL,Askari Bank Limited,110.23,111.00,0.77,0.70%,0.93%,11.75,"3,597,188",435,"48,262"
2026-07-01 06:28:36,KSE100,PAEL,Pak Elektron Limited,45.45,45.31,-0.14,-0.31%,0.44%,-2.50,"3,437,837",508,"23,018"
2026-07-01 06:28:36,KSE100,ENGROH,Engro Holdings Limited,287.72,291.00,3.28,1.14%,5.38%,110.89,"1,947,664",963,"280,345"
2026-07-01 06:28:36,KSE100,AHCL,Arif Habib Corporation Limited,15.99,16.21,0.22,1.38%,0.26%,6.51,"1,900,549",843,"13,671"
2026-07-01 06:28:36,KSE100,FABL,Faysal Bank Limited,99.24,100.60,1.36,1.37%,0.88%,21.73,"1,770,787",455,"45,804"
2026-07-01 06:28:36,KSE100,DGKC,D.G. Khan Cement Company Limited,223.27,223.74,0.47,0.21%,0.94%,3.61,"1,627,494",219,"49,012"
2026-07-01 06:28:36,KSE100,CNERGY,Cnergyico PK Limited,8.17,8.21,0.04,0.49%,0.22%,1.93,"1,587,144","1,373","11,275"
2026-07-01 06:28:36,KSE100,FFL,Fauji Foods Limited,17.88,17.88,0.00,0.00%,0.17%,0.00,"1,416,628",504,"9,011"
2026-07-01 06:28:36,KSE100,CHCC,Cherat Cement Company Limited,345.93,343.60,-2.33,-0.67%,0.70%,-8.74,"1,332,077",107,"36,718"
2026-07-01 06:28:36,KSE100,JVDC,Javedan Corporation Limited,147.20,153.00,5.80,3.94%,0.56%,38.76,"1,315,338",190,"29,136"
2026-07-01 06:28:36,KSE100,AIRLINK,Air Link Communication Limited,156.94,160.33,3.39,2.16%,0.36%,14.11,"1,311,050",119,"19,012"
2026-07-01 06:28:36,KSE100,SNGP,Sui Northern Gas Pipelines Limited,120.93,119.45,-1.48,-1.22%,0.58%,-13.18,"1,211,301",254,"30,303"
2026-07-01 06:28:36,KSE100,MEBL,Meezan Bank Limited,516.46,535.00,18.54,3.59%,4.62%,292.88,"1,203,884",450,"240,824"
2026-07-01 06:28:36,KSE100,PPL,Pakistan Petroleum Limited,242.62,243.50,0.88,0.36%,3.13%,20.68,"1,174,486",669,"163,016"
2026-07-01 06:28:36,KSE100,TRG,TRG Pakistan Limited,63.67,64.79,1.12,1.76%,0.44%,13.93,"1,141,695",355,"22,968"
2026-07-01 06:28:36,KSE100,OGDC,Oil & Gas Development Company Limited,334.87,334.80,-0.07,-0.02%,4.15%,-1.58,"1,087,328",645,"215,993"
2026-07-01 06:28:36,KSE100,GAL,Ghandhara Automobiles Limited,562.02,582.50,20.48,3.64%,0.25%,16.39,"1,080,340",23,"13,282"
2026-07-01 06:28:36,KSE100,HBL,Habib Bank Limited,292.21,298.00,5.79,1.98%,3.36%,119.22,"1,019,762",587,"174,849"
2026-07-01 06:28:36,KSE100,FCCL,Fauji Cement Company Limited,57.55,58.05,0.50,0.87%,0.96%,15.06,"999,148",858,"49,836"
2026-07-01 06:28:36,KSE100,PSO,Pakistan State Oil Company Limited,342.35,347.89,5.54,1.62%,1.57%,45.64,"939,164",235,"81,663"
2026-07-01 06:28:36,KSE100,FFC,Fauji Fertilizer Company Limited,573.48,571.95,-1.53,-0.27%,8.69%,-42.50,"935,100",791,"452,677"
2026-07-01 06:28:36,KSE100,NML,Nishat Mills Limited,157.86,158.60,0.74,0.47%,0.48%,4.11,"842,852",158,"25,094"
2026-07-01 06:28:36,KSE100,HUBC,The Hub Power Company Limited,233.45,234.39,0.94,0.40%,4.38%,32.09,"839,349",973,"228,030"
2026-07-01 06:28:36,KSE100,ILP,Interloop Limited,107.54,105.70,-1.84,-1.71%,0.57%,-18.10,"796,186",280,"29,632"
2026-07-01 06:28:36,KSE100,BAHL,Bank AL Habib Limited,169.64,169.97,0.33,0.19%,2.72%,9.65,"627,696",834,"141,682"
2026-07-01 06:28:36,KSE100,KOHC,Kohat Cement Company Limited,110.12,107.60,-2.52,-2.29%,0.47%,-20.33,"624,582",230,"24,729"
2026-07-01 06:28:36,KSE100,SEARL,The Searle Company Limited,94.54,95.09,0.55,0.58%,0.54%,5.68,"599,650",294,"27,967"
2026-07-01 06:28:36,KSE100,CPHL,Citi Pharma Ltd.,77.87,78.51,0.64,0.82%,0.19%,2.82,"594,923",126,"9,865"
2026-07-01 06:28:36,KSE100,HMB,Habib Metropolitan Bank Limited,116.08,118.38,2.30,1.98%,1.07%,38.06,"524,562",472,"55,819"
2026-07-01 06:28:36,KSE100,NPL,Nishat Power Limited,73.51,73.50,-0.01,-0.01%,0.24%,-0.06,"494,555",173,"12,721"
2026-07-01 06:28:36,KSE100,LUCK,Lucky Cement Limited,469.52,470.39,0.87,0.19%,3.97%,13.42,"486,155",440,"206,736"
2026-07-01 06:28:36,KSE100,MCB,MCB Bank Limited,405.51,412.50,6.99,1.72%,3.28%,101.75,"460,724",415,"171,093"
2026-07-01 06:28:36,KSE100,NATF,National Foods Limited,387.43,400.00,12.57,3.24%,0.45%,25.71,"353,049",58,"23,312"
2026-07-01 06:28:36,KSE100,HUMNL,Hum Network Limited,11.17,11.26,0.09,0.81%,0.12%,1.79,"349,617",567,"6,384"
2026-07-01 06:28:36,KSE100,YOUW,Yousaf Weaving Mills Limited,5.90,5.90,0.00,0.00%,0.01%,0.00,"345,328",82,481
2026-07-01 06:28:36,KSE100,KAPCO,Kot Addu Power Company Limited,28.32,28.47,0.15,0.53%,0.25%,2.40,"343,584",457,"12,999"
2026-07-01 06:28:36,KSE100,EFERT,Engro Fertilizers Limited,198.95,199.75,0.80,0.40%,2.30%,16.87,"334,065",601,"120,027"
2026-07-01 06:28:36,KSE100,SYS,Systems Limited,147.09,148.36,1.27,0.86%,2.52%,39.40,"300,481",884,"131,157"
2026-07-01 06:28:36,KSE100,KTML,Kohinoor Textile Mills Limited,55.21,55.11,-0.10,-0.18%,0.28%,-0.95,"289,925",269,"14,841"
2026-07-01 06:28:36,KSE100,MARI,Mari Energies Limited,674.29,672.00,-2.29,-0.34%,3.10%,-19.30,"280,539",240,"161,364"
2026-07-01 06:28:36,KSE100,POWER,Power Cement Limited,23.03,23.25,0.22,0.96%,0.23%,3.99,"278,439",517,"12,013"
2026-07-01 06:28:36,KSE100,GHGL,Ghani Glass Limited,39.97,40.30,0.33,0.83%,0.27%,4.05,"275,667",350,"14,101"
2026-07-01 06:28:36,KSE100,FATIMA,Fatima Fertilizer Company Limited,165.30,165.49,0.19,0.11%,1.00%,2.10,"260,546",315,"52,129"
2026-07-01 06:28:36,KSE100,LCI,Lucky Core Industries Limited,236.64,245.50,8.86,3.74%,0.44%,28.72,"255,421",92,"22,674"
2026-07-01 06:28:36,KSE100,DCR,Dolmen City REIT,38.45,38.36,-0.09,-0.23%,0.41%,-1.76,"193,706",556,"21,325"
2026-07-01 06:28:36,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,370.25,375.00,4.75,1.28%,0.46%,10.62,"177,680",64,"23,885"
2026-07-01 06:28:36,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,240.37,240.99,0.62,0.26%,0.13%,0.62,"166,255",29,"6,883"
2026-07-01 06:28:36,KSE100,MTL,Millat Tractors Limited,304.95,304.40,-0.55,-0.18%,1.05%,-3.47,"164,703",180,"54,659"
2026-07-01 06:28:36,KSE100,AICL,Adamjee Insurance Company Limited,80.05,80.99,0.94,1.17%,0.44%,9.24,"163,036",280,"22,677"
2026-07-01 06:28:36,KSE100,GHNI,Ghandhara Industries Limited,968.57,994.04,25.47,2.63%,0.28%,13.33,"155,688",15,"14,824"
2026-07-01 06:28:36,KSE100,ATRL,Attock Refinery Limited,850.67,871.49,20.82,2.45%,0.71%,31.16,"113,213",43,"37,166"
2026-07-01 06:28:36,KSE100,AGP,AGP Limited,206.33,207.00,0.67,0.33%,0.33%,1.98,"98,346",84,"17,388"
2026-07-01 06:28:36,KSE100,PIOC,Pioneer Cement Limited,283.37,281.00,-2.37,-0.84%,0.18%,-2.83,"95,284",34,"9,574"
2026-07-01 06:28:36,KSE100,ISL,International Steels Limited,90.74,91.61,0.87,0.96%,0.27%,4.65,"80,842",152,"13,948"
2026-07-01 06:28:36,KSE100,ABL,Allied Bank Limited,177.70,179.10,1.40,0.79%,0.39%,5.63,"70,762",115,"20,508"
2026-07-01 06:28:36,KSE100,GADT,Gadoon Textile Mills Limited,305.99,309.00,3.01,0.98%,0.05%,0.89,"50,134",8,"2,598"
2026-07-01 06:28:36,KSE100,POL,Pakistan Oilfields Limited,687.91,692.00,4.09,0.60%,1.73%,18.65,"48,911",130,"89,935"
2026-07-01 06:28:36,KSE100,TGL,Tariq Glass Industries Limited,193.18,194.89,1.71,0.89%,0.26%,4.13,"46,434",69,"13,421"
2026-07-01 06:28:36,KSE100,TPLRF1,TPL REIT Fund I,9.93,9.79,-0.14,-1.41%,0.22%,-5.86,"35,269","1,193","11,677"
2026-07-01 06:28:36,KSE100,INIL,International Industries Limited,168.87,170.00,1.13,0.67%,0.19%,2.35,"33,430",59,"10,089"
2026-07-01 06:28:36,KSE100,SAZEW,Sazgar Engineering Works Limited,"2,063.49","2,080.00",16.51,0.80%,0.84%,12.26,"22,833",21,"44,005"
2026-07-01 06:28:36,KSE100,FHAM,First Habib Modaraba,33.73,34.00,0.27,0.80%,0.06%,0.89,"22,646",94,"3,203"
2026-07-01 06:28:36,KSE100,SSOM,S.S.Oil Mills Limited,458.82,477.00,18.18,3.96%,0.01%,0.89,"21,609",1,666
2026-07-01 06:28:36,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,111.32,111.84,0.52,0.47%,0.16%,1.32,"19,589",72,"8,077"
2026-07-01 06:28:36,KSE100,MUREB,Murree Brewery Company Limited,919.55,912.99,-6.56,-0.71%,0.19%,-2.55,"10,780",11,"10,103"
2026-07-01 06:28:36,KSE100,HALEON,Haleon Pakistan Limited,805.20,804.17,-1.03,-0.13%,0.24%,-0.57,"9,471",16,"12,654"
2026-07-01 06:28:36,KSE100,APL,Attock Petroleum Limited,538.24,541.00,2.76,0.51%,0.32%,3.01,"8,400",31,"16,827"
2026-07-01 06:28:36,KSE100,SHFA,Shifa International Hospitals Limited,505.49,509.00,3.51,0.69%,0.28%,3.50,"5,620",28,"14,479"
2026-07-01 06:28:36,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,984.39,980.50,-3.89,-0.39%,0.40%,-2.89,"5,550",21,"20,738"
2026-07-01 06:28:36,KSE100,SRVI,Service Industries Limited,"2,340.76","2,329.00",-11.76,-0.50%,1.05%,-9.70,"4,321",23,"54,717"
2026-07-01 06:28:36,KSE100,HINOON,Highnoon Laboratories Limited,"1,002.70","1,006.00",3.30,0.33%,0.41%,2.45,"3,929",21,"21,321"
2026-07-01 06:28:36,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,428.02","1,429.95",1.93,0.14%,0.35%,0.85,"3,776",13,"18,041"
2026-07-01 06:28:36,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,65.52,66.69,1.17,1.79%,0.25%,7.95,"3,502",194,"12,910"
2026-07-01 06:28:36,KSE100,INDU,Indus Motor Company Limited,"2,058.43","2,051.70",-6.73,-0.33%,0.55%,-3.30,"3,345",14,"28,689"
2026-07-01 06:28:36,KSE100,BWCL,Bestway Cement Limited,489.96,491.00,1.04,0.21%,0.56%,2.18,"3,025",60,"29,276"
2026-07-01 06:28:36,KSE100,THALL,Thal Limited,645.24,633.05,-12.19,-1.89%,0.39%,-13.87,"2,584",32,"20,518"
2026-07-01 06:28:36,KSE100,HGFA,HBL Growth Fund,17.90,17.61,-0.29,-1.62%,0.09%,-2.70,"2,464",265,"4,672"
