ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-07 06:13:23,KSE100,TPLRF1,TPL REIT Fund I,10.51,10.74,0.23,2.19%,0.24%,14.05,"30,570,708","1,193","12,810"
2026-07-07 06:13:23,KSE100,BOP,The Bank of Punjab,37.13,37.67,0.54,1.45%,0.97%,38.23,"28,300,715","1,382","52,060"
2026-07-07 06:13:23,KSE100,CNERGY,Cnergyico PK Limited,8.50,8.65,0.15,1.77%,0.22%,10.55,"14,555,782","1,373","11,880"
2026-07-07 06:13:23,KSE100,PAEL,Pak Elektron Limited,46.72,47.35,0.63,1.35%,0.45%,16.39,"11,518,423",508,"24,054"
2026-07-07 06:13:23,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.56,30.34,-0.22,-0.72%,0.21%,-4.27,"5,442,699",379,"11,485"
2026-07-07 06:13:23,KSE100,PSX,Pakistan Stock Exchange Limited,55.85,57.10,1.25,2.24%,0.51%,30.79,"4,868,493",481,"27,459"
2026-07-07 06:13:23,KSE100,SEARL,The Searle Company Limited,98.99,100.63,1.64,1.66%,0.55%,24.71,"4,721,311",294,"29,596"
2026-07-07 06:13:23,KSE100,SSGC,Sui Southern Gas Company Limited,32.35,32.08,-0.27,-0.83%,0.20%,-4.66,"4,377,985",337,"10,806"
2026-07-07 06:13:23,KSE100,NBP,National Bank of Pakistan,217.48,218.80,1.32,0.61%,2.08%,34.48,"4,036,683",510,"111,591"
2026-07-07 06:13:23,KSE100,KEL,K-Electric Limited,8.17,8.20,0.03,0.37%,0.42%,4.24,"3,907,202","2,762","22,644"
2026-07-07 06:13:23,KSE100,PIBTL,Pakistan International Bulk Terminal,18.86,18.71,-0.15,-0.79%,0.28%,-6.18,"3,906,686",804,"15,038"
2026-07-07 06:13:23,KSE100,MLCF,Maple Leaf Cement Factory Limited,109.51,108.49,-1.02,-0.93%,0.95%,-24.63,"3,396,710",471,"51,143"
2026-07-07 06:13:23,KSE100,FCCL,Fauji Cement Company Limited,58.63,58.40,-0.23,-0.39%,0.94%,-10.11,"2,571,730",858,"50,136"
2026-07-07 06:13:23,KSE100,HBL,Habib Bank Limited,318.15,318.50,0.35,0.11%,3.49%,10.52,"2,545,933",587,"186,877"
2026-07-07 06:13:23,KSE100,BAFL,Bank Alfalah Limited,62.13,62.60,0.47,0.76%,1.66%,34.17,"2,451,150","1,419","88,857"
2026-07-07 06:13:23,KSE100,TRG,TRG Pakistan Limited,67.30,67.80,0.50,0.74%,0.45%,9.08,"2,189,172",355,"24,035"
2026-07-07 06:13:23,KSE100,PTC,Pakistan Telecommunication Company Ltd,73.96,72.25,-1.71,-2.31%,0.80%,-51.97,"1,882,727",593,"42,866"
2026-07-07 06:13:23,KSE100,PPL,Pakistan Petroleum Limited,252.66,249.70,-2.96,-1.17%,3.12%,-101.51,"1,844,566",669,"167,167"
2026-07-07 06:13:23,KSE100,DGKC,D.G. Khan Cement Company Limited,233.98,234.30,0.32,0.14%,0.96%,3.59,"1,805,562",219,"51,326"
2026-07-07 06:13:23,KSE100,MEBL,Meezan Bank Limited,566.77,575.78,9.01,1.59%,4.84%,207.75,"1,344,295",450,"259,181"
2026-07-07 06:13:23,KSE100,FFL,Fauji Foods Limited,18.10,18.05,-0.05,-0.28%,0.17%,-1.29,"1,317,798",504,"9,097"
2026-07-07 06:13:23,KSE100,FABL,Faysal Bank Limited,104.18,105.25,1.07,1.03%,0.89%,24.95,"1,221,300",455,"47,921"
2026-07-07 06:13:23,KSE100,OGDC,Oil & Gas Development Company Limited,348.72,346.00,-2.72,-0.78%,4.16%,-89.88,"1,178,320",645,"223,218"
2026-07-07 06:13:23,KSE100,SYS,Systems Limited,149.48,149.18,-0.30,-0.20%,2.46%,-13.58,"1,076,519",884,"131,881"
2026-07-07 06:13:23,KSE100,CPHL,Citi Pharma Ltd.,81.05,81.95,0.90,1.11%,0.19%,5.79,"1,060,897",126,"10,297"
2026-07-07 06:13:23,KSE100,AKBL,Askari Bank Limited,116.11,115.25,-0.86,-0.74%,0.93%,-19.15,"999,728",435,"50,110"
2026-07-07 06:13:23,KSE100,AHCL,Arif Habib Corporation Limited,16.41,16.38,-0.03,-0.18%,0.26%,-1.30,"823,183",843,"13,815"
2026-07-07 06:13:23,KSE100,BAHL,Bank AL Habib Limited,175.77,178.50,2.73,1.55%,2.78%,116.57,"823,136",834,"148,792"
2026-07-07 06:13:23,KSE100,PSO,Pakistan State Oil Company Limited,355.31,354.79,-0.52,-0.15%,1.55%,-6.25,"724,354",235,"83,282"
2026-07-07 06:13:23,KSE100,NML,Nishat Mills Limited,164.40,163.52,-0.88,-0.53%,0.48%,-7.13,"608,738",158,"25,872"
2026-07-07 06:13:23,KSE100,POWER,Power Cement Limited,23.35,23.18,-0.17,-0.73%,0.22%,-4.50,"605,246",517,"11,977"
2026-07-07 06:13:23,KSE100,JVDC,Javedan Corporation Limited,154.89,155.89,1.00,0.65%,0.55%,9.75,"601,647",190,"29,686"
2026-07-07 06:13:23,KSE100,LUCK,Lucky Cement Limited,488.66,488.19,-0.47,-0.10%,4.00%,-10.58,"582,492",440,"214,560"
2026-07-07 06:13:23,KSE100,AGP,AGP Limited,217.93,214.95,-2.98,-1.37%,0.34%,-12.82,"547,397",84,"18,056"
2026-07-07 06:13:23,KSE100,FFC,Fauji Fertilizer Company Limited,580.41,578.00,-2.41,-0.41%,8.54%,-97.70,"532,404",791,"457,465"
2026-07-07 06:13:23,KSE100,HUBC,The Hub Power Company Limited,235.65,234.98,-0.67,-0.28%,4.27%,-33.39,"531,928",973,"228,604"
2026-07-07 06:13:23,KSE100,SNGP,Sui Northern Gas Pipelines Limited,120.55,119.04,-1.51,-1.25%,0.56%,-19.62,"513,110",254,"30,199"
2026-07-07 06:13:23,KSE100,MARI,Mari Energies Limited,704.10,699.98,-4.12,-0.58%,3.14%,-50.68,"488,617",240,"168,082"
