ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-18 10:08:24,KSE100,CNERGY,Cnergyico PK Limited,15.01,14.90,-0.11,-0.73%,0.41%,-5.38,"214,156,891","1,373","20,463"
2026-08-18 10:08:24,KSE100,SSGC,Sui Southern Gas Company Limited,28.50,28.69,0.19,0.67%,0.19%,2.28,"44,021,775",337,"9,665"
2026-08-18 10:08:24,KSE100,PIBTL,Pakistan International Bulk Terminal,16.75,16.79,0.04,0.24%,0.27%,1.14,"30,401,700",804,"13,495"
2026-08-18 10:08:24,KSE100,KEL,K-Electric Limited,7.46,7.26,-0.20,-2.68%,0.40%,-19.67,"20,022,332","2,762","20,049"
2026-08-18 10:08:24,KSE100,PSO,Pakistan State Oil Company Limited,382.02,377.00,-5.02,-1.31%,1.76%,-41.96,"17,020,457",235,"88,496"
2026-08-18 10:08:24,KSE100,BOP,The Bank of Punjab,34.52,33.97,-0.55,-1.59%,0.93%,-27.07,"14,955,403","1,382","46,951"
2026-08-18 10:08:24,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.87,99.75,-2.12,-2.08%,0.93%,-35.58,"10,612,778",471,"47,022"
2026-08-18 10:08:24,KSE100,AHCL,Arif Habib Corporation Limited,16.42,16.51,0.09,0.55%,0.21%,2.03,"9,691,383",633,"10,443"
2026-08-18 10:08:24,KSE100,PPL,Pakistan Petroleum Limited,239.04,233.25,-5.79,-2.42%,3.10%,-138.03,"8,494,290",670,"156,163"
2026-08-18 10:08:24,KSE100,TPLRF1,TPL REIT Fund I,9.98,9.94,-0.04,-0.40%,0.27%,-1.96,"7,860,727","1,376","13,680"
2026-08-18 10:08:24,KSE100,SNGP,Sui Northern Gas Pipelines Limited,105.71,104.25,-1.46,-1.38%,0.53%,-13.19,"7,390,039",254,"26,447"
2026-08-18 10:08:24,KSE100,NBP,National Bank of Pakistan,204.03,205.25,1.22,0.60%,2.08%,22.16,"6,065,311",510,"104,704"
2026-08-18 10:08:24,KSE100,FCCL,Fauji Cement Company Limited,56.88,55.70,-1.18,-2.07%,0.95%,-36.07,"5,087,336",858,"47,818"
2026-08-18 10:08:24,KSE100,DGKC,D.G. Khan Cement Company Limited,214.25,210.70,-3.55,-1.66%,0.92%,-27.69,"3,968,270",219,"46,156"
2026-08-18 10:08:24,KSE100,HUBC,The Hub Power Company Limited,211.85,208.25,-3.60,-1.70%,4.02%,-124.70,"3,916,092",973,"202,599"
2026-08-18 10:08:24,KSE100,OGDC,Oil & Gas Development Company Limited,321.30,315.00,-6.30,-1.96%,4.04%,-144.72,"2,967,790",645,"203,219"
2026-08-18 10:08:24,KSE100,PAEL,Pak Elektron Limited,42.82,42.00,-0.82,-1.91%,0.42%,-14.83,"2,960,737",508,"21,336"
2026-08-18 10:08:24,KSE100,NPL,Nishat Power Limited,69.96,68.70,-1.26,-1.80%,0.24%,-7.76,"2,539,569",173,"11,890"
2026-08-18 10:08:24,KSE100,AKBLXD,Askari Bank Limited,104.80,104.05,-0.75,-0.72%,0.90%,-11.61,"2,472,601",435,"45,240"
2026-08-18 10:08:24,KSE100,PSX,Pakistan Stock Exchange Limited,52.70,51.71,-0.99,-1.88%,0.49%,-16.95,"2,238,169",481,"24,867"
2026-08-18 10:08:24,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.54,27.20,-0.34,-1.23%,0.20%,-4.58,"2,222,056",379,"10,297"
2026-08-18 10:08:24,KSE100,ISL,International Steels Limited,93.14,91.49,-1.65,-1.77%,0.28%,-8.94,"2,151,067",152,"13,929"
2026-08-18 10:08:24,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.11,70.00,-2.11,-2.93%,0.82%,-44.58,"2,129,499",593,"41,533"
2026-08-18 10:08:24,KSE100,TRG,TRG Pakistan Limited,60.15,58.80,-1.35,-2.24%,0.41%,-17.04,"1,894,330",355,"20,845"
2026-08-18 10:08:24,KSE100,ENGROH,Engro Holdings Limited,274.55,269.49,-5.06,-1.84%,4.83%,-162.72,"1,821,538",903,"243,396"
2026-08-18 10:08:24,KSE100,SEARL,The Searle Company Limited,90.03,90.10,0.07,0.08%,0.53%,0.73,"1,617,272",294,"26,499"
2026-08-18 10:08:24,KSE100,HBLXD,Habib Bank Limited,327.43,326.20,-1.23,-0.38%,3.80%,-25.70,"1,612,760",587,"191,395"
2026-08-18 10:08:24,KSE100,BAFLXD,Bank Alfalah Limited,57.51,57.25,-0.26,-0.45%,1.61%,-13.14,"1,561,116","1,419","81,263"
2026-08-18 10:08:24,KSE100,SYS,Systems Limited,130.28,128.80,-1.48,-1.14%,2.45%,-50.47,"1,543,399",958,"123,353"
2026-08-18 10:08:24,KSE100,CPHL,Citi Pharma Ltd.,72.36,72.60,0.24,0.33%,0.16%,0.98,"1,533,490",114,"8,293"
2026-08-18 10:08:24,KSE100,FFL,Fauji Foods Limited,16.32,16.11,-0.21,-1.29%,0.16%,-3.77,"1,518,529",504,"8,119"
