ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-25 08:06:36,KSE100,CNERGY,Cnergyico PK Limited,14.17,14.36,0.19,1.34%,0.39%,8.39,"62,230,653","1,373","19,721"
2026-08-25 08:06:36,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.48,28.19,0.71,2.58%,0.21%,8.64,"12,846,730",379,"10,671"
2026-08-25 08:06:36,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.70,101.10,-0.60,-0.59%,0.95%,-9.09,"6,577,919",471,"47,659"
2026-08-25 08:06:36,KSE100,CPHL,Citi Pharma Ltd.,75.27,77.50,2.23,2.96%,0.18%,8.19,"4,242,628",114,"8,853"
2026-08-25 08:06:36,KSE100,SEARL,The Searle Company Limited,87.79,89.23,1.44,1.64%,0.53%,13.61,"4,132,433",294,"26,243"
2026-08-25 08:06:36,KSE100,DGKC,D.G. Khan Cement Company Limited,218.32,219.20,0.88,0.40%,0.96%,6.19,"3,594,005",219,"48,018"
2026-08-25 08:06:36,KSE100,SSGC,Sui Southern Gas Company Limited,28.33,28.20,-0.13,-0.46%,0.19%,-1.41,"3,440,185",337,"9,499"
2026-08-25 08:06:36,KSE100,PPL,Pakistan Petroleum Limited,245.66,243.21,-2.45,-1.00%,3.26%,-52.71,"3,433,301",670,"162,831"
2026-08-25 08:06:36,KSE100,KEL,K-Electric Limited,7.13,7.12,-0.01,-0.14%,0.39%,-0.89,"3,361,829","2,762","19,662"
2026-08-25 08:06:36,KSE100,PIBTL,Pakistan International Bulk Terminal,16.33,16.40,0.07,0.43%,0.26%,1.81,"3,207,592",804,"13,181"
2026-08-25 08:06:36,KSE100,BOP,The Bank of Punjab,32.88,32.91,0.03,0.09%,0.91%,1.33,"2,737,240","1,382","45,486"
2026-08-25 08:06:36,KSE100,TRG,TRG Pakistan Limited,58.24,58.89,0.65,1.12%,0.42%,7.40,"2,483,992",355,"20,877"
2026-08-25 08:06:36,KSE100,POWER,Power Cement Limited,22.93,23.37,0.44,1.92%,0.21%,6.39,"2,291,111",452,"10,566"
