ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-07 05:15:22,KSE100,CNERGY,Cnergyico PK Limited,13.92,13.39,-0.53,-3.81%,0.37%,-26.06,"15,684,563","1,373","18,389"
2026-09-07 05:15:22,KSE100,BOP,The Bank of Punjab,34.88,35.08,0.20,0.57%,0.98%,9.90,"4,441,824","1,382","48,485"
2026-09-07 05:15:22,KSE100,KEL,K-Electric Limited,7.12,7.21,0.09,1.26%,0.40%,8.90,"3,516,966","2,762","19,911"
2026-09-07 05:15:22,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.46,101.00,-0.46,-0.45%,0.97%,-7.76,"2,232,148",471,"47,612"
2026-09-07 05:15:22,KSE100,TPLRF1,TPL REIT Fund I,9.75,9.70,-0.05,-0.51%,0.27%,-2.46,"1,454,328","1,376","13,350"
2026-09-07 05:15:22,KSE100,AICL,Adamjee Insurance Company Limited,93.91,99.50,5.59,5.95%,0.42%,42.03,"1,134,389",210,"20,895"
2026-09-07 05:15:22,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.52,0.02,0.12%,0.27%,0.58,"887,745",804,"13,278"
2026-09-07 05:15:22,KSE100,YOUW,Yousaf Weaving Mills Limited,5.14,5.20,0.06,1.17%,0.01%,0.19,"673,791",86,448
2026-09-07 05:15:22,KSE100,PPL,Pakistan Petroleum Limited,227.29,226.51,-0.78,-0.34%,3.08%,-18.70,"567,445",670,"151,650"
2026-09-07 05:15:22,KSE100,OGDC,Oil & Gas Development Company Limited,328.80,325.98,-2.82,-0.86%,4.27%,-65.13,"346,809",645,"210,302"
2026-09-07 05:15:22,KSE100,SSGC,Sui Southern Gas Company Limited,27.45,27.20,-0.25,-0.91%,0.19%,-3.01,"333,093",337,"9,163"
2026-09-07 05:15:22,KSE100,FFL,Fauji Foods Limited,15.29,15.10,-0.19,-1.24%,0.15%,-3.43,"300,565",504,"7,610"
2026-09-07 05:15:22,KSE100,AKBL,Askari Bank Limited,108.66,108.00,-0.66,-0.61%,0.95%,-10.27,"269,774",435,"46,957"
2026-09-07 05:15:22,KSE100,DGKC,D.G. Khan Cement Company Limited,206.53,205.40,-1.13,-0.55%,0.91%,-8.86,"253,803",219,"44,995"
2026-09-07 05:15:22,KSE100,FCCL,Fauji Cement Company Limited,54.48,54.20,-0.28,-0.51%,0.94%,-8.61,"244,620",858,"46,531"
2026-09-07 05:15:22,KSE100,PAEL,Pak Elektron Limited,38.84,38.60,-0.24,-0.62%,0.40%,-4.36,"198,384",508,"19,609"
2026-09-07 05:15:22,KSE100,SYS,Systems Limited,126.98,126.70,-0.28,-0.22%,2.46%,-9.60,"190,314",958,"121,342"
2026-09-07 05:15:22,KSE100,BAFL,Bank Alfalah Limited,56.24,56.15,-0.09,-0.16%,1.62%,-4.57,"164,993","1,419","79,702"
2026-09-07 05:15:22,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.71,26.61,-0.10,-0.37%,0.20%,-1.36,"149,922",379,"10,073"
2026-09-07 05:15:22,KSE100,ILP,Interloop Limited,107.29,106.50,-0.79,-0.74%,0.61%,-7.93,"145,343",280,"29,856"
