ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-21 06:52:05,KSE100,CNERGY,Cnergyico PK Limited,12.92,12.86,-0.06,-0.46%,0.37%,-2.94,"7,988,429","1,373","17,661"
2026-09-21 06:52:05,KSE100,BOPXD,The Bank of Punjab,31.19,30.94,-0.25,-0.80%,0.89%,-12.35,"5,133,534","1,382","42,763"
2026-09-21 06:52:05,KSE100,PIBTL,Pakistan International Bulk Terminal,15.49,15.69,0.20,1.29%,0.26%,5.74,"4,715,337",804,"12,611"
2026-09-21 06:52:05,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.76,95.19,0.43,0.45%,0.93%,7.24,"4,587,120",471,"44,873"
2026-09-21 06:52:05,KSE100,PAEL,Pak Elektron Limited,36.84,36.98,0.14,0.38%,0.39%,2.54,"3,969,289",508,"18,786"
2026-09-21 06:52:05,KSE100,DGKC,D.G. Khan Cement Company Limited,196.08,197.37,1.29,0.66%,0.90%,10.10,"2,839,987",219,"43,236"
2026-09-21 06:52:05,KSE100,FCCLXD,Fauji Cement Company Limited,52.85,53.43,0.58,1.10%,0.95%,17.79,"2,651,747",858,"45,869"
2026-09-21 06:52:05,KSE100,KEL,K-Electric Limited,6.82,6.81,-0.01,-0.15%,0.39%,-0.99,"2,649,278","2,762","18,806"
2026-09-21 06:52:05,KSE100,SSGC,Sui Southern Gas Company Limited,23.88,23.90,0.02,0.08%,0.17%,0.24,"1,448,621",337,"8,051"
2026-09-21 06:52:05,KSE100,YOUW,Yousaf Weaving Mills Limited,4.98,5.19,0.21,4.22%,0.01%,0.65,"1,417,556",86,447
2026-09-21 06:52:05,KSE100,PPL,Pakistan Petroleum Limited,228.80,229.40,0.60,0.26%,3.19%,14.35,"1,404,767",670,"153,585"
2026-09-21 06:52:05,KSE100,NPL,Nishat Power Limited,64.37,65.03,0.66,1.03%,0.23%,4.08,"1,246,340",173,"11,255"
2026-09-21 06:52:05,KSE100,TRG,TRG Pakistan Limited,50.69,51.14,0.45,0.89%,0.38%,5.70,"1,150,476",355,"18,129"
2026-09-21 06:52:05,KSE100,HBL,Habib Bank Limited,303.04,303.30,0.26,0.09%,3.69%,5.45,"1,149,010",587,"177,959"
2026-09-21 06:52:05,KSE100,FFL,Fauji Foods Limited,14.78,14.82,0.04,0.27%,0.16%,0.72,"693,267",504,"7,469"
2026-09-21 06:52:05,KSE100,OGDC,Oil & Gas Development Company Limited,318.06,318.52,0.46,0.15%,4.27%,10.60,"676,979",645,"205,490"
2026-09-21 06:52:05,KSE100,NBP,National Bank of Pakistan,170.55,170.10,-0.45,-0.26%,1.80%,-8.20,"636,471",510,"86,773"
2026-09-21 06:52:05,KSE100,AKBL,Askari Bank Limited,107.70,107.82,0.12,0.11%,0.97%,1.86,"585,031",435,"46,879"
2026-09-21 06:52:05,KSE100,CPHL,Citi Pharma Ltd.,75.38,75.84,0.46,0.61%,0.18%,1.88,"575,838",114,"8,663"
2026-09-21 06:52:05,KSE100,SYS,Systems Limited,121.95,122.00,0.05,0.04%,2.43%,1.71,"570,292",958,"116,841"
2026-09-21 06:52:05,KSE100,JVDC,Javedan Corporation Limited,141.59,144.80,3.21,2.27%,0.57%,21.84,"524,320",190,"27,574"
2026-09-21 06:52:05,KSE100,HUBC,The Hub Power Company Limited,203.80,204.98,1.18,0.58%,4.14%,41.02,"523,293",973,"199,418"
2026-09-21 06:52:05,KSE100,BAFL,Bank Alfalah Limited,57.15,57.02,-0.13,-0.23%,1.68%,-6.59,"471,351","1,419","80,937"
2026-09-21 06:52:05,KSE100,SEARL,The Searle Company Limited,79.69,80.14,0.45,0.57%,0.49%,4.73,"461,926",294,"23,570"
2026-09-21 06:52:05,KSE100,UBL,United Bank Limited,429.50,429.49,-0.01,0.00%,7.81%,-0.31,"420,984",876,"376,442"
2026-09-21 06:52:05,KSE100,LUCKXD,Lucky Cement Limited,416.00,420.34,4.34,1.04%,3.83%,68.15,"404,866",440,"184,739"
2026-09-21 06:52:05,KSE100,HUMNL,Hum Network Limited,9.93,9.95,0.02,0.20%,0.08%,0.28,"396,761",397,"3,949"
2026-09-21 06:52:05,KSE100,HMB,Habib Metropolitan Bank Limited,98.40,98.66,0.26,0.26%,0.97%,4.38,"358,495",472,"46,521"
2026-09-21 06:52:05,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.13,25.15,0.02,0.08%,0.20%,0.27,"318,131",379,"9,521"
2026-09-21 06:52:05,KSE100,TPLRF1,TPL REIT Fund I,9.34,9.40,0.06,0.64%,0.27%,2.95,"299,493","1,376","12,937"
2026-09-21 06:52:05,KSE100,POWER,Power Cement Limited,22.76,22.64,-0.12,-0.53%,0.21%,-1.94,"267,289",452,"10,236"
2026-09-21 06:52:05,KSE100,BAHL,Bank AL Habib Limited,154.61,155.00,0.39,0.25%,2.68%,11.62,"266,514",834,"129,203"
2026-09-21 06:52:05,KSE100,ENGROH,Engro Holdings Limited,263.02,263.90,0.88,0.34%,4.95%,28.40,"245,589",903,"238,348"
2026-09-21 06:52:05,KSE100,PSO,Pakistan State Oil Company Limited,345.64,346.00,0.36,0.10%,1.69%,3.02,"223,593",235,"81,219"
