ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-17 05:27:17,KSE100,CNERGY,Cnergyico PK Limited,9.62,9.85,0.23,2.39%,0.27%,11.04,"12,521,183","1,373","13,528"
2026-07-17 05:27:17,KSE100,BOP,The Bank of Punjab,34.19,34.06,-0.13,-0.38%,0.93%,-6.28,"4,185,427","1,382","47,075"
2026-07-17 05:27:17,KSE100,TPLRF1,TPL REIT Fund I,10.38,10.35,-0.03,-0.29%,0.28%,-1.44,"3,922,256","1,376","14,244"
2026-07-17 05:27:17,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.43,30.13,-0.30,-0.99%,0.22%,-3.97,"3,904,200",379,"11,406"
2026-07-17 05:27:17,KSE100,KTML,Kohinoor Textile Mills Limited,48.36,49.50,1.14,2.36%,0.26%,10.73,"3,583,563",269,"13,330"
2026-07-17 05:27:17,KSE100,FCCL,Fauji Cement Company Limited,54.15,54.65,0.50,0.92%,0.92%,15.01,"3,274,479",858,"46,917"
2026-07-17 05:27:17,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.16,97.65,-0.51,-0.52%,0.91%,-8.40,"2,143,676",471,"46,033"
2026-07-17 05:27:17,KSE100,KEL,K-Electric Limited,7.59,7.52,-0.07,-0.92%,0.41%,-6.76,"1,805,282","2,762","20,767"
2026-07-17 05:27:17,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.12,71.75,0.63,0.89%,0.84%,13.07,"1,712,022",593,"42,572"
2026-07-17 05:27:17,KSE100,NPL,Nishat Power Limited,69.87,70.34,0.47,0.67%,0.24%,2.84,"1,393,929",173,"12,174"
2026-07-17 05:27:17,KSE100,NBP,National Bank of Pakistan,208.79,209.01,0.22,0.11%,2.10%,3.92,"1,327,640",510,"106,622"
2026-07-17 05:27:17,KSE100,PSX,Pakistan Stock Exchange Limited,53.23,52.90,-0.33,-0.62%,0.50%,-5.55,"1,298,021",481,"25,439"
2026-07-17 05:27:17,KSE100,SSGC,Sui Southern Gas Company Limited,29.31,29.29,-0.02,-0.07%,0.19%,-0.24,"1,282,589",337,"9,867"
2026-07-17 05:27:17,KSE100,TRG,TRG Pakistan Limited,60.45,61.35,0.90,1.49%,0.43%,11.15,"1,194,615",355,"21,749"
2026-07-17 05:27:17,KSE100,PIBTL,Pakistan International Bulk Terminal,16.82,16.84,0.02,0.12%,0.27%,0.56,"1,132,064",804,"13,535"
2026-07-17 05:27:17,KSE100,PAEL,Pak Elektron Limited,42.25,42.27,0.02,0.05%,0.42%,0.36,"1,108,188",508,"21,473"
2026-07-17 05:27:17,KSE100,OGDC,Oil & Gas Development Company Limited,323.36,323.50,0.14,0.04%,4.11%,3.16,"984,182",645,"208,703"
2026-07-17 05:27:17,KSE100,ENGROH,Engro Holdings Limited,281.72,282.71,0.99,0.35%,5.03%,31.26,"917,481",903,"255,336"
2026-07-17 05:27:17,KSE100,FFC,Fauji Fertilizer Company Limited,551.28,561.00,9.72,1.76%,8.74%,268.94,"852,603",791,"444,011"
2026-07-17 05:27:17,KSE100,AHCL,Arif Habib Corporation Limited,15.26,15.07,-0.19,-1.24%,0.19%,-4.20,"817,819",633,"9,532"
2026-07-17 05:27:17,KSE100,DGKC,D.G. Khan Cement Company Limited,213.03,212.75,-0.28,-0.13%,0.92%,-2.14,"706,349",219,"46,605"
2026-07-17 05:27:17,KSE100,SEARL,The Searle Company Limited,92.30,93.00,0.70,0.76%,0.54%,7.20,"687,237",294,"27,352"
2026-07-17 05:27:17,KSE100,PPL,Pakistan Petroleum Limited,224.73,225.21,0.48,0.21%,2.97%,11.23,"523,371",670,"150,780"
2026-07-17 05:27:17,KSE100,SNGP,Sui Northern Gas Pipelines Limited,110.19,110.50,0.31,0.28%,0.55%,2.75,"452,170",254,"28,032"
2026-07-17 05:27:17,KSE100,UBL,United Bank Limited,470.23,472.50,2.27,0.48%,8.15%,69.56,"411,066",876,"414,140"
2026-07-17 05:27:17,KSE100,LUCK,Lucky Cement Limited,451.20,453.88,2.68,0.59%,3.93%,41.18,"369,831",440,"199,480"
2026-07-17 05:27:17,KSE100,AKBL,Askari Bank Limited,108.86,108.00,-0.86,-0.79%,0.92%,-13.07,"359,501",435,"46,957"
2026-07-17 05:27:17,KSE100,PSO,Pakistan State Oil Company Limited,352.87,351.79,-1.08,-0.31%,1.63%,-8.86,"343,370",235,"82,578"
2026-07-17 05:27:17,KSE100,YOUW,Yousaf Weaving Mills Limited,5.22,5.24,0.02,0.38%,0.01%,0.06,"341,513",86,452
2026-07-17 05:27:17,KSE100,HUBC,The Hub Power Company Limited,221.53,220.60,-0.93,-0.42%,4.22%,-31.63,"328,632",973,"214,614"
2026-07-17 05:27:17,KSE100,HBL,Habib Bank Limited,309.26,308.51,-0.75,-0.24%,3.56%,-15.38,"244,249",587,"181,015"
2026-07-17 05:27:17,KSE100,FATIMA,Fatima Fertilizer Company Limited,162.64,160.50,-2.14,-1.32%,1.00%,-23.57,"236,285",315,"50,558"
2026-07-17 05:27:17,KSE100,POWER,Power Cement Limited,21.26,21.10,-0.16,-0.75%,0.19%,-2.53,"217,061",452,"9,539"
2026-07-17 05:27:17,KSE100,BAFL,Bank Alfalah Limited,57.69,57.57,-0.12,-0.21%,1.61%,-5.95,"198,006","1,419","81,718"
2026-07-17 05:27:17,KSE100,MEBL,Meezan Bank Limited,547.51,551.50,3.99,0.73%,4.89%,62.79,"197,503",450,"248,251"
2026-07-17 05:27:17,KSE100,NML,Nishat Mills Limited,148.67,148.00,-0.67,-0.45%,0.46%,-3.71,"187,512",158,"23,417"
2026-07-17 05:27:17,KSE100,FFL,Fauji Foods Limited,16.84,16.85,0.01,0.06%,0.17%,0.18,"182,542",504,"8,492"
2026-07-17 05:27:17,KSE100,ATRL,Attock Refinery Limited,896.31,908.01,11.70,1.31%,0.76%,17.44,"178,611",43,"38,723"
2026-07-17 05:27:17,KSE100,SYS,Systems Limited,141.12,141.40,0.28,0.20%,2.67%,9.37,"175,599",958,"135,421"
2026-07-17 05:27:17,KSE100,MCB,MCB Bank Limited,404.55,405.50,0.95,0.24%,3.31%,13.78,"169,990",415,"168,190"
2026-07-17 05:27:17,KSE100,GAL,Ghandhara Automobiles Limited,581.95,579.00,-2.95,-0.51%,0.26%,-2.35,"150,857",23,"13,202"
2026-07-17 05:27:17,KSE100,PIOC,Pioneer Cement Limited,285.96,285.00,-0.96,-0.34%,0.19%,-1.14,"145,520",34,"9,711"
2026-07-17 05:27:17,KSE100,FABL,Faysal Bank Limited,100.79,100.82,0.03,0.03%,1.05%,0.56,"141,572",531,"53,555"
2026-07-17 05:27:17,KSE100,ILP,Interloop Limited,102.83,103.75,0.92,0.90%,0.57%,9.02,"132,107",280,"29,085"
2026-07-17 05:27:17,KSE100,EFERT,Engro Fertilizers Limited,193.95,193.81,-0.14,-0.07%,2.29%,-2.94,"130,854",601,"116,457"
2026-07-17 05:27:17,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,242.45,244.50,2.05,0.85%,0.14%,2.05,"129,299",29,"6,983"
2026-07-17 05:27:17,KSE100,KAPCO,Kot Addu Power Company Limited,27.93,27.75,-0.18,-0.64%,0.25%,-2.87,"91,309",457,"12,671"
2026-07-17 05:27:17,KSE100,CPHL,Citi Pharma Ltd.,75.08,75.27,0.19,0.25%,0.17%,0.76,"90,365",114,"8,598"
2026-07-17 05:27:17,KSE100,INIL,International Industries Limited,171.56,171.51,-0.05,-0.03%,0.20%,-0.10,"84,814",59,"10,179"
2026-07-17 05:27:17,KSE100,ISL,International Steels Limited,85.88,85.79,-0.09,-0.10%,0.26%,-0.48,"76,670",152,"13,062"
2026-07-17 05:27:17,KSE100,JVDC,Javedan Corporation Limited,147.01,146.18,-0.83,-0.56%,0.55%,-5.53,"75,271",190,"27,837"
2026-07-17 05:27:17,KSE100,DCR,Dolmen City REIT,38.46,38.47,0.01,0.03%,0.42%,0.19,"71,424",556,"21,386"
2026-07-17 05:27:17,KSE100,MARI,Mari Energies Limited,661.47,660.99,-0.48,-0.07%,3.12%,-4.03,"64,385",240,"158,720"
2026-07-17 05:27:17,KSE100,NATF,National Foods Limited,394.14,402.00,7.86,1.99%,0.46%,16.01,"64,217",58,"23,428"
2026-07-17 05:27:17,KSE100,AIRLINK,Air Link Communication Limited,143.59,144.19,0.60,0.42%,0.34%,2.49,"52,568",119,"17,098"
2026-07-17 05:27:17,KSE100,HUMNL,Hum Network Limited,10.89,10.97,0.08,0.74%,0.09%,1.11,"42,256",397,"4,354"
2026-07-17 05:27:17,KSE100,GHNI,Ghandhara Industries Limited,"1,143.05","1,148.00",4.95,0.43%,0.34%,2.58,"40,330",15,"17,120"
