ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-23 06:41:34,KSE100,KEL,K-Electric Limited,8.20,8.42,0.22,2.68%,0.46%,-7.36,"61,263,095","2,762","23,252"
2026-06-23 06:41:34,KSE100,SSGC,Sui Southern Gas Company Limited,32.23,32.92,0.69,2.14%,0.22%,-2.81,"22,902,203",337,"11,089"
2026-06-23 06:41:34,KSE100,SNGP,Sui Northern Gas Pipelines Limited,122.86,125.31,2.45,1.99%,0.62%,-7.53,"7,299,343",254,"31,789"
2026-06-23 06:41:34,KSE100,PAEL,Pak Elektron Limited,43.08,43.30,0.22,0.51%,0.43%,-1.35,"5,501,604",508,"21,997"
2026-06-23 06:41:34,KSE100,OGDC,Oil & Gas Development Company Limited,334.25,337.48,3.23,0.97%,4.26%,-25.23,"4,837,266",645,"217,722"
2026-06-23 06:41:34,KSE100,BOP,The Bank of Punjab,35.21,35.15,-0.06,-0.17%,0.95%,1.00,"4,574,995","1,382","48,578"
2026-06-23 06:41:34,KSE100,PIBTL,Pakistan International Bulk Terminal,17.84,17.75,-0.09,-0.50%,0.28%,0.88,"3,141,784",804,"14,266"
2026-06-23 06:41:34,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.76,100.96,0.20,0.20%,0.93%,-1.14,"2,806,543",471,"47,593"
2026-06-23 06:41:34,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.55,28.19,-0.36,-1.26%,0.21%,1.65,"2,629,046",379,"10,671"
2026-06-23 06:41:34,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.85,65.65,-0.20,-0.30%,0.76%,1.44,"2,290,745",593,"38,951"
2026-06-23 06:41:34,KSE100,CNERGY,Cnergyico PK Limited,8.20,8.19,-0.01,-0.12%,0.22%,0.17,"2,230,118","1,373","11,248"
2026-06-23 06:41:34,KSE100,PPL,Pakistan Petroleum Limited,242.63,244.20,1.57,0.65%,3.20%,-12.73,"2,081,148",669,"163,485"
2026-06-23 06:41:34,KSE100,HUBC,The Hub Power Company Limited,231.98,233.01,1.03,0.44%,4.44%,-12.13,"1,643,485",973,"226,687"
2026-06-23 06:41:34,KSE100,FFL,Fauji Foods Limited,18.06,17.93,-0.13,-0.72%,0.18%,0.79,"1,264,175",504,"9,037"
2026-06-23 06:41:34,KSE100,AHCL,Arif Habib Corporation Limited,16.00,15.94,-0.06,-0.37%,0.26%,0.61,"1,237,772",843,"13,444"
2026-06-23 06:41:34,KSE100,POWER,Power Cement Limited,22.86,23.06,0.20,0.88%,0.23%,-1.25,"1,213,349",517,"11,915"
2026-06-23 06:41:34,KSE100,TRG,TRG Pakistan Limited,65.95,65.97,0.02,0.03%,0.46%,-0.09,"1,205,413",355,"23,387"
2026-06-23 06:41:34,KSE100,ILP,Interloop Limited,93.95,93.52,-0.43,-0.46%,0.51%,1.46,"1,173,234",280,"26,218"
2026-06-23 06:41:34,KSE100,SEARL,The Searle Company Limited,93.58,93.28,-0.30,-0.32%,0.54%,1.07,"955,993",294,"27,435"
2026-06-23 06:41:34,KSE100,FCCL,Fauji Cement Company Limited,56.49,56.50,0.01,0.02%,0.95%,-0.10,"910,804",858,"48,505"
2026-06-23 06:41:34,KSE100,NBP,National Bank of Pakistan,203.00,201.87,-1.13,-0.56%,2.02%,6.98,"786,437",510,"102,956"
2026-06-23 06:41:34,KSE100,AIRLINK,Air Link Communication Limited,160.69,160.87,0.18,0.11%,0.37%,-0.26,"750,936",119,"19,076"
2026-06-23 06:41:34,KSE100,DGKC,D.G. Khan Cement Company Limited,216.59,216.84,0.25,0.11%,0.93%,-0.66,"698,868",219,"47,501"
2026-06-23 06:41:34,KSE100,NATF,National Foods Limited,370.45,387.01,16.56,4.47%,0.44%,-11.69,"617,405",58,"22,555"
2026-06-23 06:41:34,KSE100,PSO,Pakistan State Oil Company Limited,353.40,352.38,-1.02,-0.29%,1.62%,2.90,"600,719",235,"82,717"
2026-06-23 06:41:34,KSE100,PSX,Pakistan Stock Exchange Limited,49.62,49.60,-0.02,-0.04%,0.47%,0.12,"563,422",481,"23,852"
2026-06-23 06:41:34,KSE100,MEBL,Meezan Bank Limited,512.17,512.00,-0.17,-0.03%,4.51%,0.93,"558,050",450,"230,471"
2026-06-23 06:41:34,KSE100,LUCK,Lucky Cement Limited,459.06,456.80,-2.26,-0.49%,3.93%,12.03,"540,620",440,"200,764"
