ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-28 05:48:15,KSE100,CNERGY,Cnergyico PK Limited,14.04,14.46,0.42,2.99%,0.40%,20.18,"35,981,457","1,373","19,859"
2026-08-28 05:48:15,KSE100,BOP,The Bank of Punjab,32.55,32.45,-0.10,-0.31%,0.89%,-4.84,"3,136,712","1,382","44,850"
2026-08-28 05:48:15,KSE100,SSGC,Sui Southern Gas Company Limited,27.99,27.80,-0.19,-0.68%,0.19%,-2.24,"2,582,609",337,"9,365"
2026-08-28 05:48:15,KSE100,NBP,National Bank of Pakistan,188.80,188.80,0.00,0.00%,1.92%,0.00,"2,032,865",510,"96,312"
2026-08-28 05:48:15,KSE100,PIBTL,Pakistan International Bulk Terminal,16.37,16.33,-0.04,-0.24%,0.26%,-1.12,"1,896,802",804,"13,125"
2026-08-28 05:48:15,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.09,101.70,-0.39,-0.38%,0.96%,-6.43,"1,688,533",471,"47,942"
2026-08-28 05:48:15,KSE100,AKBL,Askari Bank Limited,105.91,107.08,1.17,1.11%,0.93%,17.80,"1,437,795",435,"46,557"
2026-08-28 05:48:15,KSE100,KEL,K-Electric Limited,7.15,7.12,-0.03,-0.42%,0.39%,-2.90,"1,257,444","2,762","19,662"
2026-08-28 05:48:15,KSE100,PPL,Pakistan Petroleum Limited,237.63,238.73,1.10,0.46%,3.18%,25.77,"1,237,124",670,"159,832"
2026-08-28 05:48:15,KSE100,PAEL,Pak Elektron Limited,40.55,40.39,-0.16,-0.39%,0.41%,-2.84,"1,081,035",508,"20,518"
2026-08-28 05:48:15,KSE100,AICL,Adamjee Insurance Company Limited,94.88,94.15,-0.73,-0.77%,0.39%,-5.36,"997,200",210,"19,772"
2026-08-28 05:48:15,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.11,28.13,0.02,0.07%,0.21%,0.26,"870,717",379,"10,649"
2026-08-28 05:48:15,KSE100,HUBC,The Hub Power Company Limited,210.71,212.12,1.41,0.67%,4.11%,47.99,"806,583",973,"206,364"
2026-08-28 05:48:15,KSE100,DGKC,D.G. Khan Cement Company Limited,215.31,213.40,-1.91,-0.89%,0.93%,-14.64,"770,192",219,"46,747"
2026-08-28 05:48:15,KSE100,HBL,Habib Bank Limited,321.12,326.20,5.08,1.58%,3.81%,104.28,"744,384",587,"191,395"
2026-08-28 05:48:15,KSE100,POWER,Power Cement Limited,23.67,23.05,-0.62,-2.62%,0.21%,-9.81,"568,677",452,"10,421"
2026-08-28 05:48:15,KSE100,PSO,Pakistan State Oil Company Limited,362.77,365.18,2.41,0.66%,1.71%,19.79,"547,981",235,"85,721"
2026-08-28 05:48:15,KSE100,ATRL,Attock Refinery Limited,"1,090.65","1,099.09",8.44,0.77%,0.93%,12.59,"543,878",43,"46,872"
2026-08-28 05:48:15,KSE100,FCCL,Fauji Cement Company Limited,56.92,57.00,0.08,0.14%,0.97%,2.40,"530,580",858,"48,934"
2026-08-28 05:48:15,KSE100,ABLXD,Allied Bank Limited,167.25,169.04,1.79,1.07%,0.39%,7.17,"512,365",115,"19,356"
2026-08-28 05:48:15,KSE100,OGDC,Oil & Gas Development Company Limited,323.88,326.00,2.12,0.66%,4.19%,47.85,"503,250",645,"210,315"
2026-08-28 05:48:15,KSE100,UBL,United Bank Limited,459.85,460.10,0.25,0.05%,8.03%,7.67,"469,605",876,"403,272"
2026-08-28 05:48:15,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.98,70.09,0.11,0.16%,0.83%,2.28,"405,538",593,"41,587"
2026-08-28 05:48:15,KSE100,SYS,Systems Limited,123.08,124.87,1.79,1.45%,2.38%,59.98,"392,446",958,"119,590"
2026-08-28 05:48:15,KSE100,TRG,TRG Pakistan Limited,54.86,55.00,0.14,0.26%,0.39%,1.74,"363,943",355,"19,498"
2026-08-28 05:48:15,KSE100,DCR,Dolmen City REIT,40.98,41.64,0.66,1.61%,0.46%,12.84,"304,241",556,"23,149"
2026-08-28 05:48:15,KSE100,AIRLINK,Air Link Communication Limited,131.92,133.91,1.99,1.51%,0.32%,8.26,"299,628",119,"15,879"
2026-08-28 05:48:15,KSE100,NPL,Nishat Power Limited,65.99,66.00,0.01,0.02%,0.23%,0.06,"281,892",173,"11,423"
2026-08-28 05:48:15,KSE100,SEARL,The Searle Company Limited,89.37,88.97,-0.40,-0.45%,0.52%,-4.12,"253,161",294,"26,167"
2026-08-28 05:48:15,KSE100,FFL,Fauji Foods Limited,15.90,15.81,-0.09,-0.57%,0.16%,-1.59,"240,654",504,"7,968"
2026-08-28 05:48:15,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.04,101.80,-0.24,-0.23%,0.51%,-2.13,"213,773",254,"25,825"
2026-08-28 05:48:15,KSE100,PSX,Pakistan Stock Exchange Limited,49.74,50.10,0.36,0.72%,0.48%,6.06,"203,965",481,"24,092"
2026-08-28 05:48:15,KSE100,ENGROH,Engro Holdings Limited,265.12,267.00,1.88,0.71%,4.80%,59.40,"199,222",903,"241,147"
2026-08-28 05:48:15,KSE100,NML,Nishat Mills Limited,144.54,144.11,-0.43,-0.30%,0.45%,-2.38,"193,781",158,"22,801"
2026-08-28 05:48:15,KSE100,TPLRF1,TPL REIT Fund I,9.59,9.67,0.08,0.83%,0.27%,3.85,"188,090","1,376","13,308"
2026-08-28 05:48:15,KSE100,EFERT,Engro Fertilizers Limited,184.14,184.50,0.36,0.20%,2.21%,7.57,"176,546",601,"110,863"
2026-08-28 05:48:15,KSE100,BAHL,Bank AL Habib Limited,167.46,168.90,1.44,0.86%,2.80%,41.99,"163,587",834,"140,790"
2026-08-28 05:48:15,KSE100,LUCK,Lucky Cement Limited,440.90,440.90,0.00,0.00%,3.86%,0.00,"161,108",440,"193,776"
2026-08-28 05:48:15,KSE100,GHGL,Ghani Glass Limited,43.73,43.50,-0.23,-0.53%,0.30%,-2.82,"151,775",350,"15,221"
2026-08-28 05:48:15,KSE100,FATIMA,Fatima Fertilizer Company Limited,157.01,158.00,0.99,0.63%,0.99%,10.91,"147,947",315,"49,770"
2026-08-28 05:48:15,KSE100,FABLXD,Faysal Bank Limited,96.96,97.51,0.55,0.57%,1.03%,10.22,"139,222",531,"51,797"
2026-08-28 05:48:15,KSE100,CHCC,Cherat Cement Company Limited,307.22,310.00,2.78,0.91%,0.72%,11.34,"133,157",117,"36,139"
2026-08-28 05:48:15,KSE100,KTML,Kohinoor Textile Mills Limited,43.86,43.50,-0.36,-0.82%,0.23%,-3.39,"130,491",269,"11,715"
2026-08-28 05:48:15,KSE100,APL,Attock Petroleum Limited,589.19,599.00,9.81,1.67%,0.37%,10.68,"127,414",31,"18,631"
2026-08-28 05:48:15,KSE100,HUMNL,Hum Network Limited,10.32,10.35,0.03,0.29%,0.08%,0.42,"122,714",397,"4,108"
2026-08-28 05:48:15,KSE100,MEBLXD,Meezan Bank Limited,569.40,568.00,-1.40,-0.25%,5.09%,-22.05,"121,220",450,"255,679"
2026-08-28 05:48:15,KSE100,POL,Pakistan Oilfields Limited,747.47,745.99,-1.48,-0.20%,1.93%,-6.73,"120,009",130,"96,966"
2026-08-28 05:48:15,KSE100,BAFL,Bank Alfalah Limited,57.90,57.80,-0.10,-0.17%,1.63%,-4.97,"119,217","1,419","82,044"
2026-08-28 05:48:15,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.11,-0.10,-0.62%,0.20%,-2.21,"103,991",633,"10,190"
2026-08-28 05:48:15,KSE100,CPHL,Citi Pharma Ltd.,76.67,76.40,-0.27,-0.35%,0.17%,-1.08,"99,489",114,"8,727"
2026-08-28 05:48:15,KSE100,GAL,Ghandhara Automobiles Limited,643.04,636.60,-6.44,-1.00%,0.29%,-5.14,"89,318",23,"14,515"
2026-08-28 05:48:15,KSE100,MARI,Mari Energies Limited,664.30,664.50,0.20,0.03%,3.18%,1.68,"88,370",240,"159,563"
2026-08-28 05:48:15,KSE100,ILP,Interloop Limited,100.94,101.98,1.04,1.03%,0.57%,10.20,"88,032",280,"28,589"
2026-08-28 05:48:15,KSE100,FFC,Fauji Fertilizer Company Limited,549.81,548.95,-0.86,-0.16%,8.66%,-23.81,"87,568",791,"434,474"
2026-08-28 05:48:15,KSE100,ISL,International Steels Limited,95.39,93.95,-1.44,-1.51%,0.28%,-7.67,"74,780",152,"14,304"
2026-08-28 05:48:15,KSE100,HMBXD,Habib Metropolitan Bank Limited,101.87,101.30,-0.57,-0.56%,0.95%,-9.40,"70,600",472,"47,765"
2026-08-28 05:48:15,KSE100,KAPCO,Kot Addu Power Company Limited,27.73,27.70,-0.03,-0.11%,0.25%,-0.48,"61,427",457,"12,649"
2026-08-28 05:48:15,KSE100,YOUW,Yousaf Weaving Mills Limited,5.18,5.18,0.00,0.00%,0.01%,0.00,"56,873",86,446
2026-08-28 05:48:15,KSE100,SRVI,Service Industries Limited,208.85,206.99,-1.86,-0.89%,0.97%,-15.29,"52,832",235,"48,630"
2026-08-28 05:48:15,KSE100,AGP,AGP Limited,169.68,169.95,0.27,0.16%,0.28%,0.79,"48,795",84,"14,276"
2026-08-28 05:48:15,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,949.78,966.00,16.22,1.71%,0.41%,12.01,"41,078",21,"20,452"
2026-08-28 05:48:15,KSE100,KOHC,Kohat Cement Company Limited,97.80,97.50,-0.30,-0.31%,0.45%,-2.41,"38,631",230,"22,408"
2026-08-28 05:48:15,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,895.33","1,884.88",-10.45,-0.55%,0.79%,-7.73,"36,181",21,"39,877"
2026-08-28 05:48:15,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,227.18,228.25,1.07,0.47%,0.13%,1.07,"32,815",29,"6,519"
2026-08-28 05:48:15,KSE100,MUREB,Murree Brewery Company Limited,920.52,925.01,4.49,0.49%,0.20%,1.74,"31,610",11,"10,236"
