ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-22 05:53:59,KSE100,CNERGY,Cnergyico PK Limited,9.96,10.06,0.10,1.00%,0.28%,4.60,"39,207,119","1,373","13,816"
2026-07-22 05:53:59,KSE100,BOP,The Bank of Punjab,34.03,34.13,0.10,0.29%,0.94%,4.63,"6,153,562","1,382","47,172"
2026-07-22 05:53:59,KSE100,KEL,K-Electric Limited,7.40,7.29,-0.11,-1.49%,0.40%,-10.17,"5,076,952","2,762","20,131"
2026-07-22 05:53:59,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.36,93.65,-0.71,-0.75%,0.88%,-11.20,"3,109,058",471,"44,147"
2026-07-22 05:53:59,KSE100,HUMNL,Hum Network Limited,10.40,10.83,0.43,4.14%,0.09%,5.71,"2,716,536",397,"4,298"
2026-07-22 05:53:59,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.32,29.37,0.05,0.17%,0.22%,0.63,"2,300,796",379,"11,118"
2026-07-22 05:53:59,KSE100,SSGC,Sui Southern Gas Company Limited,28.25,27.70,-0.55,-1.95%,0.19%,-6.20,"1,936,038",337,"9,331"
2026-07-22 05:53:59,KSE100,PAEL,Pak Elektron Limited,43.20,43.09,-0.11,-0.25%,0.44%,-1.87,"1,262,754",508,"21,890"
2026-07-22 05:53:59,KSE100,AKBL,Askari Bank Limited,105.70,106.30,0.60,0.57%,0.92%,8.73,"922,106",435,"46,218"
2026-07-22 05:53:59,KSE100,TPLRF1,TPL REIT Fund I,10.37,10.15,-0.22,-2.12%,0.28%,-10.14,"886,531","1,376","13,969"
2026-07-22 05:53:59,KSE100,PIBTL,Pakistan International Bulk Terminal,16.74,16.67,-0.07,-0.42%,0.27%,-1.88,"693,132",804,"13,398"
2026-07-22 05:53:59,KSE100,FCCL,Fauji Cement Company Limited,54.70,54.65,-0.05,-0.09%,0.94%,-1.44,"680,968",858,"46,917"
2026-07-22 05:53:59,KSE100,UBL,United Bank Limited,474.36,472.15,-2.21,-0.47%,8.27%,-64.84,"662,856",876,"413,833"
2026-07-22 05:53:59,KSE100,DGKC,D.G. Khan Cement Company Limited,206.51,206.75,0.24,0.12%,0.91%,1.76,"611,521",219,"45,291"
2026-07-22 05:53:59,KSE100,PIOC,Pioneer Cement Limited,297.10,306.61,9.51,3.20%,0.21%,10.85,"611,051",34,"10,447"
2026-07-22 05:53:59,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.90,102.50,-2.40,-2.29%,0.52%,-20.38,"529,486",254,"26,003"
2026-07-22 05:53:59,KSE100,PPL,Pakistan Petroleum Limited,219.78,219.48,-0.30,-0.14%,2.94%,-6.72,"524,924",670,"146,944"
2026-07-22 05:53:59,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.53,70.80,0.27,0.38%,0.84%,5.36,"470,941",593,"42,008"
2026-07-22 05:53:59,KSE100,HUBC,The Hub Power Company Limited,219.38,217.92,-1.46,-0.67%,4.24%,-47.55,"423,202",973,"212,007"
