ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-05 05:58:26,KSE100,CNERGY,Cnergyico PK Limited,11.01,11.07,0.06,0.55%,0.30%,2.89,"14,727,718","1,373","15,203"
2026-08-05 05:58:26,KSE100,BOP,The Bank of Punjab,33.70,34.15,0.45,1.34%,0.93%,21.84,"14,407,722","1,382","47,200"
2026-08-05 05:58:26,KSE100,SSGC,Sui Southern Gas Company Limited,26.74,27.25,0.51,1.91%,0.18%,6.03,"9,387,958",337,"9,179"
2026-08-05 05:58:26,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.93,97.84,1.91,1.99%,0.91%,31.62,"7,626,517",471,"46,122"
2026-08-05 05:58:26,KSE100,PIBTL,Pakistan International Bulk Terminal,16.74,16.70,-0.04,-0.24%,0.26%,-1.13,"7,559,579",804,"13,422"
2026-08-05 05:58:26,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.03,-0.15,-1.47%,0.27%,-7.25,"5,907,219","1,376","13,804"
2026-08-05 05:58:26,KSE100,KEL,K-Electric Limited,7.26,7.25,-0.01,-0.14%,0.39%,-0.97,"3,226,211","2,762","20,021"
2026-08-05 05:58:26,KSE100,DGKC,D.G. Khan Cement Company Limited,212.03,216.75,4.72,2.23%,0.94%,36.31,"2,942,521",219,"47,481"
2026-08-05 05:58:26,KSE100,POWER,Power Cement Limited,21.74,22.60,0.86,3.96%,0.20%,13.65,"2,463,389",452,"10,218"
2026-08-05 05:58:26,KSE100,FCCL,Fauji Cement Company Limited,55.14,55.69,0.55,1.00%,0.94%,16.58,"2,351,972",858,"47,810"
2026-08-05 05:58:26,KSE100,AKBL,Askari Bank Limited,104.76,106.00,1.24,1.18%,0.91%,18.93,"2,193,092",435,"46,088"
2026-08-05 05:58:26,KSE100,PPL,Pakistan Petroleum Limited,217.72,219.00,1.28,0.59%,2.89%,30.09,"2,135,073",670,"146,622"
2026-08-05 05:58:26,KSE100,PSX,Pakistan Stock Exchange Limited,51.71,52.19,0.48,0.93%,0.49%,8.11,"1,704,453",481,"25,097"
2026-08-05 05:58:26,KSE100,OGDC,Oil & Gas Development Company Limited,314.11,315.48,1.37,0.44%,4.01%,31.04,"1,572,655",645,"203,529"
2026-08-05 05:58:26,KSE100,BAFL,Bank Alfalah Limited,58.69,59.00,0.31,0.53%,1.65%,15.45,"1,553,818","1,419","83,747"
2026-08-05 05:58:26,KSE100,FFL,Fauji Foods Limited,16.10,16.28,0.18,1.12%,0.16%,3.19,"1,495,315",504,"8,205"
2026-08-05 05:58:26,KSE100,SNGP,Sui Northern Gas Pipelines Limited,106.80,108.10,1.30,1.22%,0.54%,11.58,"1,416,412",254,"27,424"
2026-08-05 05:58:26,KSE100,PSO,Pakistan State Oil Company Limited,353.61,356.78,3.17,0.90%,1.65%,26.13,"1,410,435",235,"83,749"
2026-08-05 05:58:26,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.46,71.47,0.01,0.01%,0.84%,0.21,"1,251,956",593,"42,405"
2026-08-05 05:58:26,KSE100,HBL,Habib Bank Limited,306.99,311.15,4.16,1.36%,3.60%,85.71,"1,217,481",587,"182,564"
2026-08-05 05:58:26,KSE100,NBP,National Bank of Pakistan,203.28,206.35,3.07,1.51%,2.07%,54.99,"1,200,650",510,"105,265"
2026-08-05 05:58:26,KSE100,LUCK,Lucky Cement Limited,443.40,450.60,7.20,1.62%,3.90%,111.12,"1,199,253",440,"198,039"
2026-08-05 05:58:26,KSE100,JVDC,Javedan Corporation Limited,142.66,146.68,4.02,2.82%,0.55%,26.88,"1,178,039",190,"27,932"
2026-08-05 05:58:26,KSE100,PAEL,Pak Elektron Limited,41.92,42.65,0.73,1.74%,0.43%,13.02,"886,752",508,"21,667"
2026-08-05 05:58:26,KSE100,KAPCO,Kot Addu Power Company Limited,29.11,28.70,-0.41,-1.41%,0.26%,-6.57,"846,992",457,"13,105"
2026-08-05 05:58:26,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.91,27.15,0.24,0.89%,0.20%,3.19,"729,419",379,"10,278"
2026-08-05 05:58:26,KSE100,EFERT,Engro Fertilizers Limited,187.08,188.10,1.02,0.55%,2.23%,21.52,"701,324",601,"113,026"
2026-08-05 05:58:26,KSE100,TRG,TRG Pakistan Limited,60.67,61.19,0.52,0.86%,0.43%,6.47,"691,357",355,"21,692"
2026-08-05 05:58:26,KSE100,SYS,Systems Limited,132.56,134.49,1.93,1.46%,2.54%,64.91,"623,903",958,"128,803"
2026-08-05 05:58:26,KSE100,HUBC,The Hub Power Company Limited,218.48,221.50,3.02,1.38%,4.24%,103.17,"609,408",973,"215,490"
2026-08-05 05:58:26,KSE100,CHCC,Cherat Cement Company Limited,326.91,332.00,5.09,1.56%,0.76%,20.84,"521,490",117,"38,704"
2026-08-05 05:58:26,KSE100,SEARL,The Searle Company Limited,90.07,90.65,0.58,0.64%,0.53%,5.99,"498,949",294,"26,661"
2026-08-05 05:58:26,KSE100,MTL,Millat Tractors Limited,302.21,307.12,4.91,1.63%,1.09%,30.96,"486,193",180,"55,148"
2026-08-05 05:58:26,KSE100,FFC,Fauji Fertilizer Company Limited,571.13,576.00,4.87,0.85%,8.98%,135.35,"456,577",791,"455,883"
2026-08-05 05:58:26,KSE100,MEHT,Mehmood Textile Mills Limited,169.98,152.98,-17.00,-10.00%,0.06%,-11.64,"415,697",20,"2,983"
2026-08-05 05:58:26,KSE100,AHCL,Arif Habib Corporation Limited,15.73,15.89,0.16,1.02%,0.20%,3.55,"415,300",633,"10,051"
2026-08-05 05:58:26,KSE100,UBLXD,United Bank Limited,462.71,464.89,2.18,0.47%,8.03%,67.10,"386,215",876,"407,470"
2026-08-05 05:58:26,KSE100,MEBL,Meezan Bank Limited,573.70,579.55,5.85,1.02%,5.14%,92.47,"374,042",450,"260,878"
2026-08-05 05:58:26,KSE100,KOHC,Kohat Cement Company Limited,96.70,99.70,3.00,3.10%,0.45%,24.21,"330,408",230,"22,914"
2026-08-05 05:58:26,KSE100,YOUW,Yousaf Weaving Mills Limited,5.34,5.40,0.06,1.12%,0.01%,0.18,"317,214",86,465
