ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-15 07:33:06,KSE100,CNERGY,Cnergyico PK Limited,9.68,9.69,0.01,0.10%,0.27%,0.49,"20,066,482","1,373","13,308"
2026-07-15 07:33:06,KSE100,BOP,The Bank of Punjab,33.05,33.58,0.53,1.60%,0.93%,26.16,"16,253,987","1,382","46,408"
2026-07-15 07:33:06,KSE100,TPLRF1,TPL REIT Fund I,9.41,9.87,0.46,4.89%,0.24%,19.59,"13,224,243","1,193","11,772"
2026-07-15 07:33:06,KSE100,KEL,K-Electric Limited,7.52,7.58,0.06,0.80%,0.42%,5.92,"10,025,797","2,762","20,932"
2026-07-15 07:33:06,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.32,94.55,1.23,1.32%,0.89%,20.70,"6,319,153",471,"44,571"
2026-07-15 07:33:06,KSE100,PIBTL,Pakistan International Bulk Terminal,16.45,16.75,0.30,1.82%,0.27%,8.61,"5,954,798",804,"13,463"
2026-07-15 07:33:06,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.34,30.60,0.26,0.86%,0.23%,3.51,"5,268,819",379,"11,584"
2026-07-15 07:33:06,KSE100,SSGC,Sui Southern Gas Company Limited,28.38,28.70,0.32,1.13%,0.19%,3.85,"4,063,929",337,"9,667"
2026-07-15 07:33:06,KSE100,NBP,National Bank of Pakistan,195.83,201.15,5.32,2.72%,2.05%,96.89,"3,128,546",510,"102,589"
2026-07-15 07:33:06,KSE100,FCCL,Fauji Cement Company Limited,50.91,51.70,0.79,1.55%,0.89%,24.22,"2,664,621",858,"44,384"
2026-07-15 07:33:06,KSE100,PAEL,Pak Elektron Limited,41.06,41.15,0.09,0.22%,0.42%,1.63,"2,420,866",508,"20,904"
2026-07-15 07:33:06,KSE100,DGKC,D.G. Khan Cement Company Limited,204.01,206.22,2.21,1.08%,0.90%,17.29,"2,209,942",219,"45,174"
