ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-17 10:54:34,KSE100,CNERGY,Cnergyico PK Limited,9.62,9.89,0.27,2.81%,0.27%,13.06,"71,155,973","1,373","13,583"
2026-07-17 10:54:34,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.43,29.20,-1.23,-4.04%,0.22%,-16.39,"14,110,109",379,"11,054"
2026-07-17 10:54:34,KSE100,BOP,The Bank of Punjab,34.19,33.75,-0.44,-1.29%,0.93%,-21.41,"10,160,534","1,382","46,647"
2026-07-17 10:54:34,KSE100,KEL,K-Electric Limited,7.59,7.35,-0.24,-3.16%,0.40%,-23.34,"9,843,480","2,762","20,297"
2026-07-17 10:54:34,KSE100,TPLRF1,TPL REIT Fund I,10.38,10.10,-0.28,-2.70%,0.28%,-13.57,"8,761,627","1,376","13,900"
2026-07-17 10:54:34,KSE100,FCCL,Fauji Cement Company Limited,54.15,53.64,-0.51,-0.94%,0.92%,-15.42,"7,703,384",858,"46,050"
2026-07-17 10:54:34,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.16,95.60,-2.56,-2.61%,0.90%,-42.49,"6,086,038",471,"45,066"
2026-07-17 10:54:34,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.12,70.88,-0.24,-0.34%,0.84%,-5.01,"5,764,819",593,"42,055"
2026-07-17 10:54:34,KSE100,KTML,Kohinoor Textile Mills Limited,48.36,46.64,-1.72,-3.56%,0.25%,-16.31,"5,388,889",269,"12,560"
2026-07-17 10:54:34,KSE100,PIBTL,Pakistan International Bulk Terminal,16.82,16.48,-0.34,-2.02%,0.26%,-9.62,"5,164,192",804,"13,246"
2026-07-17 10:54:34,KSE100,SSGC,Sui Southern Gas Company Limited,29.31,29.05,-0.26,-0.89%,0.19%,-3.08,"4,286,749",337,"9,786"
2026-07-17 10:54:34,KSE100,OGDC,Oil & Gas Development Company Limited,323.36,318.50,-4.86,-1.50%,4.09%,-110.40,"3,565,599",645,"205,477"
2026-07-17 10:54:34,KSE100,NPL,Nishat Power Limited,69.87,68.36,-1.51,-2.16%,0.24%,-9.20,"3,535,938",173,"11,832"
2026-07-17 10:54:34,KSE100,NBP,National Bank of Pakistan,208.79,204.70,-4.09,-1.96%,2.08%,-73.46,"3,279,483",510,"104,423"
2026-07-17 10:54:34,KSE100,PSX,Pakistan Stock Exchange Limited,53.23,51.68,-1.55,-2.91%,0.49%,-26.24,"3,247,231",481,"24,852"
2026-07-17 10:54:34,KSE100,HUBC,The Hub Power Company Limited,221.53,219.48,-2.05,-0.92%,4.25%,-70.22,"3,053,311",973,"213,525"
2026-07-17 10:54:34,KSE100,PAEL,Pak Elektron Limited,42.25,41.81,-0.44,-1.04%,0.42%,-7.87,"2,921,390",508,"21,240"
2026-07-17 10:54:34,KSE100,ENGROH,Engro Holdings Limited,281.72,277.37,-4.35,-1.54%,4.99%,-138.33,"2,699,243",903,"250,513"
2026-07-17 10:54:34,KSE100,PPL,Pakistan Petroleum Limited,224.73,220.90,-3.83,-1.70%,2.95%,-90.29,"2,647,376",670,"147,894"
2026-07-17 10:54:34,KSE100,TRG,TRG Pakistan Limited,60.45,60.32,-0.13,-0.21%,0.43%,-1.62,"2,570,962",355,"21,384"
2026-07-17 10:54:34,KSE100,AKBL,Askari Bank Limited,108.86,104.98,-3.88,-3.56%,0.91%,-59.40,"2,283,490",435,"45,644"
2026-07-17 10:54:34,KSE100,DGKC,D.G. Khan Cement Company Limited,213.03,207.79,-5.24,-2.46%,0.91%,-40.42,"2,247,977",219,"45,518"
2026-07-17 10:54:34,KSE100,FFC,Fauji Fertilizer Company Limited,551.28,554.94,3.66,0.66%,8.75%,101.99,"1,979,257",791,"439,214"
2026-07-17 10:54:34,KSE100,SEARL,The Searle Company Limited,92.30,91.50,-0.80,-0.87%,0.54%,-8.28,"1,835,853",294,"26,911"
2026-07-17 10:54:34,KSE100,PSO,Pakistan State Oil Company Limited,352.87,348.00,-4.87,-1.38%,1.63%,-40.25,"1,632,702",235,"81,688"
2026-07-17 10:54:34,KSE100,SNGP,Sui Northern Gas Pipelines Limited,110.19,107.70,-2.49,-2.26%,0.54%,-22.24,"1,580,959",254,"27,322"
2026-07-17 10:54:34,KSE100,AHCL,Arif Habib Corporation Limited,15.26,14.93,-0.33,-2.16%,0.19%,-7.35,"1,434,829",633,"9,444"
2026-07-17 10:54:34,KSE100,LUCK,Lucky Cement Limited,451.20,446.98,-4.22,-0.93%,3.91%,-65.30,"1,279,748",440,"196,448"
2026-07-17 10:54:34,KSE100,ILP,Interloop Limited,102.83,100.39,-2.44,-2.37%,0.56%,-24.08,"1,234,165",280,"28,144"
2026-07-17 10:54:34,KSE100,BAFL,Bank Alfalah Limited,57.69,56.90,-0.79,-1.37%,1.61%,-39.48,"1,125,321","1,419","80,767"
2026-07-17 10:54:34,KSE100,FFL,Fauji Foods Limited,16.84,16.70,-0.14,-0.83%,0.17%,-2.48,"941,454",504,"8,417"
2026-07-17 10:54:34,KSE100,FATIMA,Fatima Fertilizer Company Limited,162.64,158.88,-3.76,-2.31%,1.00%,-41.70,"929,942",315,"50,047"
2026-07-17 10:54:34,KSE100,SYS,Systems Limited,141.12,137.70,-3.42,-2.42%,2.63%,-115.32,"916,115",958,"131,877"
2026-07-17 10:54:34,KSE100,UBL,United Bank Limited,470.23,467.50,-2.73,-0.58%,8.16%,-84.25,"911,093",876,"409,758"
2026-07-17 10:54:34,KSE100,HBL,Habib Bank Limited,309.26,304.25,-5.01,-1.62%,3.56%,-103.50,"818,221",587,"178,516"
2026-07-17 10:54:34,KSE100,ATRL,Attock Refinery Limited,896.31,897.10,0.79,0.09%,0.76%,1.19,"771,935",43,"38,258"
2026-07-17 10:54:34,KSE100,EFERT,Engro Fertilizers Limited,193.95,192.70,-1.25,-0.64%,2.31%,-26.45,"732,230",601,"115,790"
2026-07-17 10:54:34,KSE100,YOUW,Yousaf Weaving Mills Limited,5.22,5.15,-0.07,-1.34%,0.01%,-0.21,"703,161",86,444
2026-07-17 10:54:34,KSE100,AIRLINK,Air Link Communication Limited,143.59,140.40,-3.19,-2.22%,0.33%,-13.32,"671,886",119,"16,649"
2026-07-17 10:54:34,KSE100,MEBL,Meezan Bank Limited,547.51,543.00,-4.51,-0.82%,4.87%,-71.48,"614,565",450,"244,425"
2026-07-17 10:54:34,KSE100,PIOC,Pioneer Cement Limited,285.96,280.30,-5.66,-1.98%,0.19%,-6.79,"588,944",34,"9,550"
2026-07-17 10:54:34,KSE100,ISL,International Steels Limited,85.88,83.39,-2.49,-2.90%,0.25%,-13.35,"508,286",152,"12,696"
2026-07-17 10:54:34,KSE100,NML,Nishat Mills Limited,148.67,146.20,-2.47,-1.66%,0.46%,-13.76,"488,223",158,"23,132"
2026-07-17 10:54:34,KSE100,POWER,Power Cement Limited,21.26,20.98,-0.28,-1.32%,0.19%,-4.46,"475,896",452,"9,485"
2026-07-17 10:54:34,KSE100,FABL,Faysal Bank Limited,100.79,99.59,-1.20,-1.19%,1.05%,-22.44,"455,670",531,"52,902"
2026-07-17 10:54:34,KSE100,HMB,Habib Metropolitan Bank Limited,115.95,115.50,-0.45,-0.39%,1.08%,-7.47,"445,596",472,"54,461"
2026-07-17 10:54:34,KSE100,DCR,Dolmen City REIT,38.46,38.37,-0.09,-0.23%,0.42%,-1.76,"387,690",556,"21,331"
2026-07-17 10:54:34,KSE100,HUMNL,Hum Network Limited,10.89,10.74,-0.15,-1.38%,0.08%,-2.10,"378,559",397,"4,263"
