ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-22 08:16:49,KSE100,CNERGY,Cnergyico PK Limited,13.21,13.25,0.04,0.30%,0.38%,1.95,"22,618,290","1,373","18,197"
2026-09-22 08:16:49,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,16.05,0.09,0.56%,0.27%,2.57,"13,755,349",804,"12,900"
2026-09-22 08:16:49,KSE100,BOPXD,The Bank of Punjab,30.97,30.72,-0.25,-0.81%,0.88%,-12.28,"3,323,009","1,382","42,459"
2026-09-22 08:16:49,KSE100,KEL,K-Electric Limited,6.74,6.76,0.02,0.30%,0.39%,1.96,"3,041,058","2,762","18,668"
2026-09-22 08:16:49,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.78,94.20,-0.58,-0.61%,0.92%,-9.72,"1,927,005",471,"44,406"
2026-09-22 08:16:49,KSE100,SSGC,Sui Southern Gas Company Limited,23.81,23.56,-0.25,-1.05%,0.16%,-2.99,"1,824,462",337,"7,936"
2026-09-22 08:16:49,KSE100,YOUW,Yousaf Weaving Mills Limited,5.24,5.12,-0.12,-2.29%,0.01%,-0.37,"1,080,441",86,441
2026-09-22 08:16:49,KSE100,DGKC,D.G. Khan Cement Company Limited,196.27,196.40,0.13,0.07%,0.89%,1.01,"899,579",219,"43,023"
2026-09-22 08:16:49,KSE100,PAEL,Pak Elektron Limited,36.55,36.27,-0.28,-0.77%,0.38%,-5.06,"828,933",508,"18,425"
2026-09-22 08:16:49,KSE100,GHGL,Ghani Glass Limited,40.18,40.50,0.32,0.80%,0.29%,3.98,"790,644",350,"14,171"
2026-09-22 08:16:49,KSE100,FFL,Fauji Foods Limited,14.72,14.57,-0.15,-1.02%,0.15%,-2.69,"767,844",504,"7,343"
2026-09-22 08:16:49,KSE100,SEARL,The Searle Company Limited,80.12,80.55,0.43,0.54%,0.49%,4.49,"762,223",294,"23,691"
