ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-22 10:06:48,KSE100,CNERGY,Cnergyico PK Limited,9.96,9.88,-0.08,-0.80%,0.27%,-3.91,"92,237,016","1,373","13,569"
2026-07-22 10:06:48,KSE100,BOP,The Bank of Punjab,34.03,33.84,-0.19,-0.56%,0.94%,-9.35,"18,198,713","1,382","46,771"
2026-07-22 10:06:48,KSE100,KEL,K-Electric Limited,7.40,7.20,-0.20,-2.70%,0.40%,-19.66,"15,648,844","2,762","19,883"
2026-07-22 10:06:48,KSE100,YOUW,Yousaf Weaving Mills Limited,5.11,5.45,0.34,6.65%,0.01%,1.04,"12,815,398",86,470
2026-07-22 10:06:48,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.36,91.70,-2.66,-2.82%,0.87%,-44.63,"12,156,697",471,"43,228"
2026-07-22 10:06:48,KSE100,SSGC,Sui Southern Gas Company Limited,28.25,27.00,-1.25,-4.42%,0.18%,-14.99,"8,550,722",337,"9,095"
2026-07-22 10:06:48,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.32,29.10,-0.22,-0.75%,0.22%,-2.96,"6,056,461",379,"11,016"
2026-07-22 10:06:48,KSE100,PIBTL,Pakistan International Bulk Terminal,16.74,16.38,-0.36,-2.15%,0.27%,-10.30,"5,078,721",804,"13,165"
2026-07-22 10:06:48,KSE100,UBL,United Bank Limited,474.36,465.00,-9.36,-1.97%,8.22%,-291.96,"4,331,823",876,"407,566"
2026-07-22 10:06:48,KSE100,PAEL,Pak Elektron Limited,43.20,41.98,-1.22,-2.82%,0.43%,-22.06,"4,028,936",508,"21,326"
2026-07-22 10:06:48,KSE100,FCCL,Fauji Cement Company Limited,54.70,52.76,-1.94,-3.55%,0.91%,-59.27,"4,019,222",858,"45,294"
2026-07-22 10:06:48,KSE100,PSX,Pakistan Stock Exchange Limited,51.36,50.00,-1.36,-2.65%,0.48%,-23.27,"3,669,405",481,"24,044"
2026-07-22 10:06:48,KSE100,HUMNL,Hum Network Limited,10.40,10.50,0.10,0.96%,0.08%,1.41,"3,645,585",397,"4,167"
2026-07-22 10:06:48,KSE100,DGKC,D.G. Khan Cement Company Limited,206.51,204.33,-2.18,-1.06%,0.90%,-17.00,"3,270,779",219,"44,760"
2026-07-22 10:06:48,KSE100,AKBL,Askari Bank Limited,105.70,103.90,-1.80,-1.70%,0.91%,-27.85,"2,721,556",435,"45,175"
2026-07-22 10:06:48,KSE100,TPLRF1,TPL REIT Fund I,10.37,10.07,-0.30,-2.89%,0.28%,-14.69,"2,716,430","1,376","13,859"
2026-07-22 10:06:48,KSE100,PPL,Pakistan Petroleum Limited,219.78,215.35,-4.43,-2.02%,2.91%,-105.55,"2,499,388",670,"144,178"
2026-07-22 10:06:48,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.90,101.00,-3.90,-3.72%,0.52%,-35.21,"2,148,290",254,"25,622"
2026-07-22 10:06:48,KSE100,SYS,Systems Limited,137.83,135.74,-2.09,-1.52%,2.62%,-71.23,"1,831,761",958,"130,000"
2026-07-22 10:06:48,KSE100,OGDC,Oil & Gas Development Company Limited,315.84,313.45,-2.39,-0.76%,4.08%,-54.87,"1,762,001",645,"202,219"
2026-07-22 10:06:48,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.53,69.70,-0.83,-1.18%,0.83%,-17.53,"1,631,725",593,"41,355"
2026-07-22 10:06:48,KSE100,HUBC,The Hub Power Company Limited,219.38,216.90,-2.48,-1.13%,4.25%,-85.86,"1,404,616",973,"211,015"
