ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-17 07:52:23,KSE100,CNERGY,Cnergyico PK Limited,13.68,14.99,1.31,9.58%,0.40%,63.99,"229,034,926","1,373","20,587"
2026-08-17 07:52:23,KSE100,KEL,K-Electric Limited,7.36,7.52,0.16,2.17%,0.41%,15.72,"18,457,277","2,762","20,767"
2026-08-17 07:52:23,KSE100,PIBTL,Pakistan International Bulk Terminal,16.72,16.72,0.00,0.00%,0.26%,0.00,"4,738,198",804,"13,439"
2026-08-17 07:52:23,KSE100,FFL,Fauji Foods Limited,16.50,16.34,-0.16,-0.97%,0.16%,-2.87,"4,188,739",504,"8,235"
2026-08-17 07:52:23,KSE100,AHCL,Arif Habib Corporation Limited,16.14,16.58,0.44,2.73%,0.21%,9.90,"3,705,313",633,"10,488"
2026-08-17 07:52:23,KSE100,PSO,Pakistan State Oil Company Limited,350.66,357.00,6.34,1.81%,1.64%,52.93,"3,330,293",235,"83,801"
2026-08-17 07:52:23,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.93,102.19,0.26,0.26%,0.94%,4.36,"3,214,186",471,"48,173"
2026-08-17 07:52:23,KSE100,BOP,The Bank of Punjab,34.58,34.64,0.06,0.17%,0.94%,2.95,"3,039,351","1,382","47,877"
2026-08-17 07:52:23,KSE100,SSGC,Sui Southern Gas Company Limited,27.10,27.11,0.01,0.04%,0.18%,0.12,"2,293,919",337,"9,132"
2026-08-17 07:52:23,KSE100,PPL,Pakistan Petroleum Limited,230.62,233.40,2.78,1.21%,3.06%,66.20,"2,212,708",670,"156,263"
2026-08-17 07:52:23,KSE100,BAFLXD,Bank Alfalah Limited,57.72,57.75,0.03,0.05%,1.60%,1.51,"2,017,906","1,419","81,973"
2026-08-17 07:52:23,KSE100,TPLRF1,TPL REIT Fund I,10.03,9.94,-0.09,-0.90%,0.27%,-4.41,"1,834,078","1,376","13,680"
2026-08-17 07:52:23,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.51,27.61,0.10,0.36%,0.20%,1.35,"1,716,329",379,"10,452"
2026-08-17 07:52:23,KSE100,ATRL,Attock Refinery Limited,"1,037.57","1,131.90",94.33,9.09%,0.94%,143.09,"1,689,379",43,"48,272"
2026-08-17 07:52:23,KSE100,NPL,Nishat Power Limited,69.80,70.00,0.20,0.29%,0.24%,1.23,"1,532,370",173,"12,115"
2026-08-17 07:52:23,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.23,101.48,-0.75,-0.73%,0.50%,-6.77,"1,381,450",254,"25,744"
2026-08-17 07:52:23,KSE100,FCCL,Fauji Cement Company Limited,57.55,57.37,-0.18,-0.31%,0.96%,-5.50,"1,319,501",858,"49,252"
2026-08-17 07:52:23,KSE100,PSX,Pakistan Stock Exchange Limited,52.80,53.02,0.22,0.42%,0.50%,3.76,"1,306,216",481,"25,497"
2026-08-17 07:52:23,KSE100,HUBC,The Hub Power Company Limited,212.96,212.60,-0.36,-0.17%,4.04%,-12.46,"1,149,995",973,"206,831"
2026-08-17 07:52:23,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.18,72.10,0.92,1.29%,0.84%,19.42,"1,090,020",593,"42,779"
2026-08-17 07:52:23,KSE100,GAL,Ghandhara Automobiles Limited,646.23,667.00,20.77,3.21%,0.30%,16.84,"948,147",23,"15,208"
2026-08-17 07:52:23,KSE100,OGDC,Oil & Gas Development Company Limited,318.48,319.31,0.83,0.26%,4.03%,19.05,"940,484",645,"205,999"
2026-08-17 07:52:23,KSE100,PAEL,Pak Elektron Limited,42.86,42.88,0.02,0.05%,0.43%,0.36,"868,045",508,"21,783"
2026-08-17 07:52:23,KSE100,ILP,Interloop Limited,102.98,104.99,2.01,1.95%,0.58%,20.04,"851,814",280,"29,433"
2026-08-17 07:52:23,KSE100,NML,Nishat Mills Limited,149.70,150.85,1.15,0.77%,0.47%,6.47,"716,554",158,"23,867"
2026-08-17 07:52:23,KSE100,AICL,Adamjee Insurance Company Limited,88.31,85.58,-2.73,-3.09%,0.35%,-20.39,"705,541",210,"17,972"
2026-08-17 07:52:23,KSE100,TRG,TRG Pakistan Limited,60.09,60.05,-0.04,-0.07%,0.42%,-0.50,"649,690",355,"21,288"
2026-08-17 07:52:23,KSE100,ISL,International Steels Limited,89.43,91.50,2.07,2.32%,0.27%,11.21,"646,045",152,"13,931"
2026-08-17 07:52:23,KSE100,DGKC,D.G. Khan Cement Company Limited,215.81,215.22,-0.59,-0.27%,0.92%,-4.60,"631,698",219,"47,146"
2026-08-17 07:52:23,KSE100,HBLXD,Habib Bank Limited,334.31,328.95,-5.36,-1.60%,3.77%,-111.86,"515,736",587,"193,008"
2026-08-17 07:52:23,KSE100,YOUW,Yousaf Weaving Mills Limited,5.36,5.38,0.02,0.37%,0.01%,0.06,"417,961",86,464
2026-08-17 07:52:23,KSE100,SYS,Systems Limited,131.82,131.00,-0.82,-0.62%,2.45%,-27.93,"414,469",958,"125,460"
2026-08-17 07:52:23,KSE100,HMB,Habib Metropolitan Bank Limited,113.50,112.00,-1.50,-1.32%,1.03%,-25.16,"383,608",472,"52,811"
2026-08-17 07:52:23,KSE100,FATIMA,Fatima Fertilizer Company Limited,165.18,166.00,0.82,0.50%,1.02%,9.19,"333,157",315,"52,290"
2026-08-17 07:52:23,KSE100,SEARL,The Searle Company Limited,90.19,90.25,0.06,0.07%,0.52%,0.63,"302,201",294,"26,543"
2026-08-17 07:52:23,KSE100,FFCXD,Fauji Fertilizer Company Limited,557.16,557.50,0.34,0.06%,8.63%,9.57,"286,965",791,"441,241"
2026-08-17 07:52:23,KSE100,ENGROH,Engro Holdings Limited,274.19,275.96,1.77,0.65%,4.87%,56.86,"283,960",903,"249,240"
2026-08-17 07:52:23,KSE100,GHNI,Ghandhara Industries Limited,"1,305.17","1,362.00",56.83,4.35%,0.40%,30.15,"277,612",15,"20,312"
2026-08-17 07:52:23,KSE100,INDU,Indus Motor Company Limited,"1,959.42","1,968.00",8.58,0.44%,0.54%,4.27,"258,198",14,"27,534"
2026-08-17 07:52:23,KSE100,MEBL,Meezan Bank Limited,587.90,589.49,1.59,0.27%,5.19%,25.46,"254,290",450,"265,352"
2026-08-17 07:52:23,KSE100,MARI,Mari Energies Limited,678.18,680.90,2.72,0.40%,3.20%,23.23,"246,053",240,"163,501"
2026-08-17 07:52:23,KSE100,EFERTXD,Engro Fertilizers Limited,184.98,185.50,0.52,0.28%,2.18%,11.11,"245,319",601,"111,464"
2026-08-17 07:52:23,KSE100,NBP,National Bank of Pakistan,203.29,204.45,1.16,0.57%,2.04%,21.05,"229,515",510,"104,296"
2026-08-17 07:52:23,KSE100,AKBLXD,Askari Bank Limited,104.59,105.00,0.41,0.39%,0.89%,6.34,"226,976",435,"45,653"
2026-08-17 07:52:23,KSE100,UBL,United Bank Limited,469.23,469.00,-0.23,-0.05%,8.04%,-7.17,"217,582",876,"411,072"
2026-08-17 07:52:23,KSE100,LUCK,Lucky Cement Limited,446.61,447.00,0.39,0.09%,3.84%,6.10,"214,544",440,"196,457"
2026-08-17 07:52:23,KSE100,AIRLINK,Air Link Communication Limited,135.69,135.75,0.06,0.04%,0.31%,0.25,"207,190",119,"16,097"
2026-08-17 07:52:23,KSE100,FABL,Faysal Bank Limited,99.27,99.48,0.21,0.21%,1.03%,3.97,"199,612",531,"52,843"
2026-08-17 07:52:23,KSE100,DCR,Dolmen City REIT,38.97,39.07,0.10,0.26%,0.42%,1.98,"197,206",556,"21,720"
2026-08-17 07:52:23,KSE100,CPHL,Citi Pharma Ltd.,72.86,72.70,-0.16,-0.22%,0.16%,-0.65,"187,271",114,"8,305"
2026-08-17 07:52:23,KSE100,JVDC,Javedan Corporation Limited,147.56,147.65,0.09,0.06%,0.55%,0.61,"185,702",190,"28,117"
2026-08-17 07:52:23,KSE100,POWER,Power Cement Limited,22.65,22.40,-0.25,-1.10%,0.20%,-4.02,"185,133",452,"10,127"
2026-08-17 07:52:23,KSE100,KAPCO,Kot Addu Power Company Limited,28.23,28.15,-0.08,-0.28%,0.25%,-1.30,"153,692",457,"12,854"
2026-08-17 07:52:23,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,239.35,240.70,1.35,0.56%,0.13%,1.37,"122,480",29,"6,874"
2026-08-17 07:52:23,KSE100,MCB,MCB Bank Limited,420.52,421.20,0.68,0.16%,3.42%,10.03,"113,322",415,"174,702"
2026-08-17 07:52:23,KSE100,POL,Pakistan Oilfields Limited,716.34,720.00,3.66,0.51%,1.83%,16.92,"92,525",130,"93,588"
2026-08-17 07:52:23,KSE100,NATF,National Foods Limited,393.06,386.94,-6.12,-1.56%,0.44%,-12.69,"87,072",58,"22,550"
2026-08-17 07:52:23,KSE100,HUMNL,Hum Network Limited,10.51,10.59,0.08,0.76%,0.08%,1.13,"84,007",397,"4,203"
2026-08-17 07:52:23,KSE100,KTML,Kohinoor Textile Mills Limited,42.23,42.10,-0.13,-0.31%,0.22%,-1.25,"79,560",269,"11,338"
2026-08-17 07:52:23,KSE100,AGP,AGP Limited,188.41,188.56,0.15,0.08%,0.31%,0.45,"74,637",84,"15,839"
2026-08-17 07:52:23,KSE100,GHGL,Ghani Glass Limited,41.31,41.60,0.29,0.70%,0.28%,3.61,"74,023",350,"14,556"
2026-08-17 07:52:23,KSE100,MTL,Millat Tractors Limited,303.59,303.00,-0.59,-0.19%,1.06%,-3.77,"57,367",180,"54,408"
2026-08-17 07:52:23,KSE100,MEHT,Mehmood Textile Mills Limited,148.10,147.00,-1.10,-0.74%,0.06%,-0.76,"54,468",20,"2,867"
2026-08-17 07:52:23,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,863.10","1,842.00",-21.10,-1.13%,0.76%,-15.88,"53,208",21,"38,970"
2026-08-17 07:52:23,KSE100,KOHC,Kohat Cement Company Limited,100.25,100.05,-0.20,-0.20%,0.45%,-1.63,"48,622",230,"22,994"
2026-08-17 07:52:23,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,107.99,107.50,-0.49,-0.45%,0.11%,-0.94,"46,900",54,"5,823"
2026-08-17 07:52:23,KSE100,SRVI,Service Industries Limited,"2,176.50","2,251.00",74.50,3.42%,1.03%,62.26,"30,072",23,"52,884"
2026-08-17 07:52:23,KSE100,INIL,International Industries Limited,166.84,168.99,2.15,1.29%,0.20%,4.54,"29,834",59,"10,029"
2026-08-17 07:52:23,KSE100,CHCC,Cherat Cement Company Limited,329.81,332.50,2.69,0.82%,0.76%,11.15,"29,660",117,"38,762"
2026-08-17 07:52:23,KSE100,PIOC,Pioneer Cement Limited,274.51,273.97,-0.54,-0.20%,0.18%,-0.65,"27,133",34,"9,335"
2026-08-17 07:52:23,KSE100,BAHL,Bank AL Habib Limited,175.22,176.40,1.18,0.67%,2.88%,34.99,"26,942",834,"147,042"
2026-08-17 07:52:23,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,344.70,347.99,3.29,0.95%,0.43%,7.45,"25,872",64,"22,165"
2026-08-17 07:52:23,KSE100,TGL,Tariq Glass Industries Limited,192.32,192.00,-0.32,-0.17%,0.26%,-0.78,"25,846",69,"13,222"
2026-08-17 07:52:23,KSE100,LCI,Lucky Core Industries Limited,225.31,225.00,-0.31,-0.14%,0.41%,-1.02,"23,880",92,"20,781"
2026-08-17 07:52:23,KSE100,APL,Attock Petroleum Limited,551.44,558.10,6.66,1.21%,0.34%,7.37,"21,057",31,"17,359"
2026-08-17 07:52:23,KSE100,SSOM,S.S.Oil Mills Limited,458.64,458.60,-0.04,-0.01%,0.01%,0.00,"16,544",1,641
2026-08-17 07:52:23,KSE100,BWCL,Bestway Cement Limited,501.88,500.00,-1.88,-0.37%,0.58%,-3.99,"14,623",60,"29,813"
2026-08-17 07:52:23,KSE100,GADT,Gadoon Textile Mills Limited,337.39,332.97,-4.42,-1.31%,0.05%,-1.32,"12,485",8,"2,800"
2026-08-17 07:52:23,KSE100,FHAM,First Habib Modaraba,33.00,32.99,-0.01,-0.03%,0.06%,-0.03,"11,186",94,"3,108"
2026-08-17 07:52:23,KSE100,ABL,Allied Bank Limited,178.16,179.00,0.84,0.47%,0.40%,3.42,"9,279",115,"20,497"
2026-08-17 07:52:23,KSE100,HALEON,Haleon Pakistan Limited,748.31,750.00,1.69,0.23%,0.23%,0.95,"5,559",16,"11,803"
2026-08-17 07:52:23,KSE100,HGFAXD,HBL Growth Fund,14.40,14.40,0.00,0.00%,0.07%,0.00,"4,093",265,"3,820"
2026-08-17 07:52:23,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,66.36,66.65,0.29,0.44%,0.25%,2.00,"3,570",194,"12,902"
2026-08-17 07:52:23,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,230.00","1,235.80",5.80,0.47%,0.59%,5.01,"3,096",24,"30,002"
2026-08-17 07:52:23,KSE100,HINOON,Highnoon Laboratories Limited,"1,003.54","1,004.00",0.46,0.05%,0.42%,0.35,"2,586",21,"21,278"
2026-08-17 07:52:23,KSE100,SHFA,Shifa International Hospitals Limited,501.82,502.99,1.17,0.23%,0.28%,1.18,"2,503",28,"14,308"
2026-08-17 07:52:23,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,924.23,924.50,0.27,0.03%,0.38%,0.20,"2,290",21,"19,573"
2026-08-17 07:52:23,KSE100,PAKTXD,Pakistan Tobacco Company Limited,"1,364.29","1,382.05",17.76,1.30%,0.34%,7.97,"2,234",13,"17,441"
2026-08-17 07:52:23,KSE100,MUREB,Murree Brewery Company Limited,899.54,901.00,1.46,0.16%,0.19%,0.57,"2,132",11,"9,970"
2026-08-17 07:52:23,KSE100,ATLH,Atlas Honda Limited,"1,626.19","1,622.00",-4.19,-0.26%,0.39%,-1.85,"1,893",12,"20,127"
2026-08-17 07:52:23,KSE100,THALL,Thal Limited,574.88,580.00,5.12,0.89%,0.37%,5.90,"1,098",32,"18,799"
2026-08-17 07:52:23,KSE100,PSEL,Pakistan Services Limited,934.94,949.99,15.05,1.61%,0.57%,16.50,542,31,"29,279"
2026-08-17 07:52:23,KSE100,PKGS,Packages Limited,786.94,787.00,0.06,0.01%,0.28%,0.04,525,18,"14,068"
2026-08-17 07:52:23,KSE100,IBFL,Ibrahim Fibres Limited,273.96,274.49,0.53,0.19%,0.08%,0.29,291,16,"4,262"
2026-08-17 07:52:23,KSE100,PGLC,Pak-Gulf Leasing Company Limited,14.68,15.00,0.32,2.18%,0.00%,0.11,255,10,148
2026-08-17 07:52:23,KSE100,BNWM,Bannu Woollen Mills Limited,67.00,68.96,1.96,2.93%,0.01%,0.33,80,5,328
2026-08-17 07:52:23,KSE100,NESTLEXD,Nestle Pakistan Limited,"7,560.28","7,549.50",-10.78,-0.14%,0.67%,-1.74,79,5,"34,237"
2026-08-17 07:52:23,KSE100,JDWS,JDW Sugar Mills Limited,901.61,899.03,-2.58,-0.29%,0.15%,-0.80,73,9,"7,791"
2026-08-17 07:52:23,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,160.87","25,250.00",89.13,0.35%,0.26%,1.65,59,1,"13,161"
2026-08-17 07:52:23,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,318.17","9,226.01",-92.16,-0.99%,0.08%,-1.51,46,0,"4,261"
2026-08-17 07:52:23,KSE100PR,CNERGY,Cnergyico PK Limited,13.68,14.99,1.31,9.58%,0.40%,19.40,"229,034,926","1,373","20,587"
2026-08-17 07:52:23,KSE100PR,KEL,K-Electric Limited,7.36,7.52,0.16,2.17%,0.41%,4.77,"18,457,277","2,762","20,767"
2026-08-17 07:52:23,KSE100PR,PIBTL,Pakistan International Bulk Terminal,16.72,16.72,0.00,0.00%,0.26%,0.00,"4,738,198",804,"13,439"
