ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-28 07:16:11,KSE100,CNERGY,Cnergyico PK Limited,10.76,11.21,0.45,4.18%,0.30%,22.64,"192,802,351","1,373","15,395"
2026-07-28 07:16:11,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.56,97.80,1.24,1.28%,0.91%,21.41,"17,723,183",471,"46,103"
2026-07-28 07:16:11,KSE100,KEL,K-Electric Limited,7.47,7.49,0.02,0.27%,0.41%,2.02,"8,499,803","2,762","20,684"
2026-07-28 07:16:11,KSE100,FCCL,Fauji Cement Company Limited,56.47,56.50,0.03,0.05%,0.96%,0.94,"8,306,201",858,"48,505"
2026-07-28 07:16:11,KSE100,DGKC,D.G. Khan Cement Company Limited,213.87,216.21,2.34,1.09%,0.93%,18.78,"7,261,047",219,"47,363"
2026-07-28 07:16:11,KSE100,BOP,The Bank of Punjab,34.61,34.29,-0.32,-0.92%,0.94%,-16.20,"5,689,635","1,382","47,393"
2026-07-28 07:16:11,KSE100,PIBTL,Pakistan International Bulk Terminal,16.80,16.82,0.02,0.12%,0.27%,0.59,"5,344,130",804,"13,519"
2026-07-28 07:16:11,KSE100,NML,Nishat Mills Limited,146.37,151.60,5.23,3.57%,0.47%,30.31,"5,330,781",158,"23,986"
2026-07-28 07:16:11,KSE100,SSGC,Sui Southern Gas Company Limited,25.97,25.92,-0.05,-0.19%,0.17%,-0.62,"5,261,109",337,"8,731"
2026-07-28 07:16:11,KSE100,PAEL,Pak Elektron Limited,43.37,43.82,0.45,1.04%,0.44%,8.37,"5,078,824",508,"22,261"
2026-07-28 07:16:11,KSE100,TRG,TRG Pakistan Limited,60.05,61.20,1.15,1.92%,0.43%,14.93,"3,015,747",355,"21,696"
2026-07-28 07:16:11,KSE100,PSX,Pakistan Stock Exchange Limited,51.14,50.70,-0.44,-0.86%,0.48%,-7.75,"2,828,599",481,"24,381"
2026-07-28 07:16:11,KSE100,FFL,Fauji Foods Limited,16.85,16.25,-0.60,-3.56%,0.16%,-11.08,"2,725,983",504,"8,190"
2026-07-28 07:16:11,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.68,27.41,-0.27,-0.97%,0.20%,-3.74,"2,643,289",379,"10,376"
2026-07-28 07:16:11,KSE100,AKBL,Askari Bank Limited,107.40,108.45,1.05,0.98%,0.93%,16.72,"2,453,192",435,"47,153"
2026-07-28 07:16:11,KSE100,AICL,Adamjee Insurance Company Limited,82.33,88.56,6.23,7.57%,0.37%,47.92,"2,353,302",210,"18,598"
2026-07-28 07:16:11,KSE100,OGDC,Oil & Gas Development Company Limited,323.45,323.10,-0.35,-0.11%,4.11%,-8.27,"2,248,477",645,"208,444"
2026-07-28 07:16:11,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.07,71.60,0.53,0.75%,0.84%,11.52,"1,920,735",593,"42,483"
2026-07-28 07:16:11,KSE100,PPL,Pakistan Petroleum Limited,224.67,225.27,0.60,0.27%,2.98%,14.71,"1,680,197",670,"150,820"
2026-07-28 07:16:11,KSE100,NBP,National Bank of Pakistan,208.60,205.10,-3.50,-1.68%,2.07%,-65.40,"1,664,630",510,"104,627"
2026-07-28 07:16:11,KSE100,BAFL,Bank Alfalah Limited,57.52,57.18,-0.34,-0.59%,1.60%,-17.68,"1,583,987","1,419","81,164"
2026-07-28 07:16:11,KSE100,ATRL,Attock Refinery Limited,943.67,988.00,44.33,4.70%,0.83%,69.25,"1,564,387",43,"42,135"
2026-07-28 07:16:11,KSE100,SYS,Systems Limited,135.87,134.89,-0.98,-0.72%,2.55%,-34.38,"1,396,676",958,"129,186"
2026-07-28 07:16:11,KSE100,HUBC,The Hub Power Company Limited,224.39,223.37,-1.02,-0.45%,4.29%,-36.35,"1,390,091",973,"217,309"
2026-07-28 07:16:11,KSE100,LUCK,Lucky Cement Limited,456.60,455.80,-0.80,-0.18%,3.95%,-12.88,"1,352,201",440,"200,324"
2026-07-28 07:16:11,KSE100,NPL,Nishat Power Limited,67.61,67.90,0.29,0.43%,0.23%,1.84,"1,206,330",173,"11,752"
2026-07-28 07:16:11,KSE100,UBL,United Bank Limited,477.91,473.97,-3.94,-0.82%,8.20%,-126.50,"1,145,823",876,"415,428"
2026-07-28 07:16:11,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,249.35,246.80,-2.55,-1.02%,0.14%,-2.67,"1,122,204",29,"7,049"
2026-07-28 07:16:11,KSE100,SEARL,The Searle Company Limited,93.01,92.80,-0.21,-0.23%,0.54%,-2.26,"926,800",294,"27,293"
2026-07-28 07:16:11,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.09,-0.09,-0.88%,0.27%,-4.54,"915,450","1,376","13,886"
2026-07-28 07:16:11,KSE100,PSO,Pakistan State Oil Company Limited,347.95,344.86,-3.09,-0.89%,1.60%,-26.57,"886,789",235,"80,951"
2026-07-28 07:16:11,KSE100,ENGROH,Engro Holdings Limited,281.71,282.00,0.29,0.10%,5.03%,9.59,"865,688",903,"254,695"
2026-07-28 07:16:11,KSE100,FABL,Faysal Bank Limited,101.47,100.30,-1.17,-1.15%,1.05%,-22.77,"843,305",531,"53,279"
