ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-02 06:25:24,KSE100,CNERGY,Cnergyico PK Limited,15.00,14.81,-0.19,-1.27%,0.41%,-9.25,"53,113,417","1,373","20,339"
2026-09-02 06:25:24,KSE100,BOP,The Bank of Punjab,34.43,34.05,-0.38,-1.10%,0.95%,-18.61,"7,549,984","1,382","47,062"
2026-09-02 06:25:24,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.27,96.35,-2.92,-2.94%,0.92%,-48.78,"5,763,838",471,"45,420"
2026-09-02 06:25:24,KSE100,KEL,K-Electric Limited,7.25,7.17,-0.08,-1.10%,0.40%,-7.83,"2,660,594","2,762","19,800"
2026-09-02 06:25:24,KSE100,PIBTL,Pakistan International Bulk Terminal,16.49,16.20,-0.29,-1.76%,0.26%,-8.26,"2,336,269",804,"13,021"
2026-09-02 06:25:24,KSE100,SSGC,Sui Southern Gas Company Limited,27.94,27.48,-0.46,-1.65%,0.19%,-5.49,"2,151,290",337,"9,257"
2026-09-02 06:25:24,KSE100,PAEL,Pak Elektron Limited,38.75,37.98,-0.77,-1.99%,0.39%,-13.86,"1,986,653",508,"19,294"
2026-09-02 06:25:24,KSE100,DGKC,D.G. Khan Cement Company Limited,207.81,203.10,-4.71,-2.27%,0.90%,-36.56,"1,662,096",219,"44,491"
2026-09-02 06:25:24,KSE100,PPL,Pakistan Petroleum Limited,232.24,229.70,-2.54,-1.09%,3.11%,-60.26,"1,632,594",670,"153,786"
2026-09-02 06:25:24,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.51,27.25,-0.26,-0.95%,0.21%,-3.49,"1,463,189",379,"10,316"
2026-09-02 06:25:24,KSE100,EFERT,Engro Fertilizers Limited,185.15,189.00,3.85,2.08%,2.29%,81.97,"1,431,215",601,"113,567"
2026-09-02 06:25:24,KSE100,FCCL,Fauji Cement Company Limited,54.27,53.78,-0.49,-0.90%,0.93%,-14.91,"1,260,794",858,"46,170"
2026-09-02 06:25:24,KSE100,FFL,Fauji Foods Limited,15.50,15.22,-0.28,-1.81%,0.15%,-5.00,"1,175,966",504,"7,671"
2026-09-02 06:25:24,KSE100,NBP,National Bank of Pakistan,185.58,182.50,-3.08,-1.66%,1.88%,-55.67,"990,200",510,"93,098"
2026-09-02 06:25:24,KSE100,OGDC,Oil & Gas Development Company Limited,331.69,329.90,-1.79,-0.54%,4.30%,-40.92,"961,150",645,"212,831"
2026-09-02 06:25:24,KSE100,HUMNL,Hum Network Limited,10.14,10.05,-0.09,-0.89%,0.08%,-1.27,"803,013",397,"3,989"
2026-09-02 06:25:24,KSE100,AKBL,Askari Bank Limited,104.21,103.50,-0.71,-0.68%,0.91%,-10.94,"747,097",435,"45,001"
2026-09-02 06:25:24,KSE100,ENGROH,Engro Holdings Limited,267.62,266.50,-1.12,-0.42%,4.86%,-35.84,"669,398",903,"240,696"
2026-09-02 06:25:24,KSE100,TRG,TRG Pakistan Limited,55.51,54.49,-1.02,-1.84%,0.39%,-12.81,"651,529",355,"19,317"
2026-09-02 06:25:24,KSE100,ATRL,Attock Refinery Limited,"1,190.45","1,209.99",19.54,1.64%,1.04%,29.53,"578,139",43,"51,602"
2026-09-02 06:25:24,KSE100,SEARL,The Searle Company Limited,85.99,84.95,-1.04,-1.21%,0.50%,-10.84,"557,707",294,"24,985"
2026-09-02 06:25:24,KSE100,BAFL,Bank Alfalah Limited,57.38,56.80,-0.58,-1.01%,1.63%,-29.17,"522,372","1,419","80,625"
2026-09-02 06:25:24,KSE100,NPL,Nishat Power Limited,67.46,66.20,-1.26,-1.87%,0.23%,-7.73,"506,724",173,"11,458"
2026-09-02 06:25:24,KSE100,PSO,Pakistan State Oil Company Limited,364.92,362.50,-2.42,-0.66%,1.72%,-20.13,"501,320",235,"85,092"
2026-09-02 06:25:24,KSE100,SYS,Systems Limited,127.72,126.88,-0.84,-0.66%,2.45%,-28.51,"466,224",958,"121,515"
2026-09-02 06:25:24,KSE100,AHCL,Arif Habib Corporation Limited,16.02,15.93,-0.09,-0.56%,0.20%,-2.02,"457,197",633,"10,076"
2026-09-02 06:25:24,KSE100,TPLRF1,TPL REIT Fund I,9.82,9.63,-0.19,-1.93%,0.27%,-9.27,"436,856","1,376","13,253"
2026-09-02 06:25:24,KSE100,HUBC,The Hub Power Company Limited,209.45,208.34,-1.11,-0.53%,4.09%,-38.27,"399,540",973,"202,687"
2026-09-02 06:25:24,KSE100,POWER,Power Cement Limited,22.72,22.17,-0.55,-2.42%,0.20%,-8.81,"315,286",452,"10,023"
2026-09-02 06:25:24,KSE100,CPHL,Citi Pharma Ltd.,73.94,74.85,0.91,1.23%,0.17%,3.68,"295,648",114,"8,550"
2026-09-02 06:25:24,KSE100,PSX,Pakistan Stock Exchange Limited,49.52,48.90,-0.62,-1.25%,0.47%,-10.56,"282,924",481,"23,515"
2026-09-02 06:25:24,KSE100,LUCK,Lucky Cement Limited,433.39,430.42,-2.97,-0.68%,3.82%,-46.25,"270,394",440,"189,170"
2026-09-02 06:25:24,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.71,100.60,-1.11,-1.09%,0.52%,-9.98,"265,904",254,"25,521"
2026-09-02 06:25:24,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.80,68.34,-0.46,-0.67%,0.82%,-9.67,"256,480",593,"40,548"
2026-09-02 06:25:24,KSE100,AICL,Adamjee Insurance Company Limited,93.28,93.00,-0.28,-0.30%,0.39%,-2.08,"232,900",210,"19,530"
2026-09-02 06:25:24,KSE100,FABL,Faysal Bank Limited,95.46,94.40,-1.06,-1.11%,1.01%,-19.95,"229,545",531,"50,145"
2026-09-02 06:25:24,KSE100,HBL,Habib Bank Limited,315.72,314.00,-1.72,-0.54%,3.72%,-35.76,"211,526",587,"184,237"
2026-09-02 06:25:24,KSE100,UBL,United Bank Limited,449.10,445.95,-3.15,-0.70%,7.89%,-97.83,"210,873",876,"390,869"
2026-09-02 06:25:24,KSE100,MEBL,Meezan Bank Limited,572.30,570.00,-2.30,-0.40%,5.18%,-36.69,"207,716",450,"256,579"
2026-09-02 06:25:24,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,240.03,237.00,-3.03,-1.26%,0.14%,-3.07,"186,398",29,"6,769"
2026-09-02 06:25:24,KSE100,NML,Nishat Mills Limited,143.39,141.67,-1.72,-1.20%,0.45%,-9.64,"173,920",158,"22,415"
2026-09-02 06:25:24,KSE100,FFC,Fauji Fertilizer Company Limited,552.45,549.99,-2.46,-0.44%,8.79%,-68.99,"169,695",791,"435,297"
2026-09-02 06:25:24,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.14,154.00,-1.14,-0.73%,0.98%,-12.72,"169,057",315,"48,510"
2026-09-02 06:25:24,KSE100,GHGL,Ghani Glass Limited,41.51,41.13,-0.38,-0.91%,0.29%,-4.71,"166,183",350,"14,391"
