ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-01 05:58:54,KSE100,CNERGY,Cnergyico PK Limited,15.46,15.02,-0.44,-2.85%,0.41%,-20.10,"80,243,527","1,373","20,628"
2026-09-01 05:58:54,KSE100,PIBTL,Pakistan International Bulk Terminal,16.23,16.65,0.42,2.59%,0.27%,11.23,"34,016,788",804,"13,382"
2026-09-01 05:58:54,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.46,28.21,0.75,2.73%,0.21%,9.44,"17,221,511",379,"10,679"
2026-09-01 05:58:54,KSE100,BOP,The Bank of Punjab,34.99,34.72,-0.27,-0.77%,0.96%,-12.41,"5,710,789","1,382","47,988"
2026-09-01 05:58:54,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,28.25,0.59,2.13%,0.19%,6.61,"5,702,278",337,"9,516"
2026-09-01 05:58:54,KSE100,OGDC,Oil & Gas Development Company Limited,328.70,333.71,5.01,1.52%,4.31%,107.49,"3,163,971",645,"215,289"
2026-09-01 05:58:54,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.01,154.40,-0.61,-0.39%,0.97%,-6.39,"2,873,875",315,"48,636"
2026-09-01 05:58:54,KSE100,TPLRF1,TPL REIT Fund I,9.70,9.71,0.01,0.10%,0.27%,0.46,"2,294,140","1,376","13,363"
2026-09-01 05:58:54,KSE100,NBP,National Bank of Pakistan,187.08,187.65,0.57,0.31%,1.92%,9.67,"2,145,332",510,"95,726"
2026-09-01 05:58:54,KSE100,PAEL,Pak Elektron Limited,39.36,38.99,-0.37,-0.94%,0.40%,-6.25,"1,992,281",508,"19,807"
2026-09-01 05:58:54,KSE100,PSO,Pakistan State Oil Company Limited,363.84,368.98,5.14,1.41%,1.73%,40.13,"1,612,867",235,"86,613"
2026-09-01 05:58:54,KSE100,KEL,K-Electric Limited,7.24,7.23,-0.01,-0.14%,0.40%,-0.92,"1,570,286","2,762","19,966"
2026-09-01 05:58:54,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.58,99.91,0.33,0.33%,0.94%,5.17,"1,418,466",471,"47,098"
2026-09-01 05:58:54,KSE100,PPL,Pakistan Petroleum Limited,234.50,236.25,1.75,0.75%,3.16%,38.96,"1,389,661",670,"158,171"
2026-09-01 05:58:54,KSE100,ENGROH,Engro Holdings Limited,264.86,267.49,2.63,0.99%,4.83%,79.00,"1,112,357",903,"241,590"
2026-09-01 05:58:54,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.16,-0.05,-0.31%,0.20%,-1.05,"968,937",633,"10,222"
2026-09-01 05:58:54,KSE100,FCCL,Fauji Cement Company Limited,55.31,55.50,0.19,0.34%,0.95%,5.42,"783,698",858,"47,647"
2026-09-01 05:58:54,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.86,102.30,0.44,0.43%,0.52%,3.71,"763,155",254,"25,952"
2026-09-01 05:58:54,KSE100,BAFL,Bank Alfalah Limited,58.68,57.69,-0.99,-1.69%,1.64%,-46.73,"647,018","1,419","81,888"
2026-09-01 05:58:54,KSE100,DGKC,D.G. Khan Cement Company Limited,209.58,210.00,0.42,0.20%,0.92%,3.06,"577,285",219,"46,003"
2026-09-01 05:58:54,KSE100,GAL,Ghandhara Automobiles Limited,641.40,657.49,16.09,2.51%,0.30%,12.20,"478,121",23,"14,991"
2026-09-01 05:58:54,KSE100,AKBL,Askari Bank Limited,106.34,103.90,-2.44,-2.30%,0.90%,-35.28,"477,233",435,"45,175"
2026-09-01 05:58:54,KSE100,ATRL,Attock Refinery Limited,"1,197.49","1,186.11",-11.38,-0.95%,1.01%,-16.14,"469,282",43,"50,583"
2026-09-01 05:58:54,KSE100,SEARL,The Searle Company Limited,86.76,87.74,0.98,1.13%,0.52%,9.59,"456,106",294,"25,805"
2026-09-01 05:58:54,KSE100,SYS,Systems Limited,124.54,125.60,1.06,0.85%,2.41%,33.76,"412,055",958,"120,289"
2026-09-01 05:58:54,KSE100,UBL,United Bank Limited,450.76,450.49,-0.27,-0.06%,7.90%,-7.87,"377,549",876,"394,848"
2026-09-01 05:58:54,KSE100,FFL,Fauji Foods Limited,15.61,15.65,0.04,0.26%,0.16%,0.67,"359,977",504,"7,887"
2026-09-01 05:58:54,KSE100,ILP,Interloop Limited,108.67,106.50,-2.17,-2.00%,0.60%,-20.23,"338,102",280,"29,856"
2026-09-01 05:58:54,KSE100,POWER,Power Cement Limited,22.89,23.00,0.11,0.48%,0.21%,1.65,"314,631",452,"10,398"
2026-09-01 05:58:54,KSE100,HUBC,The Hub Power Company Limited,209.67,210.00,0.33,0.16%,4.09%,10.68,"291,532",973,"204,302"
2026-09-01 05:58:54,KSE100,HUMNL,Hum Network Limited,10.47,10.38,-0.09,-0.86%,0.08%,-1.19,"268,425",397,"4,120"
2026-09-01 05:58:54,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,247.11,244.50,-2.61,-1.06%,0.14%,-2.48,"259,715",29,"6,983"
2026-09-01 05:58:54,KSE100,CPHL,Citi Pharma Ltd.,75.16,74.71,-0.45,-0.60%,0.17%,-1.71,"234,068",114,"8,534"
