ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-06 05:09:52,KSE100,BOP,The Bank of Punjab,34.75,36.00,1.25,3.60%,0.97%,61.27,"17,425,766","1,382","49,757"
2026-08-06 05:09:52,KSE100,PIBTL,Pakistan International Bulk Terminal,16.78,17.03,0.25,1.49%,0.27%,7.13,"8,091,210",804,"13,688"
2026-08-06 05:09:52,KSE100,AHCL,Arif Habib Corporation Limited,16.03,16.58,0.55,3.43%,0.20%,12.34,"3,245,720",633,"10,488"
2026-08-06 05:09:52,KSE100,CNERGY,Cnergyico PK Limited,11.06,11.03,-0.03,-0.27%,0.29%,-1.46,"2,404,092","1,373","15,148"
2026-08-06 05:09:52,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.94,98.55,0.61,0.62%,0.90%,10.20,"2,351,094",471,"46,457"
2026-08-06 05:09:52,KSE100,KEL,K-Electric Limited,7.32,7.39,0.07,0.96%,0.40%,6.86,"1,796,176","2,762","20,408"
2026-08-06 05:09:52,KSE100,TPLRF1,TPL REIT Fund I,10.02,10.15,0.13,1.30%,0.27%,6.35,"1,631,408","1,376","13,969"
2026-08-06 05:09:52,KSE100,SSGC,Sui Southern Gas Company Limited,27.08,27.16,0.08,0.30%,0.18%,0.96,"1,610,220",337,"9,149"
2026-08-06 05:09:52,KSE100,FCCL,Fauji Cement Company Limited,56.42,56.45,0.03,0.05%,0.94%,0.91,"1,375,709",858,"48,462"
2026-08-06 05:09:52,KSE100,PPL,Pakistan Petroleum Limited,220.69,222.50,1.81,0.82%,2.89%,42.98,"1,356,957",670,"148,965"
2026-08-06 05:09:52,KSE100,OGDC,Oil & Gas Development Company Limited,316.30,318.00,1.70,0.54%,3.98%,38.90,"1,351,929",645,"205,154"
2026-08-06 05:09:52,KSE100,HBL,Habib Bank Limited,322.04,325.06,3.02,0.94%,3.70%,62.84,"1,077,883",587,"190,726"
2026-08-06 05:09:52,KSE100,NBP,National Bank of Pakistan,206.88,209.00,2.12,1.03%,2.07%,38.36,"1,060,009",510,"106,617"
2026-08-06 05:09:52,KSE100,PAEL,Pak Elektron Limited,42.30,42.80,0.50,1.18%,0.42%,9.01,"1,046,899",508,"21,743"
2026-08-06 05:09:52,KSE100,DGKC,D.G. Khan Cement Company Limited,216.99,218.90,1.91,0.88%,0.93%,14.84,"975,743",219,"47,952"
2026-08-06 05:09:52,KSE100,AKBL,Askari Bank Limited,108.29,109.41,1.12,1.03%,0.92%,17.27,"910,981",435,"47,570"
2026-08-06 05:09:52,KSE100,BAFL,Bank Alfalah Limited,58.97,59.56,0.59,1.00%,1.64%,29.70,"891,127","1,419","84,542"
2026-08-06 05:09:52,KSE100,FABL,Faysal Bank Limited,102.34,102.95,0.61,0.60%,1.06%,11.49,"653,941",531,"54,686"
2026-08-06 05:09:52,KSE100,JVDC,Javedan Corporation Limited,148.44,151.49,3.05,2.05%,0.56%,20.60,"626,201",190,"28,848"
2026-08-06 05:09:52,KSE100,MEHT,Mehmood Textile Mills Limited,152.98,144.00,-8.98,-5.87%,0.05%,-6.21,"616,218",20,"2,808"
2026-08-06 05:09:52,KSE100,POWER,Power Cement Limited,22.50,22.87,0.37,1.64%,0.20%,5.93,"592,025",452,"10,340"
2026-08-06 05:09:52,KSE100,MEBL,Meezan Bank Limited,590.64,598.00,7.36,1.25%,5.22%,117.50,"547,719",450,"269,183"
2026-08-06 05:09:52,KSE100,HUBC,The Hub Power Company Limited,221.52,223.45,1.93,0.87%,4.22%,66.59,"547,280",973,"217,387"
2026-08-06 05:09:52,KSE100,PSX,Pakistan Stock Exchange Limited,52.77,52.81,0.04,0.08%,0.49%,0.68,"541,663",481,"25,396"
2026-08-06 05:09:52,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.82,72.36,0.54,0.75%,0.83%,11.36,"504,676",593,"42,934"
2026-08-06 05:09:52,KSE100,UBLXD,United Bank Limited,471.44,475.25,3.81,0.81%,8.08%,118.44,"504,286",876,"416,550"
2026-08-06 05:09:52,KSE100,FFL,Fauji Foods Limited,16.41,16.57,0.16,0.98%,0.16%,2.86,"375,681",504,"8,351"
2026-08-06 05:09:52,KSE100,SYS,Systems Limited,136.21,138.01,1.80,1.32%,2.56%,61.14,"347,492",958,"132,174"
2026-08-06 05:09:52,KSE100,FFC,Fauji Fertilizer Company Limited,578.50,583.56,5.06,0.88%,8.96%,142.03,"338,930",791,"461,866"
2026-08-06 05:09:52,KSE100,BAHL,Bank AL Habib Limited,173.99,176.75,2.76,1.59%,2.86%,81.59,"334,203",834,"147,333"
2026-08-06 05:09:52,KSE100,MCB,MCB Bank Limited,417.12,425.01,7.89,1.89%,3.42%,116.06,"284,739",415,"176,282"
2026-08-06 05:09:52,KSE100,LUCK,Lucky Cement Limited,451.97,455.51,3.54,0.78%,3.88%,55.18,"272,366",440,"200,197"
2026-08-06 05:09:52,KSE100,ENGROH,Engro Holdings Limited,280.93,284.10,3.17,1.13%,4.98%,101.54,"256,333",903,"256,592"
2026-08-06 05:09:52,KSE100,SEARL,The Searle Company Limited,91.02,91.35,0.33,0.36%,0.52%,3.44,"253,657",294,"26,867"
