ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-22 05:21:38,KSE100,CNERGY,Cnergyico PK Limited,9.96,9.92,-0.04,-0.40%,0.27%,-2.08,"21,014,901","1,373","13,624"
2026-07-22 05:21:38,KSE100,BOP,The Bank of Punjab,34.03,34.20,0.17,0.50%,0.94%,8.88,"4,277,596","1,382","47,269"
2026-07-22 05:21:38,KSE100,KEL,K-Electric Limited,7.40,7.30,-0.10,-1.35%,0.40%,-10.44,"2,737,046","2,762","20,159"
2026-07-22 05:21:38,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.36,93.50,-0.86,-0.91%,0.88%,-15.33,"2,566,027",471,"44,076"
2026-07-22 05:21:38,KSE100,HUMNL,Hum Network Limited,10.40,10.66,0.26,2.50%,0.08%,3.90,"2,017,938",397,"4,231"
2026-07-22 05:21:38,KSE100,SSGC,Sui Southern Gas Company Limited,28.25,27.86,-0.39,-1.38%,0.19%,-4.97,"1,101,212",337,"9,385"
2026-07-22 05:21:38,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.32,29.25,-0.07,-0.24%,0.22%,-1.00,"1,028,820",379,"11,073"
2026-07-22 05:21:38,KSE100,PAEL,Pak Elektron Limited,43.20,42.90,-0.30,-0.69%,0.44%,-5.76,"1,012,142",508,"21,794"
2026-07-22 05:21:38,KSE100,FCCL,Fauji Cement Company Limited,54.70,54.52,-0.18,-0.33%,0.94%,-5.84,"544,641",858,"46,805"
2026-07-22 05:21:38,KSE100,DGKC,D.G. Khan Cement Company Limited,206.51,206.40,-0.11,-0.05%,0.90%,-0.91,"538,301",219,"45,214"
2026-07-22 05:21:38,KSE100,PIOC,Pioneer Cement Limited,297.10,310.40,13.30,4.48%,0.21%,17.13,"430,264",34,"10,576"
2026-07-22 05:21:38,KSE100,PPL,Pakistan Petroleum Limited,219.78,218.67,-1.11,-0.50%,2.92%,-28.09,"429,563",670,"146,401"
2026-07-22 05:21:38,KSE100,UBL,United Bank Limited,474.36,474.21,-0.15,-0.03%,8.30%,-4.97,"409,496",876,"415,639"
2026-07-22 05:21:38,KSE100,PIBTL,Pakistan International Bulk Terminal,16.74,16.60,-0.14,-0.84%,0.27%,-4.25,"365,420",804,"13,342"
2026-07-22 05:21:38,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.90,102.60,-2.30,-2.19%,0.52%,-22.06,"301,462",254,"26,028"
2026-07-22 05:21:38,KSE100,PSO,Pakistan State Oil Company Limited,346.95,348.30,1.35,0.39%,1.63%,11.98,"297,835",235,"81,759"
2026-07-22 05:21:38,KSE100,TPLRF1,TPL REIT Fund I,10.37,10.22,-0.15,-1.45%,0.28%,-7.80,"289,531","1,376","14,065"
2026-07-22 05:21:38,KSE100,HUBC,The Hub Power Company Limited,219.38,217.99,-1.39,-0.63%,4.24%,-51.12,"282,633",973,"212,075"
2026-07-22 05:21:38,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.53,70.82,0.29,0.41%,0.84%,6.50,"263,470",593,"42,020"
2026-07-22 05:21:38,KSE100,TRG,TRG Pakistan Limited,60.14,60.30,0.16,0.27%,0.43%,2.14,"230,475",355,"21,377"
2026-07-22 05:21:38,KSE100,PSX,Pakistan Stock Exchange Limited,51.36,51.15,-0.21,-0.41%,0.49%,-3.82,"229,183",481,"24,597"
2026-07-22 05:21:38,KSE100,OGDC,Oil & Gas Development Company Limited,315.84,316.20,0.36,0.11%,4.08%,8.78,"211,171",645,"203,993"
2026-07-22 05:21:38,KSE100,FFL,Fauji Foods Limited,16.69,16.71,0.02,0.12%,0.17%,0.38,"189,746",504,"8,422"
2026-07-22 05:21:38,KSE100,NBP,National Bank of Pakistan,203.05,202.83,-0.22,-0.11%,2.07%,-4.24,"177,529",510,"103,469"
2026-07-22 05:21:38,KSE100,NPL,Nishat Power Limited,67.70,67.60,-0.10,-0.15%,0.23%,-0.65,"153,545",173,"11,700"
2026-07-22 05:21:38,KSE100,AIRLINK,Air Link Communication Limited,134.73,134.40,-0.33,-0.24%,0.32%,-1.48,"145,731",119,"15,937"
2026-07-22 05:21:38,KSE100,NML,Nishat Mills Limited,143.52,143.00,-0.52,-0.36%,0.45%,-3.11,"140,025",158,"22,625"
