ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-17 04:49:44,KSE100,TPLRF1,TPL REIT Fund I,10.38,10.39,0.01,0.10%,0.28%,0.45,"3,393,372","1,376","14,299"
2026-07-17 04:49:44,KSE100,CNERGY,Cnergyico PK Limited,9.62,9.83,0.21,2.18%,0.27%,9.47,"3,310,765","1,373","13,500"
2026-07-17 04:49:44,KSE100,BOP,The Bank of Punjab,34.19,34.14,-0.05,-0.15%,0.93%,-2.27,"2,973,612","1,382","47,186"
2026-07-17 04:49:44,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.43,29.97,-0.46,-1.51%,0.22%,-5.72,"2,098,768",379,"11,345"
2026-07-17 04:49:44,KSE100,FCCL,Fauji Cement Company Limited,54.15,54.31,0.16,0.30%,0.92%,4.51,"1,965,163",858,"46,625"
2026-07-17 04:49:44,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.16,97.41,-0.75,-0.76%,0.91%,-11.61,"1,169,402",471,"45,919"
2026-07-17 04:49:44,KSE100,KEL,K-Electric Limited,7.59,7.50,-0.09,-1.19%,0.41%,-8.16,"1,073,330","2,762","20,711"
2026-07-17 04:49:44,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.12,71.55,0.43,0.61%,0.84%,8.38,"1,008,356",593,"42,453"
2026-07-17 04:49:44,KSE100,TRG,TRG Pakistan Limited,60.45,61.34,0.89,1.47%,0.43%,10.36,"938,516",355,"21,745"
2026-07-17 04:49:44,KSE100,PIBTL,Pakistan International Bulk Terminal,16.82,16.76,-0.06,-0.36%,0.27%,-1.58,"698,655",804,"13,471"
2026-07-17 04:49:44,KSE100,OGDC,Oil & Gas Development Company Limited,323.36,324.15,0.79,0.24%,4.13%,16.74,"695,114",645,"209,122"
2026-07-17 04:49:44,KSE100,PSX,Pakistan Stock Exchange Limited,53.23,52.83,-0.40,-0.75%,0.50%,-6.32,"685,583",481,"25,405"
2026-07-17 04:49:44,KSE100,NPL,Nishat Power Limited,69.87,70.89,1.02,1.46%,0.24%,5.80,"684,551",173,"12,270"
2026-07-17 04:49:44,KSE100,PAEL,Pak Elektron Limited,42.25,42.41,0.16,0.38%,0.43%,2.67,"632,213",508,"21,545"
2026-07-17 04:49:44,KSE100,SSGC,Sui Southern Gas Company Limited,29.31,29.21,-0.10,-0.34%,0.19%,-1.11,"599,825",337,"9,840"
