ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-17 08:36:20,KSE100,CNERGY,Cnergyico PK Limited,13.68,14.98,1.30,9.50%,0.40%,60.23,"247,924,754","1,373","20,573"
2026-08-17 08:36:20,KSE100,KEL,K-Electric Limited,7.36,7.52,0.16,2.17%,0.41%,14.91,"20,772,466","2,762","20,767"
2026-08-17 08:36:20,KSE100,PIBTL,Pakistan International Bulk Terminal,16.72,16.71,-0.01,-0.06%,0.26%,-0.27,"5,382,409",804,"13,431"
2026-08-17 08:36:20,KSE100,FFL,Fauji Foods Limited,16.50,16.33,-0.17,-1.03%,0.16%,-2.89,"4,492,034",504,"8,230"
2026-08-17 08:36:20,KSE100,AHCL,Arif Habib Corporation Limited,16.14,16.50,0.36,2.23%,0.20%,7.68,"4,405,510",633,"10,437"
2026-08-17 08:36:20,KSE100,PSO,Pakistan State Oil Company Limited,350.66,356.76,6.10,1.74%,1.64%,48.30,"3,584,683",235,"83,745"
2026-08-17 08:36:20,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.93,102.00,0.07,0.07%,0.94%,1.11,"3,514,631",471,"48,083"
2026-08-17 08:36:20,KSE100,BOP,The Bank of Punjab,34.58,34.58,0.00,0.00%,0.94%,0.00,"3,463,952","1,382","47,794"
2026-08-17 08:36:20,KSE100,TPLRF1,TPL REIT Fund I,10.03,9.90,-0.13,-1.30%,0.27%,-6.04,"2,548,148","1,376","13,625"
2026-08-17 08:36:20,KSE100,SSGC,Sui Southern Gas Company Limited,27.10,27.07,-0.03,-0.11%,0.18%,-0.34,"2,523,380",337,"9,119"
2026-08-17 08:36:20,KSE100,PPL,Pakistan Petroleum Limited,230.62,232.90,2.28,0.99%,3.05%,51.49,"2,374,811",670,"155,928"
2026-08-17 08:36:20,KSE100,BAFLXD,Bank Alfalah Limited,57.72,57.92,0.20,0.35%,1.61%,9.58,"2,329,602","1,419","82,214"
2026-08-17 08:36:20,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.51,27.50,-0.01,-0.04%,0.20%,-0.13,"2,117,224",379,"10,410"
2026-08-17 08:36:20,KSE100,NPL,Nishat Power Limited,69.80,70.00,0.20,0.29%,0.24%,1.17,"1,793,010",173,"12,115"
2026-08-17 08:36:20,KSE100,ATRL,Attock Refinery Limited,"1,037.57","1,132.00",94.43,9.10%,0.94%,135.85,"1,779,643",43,"48,276"
2026-08-17 08:36:20,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.23,101.28,-0.95,-0.93%,0.50%,-8.13,"1,561,165",254,"25,693"
2026-08-17 08:36:20,KSE100,FCCL,Fauji Cement Company Limited,57.55,57.35,-0.20,-0.35%,0.96%,-5.79,"1,524,156",858,"49,235"
2026-08-17 08:36:20,KSE100,PSX,Pakistan Stock Exchange Limited,52.80,53.00,0.20,0.38%,0.50%,3.24,"1,509,581",481,"25,487"
2026-08-17 08:36:20,KSE100,HUBC,The Hub Power Company Limited,212.96,212.89,-0.07,-0.03%,4.05%,-2.30,"1,306,491",973,"207,113"
2026-08-17 08:36:20,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.18,71.86,0.68,0.96%,0.83%,13.61,"1,290,084",593,"42,637"
2026-08-17 08:36:20,KSE100,NML,Nishat Mills Limited,149.70,151.00,1.30,0.87%,0.47%,6.94,"1,278,537",158,"23,891"
2026-08-17 08:36:20,KSE100,AICL,Adamjee Insurance Company Limited,88.31,83.00,-5.31,-6.01%,0.34%,-37.62,"1,162,106",210,"17,430"
2026-08-17 08:36:20,KSE100,PAEL,Pak Elektron Limited,42.86,43.00,0.14,0.33%,0.43%,2.40,"1,078,492",508,"21,844"
2026-08-17 08:36:20,KSE100,GAL,Ghandhara Automobiles Limited,646.23,661.00,14.77,2.29%,0.29%,11.36,"1,066,896",23,"15,071"
2026-08-17 08:36:20,KSE100,OGDC,Oil & Gas Development Company Limited,318.48,319.00,0.52,0.16%,4.03%,11.32,"1,039,214",645,"205,799"
2026-08-17 08:36:20,KSE100,ILP,Interloop Limited,102.98,104.99,2.01,1.95%,0.58%,19.01,"869,934",280,"29,433"
2026-08-17 08:36:20,KSE100,ISL,International Steels Limited,89.43,91.50,2.07,2.32%,0.27%,10.63,"748,987",152,"13,931"
2026-08-17 08:36:20,KSE100,TRG,TRG Pakistan Limited,60.09,60.14,0.05,0.08%,0.42%,0.60,"731,927",355,"21,320"
2026-08-17 08:36:20,KSE100,DGKC,D.G. Khan Cement Company Limited,215.81,215.49,-0.32,-0.15%,0.92%,-2.36,"682,061",219,"47,205"
