ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-22 08:00:56,KSE100,SSGC,Sui Southern Gas Company Limited,31.32,32.06,0.74,2.36%,0.21%,8.36,"24,640,486",337,"10,799"
2026-06-22 08:00:56,KSE100,BOP,The Bank of Punjab,35.20,35.43,0.23,0.65%,0.96%,10.66,"9,062,341","1,382","48,965"
2026-06-22 08:00:56,KSE100,KEL,K-Electric Limited,8.15,8.22,0.07,0.86%,0.44%,6.48,"8,681,999","2,762","22,700"
2026-06-22 08:00:56,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.46,28.80,0.34,1.20%,0.21%,4.32,"7,968,626",379,"10,902"
2026-06-22 08:00:56,KSE100,SNGP,Sui Northern Gas Pipelines Limited,116.84,121.75,4.91,4.20%,0.60%,41.76,"7,414,721",254,"30,886"
2026-06-22 08:00:56,KSE100,PIBTL,Pakistan International Bulk Terminal,17.94,17.99,0.05,0.28%,0.28%,1.35,"6,563,019",804,"14,459"
2026-06-22 08:00:56,KSE100,PAEL,Pak Elektron Limited,42.75,42.94,0.19,0.44%,0.43%,3.24,"6,497,240",508,"21,814"
2026-06-22 08:00:56,KSE100,CNERGY,Cnergyico PK Limited,8.22,8.22,0.00,0.00%,0.22%,0.00,"6,477,420","1,373","11,289"
2026-06-22 08:00:56,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.52,100.98,0.46,0.46%,0.93%,7.27,"5,814,259",471,"47,602"
2026-06-22 08:00:56,KSE100,OGDC,Oil & Gas Development Company Limited,331.28,334.21,2.93,0.88%,4.21%,63.37,"5,044,376",645,"215,612"
2026-06-22 08:00:56,KSE100,PPL,Pakistan Petroleum Limited,241.94,242.79,0.85,0.35%,3.17%,19.08,"3,686,102",669,"162,541"
2026-06-22 08:00:56,KSE100,TRG,TRG Pakistan Limited,66.68,65.55,-1.13,-1.69%,0.45%,-13.43,"3,174,351",355,"23,238"
2026-06-22 08:00:56,KSE100,NBP,National Bank of Pakistan,203.51,203.54,0.03,0.02%,2.03%,0.51,"2,071,990",510,"103,808"
2026-06-22 08:00:56,KSE100,FFL,Fauji Foods Limited,18.13,18.15,0.02,0.11%,0.18%,0.34,"2,039,633",504,"9,147"
2026-06-22 08:00:56,KSE100,AHCL,Arif Habib Corporation Limited,16.08,16.13,0.05,0.31%,0.27%,1.41,"1,997,782",843,"13,604"
2026-06-22 08:00:56,KSE100,PSO,Pakistan State Oil Company Limited,357.14,354.11,-3.03,-0.85%,1.62%,-23.85,"1,968,495",235,"83,123"
2026-06-22 08:00:56,KSE100,HUBC,The Hub Power Company Limited,231.30,232.60,1.30,0.56%,4.41%,42.40,"1,916,926",973,"226,289"
2026-06-22 08:00:56,KSE100,SEARL,The Searle Company Limited,94.40,95.25,0.85,0.90%,0.55%,8.38,"1,759,536",294,"28,014"
2026-06-22 08:00:56,KSE100,PSX,Pakistan Stock Exchange Limited,51.56,50.25,-1.31,-2.54%,0.47%,-21.12,"1,704,858",481,"24,165"
2026-06-22 08:00:56,KSE100,KAPCO,Kot Addu Power Company Limited,28.16,28.50,0.34,1.21%,0.25%,5.20,"1,681,068",457,"13,013"
2026-06-22 08:00:56,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.58,65.55,-0.03,-0.05%,0.76%,-0.60,"1,367,030",593,"38,891"
2026-06-22 08:00:56,KSE100,FCCL,Fauji Cement Company Limited,56.90,56.59,-0.31,-0.54%,0.95%,-8.92,"1,326,317",858,"48,582"
2026-06-22 08:00:56,KSE100,DGKC,D.G. Khan Cement Company Limited,215.29,216.15,0.86,0.40%,0.92%,6.32,"1,103,442",219,"47,350"
2026-06-22 08:00:56,KSE100,EFERT,Engro Fertilizers Limited,200.13,200.14,0.01,0.01%,2.35%,0.20,"1,096,942",601,"120,261"
2026-06-22 08:00:56,KSE100,AIRLINK,Air Link Communication Limited,162.91,160.50,-2.41,-1.48%,0.37%,-9.58,"1,009,527",119,"19,032"
2026-06-22 08:00:56,KSE100,MTL,Millat Tractors Limited,303.63,311.38,7.75,2.55%,1.09%,46.66,"968,275",180,"55,913"
2026-06-22 08:00:56,KSE100,NML,Nishat Mills Limited,156.42,157.25,0.83,0.53%,0.49%,4.40,"958,740",158,"24,880"
2026-06-22 08:00:56,KSE100,MEBL,Meezan Bank Limited,512.98,515.50,2.52,0.49%,4.53%,38.03,"918,829",450,"232,046"
2026-06-22 08:00:56,KSE100,UBL,United Bank Limited,438.18,438.80,0.62,0.14%,7.50%,18.22,"847,714",876,"384,602"
2026-06-22 08:00:56,KSE100,ILP,Interloop Limited,94.25,94.70,0.45,0.48%,0.52%,4.23,"734,674",280,"26,548"
2026-06-22 08:00:56,KSE100,POWER,Power Cement Limited,23.11,22.91,-0.20,-0.86%,0.23%,-3.46,"728,716",517,"11,837"
2026-06-22 08:00:56,KSE100,NPL,Nishat Power Limited,76.04,75.61,-0.43,-0.56%,0.26%,-2.50,"695,064",173,"13,086"
2026-06-22 08:00:56,KSE100,TPLRF1,TPL REIT Fund I,9.75,9.84,0.09,0.92%,0.23%,3.60,"643,612","1,193","11,737"
2026-06-22 08:00:56,KSE100,YOUW,Yousaf Weaving Mills Limited,6.03,6.01,-0.02,-0.33%,0.01%,-0.05,"623,464",82,490
2026-06-22 08:00:56,KSE100,AKBL,Askari Bank Limited,107.65,107.76,0.11,0.10%,0.91%,1.60,"611,099",435,"46,853"
2026-06-22 08:00:56,KSE100,HUMNL,Hum Network Limited,11.18,11.17,-0.01,-0.09%,0.12%,-0.19,"522,717",567,"6,333"
2026-06-22 08:00:56,KSE100,SYS,Systems Limited,151.18,150.83,-0.35,-0.23%,2.60%,-10.37,"512,180",884,"133,340"
2026-06-22 08:00:56,KSE100,LUCK,Lucky Cement Limited,462.98,463.56,0.58,0.13%,3.97%,8.55,"511,692",440,"203,735"
2026-06-22 08:00:56,KSE100,FATIMA,Fatima Fertilizer Company Limited,161.88,162.00,0.12,0.07%,1.00%,1.27,"485,380",315,"51,030"
