ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-28 09:38:40,KSE100,CNERGY,Cnergyico PK Limited,14.04,14.55,0.51,3.63%,0.40%,25.00,"49,830,786","1,373","19,982"
2026-08-28 09:38:40,KSE100,BOP,The Bank of Punjab,32.55,33.19,0.64,1.97%,0.91%,31.57,"6,502,055","1,382","45,873"
2026-08-28 09:38:40,KSE100,KEL,K-Electric Limited,7.15,7.12,-0.03,-0.42%,0.39%,-2.96,"4,408,348","2,762","19,662"
2026-08-28 09:38:40,KSE100,SSGC,Sui Southern Gas Company Limited,27.99,27.80,-0.19,-0.68%,0.19%,-2.28,"3,968,643",337,"9,365"
2026-08-28 09:38:40,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.09,102.25,0.16,0.16%,0.96%,2.69,"2,797,651",471,"48,201"
2026-08-28 09:38:40,KSE100,NBP,National Bank of Pakistan,188.80,188.99,0.19,0.10%,1.92%,3.46,"2,562,048",510,"96,409"
2026-08-28 09:38:40,KSE100,PIBTL,Pakistan International Bulk Terminal,16.37,16.25,-0.12,-0.73%,0.26%,-3.44,"2,558,523",804,"13,061"
2026-08-28 09:38:40,KSE100,PPL,Pakistan Petroleum Limited,237.63,239.95,2.32,0.98%,3.20%,55.43,"2,031,861",670,"160,648"
2026-08-28 09:38:40,KSE100,PAEL,Pak Elektron Limited,40.55,40.43,-0.12,-0.30%,0.41%,-2.18,"1,712,532",508,"20,539"
2026-08-28 09:38:40,KSE100,AKBL,Askari Bank Limited,105.91,107.38,1.47,1.39%,0.93%,22.81,"1,707,637",435,"46,688"
2026-08-28 09:38:40,KSE100,SYS,Systems Limited,123.08,127.35,4.27,3.47%,2.43%,145.94,"1,395,953",958,"121,965"
2026-08-28 09:38:40,KSE100,BAFL,Bank Alfalah Limited,57.90,57.78,-0.12,-0.21%,1.63%,-6.08,"1,377,997","1,419","82,016"
2026-08-28 09:38:40,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.11,28.10,-0.01,-0.04%,0.21%,-0.14,"1,326,492",379,"10,637"
2026-08-28 09:38:40,KSE100,AICL,Adamjee Insurance Company Limited,94.88,94.00,-0.88,-0.93%,0.39%,-6.60,"1,269,515",210,"19,740"
2026-08-28 09:38:40,KSE100,HUBC,The Hub Power Company Limited,210.71,211.78,1.07,0.51%,4.10%,37.15,"1,238,294",973,"206,034"
2026-08-28 09:38:40,KSE100,FCCL,Fauji Cement Company Limited,56.92,57.00,0.08,0.14%,0.97%,2.45,"1,167,272",858,"48,934"
2026-08-28 09:38:40,KSE100,ABLXD,Allied Bank Limited,167.25,169.50,2.25,1.35%,0.39%,9.19,"1,003,375",115,"19,409"
2026-08-28 09:38:40,KSE100,DGKC,D.G. Khan Cement Company Limited,215.31,213.90,-1.41,-0.65%,0.93%,-11.02,"946,958",219,"46,857"
2026-08-28 09:38:40,KSE100,HBL,Habib Bank Limited,321.12,327.45,6.33,1.97%,3.82%,132.55,"853,515",587,"192,128"
2026-08-28 09:38:40,KSE100,PSO,Pakistan State Oil Company Limited,362.77,363.51,0.74,0.20%,1.70%,6.20,"835,015",235,"85,329"
2026-08-28 09:38:40,KSE100,OGDC,Oil & Gas Development Company Limited,323.88,326.75,2.87,0.89%,4.19%,66.08,"819,724",645,"210,799"
2026-08-28 09:38:40,KSE100,ATRL,Attock Refinery Limited,"1,090.65","1,102.50",11.85,1.09%,0.94%,18.04,"795,999",43,"47,018"
2026-08-28 09:38:40,KSE100,POWER,Power Cement Limited,23.67,22.91,-0.76,-3.21%,0.21%,-12.26,"729,773",452,"10,358"
2026-08-28 09:38:40,KSE100,UBL,United Bank Limited,459.85,460.00,0.15,0.03%,8.02%,4.69,"658,324",876,"403,184"
2026-08-28 09:38:40,KSE100,TRG,TRG Pakistan Limited,54.86,54.81,-0.05,-0.09%,0.39%,-0.63,"589,188",355,"19,430"
2026-08-28 09:38:40,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.98,70.24,0.26,0.37%,0.83%,5.51,"515,916",593,"41,676"
2026-08-28 09:38:40,KSE100,NPL,Nishat Power Limited,65.99,66.01,0.02,0.03%,0.23%,0.12,"514,934",173,"11,425"
2026-08-28 09:38:40,KSE100,AIRLINK,Air Link Communication Limited,131.92,134.10,2.18,1.65%,0.32%,9.23,"508,437",119,"15,902"
2026-08-28 09:38:40,KSE100,FFL,Fauji Foods Limited,15.90,15.80,-0.10,-0.63%,0.16%,-1.80,"476,188",504,"7,963"
2026-08-28 09:38:40,KSE100,SEARL,The Searle Company Limited,89.37,89.00,-0.37,-0.41%,0.52%,-3.88,"444,658",294,"26,176"
2026-08-28 09:38:40,KSE100,DCR,Dolmen City REIT,40.98,41.56,0.58,1.42%,0.46%,11.51,"437,265",556,"23,104"
2026-08-28 09:38:40,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.04,101.92,-0.12,-0.12%,0.51%,-1.09,"421,730",254,"25,856"
2026-08-28 09:38:40,KSE100,PSX,Pakistan Stock Exchange Limited,49.74,49.92,0.18,0.36%,0.48%,3.09,"418,281",481,"24,006"
2026-08-28 09:38:40,KSE100,EFERT,Engro Fertilizers Limited,184.14,183.06,-1.08,-0.59%,2.19%,-23.16,"387,129",601,"109,998"
