ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-20 10:21:24,KSE100,CNERGY,Cnergyico PK Limited,9.81,10.61,0.80,8.16%,0.29%,34.38,"154,001,562","1,373","14,571"
2026-07-20 10:21:24,KSE100,KEL,K-Electric Limited,7.35,7.24,-0.11,-1.50%,0.40%,-9.51,"24,893,874","2,762","19,993"
2026-07-20 10:21:24,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.11,29.54,0.43,1.48%,0.22%,5.09,"15,588,375",379,"11,182"
2026-07-20 10:21:24,KSE100,BOP,The Bank of Punjab,33.68,33.55,-0.13,-0.39%,0.93%,-5.62,"13,198,819","1,382","46,370"
2026-07-20 10:21:24,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.50,96.37,0.87,0.91%,0.91%,12.83,"12,904,193",471,"45,429"
2026-07-20 10:21:24,KSE100,PSX,Pakistan Stock Exchange Limited,51.53,51.40,-0.13,-0.25%,0.49%,-1.96,"7,897,981",481,"24,718"
2026-07-20 10:21:24,KSE100,SSGC,Sui Southern Gas Company Limited,28.93,29.07,0.14,0.48%,0.20%,1.48,"6,421,281",337,"9,793"
2026-07-20 10:21:24,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.82,0.32,1.94%,0.27%,8.05,"5,671,215",804,"13,519"
2026-07-20 10:21:24,KSE100,PAEL,Pak Elektron Limited,41.83,41.70,-0.13,-0.31%,0.42%,-2.07,"4,656,696",508,"21,184"
2026-07-20 10:21:24,KSE100,PPL,Pakistan Petroleum Limited,219.74,220.45,0.71,0.32%,2.95%,14.87,"4,414,998",670,"147,593"
2026-07-20 10:21:24,KSE100,DGKC,D.G. Khan Cement Company Limited,207.87,209.50,1.63,0.78%,0.92%,11.17,"4,390,198",219,"45,893"
2026-07-20 10:21:24,KSE100,FCCL,Fauji Cement Company Limited,53.52,53.65,0.13,0.24%,0.92%,3.49,"3,943,590",858,"46,058"
2026-07-20 10:21:24,KSE100,TPLRF1,TPL REIT Fund I,10.09,10.26,0.17,1.69%,0.28%,7.32,"3,903,290","1,376","14,120"
2026-07-20 10:21:24,KSE100,AHCL,Arif Habib Corporation Limited,14.93,14.78,-0.15,-1.00%,0.19%,-2.97,"3,418,697",633,"9,349"
2026-07-20 10:21:24,KSE100,FFL,Fauji Foods Limited,16.68,16.42,-0.26,-1.56%,0.17%,-4.10,"3,250,318",504,"8,276"
2026-07-20 10:21:24,KSE100,NBP,National Bank of Pakistan,204.35,202.79,-1.56,-0.76%,2.07%,-24.90,"2,888,174",510,"103,449"
2026-07-20 10:21:24,KSE100,OGDC,Oil & Gas Development Company Limited,317.94,318.05,0.11,0.03%,4.10%,2.22,"2,448,025",645,"205,187"
2026-07-20 10:21:24,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.77,70.09,-0.68,-0.96%,0.83%,-12.63,"2,357,491",593,"41,587"
2026-07-20 10:21:24,KSE100,SEARL,The Searle Company Limited,91.52,92.60,1.08,1.18%,0.54%,9.94,"2,170,398",294,"27,235"
2026-07-20 10:21:24,KSE100,AIRLINK,Air Link Communication Limited,139.53,136.29,-3.24,-2.32%,0.32%,-12.02,"2,028,333",119,"16,161"
2026-07-20 10:21:24,KSE100,ATRL,Attock Refinery Limited,900.12,932.99,32.87,3.65%,0.79%,43.86,"1,970,191",43,"39,789"
2026-07-20 10:21:24,KSE100,SNGP,Sui Northern Gas Pipelines Limited,107.49,106.25,-1.24,-1.15%,0.54%,-9.84,"1,774,344",254,"26,954"
