ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-24 04:58:54,KSE100,CNERGY,Cnergyico PK Limited,14.31,14.13,-0.18,-1.26%,0.40%,-9.30,"40,394,928","1,373","19,406"
2026-09-24 04:58:54,KSE100,KEL,K-Electric Limited,6.53,6.14,-0.39,-5.97%,0.35%,-40.50,"17,809,794","2,762","16,956"
2026-09-24 04:58:54,KSE100,PIBTL,Pakistan International Bulk Terminal,15.77,15.80,0.03,0.19%,0.26%,0.91,"1,020,243",804,"12,699"
2026-09-24 04:58:54,KSE100,BOPXD,The Bank of Punjab,30.82,30.75,-0.07,-0.23%,0.88%,-3.64,"1,002,378","1,382","42,500"
2026-09-24 04:58:54,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.07,95.18,-0.89,-0.93%,0.93%,-15.78,"451,113",471,"44,868"
2026-09-24 04:58:54,KSE100,SSGC,Sui Southern Gas Company Limited,24.46,24.33,-0.13,-0.53%,0.17%,-1.65,"444,200",337,"8,196"
2026-09-24 04:58:54,KSE100,PPL,Pakistan Petroleum Limited,232.83,231.64,-1.19,-0.51%,3.21%,-29.96,"380,154",670,"155,085"
2026-09-24 04:58:54,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.70,25.35,-0.35,-1.36%,0.20%,-4.98,"370,396",379,"9,596"
2026-09-24 04:58:54,KSE100,TRG,TRG Pakistan Limited,52.46,52.29,-0.17,-0.32%,0.38%,-2.27,"348,311",355,"18,537"
2026-09-24 04:58:54,KSE100,MCB,MCB Bank Limited,390.60,390.01,-0.59,-0.15%,3.34%,-9.20,"280,634",415,"161,765"
2026-09-24 04:58:54,KSE100,ATRL,Attock Refinery Limited,"1,173.72","1,182.10",8.38,0.71%,1.04%,13.44,"249,274",43,"50,412"
2026-09-24 04:58:54,KSE100,FFL,Fauji Foods Limited,14.97,15.04,0.07,0.47%,0.16%,1.33,"200,812",504,"7,580"
2026-09-24 04:58:54,KSE100,AKBL,Askari Bank Limited,107.48,108.39,0.91,0.85%,0.97%,14.88,"195,626",435,"47,127"
2026-09-24 04:58:54,KSE100,SEARL,The Searle Company Limited,84.16,83.95,-0.21,-0.25%,0.51%,-2.32,"163,825",294,"24,690"
2026-09-24 04:58:54,KSE100,PSO,Pakistan State Oil Company Limited,352.54,352.60,0.06,0.02%,1.71%,0.53,"142,945",235,"82,768"
2026-09-24 04:58:54,KSE100,DGKC,D.G. Khan Cement Company Limited,199.97,197.92,-2.05,-1.03%,0.90%,-16.89,"140,353",219,"43,356"
2026-09-24 04:58:54,KSE100,FCCLXD,Fauji Cement Company Limited,54.41,54.15,-0.26,-0.48%,0.96%,-8.39,"114,721",858,"46,488"
2026-09-24 04:58:54,KSE100,PAEL,Pak Elektron Limited,37.03,36.75,-0.28,-0.76%,0.39%,-5.35,"104,124",508,"18,669"
2026-09-24 04:58:54,KSE100,AHCL,Arif Habib Corporation Limited,15.74,15.70,-0.04,-0.25%,0.21%,-0.95,"102,571",633,"9,931"
2026-09-24 04:58:54,KSE100,NBP,National Bank of Pakistan,170.57,170.10,-0.47,-0.28%,1.79%,-9.02,"96,348",510,"86,773"
2026-09-24 04:58:54,KSE100,KAPCO,Kot Addu Power Company Limited,26.66,26.50,-0.16,-0.60%,0.25%,-2.75,"94,094",457,"12,101"
2026-09-24 04:58:54,KSE100,CPHL,Citi Pharma Ltd.,74.95,73.99,-0.96,-1.28%,0.17%,-4.12,"89,008",114,"8,452"
2026-09-24 04:58:54,KSE100,FFC,Fauji Fertilizer Company Limited,544.15,543.50,-0.65,-0.12%,8.89%,-19.35,"86,680",791,"430,160"
2026-09-24 04:58:54,KSE100,JVDC,Javedan Corporation Limited,146.03,146.84,0.81,0.56%,0.58%,5.80,"69,237",190,"27,963"
2026-09-24 04:58:54,KSE100,OGDC,Oil & Gas Development Company Limited,319.53,318.50,-1.03,-0.32%,4.25%,-24.99,"62,502",645,"205,477"
2026-09-24 04:58:54,KSE100,PSX,Pakistan Stock Exchange Limited,47.73,47.70,-0.03,-0.06%,0.47%,-0.54,"60,511",481,"22,938"
2026-09-24 04:58:54,KSE100,SNGP,Sui Northern Gas Pipelines Limited,93.00,92.75,-0.25,-0.27%,0.49%,-2.39,"59,207",254,"23,529"
2026-09-24 04:58:54,KSE100,SYS,Systems Limited,121.69,121.54,-0.15,-0.12%,2.41%,-5.40,"54,378",958,"116,400"
2026-09-24 04:58:54,KSE100,NML,Nishat Mills Limited,133.46,134.00,0.54,0.41%,0.44%,3.21,"49,648",158,"21,201"
