ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-23 06:17:10,KSE100,CNERGY,Cnergyico PK Limited,9.88,10.09,0.21,2.13%,0.28%,10.40,"17,778,895","1,373","13,857"
2026-07-23 06:17:10,KSE100,YOUW,Yousaf Weaving Mills Limited,5.43,5.86,0.43,7.92%,0.01%,1.34,"5,709,082",86,505
2026-07-23 06:17:10,KSE100,PIBTL,Pakistan International Bulk Terminal,16.41,16.50,0.09,0.55%,0.27%,2.61,"4,721,661",804,"13,262"
2026-07-23 06:17:10,KSE100,MLCF,Maple Leaf Cement Factory Limited,92.16,91.33,-0.83,-0.90%,0.87%,-14.11,"4,574,406",471,"43,053"
2026-07-23 06:17:10,KSE100,SSGC,Sui Southern Gas Company Limited,26.98,26.65,-0.33,-1.22%,0.18%,-4.01,"2,879,225",337,"8,977"
2026-07-23 06:17:10,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.31,29.70,0.39,1.33%,0.23%,5.32,"2,770,986",379,"11,243"
2026-07-23 06:17:10,KSE100,BOP,The Bank of Punjab,33.75,33.80,0.05,0.15%,0.94%,2.49,"2,076,537","1,382","46,716"
2026-07-23 06:17:10,KSE100,KEL,K-Electric Limited,7.22,7.23,0.01,0.14%,0.40%,1.00,"1,975,669","2,762","19,966"
2026-07-23 06:17:10,KSE100,TRG,TRG Pakistan Limited,59.26,59.09,-0.17,-0.29%,0.42%,-2.17,"1,131,453",355,"20,948"
2026-07-23 06:17:10,KSE100,PSX,Pakistan Stock Exchange Limited,50.08,49.80,-0.28,-0.56%,0.48%,-4.86,"910,899",481,"23,948"
2026-07-23 06:17:10,KSE100,PAEL,Pak Elektron Limited,42.04,42.01,-0.03,-0.07%,0.43%,-0.55,"902,423",508,"21,341"
2026-07-23 06:17:10,KSE100,TPLRF1,TPL REIT Fund I,10.08,10.09,0.01,0.10%,0.28%,0.50,"844,016","1,376","13,886"
2026-07-23 06:17:10,KSE100,DGKC,D.G. Khan Cement Company Limited,204.93,203.50,-1.43,-0.70%,0.90%,-11.30,"546,441",219,"44,579"
2026-07-23 06:17:10,KSE100,PPL,Pakistan Petroleum Limited,216.84,217.98,1.14,0.53%,2.94%,27.53,"542,954",670,"145,939"
2026-07-23 06:17:10,KSE100,OGDC,Oil & Gas Development Company Limited,316.29,317.80,1.51,0.48%,4.13%,35.13,"502,301",645,"205,025"
2026-07-23 06:17:10,KSE100,FCCL,Fauji Cement Company Limited,53.09,53.22,0.13,0.25%,0.92%,4.02,"485,105",858,"45,689"
2026-07-23 06:17:10,KSE100,UBL,United Bank Limited,464.79,462.50,-2.29,-0.49%,8.16%,-72.39,"394,605",876,"405,375"
2026-07-23 06:17:10,KSE100,AIRLINK,Air Link Communication Limited,132.64,133.98,1.34,1.01%,0.32%,5.73,"353,101",119,"15,887"
2026-07-23 06:17:10,KSE100,SEARL,The Searle Company Limited,90.42,90.70,0.28,0.31%,0.54%,2.97,"345,936",294,"26,676"
2026-07-23 06:17:10,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.86,69.95,0.09,0.13%,0.84%,1.93,"317,091",593,"41,504"
2026-07-23 06:17:10,KSE100,ATRL,Attock Refinery Limited,913.67,929.00,15.33,1.68%,0.80%,23.58,"276,766",43,"39,619"
2026-07-23 06:17:10,KSE100,NML,Nishat Mills Limited,141.02,141.17,0.15,0.11%,0.45%,0.86,"272,993",158,"22,336"
2026-07-23 06:17:10,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.72,101.15,-0.57,-0.56%,0.52%,-5.22,"266,284",254,"25,660"
2026-07-23 06:17:10,KSE100,AKBL,Askari Bank Limited,104.31,104.65,0.34,0.33%,0.92%,5.33,"251,018",435,"45,501"
2026-07-23 06:17:10,KSE100,FFL,Fauji Foods Limited,16.52,16.52,0.00,0.00%,0.17%,0.00,"220,896",504,"8,326"
2026-07-23 06:17:10,KSE100,HUBC,The Hub Power Company Limited,217.08,218.19,1.11,0.51%,4.27%,38.95,"212,708",973,"212,270"
