ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-09 05:53:39,KSE100,CNERGY,Cnergyico PK Limited,13.32,13.40,0.08,0.60%,0.38%,3.71,"19,487,763","1,373","18,403"
2026-09-09 05:53:39,KSE100,BOP,The Bank of Punjab,34.63,34.76,0.13,0.38%,0.99%,6.07,"4,144,526","1,382","48,043"
2026-09-09 05:53:39,KSE100,PIBTL,Pakistan International Bulk Terminal,16.29,16.15,-0.14,-0.86%,0.27%,-3.80,"3,237,935",804,"12,980"
2026-09-09 05:53:39,KSE100,NBP,National Bank of Pakistan,181.42,180.30,-1.12,-0.62%,1.89%,-19.29,"1,437,581",510,"91,976"
2026-09-09 05:53:39,KSE100,FCCL,Fauji Cement Company Limited,53.63,52.90,-0.73,-1.36%,0.93%,-21.16,"1,140,507",858,"45,414"
2026-09-09 05:53:39,KSE100,KEL,K-Electric Limited,7.08,7.09,0.01,0.14%,0.40%,0.93,"941,186","2,762","19,579"
2026-09-09 05:53:39,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.68,98.33,-0.35,-0.36%,0.95%,-5.57,"918,221",471,"46,353"
2026-09-09 05:53:39,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.20,0.12,0.46%,0.20%,1.53,"851,836",379,"9,918"
2026-09-09 05:53:39,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.63,65.00,-0.63,-0.96%,0.79%,-12.62,"764,778",593,"38,567"
2026-09-09 05:53:39,KSE100,PPL,Pakistan Petroleum Limited,221.37,222.35,0.98,0.44%,3.06%,22.15,"763,767",670,"148,865"
2026-09-09 05:53:39,KSE100,OGDC,Oil & Gas Development Company Limited,321.04,324.00,2.96,0.92%,4.29%,64.47,"735,637",645,"209,025"
2026-09-09 05:53:39,KSE100,FABL,Faysal Bank Limited,94.26,93.00,-1.26,-1.34%,1.01%,-22.60,"670,230",531,"49,401"
2026-09-09 05:53:39,KSE100,TRG,TRG Pakistan Limited,52.10,52.00,-0.10,-0.19%,0.38%,-1.20,"597,518",355,"18,434"
2026-09-09 05:53:39,KSE100,PAEL,Pak Elektron Limited,37.81,37.65,-0.16,-0.42%,0.39%,-2.74,"586,760",508,"19,126"
2026-09-09 05:53:39,KSE100,PSX,Pakistan Stock Exchange Limited,47.31,47.50,0.19,0.40%,0.47%,3.08,"531,019",481,"22,842"
2026-09-09 05:53:39,KSE100,HUBC,The Hub Power Company Limited,205.93,207.29,1.36,0.66%,4.14%,44.67,"520,280",973,"201,665"
2026-09-09 05:53:39,KSE100,SSGC,Sui Southern Gas Company Limited,26.13,26.10,-0.03,-0.11%,0.18%,-0.34,"384,185",337,"8,792"
2026-09-09 05:53:39,KSE100,AICLXD,Adamjee Insurance Company Limited,93.81,94.85,1.04,1.11%,0.41%,7.37,"360,103",210,"19,919"
2026-09-09 05:53:39,KSE100,DGKC,D.G. Khan Cement Company Limited,200.54,199.30,-1.24,-0.62%,0.90%,-9.17,"320,364",219,"43,659"
2026-09-09 05:53:39,KSE100,ATRL,Attock Refinery Limited,"1,089.93","1,110.00",20.07,1.84%,0.97%,28.90,"307,400",43,"47,338"
2026-09-09 05:53:39,KSE100,NPL,Nishat Power Limited,63.56,63.91,0.35,0.55%,0.23%,2.05,"294,900",173,"11,061"
2026-09-09 05:53:39,KSE100,YOUW,Yousaf Weaving Mills Limited,5.05,5.09,0.04,0.79%,0.01%,0.12,"238,873",86,439
2026-09-09 05:53:39,KSE100,UBL,United Bank Limited,423.14,423.00,-0.14,-0.03%,7.61%,-4.14,"230,095",876,"370,754"
2026-09-09 05:53:39,KSE100,FFL,Fauji Foods Limited,14.83,14.85,0.02,0.14%,0.15%,0.34,"219,899",504,"7,484"
2026-09-09 05:53:39,KSE100,SEARL,The Searle Company Limited,82.59,82.50,-0.09,-0.11%,0.50%,-0.89,"218,886",294,"24,264"
2026-09-09 05:53:39,KSE100,NML,Nishat Mills Limited,136.60,136.44,-0.16,-0.12%,0.44%,-0.85,"199,379",158,"21,588"
2026-09-09 05:53:39,KSE100,ENGROH,Engro Holdings Limited,268.30,268.95,0.65,0.24%,4.99%,19.82,"184,491",903,"242,909"
2026-09-09 05:53:39,KSE100,LUCK,Lucky Cement Limited,419.69,417.79,-1.90,-0.45%,3.77%,-28.19,"175,220",440,"183,619"
2026-09-09 05:53:39,KSE100,CPHL,Citi Pharma Ltd.,70.90,70.74,-0.16,-0.23%,0.17%,-0.62,"149,822",114,"8,081"
2026-09-09 05:53:39,KSE100,AHCL,Arif Habib Corporation Limited,15.53,15.57,0.04,0.26%,0.20%,0.85,"149,813",633,"9,849"
2026-09-09 05:53:39,KSE100,SNGP,Sui Northern Gas Pipelines Limited,96.93,97.00,0.07,0.07%,0.51%,0.60,"121,338",254,"24,608"
2026-09-09 05:53:39,KSE100,PSO,Pakistan State Oil Company Limited,355.15,355.01,-0.14,-0.04%,1.71%,-1.11,"119,120",235,"83,334"
2026-09-09 05:53:39,KSE100,GAL,Ghandhara Automobiles Limited,616.78,619.98,3.20,0.52%,0.29%,2.46,"108,850",23,"14,136"
2026-09-09 05:53:39,KSE100,SYS,Systems Limited,125.72,126.19,0.47,0.37%,2.48%,15.20,"98,823",958,"120,854"
2026-09-09 05:53:39,KSE100,BAFL,Bank Alfalah Limited,55.85,55.85,0.00,0.00%,1.63%,0.00,"93,512","1,419","79,276"
2026-09-09 05:53:39,KSE100,ILP,Interloop Limited,104.26,105.38,1.12,1.07%,0.61%,10.60,"91,286",280,"29,542"
2026-09-09 05:53:39,KSE100,JVDC,Javedan Corporation Limited,142.01,142.92,0.91,0.64%,0.56%,5.85,"85,424",190,"27,216"
2026-09-09 05:53:39,KSE100,POWER,Power Cement Limited,22.62,22.22,-0.40,-1.77%,0.21%,-6.11,"81,062",452,"10,046"
2026-09-09 05:53:39,KSE100,HBL,Habib Bank Limited,310.49,310.16,-0.33,-0.11%,3.74%,-6.54,"76,410",587,"181,984"
2026-09-09 05:53:39,KSE100,AKBL,Askari Bank Limited,109.11,108.10,-1.01,-0.93%,0.96%,-14.83,"76,068",435,"47,001"
2026-09-09 05:53:39,KSE100,FFC,Fauji Fertilizer Company Limited,546.25,544.99,-1.26,-0.23%,8.85%,-33.67,"57,647",791,"431,339"
2026-09-09 05:53:39,KSE100,MARI,Mari Energies Limited,659.90,659.00,-0.90,-0.14%,3.25%,-7.30,"55,423",240,"158,242"
2026-09-09 05:53:39,KSE100,EFERT,Engro Fertilizers Limited,187.71,186.02,-1.69,-0.90%,2.29%,-34.29,"53,344",601,"111,777"
