ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-30 09:09:52,KSE100,PSX,Pakistan Stock Exchange Limited,48.85,52.52,3.67,7.51%,0.49%,62.05,"13,835,951",481,"25,256"
2026-06-30 09:09:52,KSE100,PIBTL,Pakistan International Bulk Terminal,18.27,18.40,0.13,0.71%,0.29%,3.67,"11,966,210",804,"14,789"
2026-06-30 09:09:52,KSE100,KEL,K-Electric Limited,8.57,8.57,0.00,0.00%,0.46%,0.00,"8,001,822","2,762","23,666"
2026-06-30 09:09:52,KSE100,PAEL,Pak Elektron Limited,45.00,45.55,0.55,1.22%,0.45%,9.82,"7,790,976",508,"23,140"
2026-06-30 09:09:52,KSE100,MLCF,Maple Leaf Cement Factory Limited,106.51,106.66,0.15,0.14%,0.98%,2.49,"7,371,392",471,"50,280"
2026-06-30 09:09:52,KSE100,SSGC,Sui Southern Gas Company Limited,30.83,31.18,0.35,1.14%,0.20%,4.15,"7,127,473",337,"10,503"
2026-06-30 09:09:52,KSE100,AKBL,Askari Bank Limited,107.85,109.00,1.15,1.07%,0.92%,17.58,"5,105,581",435,"47,392"
2026-06-30 09:09:52,KSE100,BOP,The Bank of Punjab,35.04,35.13,0.09,0.26%,0.95%,4.37,"4,843,716","1,382","48,550"
2026-06-30 09:09:52,KSE100,FCCL,Fauji Cement Company Limited,56.19,58.39,2.20,3.91%,0.98%,66.40,"4,251,254",858,"50,128"
2026-06-30 09:09:52,KSE100,SYS,Systems Limited,147.95,147.00,-0.95,-0.64%,2.53%,-29.53,"3,663,041",884,"129,954"
2026-06-30 09:09:52,KSE100,TPLRF1,TPL REIT Fund I,9.28,9.56,0.28,3.02%,0.22%,11.74,"3,503,260","1,193","11,403"
2026-06-30 09:09:52,KSE100,OGDC,Oil & Gas Development Company Limited,335.20,334.00,-1.20,-0.36%,4.20%,-27.22,"3,423,430",645,"215,477"
2026-06-30 09:09:52,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.82,65.00,-0.82,-1.25%,0.75%,-17.11,"3,209,036",593,"38,565"
2026-06-30 09:09:52,KSE100,PPL,Pakistan Petroleum Limited,244.49,245.89,1.40,0.57%,3.21%,32.95,"3,173,811",669,"164,616"
2026-06-30 09:09:52,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.54,28.25,0.71,2.58%,0.21%,9.45,"2,553,270",379,"10,694"
2026-06-30 09:09:52,KSE100,BAFL,Bank Alfalah Limited,56.90,58.39,1.49,2.62%,1.61%,74.36,"2,463,622","1,419","82,882"
2026-06-30 09:09:52,KSE100,HUBC,The Hub Power Company Limited,227.45,230.50,3.05,1.34%,4.37%,104.33,"2,426,685",973,"224,246"
2026-06-30 09:09:52,KSE100,AHCL,Arif Habib Corporation Limited,15.72,15.99,0.27,1.72%,0.26%,8.01,"2,385,973",843,"13,486"
2026-06-30 09:09:52,KSE100,CNERGY,Cnergyico PK Limited,8.09,8.17,0.08,0.99%,0.22%,3.86,"2,176,062","1,373","11,220"
2026-06-30 09:09:52,KSE100,ENGROH,Engro Holdings Limited,283.32,288.00,4.68,1.65%,5.40%,158.52,"2,175,385",963,"277,455"
2026-06-30 09:09:52,KSE100,FFL,Fauji Foods Limited,17.68,17.80,0.12,0.68%,0.17%,2.13,"2,124,479",504,"8,971"
2026-06-30 09:09:52,KSE100,NBP,National Bank of Pakistan,199.76,202.00,2.24,1.12%,2.01%,40.17,"2,062,961",510,"103,022"
2026-06-30 09:09:52,KSE100,ILP,Interloop Limited,108.37,107.75,-0.62,-0.57%,0.59%,-6.11,"2,016,715",280,"30,207"
2026-06-30 09:09:52,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.60,119.70,1.10,0.93%,0.59%,9.81,"2,012,822",254,"30,366"
2026-06-30 09:09:52,KSE100,HBL,Habib Bank Limited,290.19,295.00,4.81,1.66%,3.37%,99.23,"1,959,845",587,"173,089"
2026-06-30 09:09:52,KSE100,UBL,United Bank Limited,442.79,446.10,3.31,0.75%,7.61%,102.00,"1,781,656",876,"391,001"
2026-06-30 09:09:52,KSE100,TRG,TRG Pakistan Limited,63.36,63.60,0.24,0.38%,0.44%,2.99,"1,767,878",355,"22,546"
2026-06-30 09:09:52,KSE100,DGKC,D.G. Khan Cement Company Limited,220.06,221.00,0.94,0.43%,0.94%,7.24,"1,760,314",219,"48,412"
2026-06-30 09:09:52,KSE100,YOUW,Yousaf Weaving Mills Limited,5.78,5.87,0.09,1.56%,0.01%,0.26,"1,377,462",82,479
2026-06-30 09:09:52,KSE100,AIRLINK,Air Link Communication Limited,154.92,156.97,2.05,1.32%,0.36%,8.55,"1,256,700",119,"18,614"
2026-06-30 09:09:52,KSE100,GAL,Ghandhara Automobiles Limited,549.63,564.00,14.37,2.61%,0.25%,11.52,"987,549",23,"12,860"
2026-06-30 09:09:52,KSE100,LUCK,Lucky Cement Limited,461.84,466.31,4.47,0.97%,3.99%,69.07,"945,112",440,"204,943"
2026-06-30 09:09:52,KSE100,KOHC,Kohat Cement Company Limited,109.99,109.00,-0.99,-0.90%,0.49%,-8.00,"895,974",230,"25,051"
2026-06-30 09:09:52,KSE100,MARI,Mari Energies Limited,659.47,660.65,1.18,0.18%,3.09%,9.96,"894,523",240,"158,638"
2026-06-30 09:09:52,KSE100,PSO,Pakistan State Oil Company Limited,346.62,347.44,0.82,0.24%,1.59%,6.77,"878,436",235,"81,557"
2026-06-30 09:09:52,KSE100,FABL,Faysal Bank Limited,97.97,99.20,1.23,1.26%,0.88%,19.69,"872,852",455,"45,167"
2026-06-30 09:09:52,KSE100,NML,Nishat Mills Limited,158.86,159.66,0.80,0.50%,0.49%,4.45,"830,282",158,"25,261"
2026-06-30 09:09:52,KSE100,SEARL,The Searle Company Limited,94.05,94.64,0.59,0.63%,0.54%,6.10,"795,856",294,"27,835"
2026-06-30 09:09:52,KSE100,FATIMA,Fatima Fertilizer Company Limited,163.05,163.00,-0.05,-0.03%,1.00%,-0.55,"708,336",315,"51,345"
2026-06-30 09:09:52,KSE100,AGP,AGP Limited,207.99,209.00,1.01,0.49%,0.34%,2.98,"614,655",84,"17,556"
2026-06-30 09:09:52,KSE100,KAPCO,Kot Addu Power Company Limited,28.03,28.24,0.21,0.75%,0.25%,3.37,"498,569",457,"12,894"
2026-06-30 09:09:52,KSE100,HUMNL,Hum Network Limited,10.93,11.13,0.20,1.83%,0.12%,3.99,"490,109",567,"6,311"
2026-06-30 09:09:52,KSE100,EFERT,Engro Fertilizers Limited,199.03,199.43,0.40,0.20%,2.33%,8.45,"471,723",601,"119,834"
2026-06-30 09:09:52,KSE100,JVDC,Javedan Corporation Limited,144.85,145.33,0.48,0.33%,0.54%,3.21,"461,787",190,"27,675"
2026-06-30 09:09:52,KSE100,FFC,Fauji Fertilizer Company Limited,552.53,555.73,3.20,0.58%,8.56%,89.05,"442,739",791,"439,840"
2026-06-30 09:09:52,KSE100,KTML,Kohinoor Textile Mills Limited,55.58,56.00,0.42,0.76%,0.29%,3.98,"437,847",269,"15,081"
2026-06-30 09:09:52,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,234.95,239.65,4.70,2.00%,0.13%,4.72,"436,200",29,"6,844"
2026-06-30 09:09:52,KSE100,DCR,Dolmen City REIT,38.75,38.53,-0.22,-0.57%,0.42%,-4.30,"431,805",556,"21,420"
2026-06-30 09:09:52,KSE100,NPL,Nishat Power Limited,72.54,72.80,0.26,0.36%,0.25%,1.58,"393,616",173,"12,600"
