ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-27 08:22:43,KSE100,CNERGY,Cnergyico PK Limited,10.29,10.84,0.55,5.35%,0.30%,26.43,"66,512,813","1,373","14,887"
2026-07-27 08:22:43,KSE100,KEL,K-Electric Limited,7.14,7.49,0.35,4.90%,0.41%,33.82,"41,711,779","2,762","20,684"
2026-07-27 08:22:43,KSE100,BOP,The Bank of Punjab,32.64,34.25,1.61,4.93%,0.94%,77.86,"17,053,196","1,382","47,338"
2026-07-27 08:22:43,KSE100,SSGC,Sui Southern Gas Company Limited,24.85,26.00,1.15,4.63%,0.17%,13.56,"10,402,220",337,"8,758"
2026-07-27 08:22:43,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.17,93.80,5.63,6.39%,0.88%,92.87,"9,740,664",471,"44,218"
2026-07-27 08:22:43,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.16,-0.02,-0.20%,0.28%,-0.96,"6,835,073","1,376","13,983"
2026-07-27 08:22:43,KSE100,PIBTL,Pakistan International Bulk Terminal,15.85,16.45,0.60,3.79%,0.26%,16.87,"6,009,497",804,"13,222"
2026-07-27 08:22:43,KSE100,FCCL,Fauji Cement Company Limited,51.74,54.90,3.16,6.11%,0.94%,94.92,"5,716,296",858,"47,131"
2026-07-27 08:22:43,KSE100,PSX,Pakistan Stock Exchange Limited,49.82,51.12,1.30,2.61%,0.49%,21.87,"5,406,182",481,"24,583"
2026-07-27 08:22:43,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.81,27.46,0.65,2.42%,0.21%,8.61,"5,332,828",379,"10,395"
2026-07-27 08:22:43,KSE100,DGKC,D.G. Khan Cement Company Limited,195.18,208.25,13.07,6.70%,0.91%,100.18,"4,340,146",219,"45,619"
2026-07-27 08:22:43,KSE100,HUBC,The Hub Power Company Limited,213.97,221.92,7.95,3.72%,4.30%,270.63,"3,930,239",973,"215,898"
