ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-31 06:34:44,KSE100,CNERGY,Cnergyico PK Limited,14.41,15.05,0.64,4.44%,0.41%,62.69,"90,120,205","1,373","20,669"
2026-08-31 06:34:44,KSE100,BOP,The Bank of Punjab,34.97,35.49,0.52,1.49%,0.98%,51.26,"28,155,686","1,382","49,052"
2026-08-31 06:34:44,KSE100,KEL,K-Electric Limited,7.15,7.41,0.26,3.64%,0.41%,51.21,"22,259,140","2,762","20,463"
2026-08-31 06:34:44,KSE100,SSGC,Sui Southern Gas Company Limited,27.44,27.58,0.14,0.51%,0.19%,3.36,"3,327,697",337,"9,291"
2026-08-31 06:34:44,KSE100,NPL,Nishat Power Limited,65.86,68.86,3.00,4.56%,0.24%,37.03,"1,942,657",173,"11,918"
2026-08-31 06:34:44,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.43,100.10,-1.33,-1.31%,0.94%,-44.71,"1,876,373",471,"47,187"
2026-08-31 06:34:44,KSE100,TPLRF1,TPL REIT Fund I,9.50,9.60,0.10,1.05%,0.26%,9.82,"1,628,321","1,376","13,212"
2026-08-31 06:34:44,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.06,27.86,-0.20,-0.71%,0.21%,-5.40,"1,599,237",379,"10,546"
2026-08-31 06:34:44,KSE100,POWER,Power Cement Limited,23.36,23.49,0.13,0.56%,0.21%,4.19,"1,435,401",452,"10,620"
2026-08-31 06:34:44,KSE100,PIBTL,Pakistan International Bulk Terminal,16.16,16.10,-0.06,-0.37%,0.26%,-3.44,"1,303,821",804,"12,940"
2026-08-31 06:34:44,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,238.08,245.26,7.18,3.02%,0.14%,14.62,"1,253,614",29,"7,005"
2026-08-31 06:34:44,KSE100,FATIMA,Fatima Fertilizer Company Limited,156.70,156.40,-0.30,-0.19%,0.98%,-6.74,"1,118,416",315,"49,266"
2026-08-31 06:34:44,KSE100,ATRL,Attock Refinery Limited,"1,104.08","1,178.00",73.92,6.69%,1.00%,224.83,"1,063,131",43,"50,238"
2026-08-31 06:34:44,KSE100,FFL,Fauji Foods Limited,15.73,15.72,-0.01,-0.06%,0.16%,-0.36,"1,017,905",504,"7,923"
2026-08-31 06:34:44,KSE100,SYS,Systems Limited,130.82,129.65,-1.17,-0.89%,2.48%,-79.92,"915,395",958,"124,167"
2026-08-31 06:34:44,KSE100,NBP,National Bank of Pakistan,188.95,189.01,0.06,0.03%,1.92%,2.18,"815,119",510,"96,419"
2026-08-31 06:34:44,KSE100,TRG,TRG Pakistan Limited,54.99,54.80,-0.19,-0.35%,0.39%,-4.80,"794,519",355,"19,427"
2026-08-31 06:34:44,KSE100,DGKC,D.G. Khan Cement Company Limited,212.74,210.78,-1.96,-0.92%,0.92%,-30.62,"732,707",219,"46,173"
2026-08-31 06:34:44,KSE100,PPL,Pakistan Petroleum Limited,237.08,237.45,0.37,0.16%,3.17%,17.67,"675,790",670,"158,975"
2026-08-31 06:34:44,KSE100,ILP,Interloop Limited,104.68,107.00,2.32,2.22%,0.60%,46.39,"670,878",280,"29,997"
2026-08-31 06:34:44,KSE100,HBL,Habib Bank Limited,325.79,321.45,-4.34,-1.33%,3.76%,-181.61,"635,485",587,"188,608"
2026-08-31 06:34:44,KSE100,NML,Nishat Mills Limited,143.34,144.94,1.60,1.12%,0.46%,18.05,"616,864",158,"22,932"
2026-08-31 06:34:44,KSE100,PAEL,Pak Elektron Limited,39.85,39.75,-0.10,-0.25%,0.40%,-3.62,"607,568",508,"20,193"
2026-08-31 06:34:44,KSE100,PSO,Pakistan State Oil Company Limited,361.14,363.30,2.16,0.60%,1.70%,36.16,"584,375",235,"85,280"
