ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-09 06:22:08,KSE100,CNERGY,Cnergyico PK Limited,13.32,13.46,0.14,1.05%,0.38%,6.89,"23,172,801","1,373","18,485"
2026-09-09 06:22:08,KSE100,BOP,The Bank of Punjab,34.63,34.74,0.11,0.32%,0.98%,5.45,"5,401,944","1,382","48,015"
2026-09-09 06:22:08,KSE100,PIBTL,Pakistan International Bulk Terminal,16.29,16.15,-0.14,-0.86%,0.27%,-4.03,"3,359,243",804,"12,980"
2026-09-09 06:22:08,KSE100,NBP,National Bank of Pakistan,181.42,182.24,0.82,0.45%,1.91%,14.99,"2,418,053",510,"92,966"
2026-09-09 06:22:08,KSE100,FCCL,Fauji Cement Company Limited,53.63,53.17,-0.46,-0.86%,0.94%,-14.15,"1,392,556",858,"45,646"
2026-09-09 06:22:08,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.68,98.45,-0.23,-0.23%,0.95%,-3.88,"1,018,698",471,"46,410"
2026-09-09 06:22:08,KSE100,KEL,K-Electric Limited,7.08,7.09,0.01,0.14%,0.40%,0.99,"1,002,654","2,762","19,579"
2026-09-09 06:22:08,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.21,0.13,0.50%,0.20%,1.76,"927,702",379,"9,922"
2026-09-09 06:22:08,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.63,65.25,-0.38,-0.58%,0.79%,-8.08,"868,849",593,"38,715"
2026-09-09 06:22:08,KSE100,PPL,Pakistan Petroleum Limited,221.37,221.80,0.43,0.19%,3.04%,10.31,"868,728",670,"148,497"
2026-09-09 06:22:08,KSE100,OGDC,Oil & Gas Development Company Limited,321.04,323.33,2.29,0.71%,4.28%,52.93,"836,324",645,"208,593"
2026-09-09 06:22:08,KSE100,TRG,TRG Pakistan Limited,52.10,51.95,-0.15,-0.29%,0.38%,-1.91,"783,321",355,"18,416"
2026-09-09 06:22:08,KSE100,FABL,Faysal Bank Limited,94.26,92.88,-1.38,-1.46%,1.01%,-26.26,"720,005",531,"49,337"
2026-09-09 06:22:08,KSE100,HUBC,The Hub Power Company Limited,205.93,207.68,1.75,0.85%,4.14%,61.00,"710,179",973,"202,045"
2026-09-09 06:22:08,KSE100,PAEL,Pak Elektron Limited,37.81,37.64,-0.17,-0.45%,0.39%,-3.09,"661,681",508,"19,121"
2026-09-09 06:22:08,KSE100,UBL,United Bank Limited,423.14,429.10,5.96,1.41%,7.71%,187.16,"576,626",876,"376,100"
2026-09-09 06:22:08,KSE100,PSX,Pakistan Stock Exchange Limited,47.31,47.34,0.03,0.06%,0.47%,0.52,"564,354",481,"22,765"
2026-09-09 06:22:08,KSE100,SSGC,Sui Southern Gas Company Limited,26.13,26.12,-0.01,-0.04%,0.18%,-0.12,"470,598",337,"8,799"
2026-09-09 06:22:08,KSE100,BAHLXD,Bank AL Habib Limited,157.37,157.00,-0.37,-0.23%,2.68%,-11.05,"462,193",834,"130,870"
2026-09-09 06:22:08,KSE100,DGKC,D.G. Khan Cement Company Limited,200.54,199.88,-0.66,-0.33%,0.90%,-5.18,"441,189",219,"43,786"
2026-09-09 06:22:08,KSE100,AICLXD,Adamjee Insurance Company Limited,93.81,95.45,1.64,1.75%,0.41%,12.34,"402,797",210,"20,045"
2026-09-09 06:22:08,KSE100,YOUW,Yousaf Weaving Mills Limited,5.05,5.05,0.00,0.00%,0.01%,0.00,"355,184",86,435
2026-09-09 06:22:08,KSE100,NPL,Nishat Power Limited,63.56,63.75,0.19,0.30%,0.23%,1.18,"351,056",173,"11,034"
2026-09-09 06:22:08,KSE100,ATRL,Attock Refinery Limited,"1,089.93","1,110.00",20.07,1.84%,0.97%,30.67,"345,864",43,"47,338"
2026-09-09 06:22:08,KSE100,LUCK,Lucky Cement Limited,419.69,418.00,-1.69,-0.40%,3.77%,-26.61,"262,879",440,"183,711"
2026-09-09 06:22:08,KSE100,NML,Nishat Mills Limited,136.60,135.69,-0.91,-0.67%,0.44%,-5.16,"251,023",158,"21,469"
2026-09-09 06:22:08,KSE100,FFL,Fauji Foods Limited,14.83,14.85,0.02,0.14%,0.15%,0.36,"241,630",504,"7,484"
2026-09-09 06:22:08,KSE100,ENGROH,Engro Holdings Limited,268.30,267.99,-0.31,-0.12%,4.96%,-10.03,"233,502",903,"242,042"
2026-09-09 06:22:08,KSE100,SEARL,The Searle Company Limited,82.59,82.61,0.02,0.02%,0.50%,0.21,"231,405",294,"24,296"
2026-09-09 06:22:08,KSE100,AHCL,Arif Habib Corporation Limited,15.53,15.50,-0.03,-0.19%,0.20%,-0.68,"224,250",633,"9,804"
2026-09-09 06:22:08,KSE100,CPHL,Citi Pharma Ltd.,70.90,71.00,0.10,0.14%,0.17%,0.41,"166,181",114,"8,110"
2026-09-09 06:22:08,KSE100,SNGP,Sui Northern Gas Pipelines Limited,96.93,96.41,-0.52,-0.54%,0.50%,-4.73,"160,270",254,"24,458"
2026-09-09 06:22:08,KSE100,PSO,Pakistan State Oil Company Limited,355.15,354.60,-0.55,-0.15%,1.71%,-4.63,"139,150",235,"83,238"
2026-09-09 06:22:08,KSE100,POWER,Power Cement Limited,22.62,22.35,-0.27,-1.19%,0.21%,-4.37,"115,895",452,"10,105"
2026-09-09 06:22:08,KSE100,GAL,Ghandhara Automobiles Limited,616.78,619.50,2.72,0.44%,0.29%,2.22,"113,775",23,"14,125"
2026-09-09 06:22:08,KSE100,SYS,Systems Limited,125.72,126.00,0.28,0.22%,2.47%,9.61,"112,703",958,"120,672"
2026-09-09 06:22:08,KSE100,ILP,Interloop Limited,104.26,105.10,0.84,0.81%,0.60%,8.44,"110,427",280,"29,464"
2026-09-09 06:22:08,KSE100,BAFL,Bank Alfalah Limited,55.85,55.95,0.10,0.18%,1.63%,5.09,"108,976","1,419","79,418"
2026-09-09 06:22:08,KSE100,JVDC,Javedan Corporation Limited,142.01,143.65,1.64,1.16%,0.56%,11.19,"95,223",190,"27,355"
