ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-28 08:35:48,KSE100,CNERGY,Cnergyico PK Limited,10.76,11.01,0.25,2.32%,0.30%,12.18,"223,566,415","1,373","15,121"
2026-07-28 08:35:48,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.56,97.50,0.94,0.97%,0.91%,15.72,"19,980,518",471,"45,962"
2026-07-28 08:35:48,KSE100,KEL,K-Electric Limited,7.47,7.40,-0.07,-0.94%,0.40%,-6.86,"11,487,064","2,762","20,435"
2026-07-28 08:35:48,KSE100,FCCL,Fauji Cement Company Limited,56.47,56.75,0.28,0.50%,0.96%,8.53,"8,905,127",858,"48,720"
2026-07-28 08:35:48,KSE100,DGKC,D.G. Khan Cement Company Limited,213.87,216.00,2.13,1.00%,0.93%,16.56,"8,226,332",219,"47,317"
2026-07-28 08:35:48,KSE100,BOP,The Bank of Punjab,34.61,34.16,-0.45,-1.30%,0.93%,-22.07,"7,592,570","1,382","47,214"
2026-07-28 08:35:48,KSE100,PIBTL,Pakistan International Bulk Terminal,16.80,16.72,-0.08,-0.48%,0.27%,-2.28,"6,185,863",804,"13,439"
2026-07-28 08:35:48,KSE100,SSGC,Sui Southern Gas Company Limited,25.97,25.91,-0.06,-0.23%,0.17%,-0.72,"6,137,679",337,"8,728"
2026-07-28 08:35:48,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.07,72.30,1.23,1.73%,0.85%,25.89,"5,897,777",593,"42,898"
2026-07-28 08:35:48,KSE100,NML,Nishat Mills Limited,146.37,150.95,4.58,3.13%,0.47%,25.71,"5,828,884",158,"23,883"
2026-07-28 08:35:48,KSE100,PAEL,Pak Elektron Limited,43.37,43.40,0.03,0.07%,0.44%,0.54,"5,630,807",508,"22,048"
2026-07-28 08:35:48,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.68,27.92,0.24,0.87%,0.21%,3.22,"5,418,990",379,"10,569"
2026-07-28 08:35:48,KSE100,AICL,Adamjee Insurance Company Limited,82.33,89.00,6.67,8.10%,0.37%,49.70,"5,212,740",210,"18,690"
2026-07-28 08:35:48,KSE100,PSX,Pakistan Stock Exchange Limited,51.14,50.30,-0.84,-1.64%,0.48%,-14.33,"3,488,175",481,"24,189"
2026-07-28 08:35:48,KSE100,FFL,Fauji Foods Limited,16.85,16.18,-0.67,-3.98%,0.16%,-11.98,"3,421,434",504,"8,155"
2026-07-28 08:35:48,KSE100,TRG,TRG Pakistan Limited,60.05,60.92,0.87,1.45%,0.43%,10.94,"3,298,058",355,"21,596"
2026-07-28 08:35:48,KSE100,AKBL,Askari Bank Limited,107.40,107.55,0.15,0.14%,0.92%,2.31,"3,005,398",435,"46,762"
2026-07-28 08:35:48,KSE100,OGDC,Oil & Gas Development Company Limited,323.45,323.20,-0.25,-0.08%,4.12%,-5.72,"2,502,261",645,"208,509"
2026-07-28 08:35:48,KSE100,LUCK,Lucky Cement Limited,456.60,457.00,0.40,0.09%,3.97%,6.24,"2,422,663",440,"200,852"
2026-07-28 08:35:48,KSE100,ATRL,Attock Refinery Limited,943.67,974.00,30.33,3.21%,0.82%,45.89,"1,996,007",43,"41,538"
2026-07-28 08:35:48,KSE100,NBP,National Bank of Pakistan,208.60,206.29,-2.31,-1.11%,2.08%,-41.81,"1,924,343",510,"105,234"
2026-07-28 08:35:48,KSE100,MEBL,Meezan Bank Limited,563.80,565.10,1.30,0.23%,5.02%,20.76,"1,910,438",450,"254,373"
2026-07-28 08:35:48,KSE100,PPL,Pakistan Petroleum Limited,224.67,224.50,-0.17,-0.08%,2.97%,-4.04,"1,906,127",670,"150,304"
2026-07-28 08:35:48,KSE100,HUBC,The Hub Power Company Limited,224.39,223.00,-1.39,-0.62%,4.29%,-47.98,"1,795,917",973,"216,949"
2026-07-28 08:35:48,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.07,-0.11,-1.08%,0.27%,-5.37,"1,730,712","1,376","13,859"
2026-07-28 08:35:48,KSE100,BAFL,Bank Alfalah Limited,57.52,57.16,-0.36,-0.63%,1.60%,-18.13,"1,683,203","1,419","81,136"
2026-07-28 08:35:48,KSE100,PSO,Pakistan State Oil Company Limited,347.95,343.00,-4.95,-1.42%,1.59%,-41.23,"1,552,509",235,"80,515"
2026-07-28 08:35:48,KSE100,SYS,Systems Limited,135.87,134.00,-1.87,-1.38%,2.54%,-63.54,"1,536,194",958,"128,334"
2026-07-28 08:35:48,KSE100,NPL,Nishat Power Limited,67.61,67.65,0.04,0.06%,0.23%,0.25,"1,423,401",173,"11,709"
2026-07-28 08:35:48,KSE100,UBL,United Bank Limited,477.91,472.93,-4.98,-1.04%,8.19%,-154.87,"1,304,966",876,"414,517"
2026-07-28 08:35:48,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,249.35,244.93,-4.42,-1.77%,0.14%,-4.48,"1,253,694",29,"6,995"
2026-07-28 08:35:48,KSE100,SEARL,The Searle Company Limited,93.01,92.47,-0.54,-0.58%,0.54%,-5.64,"1,094,351",294,"27,196"
2026-07-28 08:35:48,KSE100,HBL,Habib Bank Limited,308.18,306.00,-2.18,-0.71%,3.55%,-45.38,"980,783",587,"179,543"
2026-07-28 08:35:48,KSE100,ENGROH,Engro Holdings Limited,281.71,282.50,0.79,0.28%,5.04%,25.32,"970,361",903,"255,147"
2026-07-28 08:35:48,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.67,104.50,-0.17,-0.16%,0.52%,-1.53,"963,673",254,"26,510"
2026-07-28 08:35:48,KSE100,FABL,Faysal Bank Limited,101.47,101.20,-0.27,-0.27%,1.06%,-5.09,"952,424",531,"53,757"
2026-07-28 08:35:48,KSE100,POWER,Power Cement Limited,21.38,21.20,-0.18,-0.84%,0.19%,-2.89,"863,953",452,"9,585"
2026-07-28 08:35:48,KSE100,GAL,Ghandhara Automobiles Limited,598.93,597.00,-1.93,-0.32%,0.27%,-1.56,"790,816",23,"13,612"
2026-07-28 08:35:48,KSE100,ILP,Interloop Limited,101.50,104.49,2.99,2.95%,0.58%,29.74,"788,159",280,"29,293"
2026-07-28 08:35:48,KSE100,YOUW,Yousaf Weaving Mills Limited,5.60,5.54,-0.06,-1.07%,0.01%,-0.18,"727,983",86,477
2026-07-28 08:35:48,KSE100,AIRLINK,Air Link Communication Limited,142.00,139.30,-2.70,-1.90%,0.33%,-11.36,"635,888",119,"16,518"
2026-07-28 08:35:48,KSE100,FFC,Fauji Fertilizer Company Limited,548.17,547.65,-0.52,-0.09%,8.56%,-14.60,"624,346",791,"433,445"
2026-07-28 08:35:48,KSE100,AHCL,Arif Habib Corporation Limited,15.30,15.34,0.04,0.26%,0.19%,0.90,"427,935",633,"9,703"
2026-07-28 08:35:48,KSE100,EFERT,Engro Fertilizers Limited,191.06,189.90,-1.16,-0.61%,2.25%,-24.73,"389,172",601,"114,108"
2026-07-28 08:35:48,KSE100,PIOC,Pioneer Cement Limited,295.89,290.40,-5.49,-1.85%,0.20%,-6.64,"377,336",34,"9,895"
2026-07-28 08:35:48,KSE100,JVDC,Javedan Corporation Limited,145.48,145.00,-0.48,-0.33%,0.55%,-3.24,"372,986",190,"27,612"
2026-07-28 08:35:48,KSE100,GHNI,Ghandhara Industries Limited,"1,214.18","1,222.00",7.82,0.64%,0.36%,4.14,"348,363",15,"18,224"
2026-07-28 08:35:48,KSE100,KOHC,Kohat Cement Company Limited,98.63,98.50,-0.13,-0.13%,0.45%,-1.06,"263,645",230,"22,638"
2026-07-28 08:35:48,KSE100,MCB,MCB Bank Limited,410.21,411.50,1.29,0.31%,3.37%,18.98,"255,756",415,"170,678"
2026-07-28 08:35:48,KSE100,CPHL,Citi Pharma Ltd.,75.17,74.90,-0.27,-0.36%,0.17%,-1.09,"252,759",114,"8,556"
2026-07-28 08:35:48,KSE100,FATIMA,Fatima Fertilizer Company Limited,158.13,157.70,-0.43,-0.27%,0.98%,-4.81,"251,821",315,"49,676"
2026-07-28 08:35:48,KSE100,KAPCO,Kot Addu Power Company Limited,27.75,27.84,0.09,0.32%,0.25%,1.46,"230,957",457,"12,712"
2026-07-28 08:35:48,KSE100,ISL,International Steels Limited,88.87,87.35,-1.52,-1.71%,0.26%,-8.21,"218,040",152,"13,299"
2026-07-28 08:35:48,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,355.42,354.00,-1.42,-0.40%,0.45%,-3.21,"201,666",64,"22,547"
2026-07-28 08:35:48,KSE100,MARI,Mari Energies Limited,654.37,652.49,-1.88,-0.29%,3.09%,-16.02,"194,756",240,"156,679"
2026-07-28 08:35:48,KSE100,HUMNL,Hum Network Limited,10.72,10.60,-0.12,-1.12%,0.08%,-1.69,"187,238",397,"4,207"
2026-07-28 08:35:48,KSE100,CHCC,Cherat Cement Company Limited,322.18,320.99,-1.19,-0.37%,0.74%,-4.92,"174,005",117,"37,420"
2026-07-28 08:35:48,KSE100,BAHL,Bank AL Habib Limited,170.87,170.30,-0.57,-0.33%,2.80%,-16.86,"169,426",834,"141,957"
2026-07-28 08:35:48,KSE100,HMB,Habib Metropolitan Bank Limited,114.66,113.99,-0.67,-0.58%,1.06%,-11.21,"169,360",472,"53,749"
2026-07-28 08:35:48,KSE100,DCRXD,Dolmen City REIT,37.94,37.93,-0.01,-0.03%,0.42%,-0.20,"143,204",556,"21,086"
2026-07-28 08:35:48,KSE100,KTML,Kohinoor Textile Mills Limited,47.05,46.40,-0.65,-1.38%,0.25%,-6.21,"132,954",269,"12,495"
2026-07-28 08:35:48,KSE100,AGP,AGP Limited,195.49,193.99,-1.50,-0.77%,0.32%,-4.47,"128,996",84,"16,295"
2026-07-28 08:35:48,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,961.38","1,958.98",-2.40,-0.12%,0.82%,-1.80,"101,198",21,"41,444"
2026-07-28 08:35:48,KSE100,INIL,International Industries Limited,168.57,168.00,-0.57,-0.34%,0.20%,-1.20,"97,709",59,"9,970"
2026-07-28 08:35:48,KSE100,MTL,Millat Tractors Limited,294.82,294.34,-0.48,-0.16%,1.04%,-3.06,"85,087",180,"52,853"
2026-07-28 08:35:48,KSE100,GHGL,Ghani Glass Limited,39.94,39.66,-0.28,-0.70%,0.27%,-3.48,"78,611",350,"13,877"
2026-07-28 08:35:48,KSE100,TGL,Tariq Glass Industries Limited,195.31,192.95,-2.36,-1.21%,0.26%,-5.77,"63,445",69,"13,288"
2026-07-28 08:35:48,KSE100,POL,Pakistan Oilfields Limited,682.24,684.47,2.23,0.33%,1.76%,10.28,"61,286",130,"88,969"
2026-07-28 08:35:48,KSE100,NATF,National Foods Limited,384.24,384.00,-0.24,-0.06%,0.44%,-0.50,"35,260",58,"22,379"
2026-07-28 08:35:48,KSE100,SSOM,S.S.Oil Mills Limited,464.24,464.99,0.75,0.16%,0.01%,0.04,"31,395",1,650
2026-07-28 08:35:48,KSE100,LCI,Lucky Core Industries Limited,229.90,230.50,0.60,0.26%,0.42%,1.97,"26,180",92,"21,289"
2026-07-28 08:35:48,KSE100,APL,Attock Petroleum Limited,539.85,540.00,0.15,0.03%,0.33%,0.17,"22,709",31,"16,796"
2026-07-28 08:35:48,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,64.21,64.14,-0.07,-0.11%,0.25%,-0.48,"21,291",194,"12,416"
2026-07-28 08:35:48,KSE100,BWCL,Bestway Cement Limited,503.74,501.50,-2.24,-0.44%,0.59%,-4.74,"16,824",60,"29,902"
2026-07-28 08:35:48,KSE100,JDWS,JDW Sugar Mills Limited,932.49,901.00,-31.49,-3.38%,0.15%,-9.68,"15,422",9,"7,809"
2026-07-28 08:35:48,KSE100,ABL,Allied Bank Limited,179.44,178.74,-0.70,-0.39%,0.40%,-2.84,"12,045",115,"20,467"
2026-07-28 08:35:48,KSE100,HALEON,Haleon Pakistan Limited,759.99,757.51,-2.48,-0.33%,0.24%,-1.38,"8,886",16,"11,921"
2026-07-28 08:35:48,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,460.00","1,459.00",-1.00,-0.07%,0.36%,-0.45,"6,134",13,"18,412"
2026-07-28 08:35:48,KSE100,PGLC,Pak-Gulf Leasing Company Limited,15.96,15.36,-0.60,-3.76%,0.00%,-0.21,"6,050",10,152
2026-07-28 08:35:48,KSE100,HINOON,Highnoon Laboratories Limited,999.95,999.70,-0.25,-0.02%,0.42%,-0.19,"3,930",21,"21,187"
2026-07-28 08:35:48,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,104.85,104.90,0.05,0.05%,0.11%,0.10,"3,836",54,"5,682"
2026-07-28 08:35:48,KSE100,SHFA,Shifa International Hospitals Limited,525.58,529.50,3.92,0.75%,0.30%,3.96,"3,254",28,"15,062"
2026-07-28 08:35:48,KSE100,HGFAXD,HBL Growth Fund,15.95,15.85,-0.10,-0.63%,0.08%,-0.94,"2,760",265,"4,205"
2026-07-28 08:35:48,KSE100,INDU,Indus Motor Company Limited,"1,913.16","1,917.00",3.84,0.20%,0.53%,1.91,"2,575",14,"26,820"
2026-07-28 08:35:48,KSE100,PKGS,Packages Limited,803.37,804.99,1.62,0.20%,0.28%,1.03,"2,461",18,"14,390"
2026-07-28 08:35:48,KSE100,GADT,Gadoon Textile Mills Limited,277.98,275.03,-2.95,-1.06%,0.05%,-0.88,"2,174",8,"2,313"
2026-07-28 08:35:48,KSE100,FHAM,First Habib Modaraba,33.30,32.75,-0.55,-1.65%,0.06%,-1.84,"1,831",94,"3,085"
2026-07-28 08:35:48,KSE100,MEHT,Mehmood Textile Mills Limited,192.22,194.00,1.78,0.93%,0.07%,1.23,"1,724",20,"3,783"
2026-07-28 08:35:48,KSE100,ATLH,Atlas Honda Limited,"1,634.97","1,634.00",-0.97,-0.06%,0.40%,-0.43,"1,591",12,"20,276"
2026-07-28 08:35:48,KSE100,SRVI,Service Industries Limited,"2,074.31","2,078.00",3.69,0.18%,0.96%,3.08,"1,399",23,"48,820"
2026-07-28 08:35:48,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,937.59,937.50,-0.09,-0.01%,0.39%,-0.07,"1,319",21,"19,848"
2026-07-28 08:35:48,KSE100,BNWM,Bannu Woollen Mills Limited,66.77,66.99,0.22,0.33%,0.01%,0.04,891,5,318
2026-07-28 08:35:48,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,243.07","1,247.00",3.93,0.32%,0.60%,3.39,886,24,"30,274"
2026-07-28 08:35:48,KSE100,THALL,Thal Limited,590.00,588.15,-1.85,-0.31%,0.38%,-2.13,282,32,"19,063"
2026-07-28 08:35:48,KSE100,MUREB,Murree Brewery Company Limited,908.70,917.99,9.29,1.02%,0.20%,3.65,262,11,"10,158"
2026-07-28 08:35:48,KSE100,PSEL,Pakistan Services Limited,906.71,904.99,-1.72,-0.19%,0.55%,-1.88,242,31,"27,892"
2026-07-28 08:35:48,KSE100,NESTLE,Nestle Pakistan Limited,"7,810.07","7,810.00",-0.07,0.00%,0.70%,-0.01,108,5,"35,418"
2026-07-28 08:35:48,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,300.00","25,302.01",2.01,0.01%,0.26%,0.04,32,1,"13,188"
2026-07-28 08:35:48,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,294.95","9,274.99",-19.96,-0.21%,0.08%,-0.33,9,0,"4,283"
2026-07-28 08:35:48,KSE100,IBFL,Ibrahim Fibres Limited,297.33,297.33,11.12,3.89%,0.09%,0.00,0,16,"4,616"
2026-07-28 08:35:48,KSE100PR,CNERGY,Cnergyico PK Limited,10.76,11.01,0.25,2.32%,0.30%,3.71,"223,566,415","1,373","15,121"
2026-07-28 08:35:48,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,96.56,97.50,0.94,0.97%,0.91%,4.79,"19,980,518",471,"45,962"
2026-07-28 08:35:48,KSE100PR,KEL,K-Electric Limited,7.47,7.40,-0.07,-0.94%,0.40%,-2.09,"11,487,064","2,762","20,435"
2026-07-28 08:35:48,KSE100PR,FCCL,Fauji Cement Company Limited,56.47,56.75,0.28,0.50%,0.96%,2.60,"8,905,127",858,"48,720"
2026-07-28 08:35:48,KSE100PR,DGKC,D.G. Khan Cement Company Limited,213.87,216.00,2.13,1.00%,0.93%,5.05,"8,226,332",219,"47,317"
2026-07-28 08:35:48,KSE100PR,BOP,The Bank of Punjab,34.61,34.16,-0.45,-1.30%,0.93%,-6.73,"7,592,570","1,382","47,214"
2026-07-28 08:35:48,KSE100PR,PIBTL,Pakistan International Bulk Terminal,16.80,16.72,-0.08,-0.48%,0.27%,-0.70,"6,185,863",804,"13,439"
2026-07-28 08:35:48,KSE100PR,SSGC,Sui Southern Gas Company Limited,25.97,25.91,-0.06,-0.23%,0.17%,-0.22,"6,137,679",337,"8,728"
2026-07-28 08:35:48,KSE100PR,PTC,Pakistan Telecommunication Company Ltd,71.07,72.30,1.23,1.73%,0.85%,7.89,"5,897,777",593,"42,898"
2026-07-28 08:35:48,KSE100PR,NML,Nishat Mills Limited,146.37,150.95,4.58,3.13%,0.47%,7.84,"5,828,884",158,"23,883"
2026-07-28 08:35:48,KSE100PR,PAEL,Pak Elektron Limited,43.37,43.40,0.03,0.07%,0.44%,0.16,"5,630,807",508,"22,048"
2026-07-28 08:35:48,KSE100PR,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.68,27.92,0.24,0.87%,0.21%,0.98,"5,418,990",379,"10,569"
2026-07-28 08:35:48,KSE100PR,AICL,Adamjee Insurance Company Limited,82.33,89.00,6.67,8.10%,0.37%,15.15,"5,212,740",210,"18,690"
2026-07-28 08:35:48,KSE100PR,PSX,Pakistan Stock Exchange Limited,51.14,50.30,-0.84,-1.64%,0.48%,-4.37,"3,488,175",481,"24,189"
2026-07-28 08:35:48,KSE100PR,FFL,Fauji Foods Limited,16.85,16.18,-0.67,-3.98%,0.16%,-3.65,"3,421,434",504,"8,155"
2026-07-28 08:35:48,KSE100PR,TRG,TRG Pakistan Limited,60.05,60.92,0.87,1.45%,0.43%,3.34,"3,298,058",355,"21,596"
