ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-22 10:00:09,KSE100,CNERGY,Cnergyico PK Limited,9.96,9.87,-0.09,-0.90%,0.27%,-4.36,"91,893,837","1,373","13,555"
2026-07-22 10:00:09,KSE100,BOP,The Bank of Punjab,34.03,33.89,-0.14,-0.41%,0.94%,-6.83,"18,045,952","1,382","46,840"
2026-07-22 10:00:09,KSE100,KEL,K-Electric Limited,7.40,7.22,-0.18,-2.43%,0.40%,-17.53,"14,721,855","2,762","19,938"
2026-07-22 10:00:09,KSE100,YOUW,Yousaf Weaving Mills Limited,5.11,5.46,0.35,6.85%,0.01%,1.06,"12,662,886",86,471
2026-07-22 10:00:09,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.36,91.90,-2.46,-2.61%,0.87%,-40.91,"11,941,669",471,"43,322"
2026-07-22 10:00:09,KSE100,SSGC,Sui Southern Gas Company Limited,28.25,26.98,-1.27,-4.50%,0.18%,-15.09,"8,499,367",337,"9,088"
2026-07-22 10:00:09,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.32,29.10,-0.22,-0.75%,0.22%,-2.94,"6,000,994",379,"11,016"
2026-07-22 10:00:09,KSE100,PIBTL,Pakistan International Bulk Terminal,16.74,16.45,-0.29,-1.73%,0.27%,-8.22,"5,074,929",804,"13,222"
2026-07-22 10:00:09,KSE100,UBL,United Bank Limited,474.36,464.99,-9.37,-1.97%,8.21%,-289.69,"4,269,541",876,"407,558"
2026-07-22 10:00:09,KSE100,FCCL,Fauji Cement Company Limited,54.70,52.88,-1.82,-3.33%,0.92%,-55.11,"3,952,323",858,"45,397"
2026-07-22 10:00:09,KSE100,PAEL,Pak Elektron Limited,43.20,41.98,-1.22,-2.82%,0.43%,-21.86,"3,876,972",508,"21,326"
2026-07-22 10:00:09,KSE100,PSX,Pakistan Stock Exchange Limited,51.36,50.09,-1.27,-2.47%,0.49%,-21.54,"3,654,250",481,"24,088"
2026-07-22 10:00:09,KSE100,HUMNL,Hum Network Limited,10.40,10.61,0.21,2.02%,0.08%,2.94,"3,603,585",397,"4,211"
2026-07-22 10:00:09,KSE100,DGKC,D.G. Khan Cement Company Limited,206.51,204.00,-2.51,-1.21%,0.90%,-19.39,"3,229,099",219,"44,688"
2026-07-22 10:00:09,KSE100,AKBL,Askari Bank Limited,105.70,103.51,-2.19,-2.07%,0.91%,-33.59,"2,721,533",435,"45,005"
2026-07-22 10:00:09,KSE100,TPLRF1,TPL REIT Fund I,10.37,10.10,-0.27,-2.60%,0.28%,-13.11,"2,584,644","1,376","13,900"
2026-07-22 10:00:09,KSE100,PPL,Pakistan Petroleum Limited,219.78,215.46,-4.32,-1.97%,2.91%,-102.02,"2,495,616",670,"144,252"
2026-07-22 10:00:09,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.90,100.91,-3.99,-3.80%,0.52%,-35.70,"2,112,840",254,"25,600"
2026-07-22 10:00:09,KSE100,SYS,Systems Limited,137.83,135.50,-2.33,-1.69%,2.62%,-78.71,"1,816,764",958,"129,770"
2026-07-22 10:00:09,KSE100,OGDC,Oil & Gas Development Company Limited,315.84,313.50,-2.34,-0.74%,4.08%,-53.25,"1,739,431",645,"202,251"
2026-07-22 10:00:09,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.53,69.88,-0.65,-0.92%,0.84%,-13.60,"1,628,618",593,"41,462"
2026-07-22 10:00:09,KSE100,HUBC,The Hub Power Company Limited,219.38,217.00,-2.38,-1.08%,4.26%,-81.67,"1,386,549",973,"211,112"
2026-07-22 10:00:09,KSE100,NBP,National Bank of Pakistan,203.05,201.03,-2.02,-1.00%,2.07%,-36.35,"1,294,198",510,"102,551"
2026-07-22 10:00:09,KSE100,NML,Nishat Mills Limited,143.52,140.88,-2.64,-1.84%,0.45%,-14.73,"1,292,786",158,"22,290"
2026-07-22 10:00:09,KSE100,PIOC,Pioneer Cement Limited,297.10,299.81,2.71,0.91%,0.21%,3.26,"1,274,374",34,"10,215"
2026-07-22 10:00:09,KSE100,AIRLINK,Air Link Communication Limited,134.73,132.26,-2.47,-1.83%,0.32%,-10.33,"1,198,500",119,"15,683"
2026-07-22 10:00:09,KSE100,HBL,Habib Bank Limited,302.35,299.21,-3.14,-1.04%,3.54%,-64.99,"963,257",587,"175,559"
2026-07-22 10:00:09,KSE100,PSO,Pakistan State Oil Company Limited,346.95,345.98,-0.97,-0.28%,1.64%,-8.03,"939,750",235,"81,214"
2026-07-22 10:00:09,KSE100,NPL,Nishat Power Limited,67.70,66.69,-1.01,-1.49%,0.23%,-6.17,"873,536",173,"11,543"
