ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-09 06:53:22,KSE100,CNERGY,Cnergyico PK Limited,13.32,13.47,0.15,1.13%,0.38%,7.29,"25,918,689","1,373","18,499"
2026-09-09 06:53:22,KSE100,BOP,The Bank of Punjab,34.63,34.66,0.03,0.09%,0.98%,1.47,"6,071,605","1,382","47,905"
2026-09-09 06:53:22,KSE100,PIBTL,Pakistan International Bulk Terminal,16.29,16.18,-0.11,-0.67%,0.27%,-3.13,"3,503,475",804,"13,005"
2026-09-09 06:53:22,KSE100,NBP,National Bank of Pakistan,181.42,182.07,0.65,0.36%,1.90%,11.74,"3,043,524",510,"92,879"
2026-09-09 06:53:22,KSE100,NPL,Nishat Power Limited,63.56,66.75,3.19,5.02%,0.24%,19.55,"1,715,402",173,"11,553"
2026-09-09 06:53:22,KSE100,FCCL,Fauji Cement Company Limited,53.63,53.14,-0.49,-0.91%,0.93%,-14.90,"1,518,134",858,"45,621"
2026-09-09 06:53:22,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.68,98.29,-0.39,-0.39%,0.95%,-6.51,"1,217,841",471,"46,334"
2026-09-09 06:53:22,KSE100,KEL,K-Electric Limited,7.08,7.09,0.01,0.14%,0.40%,0.98,"1,171,083","2,762","19,579"
2026-09-09 06:53:22,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.37,0.29,1.11%,0.20%,3.89,"1,120,459",379,"9,982"
2026-09-09 06:53:22,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.63,65.49,-0.14,-0.21%,0.80%,-2.94,"1,085,308",593,"38,857"
2026-09-09 06:53:22,KSE100,PPL,Pakistan Petroleum Limited,221.37,221.80,0.43,0.19%,3.04%,10.19,"1,009,755",670,"148,497"
2026-09-09 06:53:22,KSE100,OGDC,Oil & Gas Development Company Limited,321.04,323.19,2.15,0.67%,4.27%,49.12,"904,772",645,"208,503"
2026-09-09 06:53:22,KSE100,TRG,TRG Pakistan Limited,52.10,51.90,-0.20,-0.38%,0.38%,-2.51,"898,728",355,"18,399"
2026-09-09 06:53:22,KSE100,FABL,Faysal Bank Limited,94.26,92.74,-1.52,-1.61%,1.01%,-28.59,"781,081",531,"49,263"
2026-09-09 06:53:22,KSE100,HUBC,The Hub Power Company Limited,205.93,207.14,1.21,0.59%,4.13%,41.68,"759,377",973,"201,519"
2026-09-09 06:53:22,KSE100,PAEL,Pak Elektron Limited,37.81,37.65,-0.16,-0.42%,0.39%,-2.88,"742,185",508,"19,126"
2026-09-09 06:53:22,KSE100,NML,Nishat Mills Limited,136.60,137.50,0.90,0.66%,0.45%,5.04,"684,890",158,"21,755"
2026-09-09 06:53:22,KSE100,SSGC,Sui Southern Gas Company Limited,26.13,26.02,-0.11,-0.42%,0.18%,-1.31,"656,976",337,"8,765"
2026-09-09 06:53:22,KSE100,UBL,United Bank Limited,423.14,429.95,6.81,1.61%,7.72%,211.36,"634,218",876,"376,845"
2026-09-09 06:53:22,KSE100,PSX,Pakistan Stock Exchange Limited,47.31,47.50,0.19,0.40%,0.47%,3.24,"601,628",481,"22,842"
2026-09-09 06:53:22,KSE100,DGKC,D.G. Khan Cement Company Limited,200.54,199.96,-0.58,-0.29%,0.90%,-4.50,"549,441",219,"43,803"
2026-09-09 06:53:22,KSE100,BAHLXD,Bank AL Habib Limited,157.37,155.80,-1.57,-1.00%,2.66%,-46.34,"483,178",834,"129,870"
2026-09-09 06:53:22,KSE100,ENGROH,Engro Holdings Limited,268.30,267.97,-0.33,-0.12%,4.96%,-10.55,"477,018",903,"242,024"
2026-09-09 06:53:22,KSE100,AICLXD,Adamjee Insurance Company Limited,93.81,95.02,1.21,1.29%,0.41%,9.00,"421,403",210,"19,954"
2026-09-09 06:53:22,KSE100,YOUW,Yousaf Weaving Mills Limited,5.05,5.09,0.04,0.79%,0.01%,0.12,"362,646",86,439
2026-09-09 06:53:22,KSE100,ATRL,Attock Refinery Limited,"1,089.93","1,106.99",17.06,1.57%,0.97%,25.76,"357,526",43,"47,209"
2026-09-09 06:53:22,KSE100,LUCK,Lucky Cement Limited,419.69,418.69,-1.00,-0.24%,3.77%,-15.56,"295,909",440,"184,014"
2026-09-09 06:53:22,KSE100,FFL,Fauji Foods Limited,14.83,14.86,0.03,0.20%,0.15%,0.54,"277,098",504,"7,489"
2026-09-09 06:53:22,KSE100,ILP,Interloop Limited,104.26,105.06,0.80,0.77%,0.60%,7.94,"267,477",280,"29,453"
2026-09-09 06:53:22,KSE100,SEARL,The Searle Company Limited,82.59,82.50,-0.09,-0.11%,0.50%,-0.94,"257,355",294,"24,264"
2026-09-09 06:53:22,KSE100,AHCL,Arif Habib Corporation Limited,15.53,15.48,-0.05,-0.32%,0.20%,-1.12,"253,354",633,"9,792"
2026-09-09 06:53:22,KSE100,HMB,Habib Metropolitan Bank Limited,99.85,99.99,0.14,0.14%,0.97%,2.34,"238,243",472,"47,148"
2026-09-09 06:53:22,KSE100,CPHL,Citi Pharma Ltd.,70.90,70.85,-0.05,-0.07%,0.17%,-0.20,"180,480",114,"8,093"
2026-09-09 06:53:22,KSE100,SNGP,Sui Northern Gas Pipelines Limited,96.93,96.51,-0.42,-0.43%,0.50%,-3.77,"174,882",254,"24,483"
2026-09-09 06:53:22,KSE100,PSO,Pakistan State Oil Company Limited,355.15,354.50,-0.65,-0.18%,1.70%,-5.40,"160,032",235,"83,214"
2026-09-09 06:53:22,KSE100,POWER,Power Cement Limited,22.62,22.50,-0.12,-0.53%,0.21%,-1.92,"135,432",452,"10,172"
2026-09-09 06:53:22,KSE100,SYS,Systems Limited,125.72,126.10,0.38,0.30%,2.47%,12.89,"135,310",958,"120,768"
2026-09-09 06:53:22,KSE100,GAL,Ghandhara Automobiles Limited,616.78,618.50,1.72,0.28%,0.29%,1.39,"135,042",23,"14,102"
2026-09-09 06:53:22,KSE100,BAFL,Bank Alfalah Limited,55.85,55.90,0.05,0.09%,1.63%,2.51,"127,179","1,419","79,347"
2026-09-09 06:53:22,KSE100,AKBL,Askari Bank Limited,109.11,108.40,-0.71,-0.65%,0.97%,-10.93,"104,370",435,"47,131"
2026-09-09 06:53:22,KSE100,HBL,Habib Bank Limited,310.49,310.48,-0.01,0.00%,3.73%,-0.21,"103,944",587,"182,171"
2026-09-09 06:53:22,KSE100,JVDC,Javedan Corporation Limited,142.01,143.60,1.59,1.12%,0.56%,10.72,"101,578",190,"27,346"
2026-09-09 06:53:22,KSE100,MTL,Millat Tractors Limited,304.60,305.00,0.40,0.13%,1.12%,2.54,"98,622",180,"54,767"
2026-09-09 06:53:22,KSE100,MCB,MCB Bank Limited,398.84,395.00,-3.84,-0.96%,3.36%,-56.40,"97,002",415,"163,835"
2026-09-09 06:53:22,KSE100,MARI,Mari Energies Limited,659.90,659.00,-0.90,-0.14%,3.24%,-7.65,"83,312",240,"158,242"
2026-09-09 06:53:22,KSE100,MEBL,Meezan Bank Limited,560.06,561.10,1.04,0.19%,5.18%,16.58,"80,876",450,"252,573"
2026-09-09 06:53:22,KSE100,HUMNL,Hum Network Limited,10.00,10.00,0.00,0.00%,0.08%,0.00,"79,324",397,"3,969"
2026-09-09 06:53:22,KSE100,FFC,Fauji Fertilizer Company Limited,546.25,545.00,-1.25,-0.23%,8.84%,-35.03,"77,284",791,"431,347"
2026-09-09 06:53:22,KSE100,AIRLINK,Air Link Communication Limited,129.85,129.52,-0.33,-0.25%,0.31%,-1.39,"76,374",119,"15,359"
2026-09-09 06:53:22,KSE100,EFERT,Engro Fertilizers Limited,187.71,186.11,-1.60,-0.85%,2.29%,-34.04,"69,457",601,"111,831"
2026-09-09 06:53:22,KSE100,KAPCO,Kot Addu Power Company Limited,26.91,26.90,-0.01,-0.04%,0.25%,-0.16,"67,028",457,"12,283"
2026-09-09 06:53:22,KSE100,TPLRF1,TPL REIT Fund I,9.61,9.55,-0.06,-0.62%,0.27%,-2.92,"65,306","1,376","13,143"
2026-09-09 06:53:22,KSE100,DCR,Dolmen City REIT,40.76,40.90,0.14,0.34%,0.47%,2.76,"59,543",556,"22,737"
2026-09-09 06:53:22,KSE100,FATIMA,Fatima Fertilizer Company Limited,153.00,153.65,0.65,0.43%,0.99%,7.25,"58,412",315,"48,400"
2026-09-09 06:53:22,KSE100,POL,Pakistan Oilfields Limited,727.21,730.50,3.29,0.45%,1.95%,15.14,"56,963",130,"94,952"
2026-09-09 06:53:22,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,228.02,229.50,1.48,0.65%,0.13%,1.50,"47,949",29,"6,555"
2026-09-09 06:53:22,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,770.51","1,821.00",50.49,2.85%,0.79%,37.82,"46,902",21,"38,525"
2026-09-09 06:53:22,KSE100,PGLC,Pak-Gulf Leasing Company Limited,17.49,18.48,0.99,5.66%,0.00%,0.35,"43,819",10,183
2026-09-09 06:53:22,KSE100,KTML,Kohinoor Textile Mills Limited,42.79,43.00,0.21,0.49%,0.24%,2.00,"41,070",269,"11,580"
2026-09-09 06:53:22,KSE100,ISL,International Steels Limited,86.88,86.42,-0.46,-0.53%,0.27%,-2.48,"38,125",152,"13,157"
2026-09-09 06:53:22,KSE100,GHNI,Ghandhara Industries Limited,"1,225.94","1,221.00",-4.94,-0.40%,0.37%,-2.61,"37,503",15,"18,209"
2026-09-09 06:53:22,KSE100,NATF,National Foods Limited,360.34,360.50,0.16,0.04%,0.43%,0.33,"24,245",58,"21,010"
2026-09-09 06:53:22,KSE100,ABLXD,Allied Bank Limited,169.21,169.80,0.59,0.35%,0.40%,2.39,"23,966",115,"19,443"
2026-09-09 06:53:22,KSE100,TGL,Tariq Glass Industries Limited,173.11,175.00,1.89,1.09%,0.25%,4.61,"21,303",69,"12,052"
2026-09-09 06:53:22,KSE100,CHCC,Cherat Cement Company Limited,289.77,288.52,-1.25,-0.43%,0.69%,-5.16,"17,552",117,"33,635"
2026-09-09 06:53:22,KSE100,GLAXOXD,GlaxoSmithKline Pakistan Limited,314.64,316.00,1.36,0.43%,0.41%,3.07,"15,768",64,"20,127"
2026-09-09 06:53:22,KSE100,LCI,Lucky Core Industries Limited,215.95,215.51,-0.44,-0.20%,0.41%,-1.44,"15,764",92,"19,904"
2026-09-09 06:53:22,KSE100,MEHT,Mehmood Textile Mills Limited,136.17,137.95,1.78,1.31%,0.06%,1.23,"14,976",20,"2,690"
2026-09-09 06:53:22,KSE100,KOHC,Kohat Cement Company Limited,91.84,92.10,0.26,0.28%,0.43%,2.12,"14,964",230,"21,167"
2026-09-09 06:53:22,KSE100,AGPXD,AGP Limited,161.74,162.00,0.26,0.16%,0.28%,0.77,"14,665",84,"13,608"
2026-09-09 06:53:22,KSE100,GHGL,Ghani Glass Limited,42.03,42.46,0.43,1.02%,0.30%,5.33,"14,047",350,"14,857"
2026-09-09 06:53:22,KSE100,SRVI,Service Industries Limited,184.16,184.00,-0.16,-0.09%,0.89%,-1.33,"12,908",235,"43,228"
2026-09-09 06:53:22,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,189.97","1,190.00",0.03,0.00%,0.59%,0.03,"12,220",24,"28,890"
2026-09-09 06:53:22,KSE100,PSEL,Pakistan Services Limited,980.23,"1,078.25",98.02,10.00%,0.68%,106.97,"8,375",31,"33,232"
2026-09-09 06:53:22,KSE100,SHFA,Shifa International Hospitals Limited,470.43,466.89,-3.54,-0.75%,0.27%,-3.57,"7,943",28,"13,281"
2026-09-09 06:53:22,KSE100,SCBPLXD,Standard Chartered Bank (Pak) Ltd,60.00,60.50,0.50,0.83%,0.24%,3.43,"6,556",194,"11,712"
2026-09-09 06:53:22,KSE100,INDU,Indus Motor Company Limited,"1,855.50","1,865.00",9.50,0.51%,0.53%,4.71,"5,947",14,"26,092"
2026-09-09 06:53:22,KSE100,BWCLXD,Bestway Cement Limited,469.75,469.50,-0.25,-0.05%,0.57%,-0.53,"5,700",60,"27,994"
2026-09-09 06:53:22,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,95.23,96.50,1.27,1.33%,0.11%,2.44,"5,374",54,"5,227"
2026-09-09 06:53:22,KSE100,FHAM,First Habib Modaraba,32.36,32.50,0.14,0.43%,0.06%,0.47,"4,374",94,"3,062"
2026-09-09 06:53:22,KSE100,HALEONXD,Haleon Pakistan Limited,704.24,706.13,1.89,0.27%,0.23%,1.05,"4,263",16,"11,112"
2026-09-09 06:53:22,KSE100,THALL,Thal Limited,551.23,551.23,0.00,0.00%,0.37%,0.00,"3,668",32,"17,866"
2026-09-09 06:53:22,KSE100,INIL,International Industries Limited,165.83,166.10,0.27,0.16%,0.20%,0.57,"3,540",59,"9,858"
2026-09-09 06:53:22,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,363.86","1,369.50",5.64,0.41%,0.35%,2.52,"3,131",13,"17,282"
2026-09-09 06:53:22,KSE100,APL,Attock Petroleum Limited,575.20,577.00,1.80,0.31%,0.37%,1.98,"3,060",31,"17,947"
2026-09-09 06:53:22,KSE100,PIOC,Pioneer Cement Limited,257.47,255.26,-2.21,-0.86%,0.18%,-2.67,"2,546",34,"8,697"
2026-09-09 06:53:22,KSE100,GADT,Gadoon Textile Mills Limited,312.19,312.00,-0.19,-0.06%,0.05%,-0.06,"2,052",8,"2,624"
2026-09-09 06:53:22,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,926.49,925.01,-1.48,-0.16%,0.40%,-1.11,"1,695",21,"19,584"
2026-09-09 06:53:22,KSE100,BNWM,Bannu Woollen Mills Limited,64.11,65.99,1.88,2.93%,0.01%,0.32,"1,406",5,314
2026-09-09 06:53:22,KSE100,HGFA,HBL Growth Fund,14.44,14.38,-0.06,-0.42%,0.08%,-0.56,"1,344",265,"3,815"
2026-09-09 06:53:22,KSE100,HINOON,Highnoon Laboratories Limited,924.15,930.10,5.95,0.64%,0.40%,4.47,796,21,"19,712"
2026-09-09 06:53:22,KSE100,SSOM,S.S.Oil Mills Limited,434.50,427.09,-7.41,-1.70%,0.01%,-0.37,594,1,597
2026-09-09 06:53:22,KSE100,PKGS,Packages Limited,751.71,754.00,2.29,0.31%,0.28%,1.45,478,18,"13,478"
2026-09-09 06:53:22,KSE100,NESTLE,Nestle Pakistan Limited,"7,498.75","7,451.00",-47.75,-0.64%,0.69%,-7.67,215,5,"33,790"
2026-09-09 06:53:22,KSE100,ATLH,Atlas Honda Limited,"1,588.14","1,589.00",0.86,0.05%,0.40%,0.38,212,12,"19,718"
2026-09-09 06:53:22,KSE100,MUREB,Murree Brewery Company Limited,915.01,928.99,13.98,1.53%,0.21%,5.48,175,11,"10,280"
2026-09-09 06:53:22,KSE100,UPFLXD,Unilever Pakistan Foods Limited,"24,849.50","24,650.00",-199.50,-0.80%,0.26%,-3.68,26,1,"12,848"
2026-09-09 06:53:22,KSE100,IBFL,Ibrahim Fibres Limited,263.67,263.67,0.00,0.00%,0.08%,0.00,1,16,"4,094"
2026-09-09 06:53:22,KSE100,JDWS,JDW Sugar Mills Limited,883.83,883.83,-16.29,-1.81%,0.16%,0.00,0,9,"7,660"
2026-09-09 06:53:22,KSE100,RMPLXD,Rafhan Maize Products Company Limited,"9,214.00","9,214.00",-9.00,-0.10%,0.09%,0.00,0,0,"4,255"
2026-09-09 06:53:22,KSE100PR,CNERGY,Cnergyico PK Limited,13.32,13.47,0.15,1.13%,0.38%,2.21,"25,918,689","1,373","18,499"
2026-09-09 06:53:22,KSE100PR,BOP,The Bank of Punjab,34.63,34.66,0.03,0.09%,0.98%,0.44,"6,071,605","1,382","47,905"
2026-09-09 06:53:22,KSE100PR,PIBTL,Pakistan International Bulk Terminal,16.29,16.18,-0.11,-0.67%,0.27%,-0.95,"3,503,475",804,"13,005"
2026-09-09 06:53:22,KSE100PR,NBP,National Bank of Pakistan,181.42,182.07,0.65,0.36%,1.90%,3.55,"3,043,524",510,"92,879"
2026-09-09 06:53:22,KSE100PR,NPL,Nishat Power Limited,63.56,66.75,3.19,5.02%,0.24%,5.91,"1,715,402",173,"11,553"
2026-09-09 06:53:22,KSE100PR,FCCL,Fauji Cement Company Limited,53.63,53.14,-0.49,-0.91%,0.93%,-4.50,"1,518,134",858,"45,621"
2026-09-09 06:53:22,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,98.68,98.29,-0.39,-0.39%,0.95%,-1.97,"1,217,841",471,"46,334"
2026-09-09 06:53:22,KSE100PR,KEL,K-Electric Limited,7.08,7.09,0.01,0.14%,0.40%,0.30,"1,171,083","2,762","19,579"
2026-09-09 06:53:22,KSE100PR,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.37,0.29,1.11%,0.20%,1.18,"1,120,459",379,"9,982"
