ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-17 10:25:08,KSE100,CNERGY,Cnergyico PK Limited,12.80,12.89,0.09,0.70%,0.37%,4.35,"23,896,864","1,373","17,703"
2026-09-17 10:25:08,KSE100,BOPXD,The Bank of Punjab,30.12,30.70,0.58,1.93%,0.89%,28.21,"10,796,767","1,382","42,431"
2026-09-17 10:25:08,KSE100,NBP,National Bank of Pakistan,169.12,168.00,-1.12,-0.66%,1.80%,-20.11,"9,041,996",510,"85,702"
2026-09-17 10:25:08,KSE100,MLCF,Maple Leaf Cement Factory Limited,91.32,93.25,1.93,2.11%,0.92%,32.02,"7,532,497",471,"43,958"
2026-09-17 10:25:08,KSE100,KEL,K-Electric Limited,6.52,6.64,0.12,1.84%,0.38%,11.66,"6,937,381","2,762","18,336"
2026-09-17 10:25:08,KSE100,PPL,Pakistan Petroleum Limited,218.03,225.75,7.72,3.54%,3.17%,181.88,"5,114,306",670,"151,141"
2026-09-17 10:25:08,KSE100,DGKC,D.G. Khan Cement Company Limited,190.24,194.19,3.95,2.08%,0.89%,30.45,"3,500,943",219,"42,539"
2026-09-17 10:25:08,KSE100,PAEL,Pak Elektron Limited,35.12,35.71,0.59,1.68%,0.38%,10.55,"3,138,380",508,"18,141"
2026-09-17 10:25:08,KSE100,SSGC,Sui Southern Gas Company Limited,22.98,23.58,0.60,2.61%,0.17%,7.11,"3,082,782",337,"7,943"
2026-09-17 10:25:08,KSE100,PIBTL,Pakistan International Bulk Terminal,14.88,14.93,0.05,0.34%,0.25%,1.41,"2,255,754",804,"12,000"
2026-09-17 10:25:08,KSE100,FCCL,Fauji Cement Company Limited,52.39,53.14,0.75,1.43%,0.96%,22.66,"2,129,077",858,"45,621"
2026-09-17 10:25:08,KSE100,NPL,Nishat Power Limited,62.06,61.92,-0.14,-0.23%,0.22%,-0.85,"2,093,070",173,"10,717"
2026-09-17 10:25:08,KSE100,OGDC,Oil & Gas Development Company Limited,314.14,316.90,2.76,0.88%,4.29%,62.66,"2,085,195",645,"204,445"
2026-09-17 10:25:08,KSE100,HUMNL,Hum Network Limited,9.75,9.80,0.05,0.51%,0.08%,0.70,"1,574,472",397,"3,890"
2026-09-17 10:25:08,KSE100,BAFL,Bank Alfalah Limited,55.48,56.85,1.37,2.47%,1.69%,68.43,"1,480,414","1,419","80,696"
2026-09-17 10:25:08,KSE100,CPHL,Citi Pharma Ltd.,71.61,74.22,2.61,3.65%,0.18%,10.49,"1,462,830",114,"8,478"
