ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-10 07:07:39,KSE100,CNERGY,Cnergyico PK Limited,13.06,12.43,-0.63,-4.82%,0.36%,-30.65,"53,748,941","1,373","17,071"
2026-09-10 07:07:39,KSE100,KEL,K-Electric Limited,7.03,6.90,-0.13,-1.85%,0.40%,-12.72,"14,400,548","2,762","19,054"
2026-09-10 07:07:39,KSE100,BOPXD,The Bank of Punjab,32.63,31.84,-0.79,-2.42%,0.92%,-38.68,"9,364,523","1,382","44,007"
2026-09-10 07:07:39,KSE100,PIBTL,Pakistan International Bulk Terminal,16.07,15.49,-0.58,-3.61%,0.26%,-16.51,"5,868,248",804,"12,450"
2026-09-10 07:07:39,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.62,95.64,-1.98,-2.03%,0.94%,-33.07,"2,436,113",471,"45,085"
2026-09-10 07:07:39,KSE100,PSX,Pakistan Stock Exchange Limited,47.96,47.70,-0.26,-0.54%,0.48%,-4.43,"2,414,341",481,"22,938"
2026-09-10 07:07:39,KSE100,PAEL,Pak Elektron Limited,37.14,36.44,-0.70,-1.88%,0.39%,-12.60,"1,941,519",508,"18,512"
2026-09-10 07:07:39,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.18,25.68,-0.50,-1.91%,0.20%,-6.71,"1,737,504",379,"9,721"
2026-09-10 07:07:39,KSE100,TRG,TRG Pakistan Limited,51.68,51.14,-0.54,-1.04%,0.38%,-6.78,"1,714,593",355,"18,129"
2026-09-10 07:07:39,KSE100,FCCL,Fauji Cement Company Limited,52.63,52.05,-0.58,-1.10%,0.93%,-17.64,"1,551,591",858,"44,685"
2026-09-10 07:07:39,KSE100,BAFL,Bank Alfalah Limited,55.70,55.00,-0.70,-1.26%,1.62%,-35.20,"1,403,162","1,419","78,070"
2026-09-10 07:07:39,KSE100,DGKC,D.G. Khan Cement Company Limited,198.04,193.24,-4.80,-2.42%,0.88%,-37.25,"1,357,180",219,"42,331"
2026-09-10 07:07:39,KSE100,SSGC,Sui Southern Gas Company Limited,25.56,25.10,-0.46,-1.80%,0.18%,-5.49,"1,271,444",337,"8,455"
2026-09-10 07:07:39,KSE100,PPL,Pakistan Petroleum Limited,219.91,215.75,-4.16,-1.89%,3.00%,-98.67,"1,173,069",670,"144,446"
2026-09-10 07:07:39,KSE100,NPL,Nishat Power Limited,65.86,65.50,-0.36,-0.55%,0.24%,-2.21,"1,092,874",173,"11,337"
2026-09-10 07:07:39,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.34,64.00,-1.34,-2.05%,0.79%,-28.17,"1,083,853",593,"37,973"
2026-09-10 07:07:39,KSE100,TPLRF1,TPL REIT Fund I,9.53,9.35,-0.18,-1.89%,0.27%,-8.78,"811,366","1,376","12,868"
2026-09-10 07:07:39,KSE100,ILP,Interloop Limited,104.99,107.05,2.06,1.96%,0.62%,20.46,"793,951",280,"30,011"
2026-09-10 07:07:39,KSE100,SEARL,The Searle Company Limited,81.04,79.50,-1.54,-1.90%,0.49%,-16.05,"704,754",294,"23,382"
2026-09-10 07:07:39,KSE100,NML,Nishat Mills Limited,136.69,133.32,-3.37,-2.46%,0.44%,-18.89,"656,860",158,"21,094"
2026-09-10 07:07:39,KSE100,UBL,United Bank Limited,426.07,422.88,-3.19,-0.75%,7.71%,-99.05,"603,527",876,"370,649"
2026-09-10 07:07:39,KSE100,NBP,National Bank of Pakistan,181.59,180.02,-1.57,-0.86%,1.91%,-28.37,"582,938",510,"91,833"
2026-09-10 07:07:39,KSE100,PSO,Pakistan State Oil Company Limited,352.79,348.57,-4.22,-1.20%,1.70%,-35.09,"549,895",235,"81,822"
2026-09-10 07:07:39,KSE100,LUCK,Lucky Cement Limited,415.36,410.99,-4.37,-1.05%,3.76%,-68.04,"543,541",440,"180,630"
2026-09-10 07:07:39,KSE100,ENGROH,Engro Holdings Limited,267.14,265.90,-1.24,-0.46%,5.00%,-39.68,"479,031",903,"240,154"
2026-09-10 07:07:39,KSE100,FFL,Fauji Foods Limited,15.00,14.70,-0.30,-2.00%,0.15%,-5.36,"474,809",504,"7,409"
2026-09-10 07:07:39,KSE100,OGDC,Oil & Gas Development Company Limited,322.18,320.10,-2.08,-0.65%,4.30%,-47.54,"473,877",645,"206,509"
2026-09-10 07:07:39,KSE100,HUBC,The Hub Power Company Limited,206.05,204.39,-1.66,-0.81%,4.14%,-57.21,"455,994",973,"198,844"
2026-09-10 07:07:39,KSE100,AHCL,Arif Habib Corporation Limited,15.38,15.19,-0.19,-1.23%,0.20%,-4.26,"454,542",633,"9,608"
2026-09-10 07:07:39,KSE100,SYS,Systems Limited,124.75,123.26,-1.49,-1.19%,2.46%,-50.55,"452,044",958,"118,048"
2026-09-10 07:07:39,KSE100,MCB,MCB Bank Limited,392.60,390.35,-2.25,-0.57%,3.37%,-33.06,"405,543",415,"161,906"
2026-09-10 07:07:39,KSE100,HUMNL,Hum Network Limited,9.94,9.77,-0.17,-1.71%,0.08%,-2.39,"395,033",397,"3,878"
2026-09-10 07:07:39,KSE100,AIRLINK,Air Link Communication Limited,128.32,124.98,-3.34,-2.60%,0.31%,-14.03,"391,089",119,"14,820"
2026-09-10 07:07:39,KSE100,SNGP,Sui Northern Gas Pipelines Limited,95.35,93.30,-2.05,-2.15%,0.49%,-18.42,"354,549",254,"23,669"
2026-09-10 07:07:39,KSE100,AKBL,Askari Bank Limited,108.25,105.50,-2.75,-2.54%,0.95%,-42.36,"337,107",435,"45,870"
2026-09-10 07:07:39,KSE100,MEBL,Meezan Bank Limited,556.12,553.89,-2.23,-0.40%,5.19%,-35.56,"328,209",450,"249,327"
2026-09-10 07:07:39,KSE100,YOUW,Yousaf Weaving Mills Limited,4.98,4.80,-0.18,-3.61%,0.01%,-0.55,"324,349",86,414
2026-09-10 07:07:39,KSE100,CPHL,Citi Pharma Ltd.,70.55,70.94,0.39,0.55%,0.17%,1.58,"282,424",114,"8,104"
2026-09-10 07:07:39,KSE100,FABL,Faysal Bank Limited,92.91,92.04,-0.87,-0.94%,1.02%,-16.37,"243,279",531,"48,891"
2026-09-10 07:07:39,KSE100,JVDC,Javedan Corporation Limited,143.11,139.75,-3.36,-2.35%,0.55%,-22.67,"215,157",190,"26,613"
2026-09-10 07:07:39,KSE100,POWER,Power Cement Limited,22.40,22.11,-0.29,-1.29%,0.21%,-4.64,"207,339",452,"9,996"
2026-09-10 07:07:39,KSE100,FFC,Fauji Fertilizer Company Limited,541.38,539.99,-1.39,-0.26%,8.89%,-38.97,"206,543",791,"427,382"
2026-09-10 07:07:39,KSE100,BAHLXD,Bank AL Habib Limited,155.85,154.92,-0.93,-0.60%,2.69%,-27.46,"192,874",834,"129,137"
2026-09-10 07:07:39,KSE100,GLAXOXD,GlaxoSmithKline Pakistan Limited,313.32,305.60,-7.72,-2.46%,0.40%,-17.42,"187,199",64,"19,465"
2026-09-10 07:07:39,KSE100,HBL,Habib Bank Limited,308.51,306.39,-2.12,-0.69%,3.74%,-44.07,"185,759",587,"179,772"
2026-09-10 07:07:39,KSE100,CHCC,Cherat Cement Company Limited,283.54,280.00,-3.54,-1.25%,0.68%,-14.62,"168,052",117,"32,642"
2026-09-10 07:07:39,KSE100,EFERT,Engro Fertilizers Limited,186.45,184.60,-1.85,-0.99%,2.31%,-39.38,"164,529",601,"110,923"
2026-09-10 07:07:39,KSE100,MARI,Mari Energies Limited,653.97,648.90,-5.07,-0.77%,3.24%,-43.13,"159,681",240,"155,817"
2026-09-10 07:07:39,KSE100,ATRL,Attock Refinery Limited,"1,094.02","1,086.93",-7.09,-0.65%,0.96%,-10.71,"154,180",43,"46,354"
2026-09-10 07:07:39,KSE100,FATIMA,Fatima Fertilizer Company Limited,152.64,150.11,-2.53,-1.66%,0.98%,-28.23,"134,402",315,"47,285"
2026-09-10 07:07:39,KSE100,GAL,Ghandhara Automobiles Limited,616.68,604.90,-11.78,-1.91%,0.29%,-9.52,"119,950",23,"13,792"
2026-09-10 07:07:39,KSE100,DCR,Dolmen City REIT,40.74,40.66,-0.08,-0.20%,0.47%,-1.58,"117,493",556,"22,604"
2026-09-10 07:07:39,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,796.36","1,808.49",12.13,0.68%,0.80%,9.09,"110,994",21,"38,261"
