ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-24 05:18:47,KSE100,KEL,K-Electric Limited,8.42,8.63,0.21,2.49%,0.47%,20.20,"52,287,183","2,762","23,832"
2026-06-24 05:18:47,KSE100,PIBTL,Pakistan International Bulk Terminal,17.70,18.52,0.82,4.63%,0.29%,22.96,"19,631,039",804,"14,885"
2026-06-24 05:18:47,KSE100,PAEL,Pak Elektron Limited,43.47,44.06,0.59,1.36%,0.44%,10.44,"6,431,145",508,"22,383"
2026-06-24 05:18:47,KSE100,SSGC,Sui Southern Gas Company Limited,32.94,32.37,-0.57,-1.73%,0.21%,-6.69,"5,600,118",337,"10,904"
2026-06-24 05:18:47,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.30,104.90,1.60,1.55%,0.97%,26.28,"4,885,491",471,"49,450"
2026-06-24 05:18:47,KSE100,ILP,Interloop Limited,92.81,99.48,6.67,7.19%,0.55%,65.15,"3,633,148",280,"27,888"
2026-06-24 05:18:47,KSE100,SNGP,Sui Northern Gas Pipelines Limited,125.66,122.79,-2.87,-2.28%,0.61%,-25.37,"2,034,858",254,"31,150"
2026-06-24 05:18:47,KSE100,NML,Nishat Mills Limited,154.38,158.20,3.82,2.47%,0.49%,21.06,"2,025,645",158,"25,030"
2026-06-24 05:18:47,KSE100,FFL,Fauji Foods Limited,17.88,18.13,0.25,1.40%,0.18%,4.39,"2,022,046",504,"9,137"
2026-06-24 05:18:47,KSE100,CNERGY,Cnergyico PK Limited,8.15,8.20,0.05,0.61%,0.22%,2.39,"1,511,892","1,373","11,262"
2026-06-24 05:18:47,KSE100,FCCL,Fauji Cement Company Limited,56.75,57.15,0.40,0.71%,0.96%,11.96,"1,223,507",858,"49,063"
2026-06-24 05:18:47,KSE100,BOP,The Bank of Punjab,35.12,35.21,0.09,0.26%,0.95%,4.33,"1,105,141","1,382","48,661"
2026-06-24 05:18:47,KSE100,TPLRF1,TPL REIT Fund I,9.69,9.40,-0.29,-2.99%,0.22%,-12.05,"1,068,854","1,193","11,212"
2026-06-24 05:18:47,KSE100,DGKC,D.G. Khan Cement Company Limited,218.62,219.84,1.22,0.56%,0.94%,9.31,"793,441",219,"48,158"
2026-06-24 05:18:47,KSE100,LUCK,Lucky Cement Limited,457.47,461.60,4.13,0.90%,3.98%,63.24,"576,848",440,"202,873"
2026-06-24 05:18:47,KSE100,NBP,National Bank of Pakistan,200.18,200.00,-0.18,-0.09%,2.00%,-3.20,"575,459",510,"102,002"
2026-06-24 05:18:47,KSE100,BAHL,Bank AL Habib Limited,166.22,167.74,1.52,0.91%,2.74%,44.14,"534,699",834,"139,823"
2026-06-24 05:18:47,KSE100,SEARL,The Searle Company Limited,93.32,93.87,0.55,0.59%,0.54%,5.64,"522,528",294,"27,608"
2026-06-24 05:18:47,KSE100,KAPCO,Kot Addu Power Company Limited,28.26,28.50,0.24,0.85%,0.26%,3.82,"418,245",457,"13,013"
2026-06-24 05:18:47,KSE100,PSO,Pakistan State Oil Company Limited,351.92,352.38,0.46,0.13%,1.62%,3.76,"393,950",235,"82,717"
2026-06-24 05:18:47,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.22,28.37,0.15,0.53%,0.21%,1.98,"328,583",379,"10,740"
2026-06-24 05:18:47,KSE100,KTML,Kohinoor Textile Mills Limited,53.23,54.50,1.27,2.39%,0.29%,11.92,"280,753",269,"14,677"
2026-06-24 05:18:47,KSE100,NPL,Nishat Power Limited,73.89,74.70,0.81,1.10%,0.25%,4.88,"271,602",173,"12,929"
2026-06-24 05:18:47,KSE100,OGDC,Oil & Gas Development Company Limited,338.17,338.25,0.08,0.02%,4.28%,1.80,"233,051",645,"218,218"
2026-06-24 05:18:47,KSE100,AHCL,Arif Habib Corporation Limited,15.79,15.84,0.05,0.32%,0.26%,1.47,"221,777",843,"13,359"
2026-06-24 05:18:47,KSE100,POWER,Power Cement Limited,23.03,23.29,0.26,1.13%,0.24%,4.68,"220,263",517,"12,034"
2026-06-24 05:18:47,KSE100,PPL,Pakistan Petroleum Limited,244.32,244.89,0.57,0.23%,3.21%,13.30,"180,933",669,"163,947"
2026-06-24 05:18:47,KSE100,HUBC,The Hub Power Company Limited,231.81,231.55,-0.26,-0.11%,4.42%,-8.81,"164,113",973,"225,267"
2026-06-24 05:18:47,KSE100,GAL,Ghandhara Automobiles Limited,518.49,535.00,16.51,3.18%,0.24%,13.12,"157,932",23,"12,199"
2026-06-24 05:18:47,KSE100,ENGROH,Engro Holdings Limited,279.11,280.00,0.89,0.32%,5.29%,29.87,"134,639",963,"269,748"
2026-06-24 05:18:47,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,113.02,115.02,2.00,1.77%,0.16%,5.03,"128,525",72,"8,307"
2026-06-24 05:18:47,KSE100,TRG,TRG Pakistan Limited,64.90,64.78,-0.12,-0.18%,0.45%,-1.48,"125,697",355,"22,965"
2026-06-24 05:18:47,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,241.33,240.75,-0.58,-0.24%,0.13%,-0.58,"122,200",29,"6,876"
2026-06-24 05:18:47,KSE100,GHGL,Ghani Glass Limited,37.19,37.10,-0.09,-0.24%,0.25%,-1.10,"121,403",350,"12,981"
2026-06-24 05:18:47,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.35,65.40,0.05,0.08%,0.76%,1.03,"121,253",593,"38,802"
2026-06-24 05:18:47,KSE100,UBL,United Bank Limited,429.31,430.50,1.19,0.28%,7.40%,36.34,"117,237",876,"377,328"
2026-06-24 05:18:47,KSE100,SYS,Systems Limited,149.43,150.50,1.07,0.72%,2.61%,32.96,"114,650",884,"133,048"
2026-06-24 05:18:47,KSE100,HBL,Habib Bank Limited,292.99,293.60,0.61,0.21%,3.38%,12.47,"109,008",587,"172,267"
2026-06-24 05:18:47,KSE100,MEBL,Meezan Bank Limited,511.24,510.00,-1.24,-0.24%,4.50%,-19.45,"107,616",450,"229,571"
2026-06-24 05:18:47,KSE100,BAFL,Bank Alfalah Limited,59.14,59.35,0.21,0.36%,1.65%,10.39,"98,151","1,419","84,244"
2026-06-24 05:18:47,KSE100,CHCC,Cherat Cement Company Limited,323.53,325.00,1.47,0.45%,0.68%,5.47,"81,129",107,"34,730"
2026-06-24 05:18:47,KSE100,FFC,Fauji Fertilizer Company Limited,555.64,556.40,0.76,0.14%,8.63%,20.96,"80,281",791,"440,370"
2026-06-24 05:18:47,KSE100,FATIMA,Fatima Fertilizer Company Limited,161.01,161.14,0.13,0.08%,1.00%,1.43,"76,830",315,"50,759"
2026-06-24 05:18:47,KSE100,CPHL,Citi Pharma Ltd.,78.85,78.98,0.13,0.17%,0.19%,0.57,"70,494",126,"9,924"
2026-06-24 05:18:47,KSE100,AIRLINK,Air Link Communication Limited,158.27,158.59,0.32,0.20%,0.37%,1.32,"66,771",119,"18,806"
2026-06-24 05:18:47,KSE100,JVDC,Javedan Corporation Limited,142.32,142.00,-0.32,-0.22%,0.53%,-2.12,"65,205",190,"27,041"
2026-06-24 05:18:47,KSE100,MTL,Millat Tractors Limited,308.65,309.99,1.34,0.43%,1.09%,8.38,"63,070",180,"55,663"
2026-06-24 05:18:47,KSE100,EFERT,Engro Fertilizers Limited,199.38,199.95,0.57,0.29%,2.36%,11.93,"57,789",601,"120,147"
2026-06-24 05:18:47,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,359.21,362.81,3.60,1.00%,0.45%,7.99,"56,949",64,"23,109"
2026-06-24 05:18:47,KSE100,KOHC,Kohat Cement Company Limited,102.58,103.88,1.30,1.27%,0.47%,10.41,"47,391",230,"23,874"
2026-06-24 05:18:47,KSE100,NATF,National Foods Limited,377.70,381.57,3.87,1.03%,0.44%,7.86,"46,184",58,"22,237"
2026-06-24 05:18:47,KSE100,DCR,Dolmen City REIT,37.35,37.43,0.08,0.21%,0.41%,1.55,"44,103",556,"20,808"
2026-06-24 05:18:47,KSE100,AGP,AGP Limited,204.16,206.49,2.33,1.14%,0.34%,6.82,"42,572",84,"17,345"
2026-06-24 05:18:47,KSE100,YOUW,Yousaf Weaving Mills Limited,5.91,5.99,0.08,1.35%,0.01%,0.23,"42,171",82,489
