ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-30 09:31:59,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,17.17,0.40,2.39%,0.28%,11.29,"28,830,329",804,"13,800"
2026-07-30 09:31:59,KSE100,CNERGY,Cnergyico PK Limited,10.76,10.63,-0.13,-1.21%,0.29%,-6.27,"22,310,788","1,373","14,599"
2026-07-30 09:31:59,KSE100,KEL,K-Electric Limited,7.29,7.20,-0.09,-1.23%,0.40%,-8.72,"15,108,610","2,762","19,883"
2026-07-30 09:31:59,KSE100,PSX,Pakistan Stock Exchange Limited,49.37,51.68,2.31,4.68%,0.50%,39.00,"15,088,274",481,"24,852"
2026-07-30 09:31:59,KSE100,BAFL,Bank Alfalah Limited,57.16,58.00,0.84,1.47%,1.65%,41.86,"13,202,248","1,419","82,328"
2026-07-30 09:31:59,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,95.90,0.23,0.24%,0.90%,3.81,"11,703,407",471,"45,208"
2026-07-30 09:31:59,KSE100,BOP,The Bank of Punjab,33.35,33.43,0.08,0.24%,0.92%,3.88,"8,788,235","1,382","46,205"
2026-07-30 09:31:59,KSE100,FCCL,Fauji Cement Company Limited,54.68,54.25,-0.43,-0.79%,0.93%,-12.96,"4,839,457",858,"46,573"
2026-07-30 09:31:59,KSE100,TRG,TRG Pakistan Limited,61.00,61.90,0.90,1.48%,0.44%,11.20,"4,102,737",355,"21,944"
2026-07-30 09:31:59,KSE100,DGKC,D.G. Khan Cement Company Limited,207.89,208.18,0.29,0.14%,0.91%,2.23,"4,031,253",219,"45,604"
2026-07-30 09:31:59,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.58,71.55,0.97,1.37%,0.85%,20.20,"4,014,602",593,"42,453"
2026-07-30 09:31:59,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.32,27.20,-0.12,-0.44%,0.21%,-1.59,"3,061,855",379,"10,297"
2026-07-30 09:31:59,KSE100,SSGC,Sui Southern Gas Company Limited,25.57,25.12,-0.45,-1.76%,0.17%,-5.32,"2,595,371",337,"8,462"
2026-07-30 09:31:59,KSE100,UBL,United Bank Limited,469.11,472.00,2.89,0.62%,8.27%,88.92,"2,550,893",876,"413,702"
2026-07-30 09:31:59,KSE100,PAEL,Pak Elektron Limited,42.34,42.25,-0.09,-0.21%,0.43%,-1.61,"2,211,291",508,"21,463"
2026-07-30 09:31:59,KSE100,FFC,Fauji Fertilizer Company Limited,558.73,565.70,6.97,1.25%,8.95%,193.66,"2,032,842",791,"447,731"
2026-07-30 09:31:59,KSE100,PPL,Pakistan Petroleum Limited,218.15,216.00,-2.15,-0.99%,2.89%,-50.53,"1,953,055",670,"144,614"
2026-07-30 09:31:59,KSE100,EFERT,Engro Fertilizers Limited,187.21,188.00,0.79,0.42%,2.26%,16.66,"1,934,966",601,"112,966"
2026-07-30 09:31:59,KSE100,TPLRF1,TPL REIT Fund I,9.99,9.86,-0.13,-1.30%,0.27%,-6.28,"1,840,929","1,376","13,570"
2026-07-30 09:31:59,KSE100,ENGROH,Engro Holdings Limited,277.64,272.10,-5.54,-1.99%,4.91%,-175.65,"1,516,247",903,"245,754"
2026-07-30 09:31:59,KSE100,POWER,Power Cement Limited,20.41,19.99,-0.42,-2.06%,0.18%,-6.67,"1,510,265",452,"9,038"
2026-07-30 09:31:59,KSE100,HUBC,The Hub Power Company Limited,219.33,217.73,-1.60,-0.73%,4.24%,-54.64,"1,492,415",973,"211,822"
2026-07-30 09:31:59,KSE100,FFL,Fauji Foods Limited,16.07,16.09,0.02,0.12%,0.16%,0.35,"1,300,078",504,"8,109"
2026-07-30 09:31:59,KSE100,LUCK,Lucky Cement Limited,445.76,442.05,-3.71,-0.83%,3.89%,-57.24,"1,186,527",440,"194,281"
2026-07-30 09:31:59,KSE100,OGDC,Oil & Gas Development Company Limited,317.05,315.25,-1.80,-0.57%,4.07%,-40.77,"1,128,846",645,"203,380"
2026-07-30 09:31:59,KSE100,SYS,Systems Limited,132.53,130.30,-2.23,-1.68%,2.50%,-74.97,"1,055,321",958,"124,790"
2026-07-30 09:31:59,KSE100,AKBL,Askari Bank Limited,104.07,103.90,-0.17,-0.16%,0.90%,-2.59,"1,040,836",435,"45,175"
2026-07-30 09:31:59,KSE100,YOUW,Yousaf Weaving Mills Limited,5.37,5.30,-0.07,-1.30%,0.01%,-0.21,"1,016,842",86,457
2026-07-30 09:31:59,KSE100,NBP,National Bank of Pakistan,202.60,201.40,-1.20,-0.59%,2.05%,-21.49,"978,120",510,"102,740"
