ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-17 09:03:56,KSE100,CNERGY,Cnergyico PK Limited,12.80,12.92,0.12,0.94%,0.37%,5.81,"19,361,504","1,373","17,744"
2026-09-17 09:03:56,KSE100,BOPXD,The Bank of Punjab,30.12,30.75,0.63,2.09%,0.89%,30.71,"8,784,850","1,382","42,500"
2026-09-17 09:03:56,KSE100,KEL,K-Electric Limited,6.52,6.62,0.10,1.53%,0.38%,9.74,"5,969,829","2,762","18,281"
2026-09-17 09:03:56,KSE100,MLCF,Maple Leaf Cement Factory Limited,91.32,92.36,1.04,1.14%,0.91%,17.29,"5,603,653",471,"43,539"
2026-09-17 09:03:56,KSE100,NBP,National Bank of Pakistan,169.12,170.37,1.25,0.74%,1.82%,22.49,"4,870,940",510,"86,911"
2026-09-17 09:03:56,KSE100,DGKC,D.G. Khan Cement Company Limited,190.24,192.00,1.76,0.92%,0.88%,13.60,"2,631,482",219,"42,059"
2026-09-17 09:03:56,KSE100,PAEL,Pak Elektron Limited,35.12,35.50,0.38,1.08%,0.38%,6.81,"2,265,455",508,"18,034"
2026-09-17 09:03:56,KSE100,SSGC,Sui Southern Gas Company Limited,22.98,23.35,0.37,1.61%,0.17%,4.40,"2,249,705",337,"7,866"
2026-09-17 09:03:56,KSE100,PPL,Pakistan Petroleum Limited,218.03,222.00,3.97,1.82%,3.12%,93.75,"1,831,916",670,"148,631"
2026-09-17 09:03:56,KSE100,FCCL,Fauji Cement Company Limited,52.39,52.99,0.60,1.15%,0.96%,18.17,"1,818,542",858,"45,492"
2026-09-17 09:03:56,KSE100,PIBTL,Pakistan International Bulk Terminal,14.88,14.91,0.03,0.20%,0.25%,0.85,"1,789,890",804,"11,984"
2026-09-17 09:03:56,KSE100,HUMNL,Hum Network Limited,9.75,9.80,0.05,0.51%,0.08%,0.70,"1,544,221",397,"3,890"
2026-09-17 09:03:56,KSE100,NPL,Nishat Power Limited,62.06,62.46,0.40,0.65%,0.23%,2.44,"1,461,150",173,"10,810"
2026-09-17 09:03:56,KSE100,BAFL,Bank Alfalah Limited,55.48,56.50,1.02,1.84%,1.68%,51.07,"1,231,099","1,419","80,199"
2026-09-17 09:03:56,KSE100,BAHL,Bank AL Habib Limited,151.91,151.42,-0.49,-0.32%,2.65%,-14.41,"1,205,455",834,"126,219"
2026-09-17 09:03:56,KSE100,HBL,Habib Bank Limited,294.15,296.40,2.25,0.77%,3.65%,46.56,"1,192,720",587,"173,910"
