ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-27 08:56:35,KSE100,CNERGY,Cnergyico PK Limited,14.27,14.10,-0.17,-1.19%,0.39%,-8.63,"32,660,335","1,373","19,364"
2026-08-27 08:56:35,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.42,103.85,0.43,0.42%,0.97%,7.49,"12,976,485",471,"48,955"
2026-08-27 08:56:35,KSE100,PAEL,Pak Elektron Limited,40.88,40.73,-0.15,-0.37%,0.41%,-2.82,"10,630,947",508,"20,691"
2026-08-27 08:56:35,KSE100,HUBC,The Hub Power Company Limited,207.28,211.90,4.62,2.23%,4.11%,166.14,"7,869,200",973,"206,150"
2026-08-27 08:56:35,KSE100,NBP,National Bank of Pakistan,202.06,192.60,-9.46,-4.68%,1.96%,-178.38,"6,014,977",510,"98,251"
2026-08-27 08:56:35,KSE100,KEL,K-Electric Limited,7.12,7.15,0.03,0.42%,0.39%,3.06,"4,416,811","2,762","19,745"
2026-08-27 08:56:35,KSE100,BOP,The Bank of Punjab,32.90,32.70,-0.20,-0.61%,0.90%,-10.22,"4,380,716","1,382","45,196"
2026-08-27 08:56:35,KSE100,DGKC,D.G. Khan Cement Company Limited,221.41,217.99,-3.42,-1.54%,0.95%,-27.69,"4,338,783",219,"47,753"
2026-08-27 08:56:35,KSE100,PIBTL,Pakistan International Bulk Terminal,16.39,16.40,0.01,0.06%,0.26%,0.30,"4,231,541",804,"13,181"
2026-08-27 08:56:35,KSE100,PSX,Pakistan Stock Exchange Limited,51.34,50.25,-1.09,-2.12%,0.48%,-19.38,"3,315,670",481,"24,165"
2026-08-27 08:56:35,KSE100,AICL,Adamjee Insurance Company Limited,89.36,96.00,6.64,7.43%,0.40%,51.54,"3,309,110",210,"20,160"
2026-08-27 08:56:35,KSE100,FCCL,Fauji Cement Company Limited,57.71,57.10,-0.61,-1.06%,0.98%,-19.36,"3,302,108",858,"49,020"
2026-08-27 08:56:35,KSE100,PPL,Pakistan Petroleum Limited,243.52,239.87,-3.65,-1.50%,3.20%,-90.33,"3,056,113",670,"160,595"
