ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-29 06:55:27,KSE100,CNERGY,Cnergyico PK Limited,10.95,10.94,-0.01,-0.09%,0.30%,-0.48,"29,088,091","1,373","15,025"
2026-07-29 06:55:27,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.91,94.50,-2.41,-2.49%,0.89%,-39.71,"9,101,728",471,"44,548"
2026-07-29 06:55:27,KSE100,BOP,The Bank of Punjab,33.95,33.40,-0.55,-1.62%,0.92%,-26.57,"5,388,847","1,382","46,163"
2026-07-29 06:55:27,KSE100,KEL,K-Electric Limited,7.39,7.28,-0.11,-1.49%,0.40%,-10.62,"4,294,724","2,762","20,104"
2026-07-29 06:55:27,KSE100,DGKC,D.G. Khan Cement Company Limited,213.33,209.29,-4.04,-1.89%,0.92%,-30.94,"4,016,586",219,"45,847"
2026-07-29 06:55:27,KSE100,PIBTL,Pakistan International Bulk Terminal,16.73,16.45,-0.28,-1.67%,0.26%,-7.87,"2,919,364",804,"13,222"
2026-07-29 06:55:27,KSE100,FCCL,Fauji Cement Company Limited,55.85,55.00,-0.85,-1.52%,0.94%,-25.51,"2,821,982",858,"47,217"
2026-07-29 06:55:27,KSE100,AICL,Adamjee Insurance Company Limited,90.56,89.50,-1.06,-1.17%,0.38%,-7.78,"2,508,449",210,"18,795"
2026-07-29 06:55:27,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.00,69.80,-0.20,-0.29%,0.83%,-4.15,"1,577,172",593,"41,415"
2026-07-29 06:55:27,KSE100,PAEL,Pak Elektron Limited,43.19,42.49,-0.70,-1.62%,0.43%,-12.43,"1,547,732",508,"21,585"
2026-07-29 06:55:27,KSE100,SSGC,Sui Southern Gas Company Limited,25.96,25.65,-0.31,-1.19%,0.17%,-3.65,"1,537,919",337,"8,640"
2026-07-29 06:55:27,KSE100,YOUW,Yousaf Weaving Mills Limited,5.48,5.45,-0.03,-0.55%,0.01%,-0.09,"1,420,243",86,470
2026-07-29 06:55:27,KSE100,FFL,Fauji Foods Limited,16.21,16.10,-0.11,-0.68%,0.16%,-1.94,"1,303,550",504,"8,114"
2026-07-29 06:55:27,KSE100,SEARL,The Searle Company Limited,91.98,90.10,-1.88,-2.04%,0.53%,-19.33,"1,273,398",294,"26,499"
2026-07-29 06:55:27,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.70,27.31,-0.39,-1.41%,0.21%,-5.16,"967,251",379,"10,338"
2026-07-29 06:55:27,KSE100,PPL,Pakistan Petroleum Limited,222.84,219.30,-3.54,-1.59%,2.93%,-82.85,"937,345",670,"146,823"
2026-07-29 06:55:27,KSE100,NBP,National Bank of Pakistan,207.46,202.97,-4.49,-2.16%,2.07%,-80.07,"927,709",510,"103,541"
2026-07-29 06:55:27,KSE100,TRG,TRG Pakistan Limited,60.39,60.70,0.31,0.51%,0.43%,3.84,"916,169",355,"21,518"
2026-07-29 06:55:27,KSE100,FFC,Fauji Fertilizer Company Limited,547.71,551.31,3.60,0.66%,8.72%,99.60,"855,874",791,"436,341"
2026-07-29 06:55:27,KSE100,AHCL,Arif Habib Corporation Limited,15.19,15.05,-0.14,-0.92%,0.19%,-3.10,"777,951",633,"9,520"
2026-07-29 06:55:27,KSE100,BAFL,Bank Alfalah Limited,57.12,56.99,-0.13,-0.23%,1.62%,-6.45,"737,113","1,419","80,894"
2026-07-29 06:55:27,KSE100,NML,Nishat Mills Limited,149.93,147.41,-2.52,-1.68%,0.47%,-13.94,"706,852",158,"23,323"
2026-07-29 06:55:27,KSE100,PSX,Pakistan Stock Exchange Limited,50.02,49.28,-0.74,-1.48%,0.47%,-12.44,"632,590",481,"23,698"
2026-07-29 06:55:27,KSE100,BAHL,Bank AL Habib Limited,170.51,170.20,-0.31,-0.18%,2.83%,-9.03,"583,863",834,"141,873"
2026-07-29 06:55:27,KSE100,OGDC,Oil & Gas Development Company Limited,321.00,318.75,-2.25,-0.70%,4.11%,-50.74,"582,021",645,"205,638"
2026-07-29 06:55:27,KSE100,UBL,United Bank Limited,473.33,466.40,-6.93,-1.46%,8.17%,-212.33,"562,347",876,"408,793"
2026-07-29 06:55:27,KSE100,LUCK,Lucky Cement Limited,455.04,447.75,-7.29,-1.60%,3.93%,-112.00,"559,205",440,"196,786"
2026-07-29 06:55:27,KSE100,HUBC,The Hub Power Company Limited,223.01,220.27,-2.74,-1.23%,4.28%,-93.18,"533,376",973,"214,293"
2026-07-29 06:55:27,KSE100,AKBL,Askari Bank Limited,106.90,104.74,-2.16,-2.02%,0.91%,-32.83,"499,346",435,"45,540"
2026-07-29 06:55:27,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,244.50,247.00,2.50,1.02%,0.14%,2.50,"458,949",29,"7,054"
2026-07-29 06:55:27,KSE100,NPL,Nishat Power Limited,67.30,66.01,-1.29,-1.92%,0.23%,-7.80,"449,461",173,"11,425"
2026-07-29 06:55:27,KSE100,PSO,Pakistan State Oil Company Limited,344.59,342.20,-2.39,-0.69%,1.60%,-19.61,"427,893",235,"80,327"
2026-07-29 06:55:27,KSE100,POWER,Power Cement Limited,21.04,20.55,-0.49,-2.33%,0.19%,-7.74,"387,640",452,"9,291"
2026-07-29 06:55:27,KSE100,EFERT,Engro Fertilizers Limited,189.65,187.25,-2.40,-1.26%,2.25%,-50.41,"354,750",601,"112,516"
2026-07-29 06:55:27,KSE100,FABL,Faysal Bank Limited,100.96,100.19,-0.77,-0.76%,1.06%,-14.30,"332,594",531,"53,220"
2026-07-29 06:55:27,KSE100,HUMNL,Hum Network Limited,10.48,10.50,0.02,0.19%,0.08%,0.28,"325,102",397,"4,167"
2026-07-29 06:55:27,KSE100,HBL,Habib Bank Limited,306.84,301.75,-5.09,-1.66%,3.54%,-104.40,"310,373",587,"177,049"
2026-07-29 06:55:27,KSE100,MEBL,Meezan Bank Limited,562.68,555.50,-7.18,-1.28%,5.00%,-112.98,"291,991",450,"250,052"
2026-07-29 06:55:27,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.86,102.50,-1.36,-1.31%,0.52%,-12.06,"287,592",254,"26,003"
2026-07-29 06:55:27,KSE100,AIRLINK,Air Link Communication Limited,139.32,136.89,-2.43,-1.74%,0.32%,-10.07,"260,987",119,"16,233"
2026-07-29 06:55:27,KSE100,ENGROH,Engro Holdings Limited,282.66,278.64,-4.02,-1.42%,5.03%,-126.92,"246,355",903,"251,660"
2026-07-29 06:55:27,KSE100,ATRL,Attock Refinery Limited,971.56,967.00,-4.56,-0.47%,0.82%,-6.80,"245,388",43,"41,239"
2026-07-29 06:55:27,KSE100,TPLRF1,TPL REIT Fund I,10.05,9.99,-0.06,-0.60%,0.27%,-2.89,"226,132","1,376","13,749"
2026-07-29 06:55:27,KSE100,GAL,Ghandhara Automobiles Limited,597.58,590.90,-6.68,-1.12%,0.27%,-5.32,"201,820",23,"13,473"
2026-07-29 06:55:27,KSE100,KAPCO,Kot Addu Power Company Limited,27.72,27.62,-0.10,-0.36%,0.25%,-1.60,"176,148",457,"12,612"
2026-07-29 06:55:27,KSE100,SYS,Systems Limited,135.01,133.80,-1.21,-0.90%,2.56%,-40.51,"158,881",958,"128,142"
2026-07-29 06:55:27,KSE100,PIOC,Pioneer Cement Limited,287.58,278.90,-8.68,-3.02%,0.19%,-10.34,"144,629",34,"9,503"
2026-07-29 06:55:27,KSE100,KTML,Kohinoor Textile Mills Limited,46.27,45.00,-1.27,-2.74%,0.24%,-11.96,"119,560",269,"12,118"
2026-07-29 06:55:27,KSE100,FATIMA,Fatima Fertilizer Company Limited,157.21,155.06,-2.15,-1.37%,0.98%,-23.67,"111,308",315,"48,844"
2026-07-29 06:55:27,KSE100,KOHC,Kohat Cement Company Limited,98.46,95.51,-2.95,-3.00%,0.44%,-23.70,"109,800",230,"21,951"
2026-07-29 06:55:27,KSE100,ILP,Interloop Limited,104.16,102.70,-1.46,-1.40%,0.58%,-14.31,"98,746",280,"28,791"
2026-07-29 06:55:27,KSE100,JVDC,Javedan Corporation Limited,145.18,144.30,-0.88,-0.61%,0.55%,-5.86,"92,498",190,"27,479"
2026-07-29 06:55:27,KSE100,MTL,Millat Tractors Limited,297.77,293.00,-4.77,-1.60%,1.05%,-29.94,"86,453",180,"52,612"
2026-07-29 06:55:27,KSE100,MARI,Mari Energies Limited,650.85,647.47,-3.38,-0.52%,3.11%,-28.37,"83,411",240,"155,473"
2026-07-29 06:55:27,KSE100,CPHL,Citi Pharma Ltd.,74.55,73.61,-0.94,-1.26%,0.17%,-3.75,"70,541",114,"8,409"
2026-07-29 06:55:27,KSE100,ISL,International Steels Limited,87.49,85.10,-2.39,-2.73%,0.26%,-12.72,"69,417",152,"12,956"
2026-07-29 06:55:27,KSE100,GHNI,Ghandhara Industries Limited,"1,226.94","1,222.99",-3.95,-0.32%,0.36%,-2.06,"64,571",15,"18,239"
2026-07-29 06:55:27,KSE100,INDU,Indus Motor Company Limited,"1,916.37","1,937.00",20.63,1.08%,0.54%,10.09,"52,366",14,"27,100"
2026-07-29 06:55:27,KSE100,DCRXD,Dolmen City REIT,37.96,37.92,-0.04,-0.10%,0.42%,-0.78,"47,808",556,"21,081"
2026-07-29 06:55:27,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,354.45,350.00,-4.45,-1.26%,0.45%,-9.91,"47,493",64,"22,293"
2026-07-29 06:55:27,KSE100,CHCC,Cherat Cement Company Limited,316.58,310.00,-6.58,-2.08%,0.72%,-26.81,"39,563",117,"36,139"
2026-07-29 06:55:27,KSE100,INIL,International Industries Limited,166.88,164.83,-2.05,-1.23%,0.20%,-4.25,"39,364",59,"9,782"
2026-07-29 06:55:27,KSE100,TGL,Tariq Glass Industries Limited,192.92,188.15,-4.77,-2.47%,0.26%,-11.48,"35,520",69,"12,957"
2026-07-29 06:55:27,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,951.90","1,933.99",-17.91,-0.92%,0.82%,-13.25,"30,882",21,"40,916"
2026-07-29 06:55:27,KSE100,HMB,Habib Metropolitan Bank Limited,113.89,113.00,-0.89,-0.78%,1.06%,-14.67,"27,056",472,"53,282"
2026-07-29 06:55:27,KSE100,AGP,AGP Limited,193.64,191.05,-2.59,-1.34%,0.32%,-7.61,"26,596",84,"16,048"
2026-07-29 06:55:27,KSE100,HGFAXD,HBL Growth Fund,15.30,15.00,-0.30,-1.96%,0.08%,-2.78,"22,603",265,"3,979"
2026-07-29 06:55:27,KSE100,ABL,Allied Bank Limited,178.72,176.50,-2.22,-1.24%,0.40%,-8.89,"17,653",115,"20,211"
2026-07-29 06:55:27,KSE100,SSOM,S.S.Oil Mills Limited,456.08,462.00,5.92,1.30%,0.01%,0.29,"17,592",1,646
2026-07-29 06:55:27,KSE100,MCB,MCB Bank Limited,409.15,406.97,-2.18,-0.53%,3.37%,-31.61,"16,506",415,"168,799"
2026-07-29 06:55:27,KSE100,POL,Pakistan Oilfields Limited,684.19,683.98,-0.21,-0.03%,1.78%,-0.95,"15,921",130,"88,906"
2026-07-29 06:55:27,KSE100,LCI,Lucky Core Industries Limited,229.87,228.01,-1.86,-0.81%,0.42%,-6.01,"14,499",92,"21,059"
2026-07-29 06:55:27,KSE100,GHGL,Ghani Glass Limited,39.07,38.95,-0.12,-0.31%,0.27%,-1.47,"12,801",350,"13,629"
2026-07-29 06:55:27,KSE100,PGLC,Pak-Gulf Leasing Company Limited,15.03,15.02,-0.01,-0.07%,0.00%,0.00,"11,199",10,149
2026-07-29 06:55:27,KSE100,NATF,National Foods Limited,384.42,382.98,-1.44,-0.37%,0.45%,-2.93,"10,634",58,"22,320"
2026-07-29 06:55:27,KSE100,HINOON,Highnoon Laboratories Limited,996.04,994.00,-2.04,-0.21%,0.42%,-1.51,"4,806",21,"21,066"
2026-07-29 06:55:27,KSE100,MEHT,Mehmood Textile Mills Limited,196.78,196.40,-0.38,-0.19%,0.08%,-0.26,"4,311",20,"3,830"
2026-07-29 06:55:27,KSE100,HALEON,Haleon Pakistan Limited,760.14,750.56,-9.58,-1.26%,0.24%,-5.27,"3,333",16,"11,811"
2026-07-29 06:55:27,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,63.53,63.50,-0.03,-0.05%,0.25%,-0.20,"2,101",194,"12,292"
2026-07-29 06:55:27,KSE100,BWCL,Bestway Cement Limited,501.06,499.72,-1.34,-0.27%,0.60%,-2.79,"1,914",60,"29,796"
2026-07-29 06:55:27,KSE100,APL,Attock Petroleum Limited,540.96,539.90,-1.06,-0.20%,0.34%,-1.15,"1,840",31,"16,793"
2026-07-29 06:55:27,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,934.91,925.00,-9.91,-1.06%,0.39%,-7.33,"1,552",21,"19,584"
2026-07-29 06:55:27,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,104.90,104.00,-0.90,-0.86%,0.11%,-1.70,"1,406",54,"5,633"
2026-07-29 06:55:27,KSE100,THALL,Thal Limited,589.00,570.00,-19.00,-3.23%,0.37%,-21.53,"1,343",32,"18,475"
2026-07-29 06:55:27,KSE100,SHFA,Shifa International Hospitals Limited,527.94,523.00,-4.94,-0.94%,0.30%,-4.91,"1,271",28,"14,878"
2026-07-29 06:55:27,KSE100,MUREB,Murree Brewery Company Limited,909.96,900.00,-9.96,-1.09%,0.20%,-3.85,"1,183",11,"9,959"
2026-07-29 06:55:27,KSE100,GADT,Gadoon Textile Mills Limited,275.03,275.00,-0.03,-0.01%,0.05%,-0.01,"1,154",8,"2,312"
2026-07-29 06:55:27,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,249.76","1,230.00",-19.76,-1.58%,0.60%,-16.77,876,24,"29,861"
2026-07-29 06:55:27,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,457.70","1,456.00",-1.70,-0.12%,0.37%,-0.75,428,13,"18,374"
2026-07-29 06:55:27,KSE100,ATLH,Atlas Honda Limited,"1,628.98","1,634.00",5.02,0.31%,0.41%,2.18,207,12,"20,276"
2026-07-29 06:55:27,KSE100,PSEL,Pakistan Services Limited,904.73,900.00,-4.73,-0.52%,0.55%,-5.10,165,31,"27,738"
2026-07-29 06:55:27,KSE100,FHAM,First Habib Modaraba,33.20,32.90,-0.30,-0.90%,0.06%,-0.99,131,94,"3,099"
2026-07-29 06:55:27,KSE100,SRVI,Service Industries Limited,"2,081.83","2,069.99",-11.84,-0.57%,0.97%,-9.72,125,23,"48,632"
2026-07-29 06:55:27,KSE100,PKGS,Packages Limited,805.72,804.99,-0.73,-0.09%,0.29%,-0.46,37,18,"14,390"
2026-07-29 06:55:27,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,302.92","25,399.00",96.08,0.38%,0.26%,1.75,23,1,"13,238"
2026-07-29 06:55:27,KSE100,JDWS,JDW Sugar Mills Limited,910.13,901.00,-9.13,-1.00%,0.16%,-2.77,22,9,"7,809"
2026-07-29 06:55:27,KSE100,NESTLE,Nestle Pakistan Limited,"7,823.13","7,785.00",-38.13,-0.49%,0.71%,-6.04,19,5,"35,305"
2026-07-29 06:55:27,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,275.97","9,319.90",43.93,0.47%,0.09%,0.71,10,0,"4,304"
2026-07-29 06:55:27,KSE100,BNWM,Bannu Woollen Mills Limited,66.11,66.99,0.88,1.33%,0.01%,0.15,1,5,318
2026-07-29 06:55:27,KSE100,IBFL,Ibrahim Fibres Limited,297.33,297.33,0.00,0.00%,0.09%,0.00,0,16,"4,616"
2026-07-29 06:55:27,KSE100PR,CNERGY,Cnergyico PK Limited,10.95,10.94,-0.01,-0.09%,0.30%,-0.15,"29,088,091","1,373","15,025"
2026-07-29 06:55:27,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,96.91,94.50,-2.41,-2.49%,0.89%,-12.11,"9,101,728",471,"44,548"
2026-07-29 06:55:27,KSE100PR,BOP,The Bank of Punjab,33.95,33.40,-0.55,-1.62%,0.92%,-8.10,"5,388,847","1,382","46,163"
2026-07-29 06:55:27,KSE100PR,KEL,K-Electric Limited,7.39,7.28,-0.11,-1.49%,0.40%,-3.24,"4,294,724","2,762","20,104"
2026-07-29 06:55:27,KSE100PR,DGKC,D.G. Khan Cement Company Limited,213.33,209.29,-4.04,-1.89%,0.92%,-9.43,"4,016,586",219,"45,847"
2026-07-29 06:55:27,KSE100PR,PIBTL,Pakistan International Bulk Terminal,16.73,16.45,-0.28,-1.67%,0.26%,-2.40,"2,919,364",804,"13,222"
2026-07-29 06:55:27,KSE100PR,FCCL,Fauji Cement Company Limited,55.85,55.00,-0.85,-1.52%,0.94%,-7.78,"2,821,982",858,"47,217"
2026-07-29 06:55:27,KSE100PR,AICL,Adamjee Insurance Company Limited,90.56,89.50,-1.06,-1.17%,0.38%,-2.37,"2,508,449",210,"18,795"
2026-07-29 06:55:27,KSE100PR,PTC,Pakistan Telecommunication Company Ltd,70.00,69.80,-0.20,-0.29%,0.83%,-1.26,"1,577,172",593,"41,415"
2026-07-29 06:55:27,KSE100PR,PAEL,Pak Elektron Limited,43.19,42.49,-0.70,-1.62%,0.43%,-3.79,"1,547,732",508,"21,585"
2026-07-29 06:55:27,KSE100PR,SSGC,Sui Southern Gas Company Limited,25.96,25.65,-0.31,-1.19%,0.17%,-1.11,"1,537,919",337,"8,640"
2026-07-29 06:55:27,KSE100PR,YOUW,Yousaf Weaving Mills Limited,5.48,5.45,-0.03,-0.55%,0.01%,-0.03,"1,420,243",86,470
2026-07-29 06:55:27,KSE100PR,FFL,Fauji Foods Limited,16.21,16.10,-0.11,-0.68%,0.16%,-0.59,"1,303,550",504,"8,114"
2026-07-29 06:55:27,KSE100PR,SEARL,The Searle Company Limited,91.98,90.10,-1.88,-2.04%,0.53%,-5.89,"1,273,398",294,"26,499"
2026-07-29 06:55:27,KSE100PR,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.70,27.31,-0.39,-1.41%,0.21%,-1.57,"967,251",379,"10,338"
2026-07-29 06:55:27,KSE100PR,PPL,Pakistan Petroleum Limited,222.84,219.30,-3.54,-1.59%,2.93%,-25.26,"937,345",670,"146,823"
2026-07-29 06:55:27,KSE100PR,NBP,National Bank of Pakistan,207.46,202.97,-4.49,-2.16%,2.07%,-24.41,"927,709",510,"103,541"
2026-07-29 06:55:27,KSE100PR,TRG,TRG Pakistan Limited,60.39,60.70,0.31,0.51%,0.43%,1.17,"916,169",355,"21,518"
2026-07-29 06:55:27,KSE100PR,FFC,Fauji Fertilizer Company Limited,547.71,551.31,3.60,0.66%,8.72%,30.36,"855,874",791,"436,341"
2026-07-29 06:55:27,KSE100PR,AHCL,Arif Habib Corporation Limited,15.19,15.05,-0.14,-0.92%,0.19%,-0.94,"777,951",633,"9,520"
2026-07-29 06:55:27,KSE100PR,BAFL,Bank Alfalah Limited,57.12,56.99,-0.13,-0.23%,1.62%,-1.97,"737,113","1,419","80,894"
2026-07-29 06:55:27,KSE100PR,NML,Nishat Mills Limited,149.93,147.41,-2.52,-1.68%,0.47%,-4.25,"706,852",158,"23,323"
2026-07-29 06:55:27,KSE100PR,PSX,Pakistan Stock Exchange Limited,50.02,49.28,-0.74,-1.48%,0.47%,-3.79,"632,590",481,"23,698"
2026-07-29 06:55:27,KSE100PR,BAHL,Bank AL Habib Limited,170.51,170.20,-0.31,-0.18%,2.83%,-2.75,"583,863",834,"141,873"
2026-07-29 06:55:27,KSE100PR,OGDC,Oil & Gas Development Company Limited,321.00,318.75,-2.25,-0.70%,4.11%,-15.47,"582,021",645,"205,638"
2026-07-29 06:55:27,KSE100PR,UBL,United Bank Limited,473.33,466.40,-6.93,-1.46%,8.17%,-64.73,"562,347",876,"408,793"
2026-07-29 06:55:27,KSE100PR,LUCK,Lucky Cement Limited,455.04,447.75,-7.29,-1.60%,3.93%,-34.14,"559,205",440,"196,786"
2026-07-29 06:55:27,KSE100PR,HUBC,The Hub Power Company Limited,223.01,220.27,-2.74,-1.23%,4.28%,-28.41,"533,376",973,"214,293"
2026-07-29 06:55:27,KSE100PR,AKBL,Askari Bank Limited,106.90,104.74,-2.16,-2.02%,0.91%,-10.01,"499,346",435,"45,540"
2026-07-29 06:55:27,KSE100PR,HCAR,Honda Atlas Cars (Pakistan) Limited,244.50,247.00,2.50,1.02%,0.14%,0.76,"458,949",29,"7,054"
2026-07-29 06:55:27,KSE100PR,NPL,Nishat Power Limited,67.30,66.01,-1.29,-1.92%,0.23%,-2.38,"449,461",173,"11,425"
2026-07-29 06:55:27,KSE100PR,PSO,Pakistan State Oil Company Limited,344.59,342.20,-2.39,-0.69%,1.60%,-5.98,"427,893",235,"80,327"
2026-07-29 06:55:27,KSE100PR,POWER,Power Cement Limited,21.04,20.55,-0.49,-2.33%,0.19%,-2.36,"387,640",452,"9,291"
2026-07-29 06:55:27,KSE100PR,EFERT,Engro Fertilizers Limited,189.65,187.25,-2.40,-1.26%,2.25%,-15.37,"354,750",601,"112,516"
2026-07-29 06:55:27,KSE100PR,FABL,Faysal Bank Limited,100.96,100.19,-0.77,-0.76%,1.06%,-4.36,"332,594",531,"53,220"
2026-07-29 06:55:27,KSE100PR,HUMNL,Hum Network Limited,10.48,10.50,0.02,0.19%,0.08%,0.08,"325,102",397,"4,167"
2026-07-29 06:55:27,KSE100PR,HBL,Habib Bank Limited,306.84,301.75,-5.09,-1.66%,3.54%,-31.83,"310,373",587,"177,049"
2026-07-29 06:55:27,KSE100PR,MEBL,Meezan Bank Limited,562.68,555.50,-7.18,-1.28%,5.00%,-34.44,"291,991",450,"250,052"
2026-07-29 06:55:27,KSE100PR,SNGP,Sui Northern Gas Pipelines Limited,103.86,102.50,-1.36,-1.31%,0.52%,-3.68,"287,592",254,"26,003"
2026-07-29 06:55:27,KSE100PR,AIRLINK,Air Link Communication Limited,139.32,136.89,-2.43,-1.74%,0.32%,-3.07,"260,987",119,"16,233"
2026-07-29 06:55:27,KSE100PR,ENGROH,Engro Holdings Limited,282.66,278.64,-4.02,-1.42%,5.03%,-38.69,"246,355",903,"251,660"
2026-07-29 06:55:27,KSE100PR,ATRL,Attock Refinery Limited,971.56,967.00,-4.56,-0.47%,0.82%,-2.07,"245,388",43,"41,239"
2026-07-29 06:55:27,KSE100PR,TPLRF1,TPL REIT Fund I,10.05,9.99,-0.06,-0.60%,0.27%,-0.88,"226,132","1,376","13,749"
2026-07-29 06:55:27,KSE100PR,GAL,Ghandhara Automobiles Limited,597.58,590.90,-6.68,-1.12%,0.27%,-1.62,"201,820",23,"13,473"
2026-07-29 06:55:27,KSE100PR,KAPCO,Kot Addu Power Company Limited,27.72,27.62,-0.10,-0.36%,0.25%,-0.49,"176,148",457,"12,612"
2026-07-29 06:55:27,KSE100PR,SYS,Systems Limited,135.01,133.80,-1.21,-0.90%,2.56%,-12.35,"158,881",958,"128,142"
2026-07-29 06:55:27,KSE100PR,PIOC,Pioneer Cement Limited,287.58,278.90,-8.68,-3.02%,0.19%,-3.15,"144,629",34,"9,503"
2026-07-29 06:55:27,KSE100PR,KTML,Kohinoor Textile Mills Limited,46.27,45.00,-1.27,-2.74%,0.24%,-3.64,"119,560",269,"12,118"
2026-07-29 06:55:27,KSE100PR,FATIMA,Fatima Fertilizer Company Limited,157.21,155.06,-2.15,-1.37%,0.98%,-7.22,"111,308",315,"48,844"
2026-07-29 06:55:27,KSE100PR,KOHC,Kohat Cement Company Limited,98.46,95.51,-2.95,-3.00%,0.44%,-7.23,"109,800",230,"21,951"
2026-07-29 06:55:27,KSE100PR,ILP,Interloop Limited,104.16,102.70,-1.46,-1.40%,0.58%,-4.36,"98,746",280,"28,791"
