ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-11 05:10:18,KSE100,CNERGY,Cnergyico PK Limited,13.13,13.37,0.24,1.83%,0.36%,11.53,"50,479,116","1,373","18,362"
2026-08-11 05:10:18,KSE100,KEL,K-Electric Limited,7.48,7.70,0.22,2.94%,0.42%,21.25,"22,803,444","2,762","21,264"
2026-08-11 05:10:18,KSE100,BOP,The Bank of Punjab,35.28,34.91,-0.37,-1.05%,0.94%,-17.88,"4,908,638","1,382","48,250"
2026-08-11 05:10:18,KSE100,HUBC,The Hub Power Company Limited,213.42,212.00,-1.42,-0.66%,4.03%,-48.31,"3,714,404",973,"206,248"
2026-08-11 05:10:18,KSE100,PPL,Pakistan Petroleum Limited,229.47,232.11,2.64,1.15%,3.03%,61.81,"3,060,994",670,"155,399"
2026-08-11 05:10:18,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.75,28.09,0.34,1.23%,0.21%,4.50,"2,400,045",379,"10,634"
2026-08-11 05:10:18,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.98,101.47,-1.51,-1.47%,0.93%,-24.89,"2,236,578",471,"47,833"
2026-08-11 05:10:18,KSE100,PAEL,Pak Elektron Limited,43.90,44.15,0.25,0.57%,0.44%,4.44,"1,471,038",508,"22,429"
2026-08-11 05:10:18,KSE100,PIBTL,Pakistan International Bulk Terminal,16.68,16.68,0.00,0.00%,0.26%,0.00,"1,346,361",804,"13,406"
2026-08-11 05:10:18,KSE100,FCCL,Fauji Cement Company Limited,57.97,57.71,-0.26,-0.45%,0.97%,-7.81,"1,051,303",858,"49,544"
2026-08-11 05:10:18,KSE100,OGDC,Oil & Gas Development Company Limited,323.78,324.58,0.80,0.25%,4.09%,18.05,"998,829",645,"209,399"
2026-08-11 05:10:18,KSE100,SSGC,Sui Southern Gas Company Limited,27.11,27.15,0.04,0.15%,0.18%,0.47,"798,408",337,"9,146"
2026-08-11 05:10:18,KSE100,TPLRF1,TPL REIT Fund I,10.06,10.00,-0.06,-0.60%,0.27%,-2.89,"698,930","1,376","13,763"
2026-08-11 05:10:18,KSE100,NPL,Nishat Power Limited,71.29,71.10,-0.19,-0.27%,0.24%,-1.15,"581,306",173,"12,306"
2026-08-11 05:10:18,KSE100,PSO,Pakistan State Oil Company Limited,353.43,354.75,1.32,0.37%,1.63%,10.84,"520,714",235,"83,273"
2026-08-11 05:10:18,KSE100,ATRL,Attock Refinery Limited,"1,059.47","1,053.00",-6.47,-0.61%,0.88%,-9.65,"500,173",43,"44,907"
2026-08-11 05:10:18,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.66,104.61,0.95,0.92%,0.52%,8.43,"498,820",254,"26,538"
