ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-09 09:56:13,KSE100,CNERGY,Cnergyico PK Limited,13.32,13.12,-0.20,-1.50%,0.37%,-9.36,"57,016,739","1,373","18,019"
2026-09-09 09:56:13,KSE100,BOP,The Bank of Punjab,34.63,34.37,-0.26,-0.75%,0.97%,-12.25,"13,913,357","1,382","47,504"
2026-09-09 09:56:13,KSE100,NPL,Nishat Power Limited,63.56,66.75,3.19,5.02%,0.24%,18.82,"5,767,122",173,"11,553"
2026-09-09 09:56:13,KSE100,PIBTL,Pakistan International Bulk Terminal,16.29,16.13,-0.16,-0.98%,0.27%,-4.38,"4,143,784",804,"12,964"
2026-09-09 09:56:13,KSE100,NBP,National Bank of Pakistan,181.42,182.49,1.07,0.59%,1.91%,18.61,"4,009,647",510,"93,093"
2026-09-09 09:56:13,KSE100,KEL,K-Electric Limited,7.08,7.08,0.00,0.00%,0.40%,0.00,"2,971,596","2,762","19,552"
2026-09-09 09:56:13,KSE100,FCCL,Fauji Cement Company Limited,53.63,52.85,-0.78,-1.45%,0.93%,-22.83,"2,786,113",858,"45,372"
2026-09-09 09:56:13,KSE100,PPL,Pakistan Petroleum Limited,221.37,221.39,0.02,0.01%,3.04%,0.46,"2,163,781",670,"148,222"
2026-09-09 09:56:13,KSE100,TRG,TRG Pakistan Limited,52.10,52.00,-0.10,-0.19%,0.38%,-1.21,"1,990,353",355,"18,434"
2026-09-09 09:56:13,KSE100,SSGC,Sui Southern Gas Company Limited,26.13,25.79,-0.34,-1.30%,0.18%,-3.90,"1,853,069",337,"8,688"
2026-09-09 09:56:13,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.68,98.17,-0.51,-0.52%,0.95%,-8.19,"1,839,919",471,"46,278"
2026-09-09 09:56:13,KSE100,PSX,Pakistan Stock Exchange Limited,47.31,47.70,0.39,0.82%,0.47%,6.39,"1,631,278",481,"22,938"
2026-09-09 09:56:13,KSE100,FFL,Fauji Foods Limited,14.83,15.04,0.21,1.42%,0.16%,3.61,"1,487,296",504,"7,580"
2026-09-09 09:56:13,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.24,0.16,0.61%,0.20%,2.06,"1,474,821",379,"9,933"
