ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-16 06:13:46,KSE100,TPLRF1,TPL REIT Fund I,10.11,10.30,0.19,1.88%,0.24%,7.90,"12,812,177","1,193","12,285"
2026-07-16 06:13:46,KSE100,BOP,The Bank of Punjab,33.72,34.24,0.52,1.54%,0.93%,25.04,"8,174,613","1,382","47,320"
2026-07-16 06:13:46,KSE100,CNERGY,Cnergyico PK Limited,9.57,9.66,0.09,0.94%,0.26%,4.31,"6,909,646","1,373","13,267"
2026-07-16 06:13:46,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,97.55,1.88,1.97%,0.90%,30.88,"6,174,799",471,"45,985"
2026-07-16 06:13:46,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.58,30.47,-0.11,-0.36%,0.23%,-1.45,"5,842,456",379,"11,534"
2026-07-16 06:13:46,KSE100,SSGC,Sui Southern Gas Company Limited,28.41,29.26,0.85,2.99%,0.19%,9.98,"3,501,961",337,"9,856"
2026-07-16 06:13:46,KSE100,FCCL,Fauji Cement Company Limited,51.88,53.30,1.42,2.74%,0.90%,42.48,"3,293,569",858,"45,758"
2026-07-16 06:13:46,KSE100,KEL,K-Electric Limited,7.43,7.48,0.05,0.67%,0.41%,4.81,"2,917,079","2,762","20,656"
2026-07-16 06:13:46,KSE100,AKBL,Askari Bank Limited,106.24,111.98,5.74,5.40%,0.96%,86.96,"2,322,946",435,"48,688"
2026-07-16 06:13:46,KSE100,DGKC,D.G. Khan Cement Company Limited,206.80,211.81,5.01,2.42%,0.91%,38.24,"2,189,744",219,"46,399"
2026-07-16 06:13:46,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.13,107.99,3.86,3.71%,0.54%,34.12,"2,131,262",254,"27,396"
2026-07-16 06:13:46,KSE100,PSX,Pakistan Stock Exchange Limited,51.15,52.25,1.10,2.15%,0.49%,18.43,"2,107,670",481,"25,126"
2026-07-16 06:13:46,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.44,69.97,1.53,2.24%,0.82%,31.63,"1,924,397",593,"41,514"
2026-07-16 06:13:46,KSE100,PAEL,Pak Elektron Limited,41.38,42.08,0.70,1.69%,0.42%,12.39,"1,793,238",508,"21,377"
2026-07-16 06:13:46,KSE100,NBP,National Bank of Pakistan,204.19,208.89,4.70,2.30%,2.09%,83.53,"1,660,533",510,"106,536"
2026-07-16 06:13:46,KSE100,HBL,Habib Bank Limited,303.32,309.38,6.06,2.00%,3.57%,123.90,"1,365,037",587,"181,526"
2026-07-16 06:13:46,KSE100,HUBC,The Hub Power Company Limited,217.52,221.50,3.98,1.83%,4.23%,134.92,"1,200,752",973,"215,490"
2026-07-16 06:13:46,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,16.89,0.12,0.72%,0.27%,3.36,"1,101,529",804,"13,575"
2026-07-16 06:13:46,KSE100,OGDC,Oil & Gas Development Company Limited,320.99,324.85,3.86,1.20%,4.12%,86.77,"1,068,896",645,"209,573"
2026-07-16 06:13:46,KSE100,UBL,United Bank Limited,462.58,471.36,8.78,1.90%,8.12%,268.15,"1,007,265",876,"413,141"
2026-07-16 06:13:46,KSE100,ENGROH,Engro Holdings Limited,272.49,277.99,5.50,2.02%,5.26%,184.63,"811,547",963,"267,812"
2026-07-16 06:13:46,KSE100,FATIMA,Fatima Fertilizer Company Limited,154.07,161.95,7.88,5.12%,1.00%,86.49,"779,403",315,"51,014"
2026-07-16 06:13:46,KSE100,PPL,Pakistan Petroleum Limited,224.20,226.65,2.45,1.09%,2.98%,57.15,"765,351",669,"151,736"
2026-07-16 06:13:46,KSE100,FFC,Fauji Fertilizer Company Limited,546.80,552.00,5.20,0.95%,8.58%,143.41,"754,862",791,"436,887"
2026-07-16 06:13:46,KSE100,PSO,Pakistan State Oil Company Limited,350.60,354.20,3.60,1.03%,1.63%,29.45,"726,024",235,"83,144"
2026-07-16 06:13:46,KSE100,LUCK,Lucky Cement Limited,442.45,451.06,8.61,1.95%,3.89%,131.86,"685,813",440,"198,241"
2026-07-16 06:13:46,KSE100,AHCL,Arif Habib Corporation Limited,14.95,15.35,0.40,2.68%,0.25%,11.76,"665,526",843,"12,946"
2026-07-16 06:13:46,KSE100,PIOC,Pioneer Cement Limited,262.85,282.00,19.15,7.29%,0.19%,22.74,"637,767",34,"9,608"
2026-07-16 06:13:46,KSE100,SYS,Systems Limited,139.07,139.98,0.91,0.65%,2.43%,28.03,"633,935",884,"123,748"
2026-07-16 06:13:46,KSE100,TRG,TRG Pakistan Limited,57.63,59.05,1.42,2.46%,0.41%,17.54,"567,811",355,"20,933"
2026-07-16 06:13:46,KSE100,FFL,Fauji Foods Limited,16.69,16.88,0.19,1.14%,0.17%,3.34,"539,081",504,"8,507"
2026-07-16 06:13:46,KSE100,ILP,Interloop Limited,98.35,102.00,3.65,3.71%,0.56%,35.66,"459,365",280,"28,595"
2026-07-16 06:13:46,KSE100,EFERT,Engro Fertilizers Limited,191.81,193.70,1.89,0.99%,2.29%,39.57,"439,706",601,"116,391"
2026-07-16 06:13:46,KSE100,NML,Nishat Mills Limited,144.63,147.00,2.37,1.64%,0.46%,13.07,"426,592",158,"23,258"
2026-07-16 06:13:46,KSE100,MARI,Mari Energies Limited,654.84,664.50,9.66,1.48%,3.13%,80.83,"426,424",240,"159,563"
