ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-07 08:31:27,KSE100,CNERGY,Cnergyico PK Limited,11.25,11.50,0.25,2.22%,0.31%,12.09,"42,223,536","1,373","15,794"
2026-08-07 08:31:27,KSE100,BOP,The Bank of Punjab,36.00,36.05,0.05,0.14%,0.97%,2.43,"17,997,571","1,382","49,826"
2026-08-07 08:31:27,KSE100,NPL,Nishat Power Limited,72.18,73.23,1.05,1.46%,0.25%,6.40,"12,681,411",173,"12,675"
2026-08-07 08:31:27,KSE100,KEL,K-Electric Limited,7.42,7.34,-0.08,-1.08%,0.39%,-7.78,"7,717,480","2,762","20,270"
2026-08-07 08:31:27,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.09,101.90,-1.19,-1.15%,0.93%,-19.75,"7,393,964",471,"48,036"
2026-08-07 08:31:27,KSE100,PSX,Pakistan Stock Exchange Limited,52.42,53.16,0.74,1.41%,0.50%,12.53,"7,071,174",481,"25,564"
2026-08-07 08:31:27,KSE100,PAEL,Pak Elektron Limited,44.38,44.00,-0.38,-0.86%,0.43%,-6.80,"6,050,844",508,"22,352"
2026-08-07 08:31:27,KSE100,FCCL,Fauji Cement Company Limited,56.88,57.40,0.52,0.91%,0.96%,15.72,"4,375,823",858,"49,278"
2026-08-07 08:31:27,KSE100,SSGC,Sui Southern Gas Company Limited,27.25,27.01,-0.24,-0.88%,0.18%,-2.85,"3,244,673",337,"9,099"
2026-08-07 08:31:27,KSE100,PTC,Pakistan Telecommunication Company Ltd,73.16,73.01,-0.15,-0.21%,0.84%,-3.13,"2,512,284",593,"43,319"
2026-08-07 08:31:27,KSE100,YOUW,Yousaf Weaving Mills Limited,5.46,5.52,0.06,1.10%,0.01%,0.18,"2,430,182",86,476
2026-08-07 08:31:27,KSE100,PIBTL,Pakistan International Bulk Terminal,16.90,16.83,-0.07,-0.41%,0.26%,-1.98,"2,213,229",804,"13,527"
2026-08-07 08:31:27,KSE100,TRG,TRG Pakistan Limited,62.37,63.10,0.73,1.17%,0.43%,9.11,"2,171,830",355,"22,369"
2026-08-07 08:31:27,KSE100,BAFL,Bank Alfalah Limited,59.16,59.15,-0.01,-0.02%,1.63%,-0.50,"1,692,481","1,419","83,960"
2026-08-07 08:31:27,KSE100,KAPCO,Kot Addu Power Company Limited,28.85,29.25,0.40,1.39%,0.26%,6.43,"1,499,419",457,"13,356"
2026-08-07 08:31:27,KSE100,NML,Nishat Mills Limited,154.34,154.30,-0.04,-0.03%,0.47%,-0.22,"1,458,558",158,"24,413"
2026-08-07 08:31:27,KSE100,OGDC,Oil & Gas Development Company Limited,318.49,318.50,0.01,0.00%,3.99%,0.23,"1,367,020",645,"205,477"
2026-08-07 08:31:27,KSE100,PPL,Pakistan Petroleum Limited,222.48,222.20,-0.28,-0.13%,2.89%,-6.60,"1,327,087",670,"148,765"
2026-08-07 08:31:27,KSE100,AKBL,Askari Bank Limited,108.08,108.70,0.62,0.57%,0.92%,9.49,"1,303,711",435,"47,262"
2026-08-07 08:31:27,KSE100,HUBC,The Hub Power Company Limited,223.58,223.00,-0.58,-0.26%,4.21%,-19.86,"1,193,114",973,"216,949"
2026-08-07 08:31:27,KSE100,SEARL,The Searle Company Limited,92.20,91.41,-0.79,-0.86%,0.52%,-8.18,"1,119,493",294,"26,885"
2026-08-07 08:31:27,KSE100,DGKC,D.G. Khan Cement Company Limited,220.19,217.74,-2.45,-1.11%,0.93%,-18.89,"1,115,241",219,"47,698"
2026-08-07 08:31:27,KSE100,AHCL,Arif Habib Corporation Limited,16.33,16.40,0.07,0.43%,0.20%,1.56,"1,098,154",633,"10,374"
2026-08-07 08:31:27,KSE100,LUCK,Lucky Cement Limited,458.63,457.25,-1.38,-0.30%,3.90%,-21.35,"1,075,616",440,"200,961"
2026-08-07 08:31:27,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.91,104.02,-0.89,-0.85%,0.51%,-7.95,"999,133",254,"26,388"
2026-08-07 08:31:27,KSE100,PSO,Pakistan State Oil Company Limited,352.33,351.70,-0.63,-0.18%,1.60%,-5.21,"924,693",235,"82,557"
2026-08-07 08:31:27,KSE100,POWER,Power Cement Limited,22.97,22.75,-0.22,-0.96%,0.20%,-3.50,"833,601",452,"10,285"
2026-08-07 08:31:27,KSE100,FFL,Fauji Foods Limited,16.51,16.52,0.01,0.06%,0.16%,0.18,"779,654",504,"8,326"
2026-08-07 08:31:27,KSE100,TPLRF1,TPL REIT Fund I,10.19,10.14,-0.05,-0.49%,0.27%,-2.42,"692,070","1,376","13,955"
