ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-20 08:28:11,KSE100,CNERGY,Cnergyico PK Limited,9.81,10.25,0.44,4.49%,0.28%,21.69,"94,221,302","1,373","14,077"
2026-07-20 08:28:11,KSE100,KEL,K-Electric Limited,7.35,7.17,-0.18,-2.45%,0.40%,-17.84,"19,762,874","2,762","19,800"
2026-07-20 08:28:11,KSE100,BOP,The Bank of Punjab,33.68,33.45,-0.23,-0.68%,0.93%,-11.41,"10,992,171","1,382","46,232"
2026-07-20 08:28:11,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.50,96.15,0.65,0.68%,0.91%,11.00,"9,081,220",471,"45,325"
2026-07-20 08:28:11,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.11,28.72,-0.39,-1.34%,0.22%,-5.30,"7,935,165",379,"10,872"
2026-07-20 08:28:11,KSE100,PSX,Pakistan Stock Exchange Limited,51.53,50.69,-0.84,-1.63%,0.49%,-14.50,"5,609,703",481,"24,376"
2026-07-20 08:28:11,KSE100,SSGC,Sui Southern Gas Company Limited,28.93,29.00,0.07,0.24%,0.20%,0.85,"4,086,076",337,"9,769"
2026-07-20 08:28:11,KSE100,PPL,Pakistan Petroleum Limited,219.74,221.12,1.38,0.63%,2.96%,33.16,"3,382,585",670,"148,042"
2026-07-20 08:28:11,KSE100,DGKC,D.G. Khan Cement Company Limited,207.87,210.02,2.15,1.03%,0.92%,16.90,"3,356,026",219,"46,007"
2026-07-20 08:28:11,KSE100,PAEL,Pak Elektron Limited,41.83,41.35,-0.48,-1.15%,0.42%,-8.75,"3,336,589",508,"21,006"
2026-07-20 08:28:11,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.45,-0.05,-0.30%,0.26%,-1.44,"3,037,603",804,"13,222"
2026-07-20 08:28:11,KSE100,AHCL,Arif Habib Corporation Limited,14.93,14.74,-0.19,-1.27%,0.19%,-4.31,"3,015,499",633,"9,324"
2026-07-20 08:28:11,KSE100,FFL,Fauji Foods Limited,16.68,16.30,-0.38,-2.28%,0.16%,-6.87,"2,487,128",504,"8,215"
2026-07-20 08:28:11,KSE100,NBP,National Bank of Pakistan,204.35,202.20,-2.15,-1.05%,2.07%,-39.36,"2,336,254",510,"103,148"
2026-07-20 08:28:11,KSE100,FCCL,Fauji Cement Company Limited,53.52,53.80,0.28,0.52%,0.92%,8.63,"2,171,733",858,"46,187"
2026-07-20 08:28:11,KSE100,TPLRF1,TPL REIT Fund I,10.09,10.00,-0.09,-0.89%,0.28%,-4.45,"2,024,053","1,376","13,763"
2026-07-20 08:28:11,KSE100,OGDC,Oil & Gas Development Company Limited,317.94,318.70,0.76,0.24%,4.12%,17.60,"1,920,268",645,"205,606"
2026-07-20 08:28:11,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.77,70.70,-0.07,-0.10%,0.84%,-1.49,"1,757,070",593,"41,949"
2026-07-20 08:28:11,KSE100,SEARL,The Searle Company Limited,91.52,91.88,0.36,0.39%,0.54%,3.80,"1,684,729",294,"27,023"
2026-07-20 08:28:11,KSE100,UBL,United Bank Limited,465.98,469.86,3.88,0.83%,8.25%,122.05,"1,509,430",876,"411,826"
2026-07-20 08:28:11,KSE100,AIRLINK,Air Link Communication Limited,139.53,135.94,-3.59,-2.57%,0.32%,-15.28,"1,376,403",119,"16,120"
2026-07-20 08:28:11,KSE100,SNGP,Sui Northern Gas Pipelines Limited,107.49,107.40,-0.09,-0.08%,0.55%,-0.82,"1,348,412",254,"27,246"
2026-07-20 08:28:11,KSE100,LUCK,Lucky Cement Limited,445.63,447.00,1.37,0.31%,3.93%,21.61,"1,243,942",440,"196,457"
2026-07-20 08:28:11,KSE100,PSO,Pakistan State Oil Company Limited,347.64,345.34,-2.30,-0.66%,1.62%,-19.38,"1,202,441",235,"81,064"
2026-07-20 08:28:11,KSE100,ENGROH,Engro Holdings Limited,275.70,275.87,0.17,0.06%,4.99%,5.51,"1,167,076",903,"249,159"
2026-07-20 08:28:11,KSE100,HUMNL,Hum Network Limited,10.66,10.45,-0.21,-1.97%,0.08%,-2.99,"1,122,234",397,"4,148"
2026-07-20 08:28:11,KSE100,ATRL,Attock Refinery Limited,900.12,924.97,24.85,2.76%,0.79%,38.03,"1,103,701",43,"39,447"
2026-07-20 08:28:11,KSE100,AKBL,Askari Bank Limited,105.73,106.00,0.27,0.26%,0.92%,4.21,"1,070,296",435,"46,088"
2026-07-20 08:28:11,KSE100,HBL,Habib Bank Limited,304.39,301.55,-2.84,-0.93%,3.54%,-59.80,"996,260",587,"176,932"
2026-07-20 08:28:11,KSE100,HUBC,The Hub Power Company Limited,218.11,217.95,-0.16,-0.07%,4.25%,-5.59,"994,416",973,"212,036"
2026-07-20 08:28:11,KSE100,SYS,Systems Limited,137.11,136.10,-1.01,-0.74%,2.61%,-34.72,"880,250",958,"130,345"
2026-07-20 08:28:11,KSE100,KOHC,Kohat Cement Company Limited,97.28,94.90,-2.38,-2.45%,0.44%,-19.63,"878,663",230,"21,811"
2026-07-20 08:28:11,KSE100,NPL,Nishat Power Limited,67.79,66.90,-0.89,-1.31%,0.23%,-5.53,"869,357",173,"11,579"
2026-07-20 08:28:11,KSE100,TRG,TRG Pakistan Limited,60.03,59.50,-0.53,-0.88%,0.42%,-6.74,"769,169",355,"21,093"
2026-07-20 08:28:11,KSE100,PIOC,Pioneer Cement Limited,280.01,291.99,11.98,4.28%,0.20%,14.65,"763,014",34,"9,949"
2026-07-20 08:28:11,KSE100,BAFL,Bank Alfalah Limited,56.74,57.20,0.46,0.81%,1.63%,23.43,"716,420","1,419","81,192"
2026-07-20 08:28:11,KSE100,FFC,Fauji Fertilizer Company Limited,551.96,548.31,-3.65,-0.66%,8.69%,-103.68,"668,663",791,"433,967"
2026-07-20 08:28:11,KSE100,FABL,Faysal Bank Limited,98.90,98.96,0.06,0.06%,1.05%,1.14,"577,308",531,"52,567"
