ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-28 09:39:32,KSE100,CNERGY,Cnergyico PK Limited,10.76,10.83,0.07,0.65%,0.29%,3.33,"246,573,866","1,373","14,874"
2026-07-28 09:39:32,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.56,97.75,1.19,1.23%,0.91%,19.45,"21,425,345",471,"46,080"
2026-07-28 09:39:32,KSE100,KEL,K-Electric Limited,7.47,7.41,-0.06,-0.80%,0.40%,-5.75,"12,247,917","2,762","20,463"
2026-07-28 09:39:32,KSE100,FCCL,Fauji Cement Company Limited,56.47,56.35,-0.12,-0.21%,0.96%,-3.57,"9,531,164",858,"48,376"
2026-07-28 09:39:32,KSE100,DGKC,D.G. Khan Cement Company Limited,213.87,216.49,2.62,1.23%,0.94%,19.90,"9,103,052",219,"47,424"
2026-07-28 09:39:32,KSE100,BOP,The Bank of Punjab,34.61,34.22,-0.39,-1.13%,0.93%,-18.69,"8,386,900","1,382","47,296"
2026-07-28 09:39:32,KSE100,PIBTL,Pakistan International Bulk Terminal,16.80,16.75,-0.05,-0.30%,0.27%,-1.39,"6,660,719",804,"13,463"
2026-07-28 09:39:32,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.07,72.38,1.31,1.84%,0.85%,26.95,"6,595,748",593,"42,945"
2026-07-28 09:39:32,KSE100,SSGC,Sui Southern Gas Company Limited,25.97,25.99,0.02,0.08%,0.17%,0.23,"6,555,142",337,"8,755"
2026-07-28 09:39:32,KSE100,AICL,Adamjee Insurance Company Limited,82.33,89.49,7.16,8.70%,0.37%,52.14,"6,322,090",210,"18,793"
2026-07-28 09:39:32,KSE100,NML,Nishat Mills Limited,146.37,151.03,4.66,3.18%,0.47%,25.57,"6,202,260",158,"23,896"
2026-07-28 09:39:32,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.68,27.84,0.16,0.58%,0.21%,2.10,"5,821,213",379,"10,539"
