ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-29 10:38:57,KSE100,KEL,K-Electric Limited,8.75,8.56,-0.19,-2.17%,0.46%,-19.89,"50,957,377","2,762","23,639"
2026-06-29 10:38:57,KSE100,PAEL,Pak Elektron Limited,44.49,44.95,0.46,1.03%,0.45%,8.86,"29,046,218",508,"22,835"
2026-06-29 10:38:57,KSE100,BOP,The Bank of Punjab,35.38,35.00,-0.38,-1.07%,0.95%,-19.91,"23,149,737","1,382","48,370"
2026-06-29 10:38:57,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.15,106.59,-0.56,-0.52%,0.98%,-10.01,"20,772,975",471,"50,247"
2026-06-29 10:38:57,KSE100,PIBTL,Pakistan International Bulk Terminal,18.64,18.28,-0.36,-1.93%,0.29%,-10.97,"18,655,206",804,"14,692"
2026-06-29 10:38:57,KSE100,FCCL,Fauji Cement Company Limited,58.36,57.51,-0.85,-1.46%,0.97%,-27.67,"18,004,725",858,"49,372"
2026-06-29 10:38:57,KSE100,AKBL,Askari Bank Limited,109.02,107.05,-1.97,-1.81%,0.91%,-32.47,"14,700,376",435,"46,544"
2026-06-29 10:38:57,KSE100,UBL,United Bank Limited,442.92,443.00,0.08,0.02%,7.61%,2.66,"12,034,630",876,"388,284"
2026-06-29 10:38:57,KSE100,NBP,National Bank of Pakistan,201.73,199.00,-2.73,-1.35%,1.99%,-52.79,"11,169,227",510,"101,492"
2026-06-29 10:38:57,KSE100,SSGC,Sui Southern Gas Company Limited,32.04,30.75,-1.29,-4.03%,0.20%,-16.47,"10,451,955",337,"10,358"
2026-06-29 10:38:57,KSE100,CNERGY,Cnergyico PK Limited,8.20,8.16,-0.04,-0.49%,0.22%,-2.08,"8,770,013","1,373","11,207"
2026-06-29 10:38:57,KSE100,ILP,Interloop Limited,99.58,107.91,8.33,8.37%,0.59%,88.53,"8,303,065",280,"30,252"
2026-06-29 10:38:57,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.07,27.54,-0.53,-1.89%,0.20%,-7.61,"6,218,193",379,"10,425"
2026-06-29 10:38:57,KSE100,TRG,TRG Pakistan Limited,64.40,63.15,-1.25,-1.94%,0.44%,-16.80,"5,193,514",355,"22,387"
2026-06-29 10:38:57,KSE100,PSX,Pakistan Stock Exchange Limited,49.72,48.65,-1.07,-2.15%,0.46%,-19.51,"4,554,871",481,"23,395"
2026-06-29 10:38:57,KSE100,DGKC,D.G. Khan Cement Company Limited,221.94,220.88,-1.06,-0.48%,0.95%,-8.80,"4,411,254",219,"48,386"
2026-06-29 10:38:57,KSE100,TPLRF1,TPL REIT Fund I,9.37,9.29,-0.08,-0.85%,0.22%,-3.62,"4,188,392","1,193","11,081"
2026-06-29 10:38:57,KSE100,BAFL,Bank Alfalah Limited,58.79,57.00,-1.79,-3.04%,1.58%,-96.33,"4,182,880","1,419","80,909"
2026-06-29 10:38:57,KSE100,PTC,Pakistan Telecommunication Company Ltd,66.14,65.25,-0.89,-1.35%,0.76%,-20.02,"4,017,443",593,"38,713"
2026-06-29 10:38:57,KSE100,SNGP,Sui Northern Gas Pipelines Limited,123.17,118.55,-4.62,-3.75%,0.59%,-44.43,"3,943,049",254,"30,075"
2026-06-29 10:38:57,KSE100,SEARL,The Searle Company Limited,95.49,94.00,-1.49,-1.56%,0.54%,-16.61,"3,835,662",294,"27,646"
2026-06-29 10:38:57,KSE100,HUBC,The Hub Power Company Limited,231.41,227.88,-3.53,-1.52%,4.34%,-130.20,"3,817,073",973,"221,697"
