ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-07 04:43:21,KSE100,CNERGY,Cnergyico PK Limited,13.92,13.37,-0.55,-3.95%,0.37%,-30.26,"5,967,878","1,373","18,362"
2026-09-07 04:43:21,KSE100,BOP,The Bank of Punjab,34.88,35.10,0.22,0.63%,0.98%,12.18,"1,942,786","1,382","48,513"
2026-09-07 04:43:21,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.46,101.25,-0.21,-0.21%,0.97%,-3.97,"1,169,171",471,"47,730"
2026-09-07 04:43:21,KSE100,AICL,Adamjee Insurance Company Limited,93.91,99.98,6.07,6.46%,0.43%,51.07,"386,974",210,"20,996"
2026-09-07 04:43:21,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.42,-0.08,-0.48%,0.27%,-2.58,"150,626",804,"13,197"
2026-09-07 04:43:21,KSE100,SSGC,Sui Southern Gas Company Limited,27.45,27.25,-0.20,-0.73%,0.19%,-2.70,"142,810",337,"9,179"
2026-09-07 04:43:21,KSE100,KEL,K-Electric Limited,7.12,7.12,0.00,0.00%,0.40%,0.00,"104,452","2,762","19,662"
2026-09-07 04:43:21,KSE100,PPL,Pakistan Petroleum Limited,227.29,228.00,0.71,0.31%,3.09%,19.04,"96,767",670,"152,648"
2026-09-07 04:43:21,KSE100,DGKC,D.G. Khan Cement Company Limited,206.53,205.50,-1.03,-0.50%,0.91%,-9.04,"93,083",219,"45,017"
2026-09-07 04:43:21,KSE100,HUBC,The Hub Power Company Limited,207.44,206.30,-1.14,-0.55%,4.07%,-44.43,"59,415",973,"200,702"
2026-09-07 04:43:21,KSE100,PAEL,Pak Elektron Limited,38.84,38.50,-0.34,-0.88%,0.40%,-6.92,"58,229",508,"19,558"
2026-09-07 04:43:21,KSE100,OGDC,Oil & Gas Development Company Limited,328.80,327.80,-1.00,-0.30%,4.28%,-25.85,"54,777",645,"211,477"
2026-09-07 04:43:21,KSE100,ILP,Interloop Limited,107.29,107.50,0.21,0.20%,0.61%,2.36,"44,183",280,"30,137"
2026-09-07 04:43:21,KSE100,FFL,Fauji Foods Limited,15.29,15.08,-0.21,-1.37%,0.15%,-4.24,"37,536",504,"7,600"
2026-09-07 04:43:21,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.71,26.60,-0.11,-0.41%,0.20%,-1.67,"36,909",379,"10,069"
2026-09-07 04:43:21,KSE100,YOUW,Yousaf Weaving Mills Limited,5.14,5.20,0.06,1.17%,0.01%,0.21,"34,485",86,448
2026-09-07 04:43:21,KSE100,AKBL,Askari Bank Limited,108.66,108.00,-0.66,-0.61%,0.95%,-11.50,"31,807",435,"46,957"
