ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-22 07:57:46,KSE100,CNERGY,Cnergyico PK Limited,9.96,9.94,-0.02,-0.20%,0.27%,-0.95,"74,136,516","1,373","13,651"
2026-07-22 07:57:46,KSE100,BOP,The Bank of Punjab,34.03,33.85,-0.18,-0.53%,0.94%,-8.61,"15,137,109","1,382","46,785"
2026-07-22 07:57:46,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.36,92.00,-2.36,-2.50%,0.87%,-38.49,"9,042,879",471,"43,369"
2026-07-22 07:57:46,KSE100,KEL,K-Electric Limited,7.40,7.29,-0.11,-1.49%,0.40%,-10.51,"8,354,566","2,762","20,131"
2026-07-22 07:57:46,KSE100,YOUW,Yousaf Weaving Mills Limited,5.11,5.70,0.59,11.55%,0.01%,1.76,"7,785,983",86,491
2026-07-22 07:57:46,KSE100,SSGC,Sui Southern Gas Company Limited,28.25,26.98,-1.27,-4.50%,0.18%,-14.80,"4,303,308",337,"9,088"
2026-07-22 07:57:46,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.32,29.04,-0.28,-0.95%,0.22%,-3.67,"4,079,356",379,"10,993"
2026-07-22 07:57:46,KSE100,HUMNL,Hum Network Limited,10.40,10.60,0.20,1.92%,0.08%,2.75,"3,425,887",397,"4,207"
2026-07-22 07:57:46,KSE100,UBL,United Bank Limited,474.36,465.24,-9.12,-1.92%,8.20%,-276.53,"2,926,905",876,"407,777"
2026-07-22 07:57:46,KSE100,PAEL,Pak Elektron Limited,43.20,41.95,-1.25,-2.89%,0.43%,-21.97,"2,731,492",508,"21,311"
2026-07-22 07:57:46,KSE100,PIBTL,Pakistan International Bulk Terminal,16.74,16.46,-0.28,-1.67%,0.27%,-7.79,"2,276,547",804,"13,230"
2026-07-22 07:57:46,KSE100,FCCL,Fauji Cement Company Limited,54.70,53.30,-1.40,-2.56%,0.92%,-41.58,"2,090,681",858,"45,758"
2026-07-22 07:57:46,KSE100,AKBL,Askari Bank Limited,105.70,104.00,-1.70,-1.61%,0.91%,-25.57,"1,839,264",435,"45,218"
2026-07-22 07:57:46,KSE100,DGKC,D.G. Khan Cement Company Limited,206.51,203.96,-2.55,-1.23%,0.90%,-19.32,"1,656,708",219,"44,679"
2026-07-22 07:57:46,KSE100,TPLRF1,TPL REIT Fund I,10.37,10.25,-0.12,-1.16%,0.28%,-5.71,"1,552,738","1,376","14,107"
2026-07-22 07:57:46,KSE100,PSX,Pakistan Stock Exchange Limited,51.36,50.49,-0.87,-1.69%,0.49%,-14.47,"1,406,913",481,"24,280"
2026-07-22 07:57:46,KSE100,SYS,Systems Limited,137.83,135.80,-2.03,-1.47%,2.62%,-67.26,"1,361,339",958,"130,057"
2026-07-22 07:57:46,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.90,101.50,-3.40,-3.24%,0.52%,-29.84,"1,265,140",254,"25,749"
2026-07-22 07:57:46,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.53,69.70,-0.83,-1.18%,0.83%,-17.04,"1,075,779",593,"41,355"
2026-07-22 07:57:46,KSE100,PPL,Pakistan Petroleum Limited,219.78,217.50,-2.28,-1.04%,2.93%,-52.81,"936,325",670,"145,618"
2026-07-22 07:57:46,KSE100,PIOC,Pioneer Cement Limited,297.10,304.01,6.91,2.33%,0.21%,8.14,"929,320",34,"10,358"
2026-07-22 07:57:46,KSE100,OGDC,Oil & Gas Development Company Limited,315.84,313.90,-1.94,-0.61%,4.07%,-43.30,"901,894",645,"202,509"
2026-07-22 07:57:46,KSE100,NBP,National Bank of Pakistan,203.05,201.48,-1.57,-0.77%,2.07%,-27.71,"760,149",510,"102,781"
2026-07-22 07:57:46,KSE100,HUBC,The Hub Power Company Limited,219.38,217.30,-2.08,-0.95%,4.25%,-70.00,"708,816",973,"211,404"
2026-07-22 07:57:46,KSE100,NML,Nishat Mills Limited,143.52,141.85,-1.67,-1.16%,0.45%,-9.14,"674,484",158,"22,443"
2026-07-22 07:57:46,KSE100,AIRLINK,Air Link Communication Limited,134.73,133.39,-1.34,-1.00%,0.32%,-5.50,"654,633",119,"15,817"
2026-07-22 07:57:46,KSE100,NPL,Nishat Power Limited,67.70,66.60,-1.10,-1.62%,0.23%,-6.59,"583,470",173,"11,527"
2026-07-22 07:57:46,KSE100,SEARL,The Searle Company Limited,91.48,90.22,-1.26,-1.38%,0.53%,-12.82,"563,787",294,"26,535"
2026-07-22 07:57:46,KSE100,PSO,Pakistan State Oil Company Limited,346.95,345.40,-1.55,-0.45%,1.63%,-12.59,"538,562",235,"81,078"
2026-07-22 07:57:46,KSE100,HBL,Habib Bank Limited,302.35,299.74,-2.61,-0.86%,3.54%,-52.98,"460,167",587,"175,870"
2026-07-22 07:57:46,KSE100,TRG,TRG Pakistan Limited,60.14,59.71,-0.43,-0.71%,0.43%,-5.27,"446,625",355,"21,167"
2026-07-22 07:57:46,KSE100,ATRL,Attock Refinery Limited,921.67,925.02,3.35,0.36%,0.79%,4.94,"443,415",43,"39,449"
2026-07-22 07:57:46,KSE100,LUCK,Lucky Cement Limited,450.00,440.99,-9.01,-2.00%,3.90%,-136.99,"434,916",440,"193,815"
