ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-20 08:34:32,KSE100,CNERGY,Cnergyico PK Limited,9.81,10.22,0.41,4.18%,0.28%,19.18,"94,455,557","1,373","14,036"
2026-07-20 08:34:32,KSE100,KEL,K-Electric Limited,7.35,7.19,-0.16,-2.18%,0.40%,-15.05,"20,173,005","2,762","19,855"
2026-07-20 08:34:32,KSE100,BOP,The Bank of Punjab,33.68,33.53,-0.15,-0.44%,0.93%,-7.06,"11,216,762","1,382","46,343"
2026-07-20 08:34:32,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.50,96.20,0.70,0.73%,0.91%,11.24,"9,291,698",471,"45,349"
2026-07-20 08:34:32,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.11,28.91,-0.20,-0.69%,0.22%,-2.58,"8,313,438",379,"10,944"
2026-07-20 08:34:32,KSE100,PSX,Pakistan Stock Exchange Limited,51.53,50.75,-0.78,-1.51%,0.49%,-12.78,"5,638,580",481,"24,405"
2026-07-20 08:34:32,KSE100,SSGC,Sui Southern Gas Company Limited,28.93,28.86,-0.07,-0.24%,0.19%,-0.80,"4,380,850",337,"9,722"
2026-07-20 08:34:32,KSE100,PAEL,Pak Elektron Limited,41.83,41.39,-0.44,-1.05%,0.42%,-7.61,"3,460,007",508,"21,026"
2026-07-20 08:34:32,KSE100,DGKC,D.G. Khan Cement Company Limited,207.87,209.89,2.02,0.97%,0.92%,15.07,"3,424,148",219,"45,978"
2026-07-20 08:34:32,KSE100,PPL,Pakistan Petroleum Limited,219.74,221.55,1.81,0.82%,2.97%,41.28,"3,397,108",670,"148,329"
2026-07-20 08:34:32,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.49,-0.01,-0.06%,0.27%,-0.27,"3,142,403",804,"13,254"
2026-07-20 08:34:32,KSE100,AHCL,Arif Habib Corporation Limited,14.93,14.75,-0.18,-1.21%,0.19%,-3.88,"3,027,919",633,"9,330"
