ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-08 03:39:48,KSE100,TPLRF1,TPL REIT Fund I,10.63,10.63,0.12,1.14%,0.24%,0.00,"75,734,236","1,193","12,679"
2026-07-08 03:39:48,KSE100,BOP,The Bank of Punjab,37.37,37.37,0.24,0.65%,0.97%,0.00,"60,713,301","1,382","51,646"
2026-07-08 03:39:48,KSE100,CNERGY,Cnergyico PK Limited,8.49,8.49,-0.01,-0.12%,0.22%,0.00,"28,186,055","1,373","11,660"
2026-07-08 03:39:48,KSE100,PAEL,Pak Elektron Limited,47.02,47.02,0.30,0.64%,0.45%,0.00,"26,959,398",508,"23,886"
2026-07-08 03:39:48,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.54,30.54,-0.02,-0.06%,0.22%,0.00,"16,918,972",379,"11,561"
2026-07-08 03:39:48,KSE100,KEL,K-Electric Limited,8.11,8.11,-0.06,-0.73%,0.42%,0.00,"12,401,809","2,762","22,396"
2026-07-08 03:39:48,KSE100,PSX,Pakistan Stock Exchange Limited,56.76,56.76,0.91,1.63%,0.51%,0.00,"11,952,372",481,"27,295"
2026-07-08 03:39:48,KSE100,BAFL,Bank Alfalah Limited,61.73,61.73,-0.40,-0.64%,1.65%,0.00,"11,323,618","1,419","87,623"
2026-07-08 03:39:48,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.06,107.06,-2.45,-2.24%,0.95%,0.00,"10,774,566",471,"50,468"
2026-07-08 03:39:48,KSE100,SSGC,Sui Southern Gas Company Limited,31.94,31.94,-0.41,-1.27%,0.20%,0.00,"10,476,821",337,"10,759"
2026-07-08 03:39:48,KSE100,NBP,National Bank of Pakistan,218.31,218.31,0.83,0.38%,2.09%,0.00,"10,380,443",510,"111,341"
2026-07-08 03:39:48,KSE100,PIBTL,Pakistan International Bulk Terminal,18.62,18.62,-0.24,-1.27%,0.28%,0.00,"9,375,739",804,"14,966"
2026-07-08 03:39:48,KSE100,SEARL,The Searle Company Limited,99.16,99.16,0.17,0.17%,0.55%,0.00,"9,171,320",294,"29,164"
2026-07-08 03:39:48,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.60,71.60,-2.36,-3.19%,0.80%,0.00,"8,705,403",593,"42,481"
2026-07-08 03:39:48,KSE100,FCCL,Fauji Cement Company Limited,57.75,57.75,-0.88,-1.50%,0.93%,0.00,"7,055,634",858,"49,578"
2026-07-08 03:39:48,KSE100,HBL,Habib Bank Limited,318.59,318.59,0.44,0.14%,3.51%,0.00,"5,898,513",587,"186,930"
2026-07-08 03:39:48,KSE100,TRG,TRG Pakistan Limited,67.50,67.50,0.20,0.30%,0.45%,0.00,"4,806,759",355,"23,929"
2026-07-08 03:39:48,KSE100,PPL,Pakistan Petroleum Limited,246.82,246.82,-5.84,-2.31%,3.10%,0.00,"4,786,860",669,"165,239"
2026-07-08 03:39:48,KSE100,FFL,Fauji Foods Limited,17.89,17.89,-0.21,-1.16%,0.17%,0.00,"4,260,808",504,"9,016"
2026-07-08 03:39:48,KSE100,DGKC,D.G. Khan Cement Company Limited,233.26,233.26,-0.72,-0.31%,0.96%,0.00,"3,944,836",219,"51,098"
2026-07-08 03:39:48,KSE100,CPHL,Citi Pharma Ltd.,81.86,81.86,0.81,1.00%,0.19%,0.00,"3,656,602",126,"10,286"
2026-07-08 03:39:48,KSE100,PSO,Pakistan State Oil Company Limited,352.32,352.32,-2.99,-0.84%,1.55%,0.00,"3,581,220",235,"82,702"
2026-07-08 03:39:48,KSE100,AHCL,Arif Habib Corporation Limited,16.19,16.19,-0.22,-1.34%,0.26%,0.00,"3,284,527",843,"13,655"
2026-07-08 03:39:48,KSE100,OGDC,Oil & Gas Development Company Limited,343.32,343.32,-5.40,-1.55%,4.16%,0.00,"3,205,255",645,"221,489"
2026-07-08 03:39:48,KSE100,AKBL,Askari Bank Limited,115.00,115.00,-1.11,-0.96%,0.94%,0.00,"2,618,340",435,"50,001"
2026-07-08 03:39:48,KSE100,BAHL,Bank AL Habib Limited,180.23,180.23,4.46,2.54%,2.82%,0.00,"2,492,602",834,"150,234"
2026-07-08 03:39:48,KSE100,SYS,Systems Limited,148.28,148.28,-1.20,-0.80%,2.46%,0.00,"2,477,174",884,"131,086"
2026-07-08 03:39:48,KSE100,FABL,Faysal Bank Limited,103.85,103.85,-0.33,-0.32%,0.89%,0.00,"2,426,845",455,"47,284"
2026-07-08 03:39:48,KSE100,MEBL,Meezan Bank Limited,565.12,565.12,-1.65,-0.29%,4.78%,0.00,"2,377,619",450,"254,382"
2026-07-08 03:39:48,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.34,118.34,-2.21,-1.83%,0.56%,0.00,"1,998,425",254,"30,021"
2026-07-08 03:39:48,KSE100,NML,Nishat Mills Limited,161.40,161.40,-3.00,-1.82%,0.48%,0.00,"1,947,157",158,"25,537"
2026-07-08 03:39:48,KSE100,NPL,Nishat Power Limited,71.71,71.71,-1.67,-2.28%,0.23%,0.00,"1,851,641",173,"12,411"
2026-07-08 03:39:48,KSE100,HUBC,The Hub Power Company Limited,233.44,233.44,-2.21,-0.94%,4.26%,0.00,"1,848,387",973,"227,106"
2026-07-08 03:39:48,KSE100,KAPCO,Kot Addu Power Company Limited,27.92,27.92,-0.29,-1.03%,0.24%,0.00,"1,808,618",457,"12,748"
2026-07-08 03:39:48,KSE100,ILP,Interloop Limited,108.15,108.15,0.15,0.14%,0.57%,0.00,"1,602,029",280,"30,319"
2026-07-08 03:39:48,KSE100,LUCK,Lucky Cement Limited,481.39,481.39,-7.27,-1.49%,3.97%,0.00,"1,452,331",440,"211,571"
2026-07-08 03:39:48,KSE100,FFC,Fauji Fertilizer Company Limited,575.18,575.18,-5.23,-0.90%,8.55%,0.00,"1,423,943",791,"455,234"
2026-07-08 03:39:48,KSE100,UBL,United Bank Limited,490.29,490.29,-4.38,-0.88%,8.07%,0.00,"1,367,704",876,"429,733"
2026-07-08 03:39:48,KSE100,HUMNL,Hum Network Limited,11.20,11.20,-0.05,-0.44%,0.12%,0.00,"1,311,238",567,"6,350"
2026-07-08 03:39:48,KSE100,JVDC,Javedan Corporation Limited,152.49,152.49,-2.40,-1.55%,0.55%,0.00,"1,162,356",190,"29,039"
2026-07-08 03:39:48,KSE100,MARI,Mari Energies Limited,692.93,692.93,-11.17,-1.59%,3.12%,0.00,"1,147,250",240,"166,389"
2026-07-08 03:39:48,KSE100,AIRLINK,Air Link Communication Limited,155.05,155.05,-1.92,-1.22%,0.35%,0.00,"1,117,363",119,"18,386"
2026-07-08 03:39:48,KSE100,ENGROH,Engro Holdings Limited,291.70,291.70,-2.13,-0.73%,5.28%,0.00,"1,103,032",963,"281,020"
2026-07-08 03:39:48,KSE100,POWER,Power Cement Limited,23.13,23.13,-0.22,-0.94%,0.22%,0.00,"1,092,410",517,"11,951"
2026-07-08 03:39:48,KSE100,EFERT,Engro Fertilizers Limited,197.82,197.82,-0.61,-0.31%,2.23%,0.00,"1,000,924",601,"118,867"
2026-07-08 03:39:48,KSE100,AICL,Adamjee Insurance Company Limited,84.69,84.69,0.84,1.00%,0.45%,0.00,"880,820",280,"23,713"
2026-07-08 03:39:48,KSE100,AGP,AGP Limited,215.21,215.21,-2.72,-1.25%,0.34%,0.00,"845,555",84,"18,078"
2026-07-08 03:39:48,KSE100,YOUW,Yousaf Weaving Mills Limited,5.79,5.79,-0.02,-0.34%,0.01%,0.00,"812,066",82,472
2026-07-08 03:39:48,KSE100,KOHC,Kohat Cement Company Limited,104.11,104.11,-1.93,-1.82%,0.45%,0.00,"759,711",230,"23,927"
2026-07-08 03:39:48,KSE100,GAL,Ghandhara Automobiles Limited,580.02,580.02,-11.74,-1.98%,0.25%,0.00,"719,484",23,"13,225"
2026-07-08 03:39:48,KSE100,ISL,International Steels Limited,97.11,97.11,-1.26,-1.28%,0.28%,0.00,"710,961",152,"14,785"
2026-07-08 03:39:48,KSE100,ATRL,Attock Refinery Limited,879.17,879.17,3.51,0.40%,0.70%,0.00,"603,248",43,"37,494"
2026-07-08 03:39:48,KSE100,FATIMA,Fatima Fertilizer Company Limited,164.66,164.66,-1.26,-0.76%,0.97%,0.00,"582,998",315,"51,868"
2026-07-08 03:39:48,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,251.18,251.18,-3.47,-1.36%,0.13%,0.00,"576,622",29,"7,174"
